id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
MONDO:0005148	biolink:Disease
NCBITaxon:142586	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:128827	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:821	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:142586	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:142586	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:561	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:28050	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:904	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:239934	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:544	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:561	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:171	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:53246	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:79206	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:1125	biolink:OrganismTaxon
MONDO:0005312	biolink:Disease
NCBITaxon:429	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:561	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:239759	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0012268	biolink:Disease
NCBITaxon:40519	biolink:OrganismTaxon
MONDO:0012268	biolink:Disease
NCBITaxon:40518	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:543311	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:1262	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:47293	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:128827	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:616	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:229037	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:638847	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:52228	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:409	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:186804	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:970	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:2108	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:43996	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:416916	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:29387	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:166	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:479	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:44737	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:218	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:93217	biolink:OrganismTaxon
MONDO:0002358	biolink:Disease
NCBITaxon:76631	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:1743	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:1743	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:647	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:416555	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:75984	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:916	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:177412	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:37915	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:1488	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:1685	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:2420	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:39765	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:341027	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:89966	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:137816	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:212365	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:1680	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:120580	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:266812	biolink:OrganismTaxon
MONDO:0009061	biolink:Disease
NCBITaxon:38289	biolink:OrganismTaxon
MONDO:0005002	biolink:Disease
NCBITaxon:1313	biolink:OrganismTaxon
MONDO:0005002	biolink:Disease
NCBITaxon:573	biolink:OrganismTaxon
MONDO:0005002	biolink:Disease
NCBITaxon:287	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:244127	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1409	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:698776	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:990721	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:544	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:33042	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:885	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:42895	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:142586	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:61170	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:28050	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:283168	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1017280	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1266	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:292632	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:191303	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:561	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:871665	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:360807	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:33039	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:460384	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:820	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:626937	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:61171	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:290055	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:292800	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:28117	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1537	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:166486	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:333367	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:84024	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:160404	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:106588	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:39496	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:39484	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:33038	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:33039	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:239935	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:33038	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:33039	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:239935	biolink:OrganismTaxon
MONDO:0005265	biolink:Disease
NCBITaxon:818	biolink:OrganismTaxon
MONDO:0005265	biolink:Disease
NCBITaxon:47882	biolink:OrganismTaxon
MONDO:0005265	biolink:Disease
NCBITaxon:1402	biolink:OrganismTaxon
MONDO:0005265	biolink:Disease
NCBITaxon:442	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1409	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:571	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:550	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1498	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:40545	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:234908	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:239934	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:31977	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:33042	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:885	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:876	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:58621	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:821	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:901	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:40544	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:33039	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:40544	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:208479	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:154046	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:84026	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:218538	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:39485	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:42322	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:33025	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:166486	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:46506	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:821	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:823	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:28136	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:102106	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:216816	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1683	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:218538	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1535	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:292800	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:44749	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:33953	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1490	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1492	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1531	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:69824	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1496	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:84024	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:36841	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1522	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1490	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:292800	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1502	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1547	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1547	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:29347	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1505	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:29348	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1550	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1512	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1559	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1264	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:1265	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:33038	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:46228	biolink:OrganismTaxon
MONDO:0005260	biolink:Disease
NCBITaxon:33039	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:171549	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:239759	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:459786	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:239759	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:158846	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:33024	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:577310	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:459786	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0002009	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0004985	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:815	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:1224	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:1760	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:885	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:990721	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:239934	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:2172	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:2172	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:239934	biolink:OrganismTaxon
MONDO:0005301	biolink:Disease
NCBITaxon:574697	biolink:OrganismTaxon
MONDO:0005404	biolink:Disease
NCBITaxon:1351	biolink:OrganismTaxon
MONDO:0005404	biolink:Disease
NCBITaxon:1305	biolink:OrganismTaxon
MONDO:0005404	biolink:Disease
NCBITaxon:253238	biolink:OrganismTaxon
MONDO:0005404	biolink:Disease
NCBITaxon:437755	biolink:OrganismTaxon
MONDO:0005404	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0005404	biolink:Disease
NCBITaxon:142586	biolink:OrganismTaxon
MONDO:0005404	biolink:Disease
NCBITaxon:191303	biolink:OrganismTaxon
MONDO:0005404	biolink:Disease
NCBITaxon:61170	biolink:OrganismTaxon
MONDO:0005404	biolink:Disease
NCBITaxon:420345	biolink:OrganismTaxon
MONDO:0005404	biolink:Disease
NCBITaxon:84036	biolink:OrganismTaxon
MONDO:0005404	biolink:Disease
NCBITaxon:239759	biolink:OrganismTaxon
MONDO:0005404	biolink:Disease
NCBITaxon:420345	biolink:OrganismTaxon
MONDO:0005404	biolink:Disease
NCBITaxon:553372	biolink:OrganismTaxon
MONDO:0005404	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0005404	biolink:Disease
