subject	predicate	object	relation	primary_knowledge_source
KEGG:K00010	biolink:subclass_of	KEGG:map00521	rdfs:subClassOf	infores:kegg
KEGG:K00010	biolink:subclass_of	KEGG:map00562	rdfs:subClassOf	infores:kegg
KEGG:K00010	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00010	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00010	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00011	biolink:subclass_of	KEGG:map00040	rdfs:subClassOf	infores:kegg
KEGG:K00011	biolink:subclass_of	KEGG:map00051	rdfs:subClassOf	infores:kegg
KEGG:K00011	biolink:subclass_of	KEGG:map00052	rdfs:subClassOf	infores:kegg
KEGG:K00011	biolink:subclass_of	KEGG:map00561	rdfs:subClassOf	infores:kegg
KEGG:K00011	biolink:subclass_of	KEGG:map00790	rdfs:subClassOf	infores:kegg
KEGG:K00011	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00012	biolink:subclass_of	KEGG:map00040	rdfs:subClassOf	infores:kegg
KEGG:K00012	biolink:subclass_of	KEGG:map00053	rdfs:subClassOf	infores:kegg
KEGG:K00012	biolink:subclass_of	KEGG:map00520	rdfs:subClassOf	infores:kegg
KEGG:K00012	biolink:subclass_of	KEGG:map00541	rdfs:subClassOf	infores:kegg
KEGG:K00012	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00012	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K00012	biolink:subclass_of	KEGG:map01250	rdfs:subClassOf	infores:kegg
KEGG:K00012	biolink:subclass_of	KEGG:M00014	rdfs:subClassOf	infores:kegg
KEGG:K00012	biolink:subclass_of	KEGG:M00129	rdfs:subClassOf	infores:kegg
KEGG:K00012	biolink:subclass_of	KEGG:M00761	rdfs:subClassOf	infores:kegg
KEGG:K00012	biolink:subclass_of	KEGG:M00997	rdfs:subClassOf	infores:kegg
KEGG:K00012	biolink:subclass_of	KEGG:M00999	rdfs:subClassOf	infores:kegg
KEGG:K00013	biolink:subclass_of	KEGG:map00340	rdfs:subClassOf	infores:kegg
KEGG:K00013	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00013	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00013	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K00013	biolink:subclass_of	KEGG:M00026	rdfs:subClassOf	infores:kegg
KEGG:K00014	biolink:subclass_of	KEGG:map00400	rdfs:subClassOf	infores:kegg
KEGG:K00014	biolink:subclass_of	KEGG:map00999	rdfs:subClassOf	infores:kegg
KEGG:K00014	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00014	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00014	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K00014	biolink:subclass_of	KEGG:M00022	rdfs:subClassOf	infores:kegg
KEGG:K00015	biolink:subclass_of	KEGG:map00630	rdfs:subClassOf	infores:kegg
KEGG:K00015	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00015	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00015	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00016	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K00016	biolink:subclass_of	KEGG:map00270	rdfs:subClassOf	infores:kegg
KEGG:K00016	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00016	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K00016	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00016	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00016	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00016	biolink:subclass_of	KEGG:map04066	rdfs:subClassOf	infores:kegg
KEGG:K00016	biolink:subclass_of	KEGG:map04922	rdfs:subClassOf	infores:kegg
KEGG:K00016	biolink:subclass_of	KEGG:map05230	rdfs:subClassOf	infores:kegg
KEGG:K00018	biolink:subclass_of	KEGG:map00260	rdfs:subClassOf	infores:kegg
KEGG:K00018	biolink:subclass_of	KEGG:map00630	rdfs:subClassOf	infores:kegg
KEGG:K00018	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00018	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00018	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00018	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00018	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00018	biolink:subclass_of	KEGG:M00346	rdfs:subClassOf	infores:kegg
KEGG:K00019	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00019	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00019	biolink:subclass_of	KEGG:M00088	rdfs:subClassOf	infores:kegg
KEGG:K00020	biolink:subclass_of	KEGG:map00280	rdfs:subClassOf	infores:kegg
KEGG:K00020	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00021	biolink:subclass_of	KEGG:map00900	rdfs:subClassOf	infores:kegg
KEGG:K00021	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00021	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00021	biolink:subclass_of	KEGG:map04152	rdfs:subClassOf	infores:kegg
KEGG:K00021	biolink:subclass_of	KEGG:map04976	rdfs:subClassOf	infores:kegg
KEGG:K00021	biolink:subclass_of	KEGG:M00095	rdfs:subClassOf	infores:kegg
KEGG:K00021	biolink:subclass_of	KEGG:M00849	rdfs:subClassOf	infores:kegg
KEGG:K00022	biolink:subclass_of	KEGG:map00062	rdfs:subClassOf	infores:kegg
KEGG:K00022	biolink:subclass_of	KEGG:map00071	rdfs:subClassOf	infores:kegg
KEGG:K00022	biolink:subclass_of	KEGG:map00280	rdfs:subClassOf	infores:kegg
KEGG:K00022	biolink:subclass_of	KEGG:map00310	rdfs:subClassOf	infores:kegg
KEGG:K00022	biolink:subclass_of	KEGG:map00380	rdfs:subClassOf	infores:kegg
KEGG:K00022	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00022	biolink:subclass_of	KEGG:map00907	rdfs:subClassOf	infores:kegg
KEGG:K00022	biolink:subclass_of	KEGG:map00930	rdfs:subClassOf	infores:kegg
KEGG:K00022	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00022	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00022	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00022	biolink:subclass_of	KEGG:map01212	rdfs:subClassOf	infores:kegg
KEGG:K00022	biolink:subclass_of	KEGG:M00032	rdfs:subClassOf	infores:kegg
KEGG:K00022	biolink:subclass_of	KEGG:M00085	rdfs:subClassOf	infores:kegg
KEGG:K00022	biolink:subclass_of	KEGG:M00087	rdfs:subClassOf	infores:kegg
KEGG:K00023	biolink:subclass_of	KEGG:map00630	rdfs:subClassOf	infores:kegg
KEGG:K00023	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00023	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00023	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00023	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00023	biolink:subclass_of	KEGG:M00373	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:map00270	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:map00566	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:map00630	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:map00710	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:M00011	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:M00012	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:M00168	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:M00173	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:M00346	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:M00374	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:M00620	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:M00740	rdfs:subClassOf	infores:kegg
KEGG:K00024	biolink:subclass_of	KEGG:M00982	rdfs:subClassOf	infores:kegg
KEGG:K00025	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00025	biolink:subclass_of	KEGG:map00270	rdfs:subClassOf	infores:kegg
KEGG:K00025	biolink:subclass_of	KEGG:map00566	rdfs:subClassOf	infores:kegg
KEGG:K00025	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00025	biolink:subclass_of	KEGG:map00630	rdfs:subClassOf	infores:kegg
KEGG:K00025	biolink:subclass_of	KEGG:map00710	rdfs:subClassOf	infores:kegg
KEGG:K00025	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00025	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00025	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00025	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00025	biolink:subclass_of	KEGG:map04964	rdfs:subClassOf	infores:kegg
KEGG:K00025	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00025	biolink:subclass_of	KEGG:M00011	rdfs:subClassOf	infores:kegg
KEGG:K00025	biolink:subclass_of	KEGG:M00012	rdfs:subClassOf	infores:kegg
KEGG:K00025	biolink:subclass_of	KEGG:M00168	rdfs:subClassOf	infores:kegg
KEGG:K00025	biolink:subclass_of	KEGG:M00171	rdfs:subClassOf	infores:kegg
KEGG:K00026	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00026	biolink:subclass_of	KEGG:map00270	rdfs:subClassOf	infores:kegg
KEGG:K00026	biolink:subclass_of	KEGG:map00566	rdfs:subClassOf	infores:kegg
KEGG:K00026	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00026	biolink:subclass_of	KEGG:map00630	rdfs:subClassOf	infores:kegg
KEGG:K00026	biolink:subclass_of	KEGG:map00710	rdfs:subClassOf	infores:kegg
KEGG:K00026	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00026	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00026	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00026	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00026	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00026	biolink:subclass_of	KEGG:M00011	rdfs:subClassOf	infores:kegg
KEGG:K00026	biolink:subclass_of	KEGG:M00012	rdfs:subClassOf	infores:kegg
KEGG:K00026	biolink:subclass_of	KEGG:M00168	rdfs:subClassOf	infores:kegg
KEGG:K00026	biolink:subclass_of	KEGG:M00171	rdfs:subClassOf	infores:kegg
KEGG:K00027	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00027	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00027	biolink:subclass_of	KEGG:map02020	rdfs:subClassOf	infores:kegg
KEGG:K00028	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00028	biolink:subclass_of	KEGG:map00710	rdfs:subClassOf	infores:kegg
KEGG:K00028	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00028	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00028	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00028	biolink:subclass_of	KEGG:M00171	rdfs:subClassOf	infores:kegg
KEGG:K00029	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00029	biolink:subclass_of	KEGG:map00710	rdfs:subClassOf	infores:kegg
KEGG:K00029	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00029	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00029	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00029	biolink:subclass_of	KEGG:map03320	rdfs:subClassOf	infores:kegg
KEGG:K00029	biolink:subclass_of	KEGG:M00169	rdfs:subClassOf	infores:kegg
KEGG:K00029	biolink:subclass_of	KEGG:M00172	rdfs:subClassOf	infores:kegg
KEGG:K00030	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00030	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00030	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00030	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00030	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00030	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00030	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K00030	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00030	biolink:subclass_of	KEGG:M00010	rdfs:subClassOf	infores:kegg
KEGG:K00031	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00031	biolink:subclass_of	KEGG:map00480	rdfs:subClassOf	infores:kegg
KEGG:K00031	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00031	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00031	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00031	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00031	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00031	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00031	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K00031	biolink:subclass_of	KEGG:map04146	rdfs:subClassOf	infores:kegg
KEGG:K00031	biolink:subclass_of	KEGG:map05230	rdfs:subClassOf	infores:kegg
KEGG:K00031	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00031	biolink:subclass_of	KEGG:M00010	rdfs:subClassOf	infores:kegg
KEGG:K00031	biolink:subclass_of	KEGG:M00173	rdfs:subClassOf	infores:kegg
KEGG:K00031	biolink:subclass_of	KEGG:M00740	rdfs:subClassOf	infores:kegg
KEGG:K00032	biolink:subclass_of	KEGG:map00030	rdfs:subClassOf	infores:kegg
KEGG:K00032	biolink:subclass_of	KEGG:map00480	rdfs:subClassOf	infores:kegg
KEGG:K00032	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00032	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00033	biolink:subclass_of	KEGG:map00030	rdfs:subClassOf	infores:kegg
KEGG:K00033	biolink:subclass_of	KEGG:map00480	rdfs:subClassOf	infores:kegg
KEGG:K00033	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00033	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00033	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00033	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00033	biolink:subclass_of	KEGG:M00004	rdfs:subClassOf	infores:kegg
KEGG:K00033	biolink:subclass_of	KEGG:M00006	rdfs:subClassOf	infores:kegg
KEGG:K00034	biolink:subclass_of	KEGG:map00030	rdfs:subClassOf	infores:kegg
KEGG:K00034	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00034	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00034	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00035	biolink:subclass_of	KEGG:map00052	rdfs:subClassOf	infores:kegg
KEGG:K00035	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00036	biolink:subclass_of	KEGG:map00030	rdfs:subClassOf	infores:kegg
KEGG:K00036	biolink:subclass_of	KEGG:map00480	rdfs:subClassOf	infores:kegg
KEGG:K00036	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00036	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00036	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00036	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00036	biolink:subclass_of	KEGG:map05230	rdfs:subClassOf	infores:kegg
KEGG:K00036	biolink:subclass_of	KEGG:map05415	rdfs:subClassOf	infores:kegg
KEGG:K00036	biolink:subclass_of	KEGG:M00004	rdfs:subClassOf	infores:kegg
KEGG:K00036	biolink:subclass_of	KEGG:M00006	rdfs:subClassOf	infores:kegg
KEGG:K00036	biolink:subclass_of	KEGG:M00008	rdfs:subClassOf	infores:kegg
KEGG:K00037	biolink:subclass_of	KEGG:map00120	rdfs:subClassOf	infores:kegg
KEGG:K00037	biolink:subclass_of	KEGG:map00140	rdfs:subClassOf	infores:kegg
KEGG:K00037	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00037	biolink:subclass_of	KEGG:map05208	rdfs:subClassOf	infores:kegg
KEGG:K00037	biolink:subclass_of	KEGG:M00104	rdfs:subClassOf	infores:kegg
KEGG:K00037	biolink:subclass_of	KEGG:M00977	rdfs:subClassOf	infores:kegg
KEGG:K00038	biolink:subclass_of	KEGG:map00140	rdfs:subClassOf	infores:kegg
KEGG:K00038	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00039	biolink:subclass_of	KEGG:map00040	rdfs:subClassOf	infores:kegg
KEGG:K00039	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00040	biolink:subclass_of	KEGG:map00040	rdfs:subClassOf	infores:kegg
KEGG:K00040	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00040	biolink:subclass_of	KEGG:M00061	rdfs:subClassOf	infores:kegg
KEGG:K00041	biolink:subclass_of	KEGG:map00040	rdfs:subClassOf	infores:kegg
KEGG:K00041	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00041	biolink:subclass_of	KEGG:M00631	rdfs:subClassOf	infores:kegg
KEGG:K00042	biolink:subclass_of	KEGG:map00630	rdfs:subClassOf	infores:kegg
KEGG:K00042	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00043	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00043	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00043	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00044	biolink:subclass_of	KEGG:map00140	rdfs:subClassOf	infores:kegg
KEGG:K00044	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00044	biolink:subclass_of	KEGG:map04913	rdfs:subClassOf	infores:kegg
KEGG:K00045	biolink:subclass_of	KEGG:map00051	rdfs:subClassOf	infores:kegg
KEGG:K00045	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00048	biolink:subclass_of	KEGG:map00630	rdfs:subClassOf	infores:kegg
KEGG:K00048	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K00048	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00048	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00049	biolink:subclass_of	KEGG:map00260	rdfs:subClassOf	infores:kegg
KEGG:K00049	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00049	biolink:subclass_of	KEGG:map00630	rdfs:subClassOf	infores:kegg
KEGG:K00049	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00049	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00049	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00051	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
