id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
solution:69	biolink:ChemicalEntity	main sol. 54											
medium:54a	biolink:ChemicalEntity	reactivation with liquid medium 545											
solution:70	biolink:ChemicalEntity	main sol. 54a											
solution:71	biolink:ChemicalEntity	54. glucose yeast extract agar											
solution:72	biolink:ChemicalEntity	545. tryptone soya broth (tsb)											
CHEBI:17634	biolink:ChemicalEntity	d(+)-glucose											
medium:54b	biolink:ChemicalEntity	clostridium sp. medium											
solution:73	biolink:ChemicalEntity	main sol. 54b											
CHEBI:22587	biolink:ChemicalRole	antiviral agent											
CHEBI:173085	biolink:ChemicalRole	ferroptosis inducer											
medium:55	biolink:ChemicalEntity	fructose mineral medium											
solution:74	biolink:ChemicalEntity	main sol. 55											
solution:75	biolink:ChemicalEntity	solution a											
solution:76	biolink:ChemicalEntity	solution b											
solution:77	biolink:ChemicalEntity	solution c											
CHEBI:34683	biolink:ChemicalEntity	na2hpo4 x 12 h2o											
CHEBI:31604	biolink:ChemicalEntity	ferric ammonium citrate											
CHEBI:28757	biolink:ChemicalEntity	fructose											
medium:56	biolink:ChemicalEntity	trypticase starch agar											
solution:78	biolink:ChemicalEntity	main sol. 56											
ingredient:99	biolink:ChemicalEntity	trypticase soy broth											
CHEBI:28017	biolink:ChemicalEntity	starch											
medium:57	biolink:ChemicalEntity	aam medium											
solution:79	biolink:ChemicalEntity	main sol. 57											
ingredient:101	biolink:ChemicalEntity	casamino acids											
medium:58	biolink:ChemicalEntity	bifidobacterium medium											
solution:80	biolink:ChemicalEntity	main sol. 58											
solution:5553	biolink:ChemicalEntity	salt solution											
ingredient:102	biolink:ChemicalEntity	bacto soytone											
medium:59	biolink:ChemicalEntity	leuconostoc oenos medium											
solution:81	biolink:ChemicalEntity	main sol. 59											
CAS-RN:3458-72-8	biolink:ChemicalEntity	(nh4) citrate											
ingredient:105	biolink:ChemicalEntity	tomato juice											
medium:60	biolink:ChemicalEntity	moorella medium											
solution:82	biolink:ChemicalEntity	main sol. 60											
solution:83	biolink:ChemicalEntity	solution a											
solution:84	biolink:ChemicalEntity	solution b											
solution:85	biolink:ChemicalEntity	solution c											
solution:86	biolink:ChemicalEntity	solution d											
solution:87	biolink:ChemicalEntity	solution e											
solution:88	biolink:ChemicalEntity	solution f											
CAS-RN:7783-85-9	biolink:ChemicalEntity	fe(nh4)2(so4)2											
CHEBI:50505	biolink:ChemicalRole	sweetening agent											
CHEBI:65255	biolink:ChemicalRole	food preservative											
medium:61	biolink:ChemicalEntity	thermoanaerobacter medium											
solution:89	biolink:ChemicalEntity	main sol. 61											
CHEBI:17992	biolink:ChemicalEntity	sucrose											
CHEBI:86477	biolink:ChemicalEntity	na2so3											
medium:63	biolink:ChemicalEntity	desulfovibrio (postgate) medium											
solution:90	biolink:ChemicalEntity	main sol. 63											
solution:91	biolink:ChemicalEntity	solution a											
solution:92	biolink:ChemicalEntity	solution b											
solution:93	biolink:ChemicalEntity	solution c											
CHEBI:32149	biolink:ChemicalEntity	na2so4											
CHEBI:75228	biolink:ChemicalEntity	na-dl-lactate											
CHEBI:22652	biolink:ChemicalEntity	ascorbic acid											
medium:63a	biolink:ChemicalEntity	desulfotomaculum (14.5) medium											
solution:94	biolink:ChemicalEntity	main sol. 63a											
solution:95	biolink:ChemicalEntity	solution a											
solution:96	biolink:ChemicalEntity	solution b											
solution:97	biolink:ChemicalEntity	solution c											
CHEBI:50144	biolink:ChemicalEntity	na-pyruvate											
medium:63b	biolink:ChemicalEntity	desulfovibrio medium (seawater)											
solution:98	biolink:ChemicalEntity	main sol. 63b											
solution:99	biolink:ChemicalEntity	solution a											
solution:100	biolink:ChemicalEntity	solution b											
solution:101	biolink:ChemicalEntity	solution c											
ingredient:286	biolink:ChemicalEntity	sea water											
CHEBI:82655	biolink:ChemicalRole	animal growth promotant											
medium:63c	biolink:ChemicalEntity	desulfovibrio medium (choline)											
solution:102	biolink:ChemicalEntity	main sol. 63c											
solution:103	biolink:ChemicalEntity	solution a											
solution:104	biolink:ChemicalEntity	solution b											
solution:105	biolink:ChemicalEntity	solution c											
CHEBI:133341	biolink:ChemicalEntity	choline chloride											
medium:65	biolink:ChemicalEntity	gym streptomyces medium											
solution:106	biolink:ChemicalEntity	main sol. 65											
CAS-RN:8002-48-0	biolink:ChemicalEntity	malt extract											
medium:67	biolink:ChemicalEntity	cy-agar											
solution:107	biolink:ChemicalEntity	main sol. 67											
CHEBI:37958	biolink:ChemicalRole	dye											
CHEBI:50407	biolink:ChemicalRole	acid-base indicator											
medium:68	biolink:ChemicalEntity	halothiobacillus neapolitanus medium											
solution:108	biolink:ChemicalEntity	main sol. 68											
solution:114	biolink:ChemicalEntity	trace element solution (vishniac and santer, 1957)											
CHEBI:86154	biolink:ChemicalEntity	bromocresol purple											
CAS-RN:12054-85-2	biolink:ChemicalEntity	(nh4)6mo7o24 x 4 h2o											
CHEBI:31440	biolink:ChemicalEntity	cuso4 x 5 h2o											
CHEBI:33295	biolink:ChemicalRole	diagnostic agent											
medium:69	biolink:ChemicalEntity	starkeya novella medium											
solution:109	biolink:ChemicalEntity	main sol. 69											
solution:110	biolink:ChemicalEntity	solution a											
solution:111	biolink:ChemicalEntity	solution b											
solution:112	biolink:ChemicalEntity	solution c											
solution:113	biolink:ChemicalEntity	solution d											
CHEBI:31991	biolink:ChemicalEntity	phenol red											
CHEBI:35223	biolink:ChemicalRole	catalyst											
medium:70	biolink:ChemicalEntity	acidithiobacillus ferrooxidans medium											
solution:115	biolink:ChemicalEntity	main sol. 70											
CHEBI:26836	biolink:ChemicalEntity	h2so4											
medium:71	biolink:ChemicalEntity	acidithiobacillus thiooxidans medium											
solution:116	biolink:ChemicalEntity	main sol. 71											
medium:73	biolink:ChemicalEntity	medium for halophilic bacilli											
solution:118	biolink:ChemicalEntity	main sol. 73											
medium:74	biolink:ChemicalEntity	thermus thermophilus medium											
solution:119	biolink:ChemicalEntity	main sol. 74											
CAS-RN:91079-38-8	biolink:ChemicalEntity	proteose peptone no. 3											
medium:75	biolink:ChemicalEntity	trypticase phytone medium											
solution:120	biolink:ChemicalEntity	main sol. 75											
CAS-RN:91079-40-2	biolink:ChemicalEntity	trypticase peptone											
ingredient:125	biolink:ChemicalEntity	phytone peptone											
medium:76	biolink:ChemicalEntity	gottschalkia medium											
solution:121	biolink:ChemicalEntity	main sol. 76											
CHEBI:32035	biolink:ChemicalEntity	koh											
CHEBI:27226	biolink:ChemicalEntity	uric acid											
medium:77	biolink:ChemicalEntity	liver broth (oxoid cm 77)											
solution:122	biolink:ChemicalEntity	main sol. 77											
CHEBI:60643	biolink:ChemicalRole	nmda receptor antagonist											
CHEBI:50910	biolink:ChemicalRole	neurotoxin											
CHEBI:35488	biolink:ChemicalRole	central nervous system depressant											
CHEBI:48218	biolink:ChemicalRole	antiseptic drug											
CHEBI:50905	biolink:ChemicalRole	teratogenic agent											
CHEBI:48354	biolink:ChemicalRole	polar solvent											
CHEBI:138880	biolink:ChemicalRole	autophagy inducer											
CHEBI:64018	biolink:ChemicalRole	protein kinase c agonist											
medium:78	biolink:ChemicalEntity	chopped meat medium											
solution:123	biolink:ChemicalEntity	main sol. 78											
solution:124	biolink:ChemicalEntity	haemin solution											
solution:125	biolink:ChemicalEntity	vitamin k1 solution											
solution:5540	biolink:ChemicalEntity	vitamin k3 solution											
ingredient:128	biolink:ChemicalEntity	ground beef											
CHEBI:50385	biolink:ChemicalEntity	haemin											
CHEBI:18067	biolink:ChemicalEntity	vitamin k1											
CHEBI:16236	biolink:ChemicalEntity	ethanol											
ingredient:2086	biolink:ChemicalEntity	vitamin k3											
CHEBI:15377	biolink:ChemicalEntity	water											
CHEBI:38157	biolink:ChemicalRole	iron chelator											
CHEBI:61908	biolink:ChemicalRole	ec 1.14.13.39 (nitric oxide synthase) inhibitor											
medium:78a	biolink:ChemicalEntity	chopped meat medium for treponema sp.											
solution:5563	biolink:ChemicalEntity	main sol. 78a											
solution:127	biolink:ChemicalEntity	amino acid solution (filter sterilized)											
solution:926	biolink:ChemicalEntity	vitamin solution											
CHEBI:15971	biolink:ChemicalEntity	l-histidine											
CHEBI:17115	biolink:ChemicalEntity	l-serine											
CHEBI:18050	biolink:ChemicalEntity	l-glutamine											
CHEBI:7916	biolink:ChemicalEntity	pantothenic acid											
CHEBI:131531	biolink:ChemicalEntity	pyridoxamine hydrochloride											
PubChem:936	biolink:ChemicalEntity	nicotine amide											
CHEBI:16494	biolink:ChemicalEntity	alpha-lipoic acid											
medium:78b	biolink:ChemicalEntity	chopped meat medium (n2/co2)											
solution:129	biolink:ChemicalEntity	main sol. 78b											
CHEBI:71692	biolink:ChemicalRole	insect repellent											
CHEBI:27311	biolink:ChemicalRole	volatile oil component											
CHEBI:76969	biolink:ChemicalRole	bacterial metabolite											
CHEBI:75768	biolink:ChemicalRole	mammalian metabolite											
medium:78c	biolink:ChemicalEntity	chopped meat medium for fretibacterium sp.											
solution:133	biolink:ChemicalEntity	main sol. 78c											
solution:2618	biolink:ChemicalEntity	clarified rumen fluid											
solution:209	biolink:ChemicalEntity	fatty acid mixture											
solution:5980	biolink:ChemicalEntity	wolin's vitamin solution (10x)											
CHEBI:115156	biolink:ChemicalEntity	na-fumarate											
CHEBI:62965	biolink:ChemicalEntity	na-formate											
ingredient:146	biolink:ChemicalEntity	horse serum											
CHEBI:18320	biolink:ChemicalEntity	dl-dithiothreitol											
CHEBI:16135	biolink:ChemicalEntity	isobutyric acid											
CHEBI:37070	biolink:ChemicalEntity	dl-2-methylbutyric acid											
CHEBI:17418	biolink:ChemicalEntity	valeric acid											
CHEBI:28484	biolink:ChemicalEntity	isovaleric acid											
CHEBI:49105	biolink:ChemicalEntity	thiamine hcl											
CHEBI:1687714	biolink:ChemicalEntity	calcium d-(+)-pantothenate											
CHEBI:16494	biolink:ChemicalEntity	(dl)-alpha-lipoic acid											
CHEBI:85046	biolink:ChemicalRole	skin lightening agent											
CHEBI:78366	biolink:ChemicalRole	ec 2.7.1.1 (hexokinase) inhibitor											
medium:78d	biolink:ChemicalEntity	medium for treponema parvum											
solution:5564	biolink:ChemicalEntity	main sol. 78d											
solution:5565	biolink:ChemicalEntity	amino acid solution											
solution:5566	biolink:ChemicalEntity	hemin solution											
solution:5567	biolink:ChemicalEntity	peptone mixture											
solution:5568	biolink:ChemicalEntity	ascorbic acid solution 2%(w/v)											
solution:5569	biolink:ChemicalEntity	n-acetylglucosamin- and pyruvate solution											
solution:5570	biolink:ChemicalEntity	glutathione solution 14%(w/v)											
solution:5571	biolink:ChemicalEntity	sugar solution											
ingredient:2162	biolink:ChemicalEntity	calf serum											
CHEBI:15971	biolink:ChemicalEntity	l-histidin											
CHEBI:17115	biolink:ChemicalEntity	l-serin											
CHEBI:50385	biolink:ChemicalEntity	hemin											
CAS-RN:91079-40-2	biolink:ChemicalEntity	tryptone peptone											
CHEBI:59640	biolink:ChemicalEntity	n-acetylglucosamine											
CHEBI:16856	biolink:ChemicalEntity	glutathione											
CHEBI:25435	biolink:ChemicalRole	mutagen											
medium:79	biolink:ChemicalEntity	leucothrix medium											
solution:135	biolink:ChemicalEntity	main sol. 79											
solution:5554	biolink:ChemicalEntity	synthetic sea water											
CHEBI:91243	biolink:ChemicalEntity	cacl2 x 6 h2o											
