id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:1236527	biolink:OrganismTaxon	Escherichia coli											
NCBITaxon:566546	biolink:OrganismTaxon	Escherichia coli											
NCBITaxon:1314749	biolink:OrganismTaxon	Azohydromonas lata											
NCBITaxon:45677	biolink:OrganismTaxon	Azohydromonas lata											
NCBITaxon:1121030	biolink:OrganismTaxon	Azohydromonas australica											
NCBITaxon:521000	biolink:OrganismTaxon	Providencia rettgeri											
NCBITaxon:471	biolink:OrganismTaxon	Acinetobacter calcoaceticus											
NCBITaxon:1912891	biolink:OrganismTaxon	Sphingobium sp.											
NCBITaxon:1908224	biolink:OrganismTaxon	Sphingopyxis sp.											
NCBITaxon:588932	biolink:OrganismTaxon	Brevundimonas naejangsanensis											
NCBITaxon:306	biolink:OrganismTaxon	Pseudomonas sp.											
NCBITaxon:86664	biolink:OrganismTaxon	Priestia flexa											
NCBITaxon:1478	biolink:OrganismTaxon	Peribacillus simplex											
NCBITaxon:1348625	biolink:OrganismTaxon	Priestia flexa											
NCBITaxon:1409	biolink:OrganismTaxon	Peribacillus sp.											
NCBITaxon:171401	biolink:OrganismTaxon	Paenibacillus agarexedens											
NCBITaxon:408	biolink:OrganismTaxon	Methylorubrum extorquens											
NCBITaxon:171398	biolink:OrganismTaxon	Paenibacillus sp.											
NCBITaxon:171404	biolink:OrganismTaxon	Paenibacillus agaridevorans											
NCBITaxon:267	biolink:OrganismTaxon	Paracoccus sp.											
NCBITaxon:285	biolink:OrganismTaxon	Comamonas testosteroni											
NCBITaxon:171402	biolink:OrganismTaxon	Paenibacillus sp.											
NCBITaxon:171405	biolink:OrganismTaxon	Paenibacillus sp.											
NCBITaxon:171400	biolink:OrganismTaxon	Paenibacillus sp.											
NCBITaxon:1478	biolink:OrganismTaxon	Peribacillus sp.											
NCBITaxon:1409	biolink:OrganismTaxon	Geobacillus sp.											
NCBITaxon:1409	biolink:OrganismTaxon	Paenibacillus sp.											
NCBITaxon:40215	biolink:OrganismTaxon	Acinetobacter junii											
NCBITaxon:481805	biolink:OrganismTaxon	Escherichia coli											
NCBITaxon:1270	biolink:OrganismTaxon	Micrococcus luteus											
NCBITaxon:549	biolink:OrganismTaxon	Pantoea agglomerans											
bacdive:12942	biolink:OrganismTaxon	Methylophilus sp.											
NCBITaxon:293	biolink:OrganismTaxon	Brevundimonas diminuta											
NCBITaxon:46680	biolink:OrganismTaxon	Pseudomonas nitroreducens											
NCBITaxon:39956	biolink:OrganismTaxon	Methylobacterium mesophilicum											
NCBITaxon:1872666	biolink:OrganismTaxon	Azohydromonas sp.											
NCBITaxon:134537	biolink:OrganismTaxon	Paraburkholderia fungorum											
NCBITaxon:56818	biolink:OrganismTaxon	Methylobacillus sp.											
NCBITaxon:29427	biolink:OrganismTaxon	Methylorubrum rhodesianum											
NCBITaxon:426355	biolink:OrganismTaxon	Methylobacterium radiotolerans											
NCBITaxon:80881	biolink:OrganismTaxon	Simplicispira metamorpha											
NCBITaxon:1113915	biolink:OrganismTaxon	Acinetobacter sp.											
NCBITaxon:203699	biolink:OrganismTaxon	Derxia gummosa											
NCBITaxon:409	biolink:OrganismTaxon	Methylobacterium sp.											
NCBITaxon:1402	biolink:OrganismTaxon	Bacillus sp.											
NCBITaxon:1397	biolink:OrganismTaxon	Niallia circulans											
NCBITaxon:515393	biolink:OrganismTaxon	Pseudomonas yamanorum											
NCBITaxon:573	biolink:OrganismTaxon	Klebsiella pneumoniae											
NCBITaxon:526997	biolink:OrganismTaxon	Bacillus mycoides											
NCBITaxon:1281780	biolink:OrganismTaxon	Hydrogenophaga taeniospiralis											
NCBITaxon:1236969	biolink:OrganismTaxon	Methylorubrum rhodinum											
NCBITaxon:84407	biolink:OrganismTaxon	Virgibacillus proomii											
NCBITaxon:588	biolink:OrganismTaxon	Providencia stuartii											
NCBITaxon:1452	biolink:OrganismTaxon	Bacillus atrophaeus											
NCBITaxon:52761	biolink:OrganismTaxon	Azospirillum largimobile											
NCBITaxon:358	biolink:OrganismTaxon	Agrobacterium radiobacter											
NCBITaxon:485917	biolink:OrganismTaxon	Pedobacter heparinus											
NCBITaxon:101070	biolink:OrganismTaxon	Rummeliibacillus pycnus											
NCBITaxon:85698	biolink:OrganismTaxon	Achromobacter xylosoxidans subsp. xylosoxidans											
NCBITaxon:981327	biolink:OrganismTaxon	Acinetobacter lwoffii											
NCBITaxon:866796	biolink:OrganismTaxon	Stenotrophomonas sp.											
NCBITaxon:32001	biolink:OrganismTaxon	Alcaligenes faecalis subsp. faecalis											
NCBITaxon:529	biolink:OrganismTaxon	Ochrobactrum anthropi											
NCBITaxon:158850	biolink:OrganismTaxon	Providencia rustigianii											
NCBITaxon:512	biolink:OrganismTaxon	Cupriavidus necator											
NCBITaxon:33934	biolink:OrganismTaxon	Anoxybacillus flavithermus subsp. flavithermus											
NCBITaxon:580	biolink:OrganismTaxon	Kluyvera cryocrescens											
NCBITaxon:1354274	biolink:OrganismTaxon	Raoultella terrigena											
NCBITaxon:575	biolink:OrganismTaxon	Raoultella planticola											
NCBITaxon:1216967	biolink:OrganismTaxon	Elizabethkingia meningoseptica											
NCBITaxon:1820002	biolink:OrganismTaxon	Myroides odoratus											
NCBITaxon:119219	biolink:OrganismTaxon	Cupriavidus metallidurans											
NCBITaxon:47500	biolink:OrganismTaxon	Aneurinibacillus migulanus											
NCBITaxon:1349780	biolink:OrganismTaxon	Paenibacillus lautus											
NCBITaxon:1349782	biolink:OrganismTaxon	Paenibacillus pabuli											
NCBITaxon:1349783	biolink:OrganismTaxon	Paenibacillus validus											
bacdive:23366	biolink:OrganismTaxon	unclassified bacterium											
NCBITaxon:1005996	biolink:OrganismTaxon	Raoultella planticola											
NCBITaxon:470150	biolink:OrganismTaxon	Pseudomonas taiwanensis											
NCBITaxon:42895	biolink:OrganismTaxon	Enterobacter sp.											
NCBITaxon:585	biolink:OrganismTaxon	Proteus vulgaris											
NCBITaxon:28214	biolink:OrganismTaxon	Sphingomonas sp.											
NCBITaxon:1891658	biolink:OrganismTaxon	Geobacillus sp.											
NCBITaxon:1872122	biolink:OrganismTaxon	Acidovorax sp.											
NCBITaxon:1831	biolink:OrganismTaxon	Rhodococcus sp.											
NCBITaxon:29488	biolink:OrganismTaxon	Photorhabdus luminescens											
NCBITaxon:296	biolink:OrganismTaxon	Pseudomonas fragi											
NCBITaxon:239	biolink:OrganismTaxon	Flavobacterium sp.											
NCBITaxon:29447	biolink:OrganismTaxon	Xanthomonas albilineans											
NCBITaxon:53413	biolink:OrganismTaxon	Xanthomonas axonopodis											
NCBITaxon:1354272	biolink:OrganismTaxon	Providencia heimbachae											
NCBITaxon:333962	biolink:OrganismTaxon	Providencia heimbachae											
NCBITaxon:1477	biolink:OrganismTaxon	Paenibacillus larvae											
NCBITaxon:1667	biolink:OrganismTaxon	Arthrobacter sp.											
NCBITaxon:537	biolink:OrganismTaxon	Iodobacter fluviatilis											
NCBITaxon:47492	biolink:OrganismTaxon	Xanthobacter agilis											
NCBITaxon:212194	biolink:OrganismTaxon	Mycobacterium sp.											
NCBITaxon:29446	biolink:OrganismTaxon	Xanthomonas sp.											
NCBITaxon:280	biolink:OrganismTaxon	Xanthobacter flavus											
NCBITaxon:996285	biolink:OrganismTaxon	Pseudomonas stutzeri											
NCBITaxon:1220590	biolink:OrganismTaxon	Bacillus smithii											
NCBITaxon:1218079	biolink:OrganismTaxon	Burkholderia gladioli											
NCBITaxon:294	biolink:OrganismTaxon	Pseudomonas fluorescens											
NCBITaxon:525369	biolink:OrganismTaxon	Proteus mirabilis											
NCBITaxon:1218096	biolink:OrganismTaxon	Serratia rubidaea											
NCBITaxon:630626	biolink:OrganismTaxon	Shimwellia blattae											
NCBITaxon:55213	biolink:OrganismTaxon	Brenneria rubrifaciens											
NCBITaxon:28141	biolink:OrganismTaxon	Enterobacter sakazakii											
NCBITaxon:1346614	biolink:OrganismTaxon	Serratia liquefaciens											
NCBITaxon:500637	biolink:OrganismTaxon	Providencia rustigianii											
NCBITaxon:587	biolink:OrganismTaxon	Providencia rettgeri											
NCBITaxon:102862	biolink:OrganismTaxon	Proteus penneri											
NCBITaxon:1115512	biolink:OrganismTaxon	Escherichia hermannii											
NCBITaxon:71657	biolink:OrganismTaxon	Lonsdalea quercina											
NCBITaxon:1115515	biolink:OrganismTaxon	Pseudescherichia vulneris											
NCBITaxon:69222	biolink:OrganismTaxon	Erwinia mallotivora											
NCBITaxon:566551	biolink:OrganismTaxon	Cedecea davisae											
NCBITaxon:545	biolink:OrganismTaxon	Citrobacter koseri											
NCBITaxon:1378072	biolink:OrganismTaxon	Serratia fonticola											
NCBITaxon:910964	biolink:OrganismTaxon	Ewingella americana											
NCBITaxon:667129	biolink:OrganismTaxon	Serratia odorifera											
NCBITaxon:1006004	biolink:OrganismTaxon	Buttiauxella agrestis											
NCBITaxon:1354257	biolink:OrganismTaxon	Cedecea lapagei											
NCBITaxon:1218112	biolink:OrganismTaxon	Kluyvera cryocrescens											
NCBITaxon:745277	biolink:OrganismTaxon	Rahnella aquatilis											
NCBITaxon:1006000	biolink:OrganismTaxon	Kluyvera ascorbata											
NCBITaxon:32002	biolink:OrganismTaxon	Achromobacter denitrificans											
NCBITaxon:68569	biolink:OrganismTaxon	Sphingomonas leidyi											
NCBITaxon:47920	biolink:OrganismTaxon	Acidovorax delafieldii											
NCBITaxon:623	biolink:OrganismTaxon	Shigella flexneri											
NCBITaxon:1316938	biolink:OrganismTaxon	Klebsiella pneumoniae											
NCBITaxon:93061	biolink:OrganismTaxon	Staphylococcus aureus											
NCBITaxon:1122915	biolink:OrganismTaxon	Paenibacillus alginolyticus											
NCBITaxon:1220560	biolink:OrganismTaxon	Paenibacillus chondroitinus											
NCBITaxon:1354267	biolink:OrganismTaxon	Moellerella wisconsensis											
NCBITaxon:911008	biolink:OrganismTaxon	Leclercia adecarboxylata											
NCBITaxon:1005999	biolink:OrganismTaxon	Leminorella grimontii											
NCBITaxon:158877	biolink:OrganismTaxon	Yokenella regensburgei											
NCBITaxon:1218097	biolink:OrganismTaxon	Klebsiella oxytoca											
NCBITaxon:317	biolink:OrganismTaxon	Pseudomonas syringae											
NCBITaxon:59843	biolink:OrganismTaxon	Paenibacillus glucanolyticus											
NCBITaxon:1467	biolink:OrganismTaxon	Lederbergia lenta											
NCBITaxon:33941	biolink:OrganismTaxon	Geobacillus thermoleovorans											
NCBITaxon:1456	biolink:OrganismTaxon	Bacillus benzoevorans											
NCBITaxon:44253	biolink:OrganismTaxon	Paenibacillus validus											
NCBITaxon:143495	biolink:OrganismTaxon	Aneurinibacillus thermoaerophilus											
NCBITaxon:1873897	biolink:OrganismTaxon	Cupriavidus sp.											
NCBITaxon:44250	biolink:OrganismTaxon	Paenibacillus alvei											
NCBITaxon:649747	biolink:OrganismTaxon	Aneurinibacillus aneurinilyticus											
NCBITaxon:1122977	biolink:OrganismTaxon	Pragia fontium											
NCBITaxon:1236523	biolink:OrganismTaxon	Salmonella enterica subsp. enterica											
NCBITaxon:624	biolink:OrganismTaxon	Shigella sonnei											
NCBITaxon:46240	biolink:OrganismTaxon	Paenibacillus apiarius											
NCBITaxon:1455	biolink:OrganismTaxon	Bacillus badius											
NCBITaxon:1882945	biolink:OrganismTaxon	Brevibacillus sp.											
NCBITaxon:54913	biolink:OrganismTaxon	Brevibacillus formosus											
NCBITaxon:65786	biolink:OrganismTaxon	Hydrogenophaga intermedia											
NCBITaxon:361	biolink:OrganismTaxon	Agrobacterium sp.											
NCBITaxon:49283	biolink:OrganismTaxon	Paenibacillus thiaminolyticus											
NCBITaxon:512	biolink:OrganismTaxon	Alcaligenes sp.											
NCBITaxon:1454	biolink:OrganismTaxon	Schinkia azotoformans											
NCBITaxon:28101	biolink:OrganismTaxon	Phyllobacterium myrsinacearum											
NCBITaxon:438753	biolink:OrganismTaxon	Azorhizobium caulinodans											
NCBITaxon:160791	biolink:OrganismTaxon	Rhizorhabdus wittichii											
NCBITaxon:303	biolink:OrganismTaxon	Pseudomonas alloputida											
NCBITaxon:61654	biolink:OrganismTaxon	Methylopila capsulata											
NCBITaxon:28454	biolink:OrganismTaxon	Sphingobacterium multivorum											
NCBITaxon:86185	biolink:OrganismTaxon	Pseudomonas lundensis											
NCBITaxon:1830	biolink:OrganismTaxon	Rhodococcus ruber											
NCBITaxon:1218114	biolink:OrganismTaxon	Ralstonia pickettii											
NCBITaxon:17	biolink:OrganismTaxon	Methylophilus methylotrophus											
NCBITaxon:51101	biolink:OrganismTaxon	Brevibacillus agri											
NCBITaxon:171399	biolink:OrganismTaxon	Paenibacillus sp.											
NCBITaxon:85698	biolink:OrganismTaxon	Achromobacter xylosoxidans											
NCBITaxon:84139	biolink:OrganismTaxon	Gordonia sp.											
NCBITaxon:654	biolink:OrganismTaxon	Aeromonas ichthiosmia											
NCBITaxon:373	biolink:OrganismTaxon	Allorhizobium vitis											
NCBITaxon:180434	biolink:OrganismTaxon	Morganella morganii subsp. morganii											
NCBITaxon:33069	biolink:OrganismTaxon	Pseudomonas viridiflava											
NCBITaxon:1215095	biolink:OrganismTaxon	Pseudomonas chlororaphis subsp. aureofaciens											
NCBITaxon:1368415	biolink:OrganismTaxon	Agrobacterium rubi											
NCBITaxon:45393	biolink:OrganismTaxon	Methylophilus leisingeri											
NCBITaxon:34028	biolink:OrganismTaxon	Alicycliphilus denitrificans											
NCBITaxon:266009	biolink:OrganismTaxon	Methylovorus glucosotrophus											
NCBITaxon:405	biolink:OrganismTaxon	Methylobacillus flagellatus											
NCBITaxon:1301098	biolink:OrganismTaxon	Pseudomonas knackmussii											
NCBITaxon:83263	biolink:OrganismTaxon	Aminobacter aminovorans											
NCBITaxon:83265	biolink:OrganismTaxon	Aminobacter niigataensis											
NCBITaxon:83264	biolink:OrganismTaxon	Aminobacter aganoensis											
NCBITaxon:13160	biolink:OrganismTaxon	Brevundimonas bullata											
NCBITaxon:509190	biolink:OrganismTaxon	Caulobacter segnis											
NCBITaxon:88688	biolink:OrganismTaxon	Caulobacter segnis											
NCBITaxon:28320	biolink:OrganismTaxon	Mycoplana dimorpha											
NCBITaxon:498	biolink:OrganismTaxon	Psychrobacter immobilis											
NCBITaxon:1220595	biolink:OrganismTaxon	Geobacillus kaustophilus											
NCBITaxon:1220587	biolink:OrganismTaxon	Bacillus atrophaeus											
NCBITaxon:80878	biolink:OrganismTaxon	Acidovorax temperans											
NCBITaxon:1219053	biolink:OrganismTaxon	Novosphingobium rosa											
NCBITaxon:40837	biolink:OrganismTaxon	Mycoplana ramosa											
NCBITaxon:47877	biolink:OrganismTaxon	Pseudomonas amygdali											
NCBITaxon:76978	biolink:OrganismTaxon	Novosphingobium rosa											
nan	biolink:OrganismTaxon	Arthrobacter sialophilus											
NCBITaxon:648	biolink:OrganismTaxon	Aeromonas caviae											
NCBITaxon:619592	biolink:OrganismTaxon	Acinetobacter sp.											
NCBITaxon:28097	biolink:OrganismTaxon	Ralstonia syzygii											
NCBITaxon:158500	biolink:OrganismTaxon	Novosphingobium resinovorum											
NCBITaxon:32040	biolink:OrganismTaxon	Acidovorax konjaci											
NCBITaxon:1087481	biolink:OrganismTaxon	Paenibacillus peoriae											
NCBITaxon:54910	biolink:OrganismTaxon	Brevibacillus centrosporus											
NCBITaxon:216778	biolink:OrganismTaxon	Stenotrophomonas rhizophila											
NCBITaxon:1219058	biolink:OrganismTaxon	Sphingopyxis terrae											
NCBITaxon:269069	biolink:OrganismTaxon	Methylorubrum aminovorans											
NCBITaxon:56361	biolink:OrganismTaxon	Blastomonas ursincola											
NCBITaxon:225991	biolink:OrganismTaxon	Comamonas aquatica											
NCBITaxon:180194	biolink:OrganismTaxon	Giesbergeria giesbergeri											
NCBITaxon:189	biolink:OrganismTaxon	Novispirillum itersonii											
NCBITaxon:80877	biolink:OrganismTaxon	Aquaspirillum polymorphum											
NCBITaxon:595494	biolink:OrganismTaxon	Tolumonas auensis											
NCBITaxon:1051501	biolink:OrganismTaxon	Bacillus mojavensis											
NCBITaxon:72360	biolink:OrganismTaxon	Bacillus mojavensis											
bacdive:8101	biolink:OrganismTaxon	Acinetobacter genospecies 3											
bacdive:8102	biolink:OrganismTaxon	Acinetobacter genospecies 3											
bacdive:8103	biolink:OrganismTaxon	Acinetobacter genospecies 3											
NCBITaxon:48296	biolink:OrganismTaxon	Acinetobacter pittii											
bacdive:8105	biolink:OrganismTaxon	Acinetobacter genospecies 3											
bacdive:8106	biolink:OrganismTaxon	Acinetobacter genospecies 3											
bacdive:8107	biolink:OrganismTaxon	Acinetobacter genospecies 3											
bacdive:8108	biolink:OrganismTaxon	Acinetobacter genospecies 3											
bacdive:8109	biolink:OrganismTaxon	Acinetobacter genospecies 3											
bacdive:8113	biolink:OrganismTaxon	Acinetobacter genospecies 3											
bacdive:8114	biolink:OrganismTaxon	Acinetobacter genospecies 3											
bacdive:8117	biolink:OrganismTaxon	Acinetobacter genospecies 3											
bacdive:8119	biolink:OrganismTaxon	Acinetobacter genospecies 3											
bacdive:8120	biolink:OrganismTaxon	Acinetobacter genospecies 3											
NCBITaxon:38875	biolink:OrganismTaxon	Heyndrickxia oleronia											
NCBITaxon:72407	biolink:OrganismTaxon	Klebsiella pneumoniae subsp. pneumoniae											
NCBITaxon:526980	biolink:OrganismTaxon	Bacillus cereus											
NCBITaxon:29489	biolink:OrganismTaxon	Aeromonas enteropelogenes											
bacdive:8121	biolink:OrganismTaxon	Acinetobacter genospecies 3											
NCBITaxon:29544	biolink:OrganismTaxon	Azoarcus sp.											
NCBITaxon:41899	biolink:OrganismTaxon	Burkholderia plantarii											
NCBITaxon:1176492	biolink:OrganismTaxon	Burkholderia glumae											
NCBITaxon:1091042	biolink:OrganismTaxon	Ralstonia solanacearum											
NCBITaxon:28092	biolink:OrganismTaxon	Robbsia andropogonis											
NCBITaxon:2126352	biolink:OrganismTaxon	Brevibacillus fortis											
NCBITaxon:54915	biolink:OrganismTaxon	Brevibacillus reuszeri											
NCBITaxon:1236975	biolink:OrganismTaxon	Virgibacillus halodenitrificans											
NCBITaxon:305977	biolink:OrganismTaxon	Pusillimonas noertemannii											
bacdive:23378	biolink:OrganismTaxon	unclassified bacterium											
NCBITaxon:717606	biolink:OrganismTaxon	Paenibacillus curdlanolyticus											
NCBITaxon:59840	biolink:OrganismTaxon	Paenibacillus curdlanolyticus											
NCBITaxon:59841	biolink:OrganismTaxon	Paenibacillus kobensis											
NCBITaxon:77298	biolink:OrganismTaxon	Pseudomonas jessenii											
NCBITaxon:1216977	biolink:OrganismTaxon	Achromobacter piechaudii											
NCBITaxon:1219040	biolink:OrganismTaxon	Sphingomonas asaccharolytica											
NCBITaxon:1219048	biolink:OrganismTaxon	Sphingomonas mali											
NCBITaxon:60549	biolink:OrganismTaxon	Paraburkholderia phenazinium											
NCBITaxon:1220562	biolink:OrganismTaxon	Paenibacillus ehimensis											
NCBITaxon:1220558	biolink:OrganismTaxon	Paenibacillus chitinolyticus											
NCBITaxon:564287	biolink:OrganismTaxon	Bacillus vallismortis											
NCBITaxon:1804	biolink:OrganismTaxon	Mycobacterium gilvum											
NCBITaxon:60216	biolink:OrganismTaxon	Xanthobacter tagetidis											
NCBITaxon:178340	biolink:OrganismTaxon	Gracilibacillus dipsosauri											
NCBITaxon:306190	biolink:OrganismTaxon	Chromobacterium sp.											
NCBITaxon:76759	biolink:OrganismTaxon	Pseudomonas monteilii											
NCBITaxon:1833	biolink:OrganismTaxon	Rhodococcus erythropolis											
NCBITaxon:587851	biolink:OrganismTaxon	Pseudomonas chlororaphis subsp. aureofaciens											
NCBITaxon:1236972	biolink:OrganismTaxon	Methylorubrum thiocyanatum											
NCBITaxon:80842	biolink:OrganismTaxon	Herbaspirillum rubrisubalbicans											
NCBITaxon:80883	biolink:OrganismTaxon	Giesbergeria sinuosa											
NCBITaxon:129817	biolink:OrganismTaxon	Pseudomonas brenneri											
NCBITaxon:75612	biolink:OrganismTaxon	Pseudomonas mandelii											
NCBITaxon:76761	biolink:OrganismTaxon	Pseudomonas veronii											
NCBITaxon:1121034	biolink:OrganismTaxon	Niveispirillum irakense											
NCBITaxon:53463	biolink:OrganismTaxon	Paracoccus solventivorans											
NCBITaxon:65735	biolink:OrganismTaxon	Paracoccus alkenifer											
NCBITaxon:93219	biolink:OrganismTaxon	Pandoraea norimbergensis											
