id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
medium:10	biolink:ChemicalEntity	ZYMOMONAS MEDIUM											
solution:11	biolink:ChemicalEntity	Main sol. 10											
CAS-RN:51142-18-8	biolink:ChemicalEntity	Bacto peptone											
CHEBI:38828	biolink:ChemicalRole	nonionic surfactant											
CHEBI:63047	biolink:ChemicalRole	food emulsifier											
medium:11	biolink:ChemicalEntity	MRS MEDIUM											
solution:12	biolink:ChemicalEntity	Main sol. 11											
CAS-RN:91079-40-2	biolink:ChemicalEntity	Casein peptone											
CHEBI:53426	biolink:ChemicalEntity	Tween 80											
CHEBI:32954	biolink:ChemicalEntity	Na-acetate											
CHEBI:63037	biolink:ChemicalEntity	(NH4)3 citrate											
CHEBI:47868	biolink:ChemicalRole	photosensitizing agent											
CHEBI:35620	biolink:ChemicalRole	vasodilator agent											
CHEBI:67079	biolink:ChemicalRole	anti-inflammatory agent											
CHEBI:84087	biolink:ChemicalRole	human urinary metabolite											
CHEBI:50247	biolink:ChemicalRole	antidote											
CHEBI:26348	biolink:ChemicalRole	prosthetic group											
CHEBI:50904	biolink:ChemicalRole	allergen											
CHEBI:84264	biolink:ChemicalRole	EC 3.5.1.19 (nicotinamidase) inhibitor											
CHEBI:23357	biolink:ChemicalRole	cofactor											
CHEBI:23354	biolink:ChemicalRole	coenzyme											
CHEBI:35679	biolink:ChemicalRole	antilipemic drug											
CHEBI:33284	biolink:ChemicalRole	nutrient											
CHEBI:25212	biolink:ChemicalRole	metabolite											
CHEBI:22586	biolink:ChemicalRole	antioxidant											
medium:11a	biolink:ChemicalEntity	MODIFIED MEDIUM 11											
solution:13	biolink:ChemicalEntity	Main sol. 11a											
solution:5629	biolink:ChemicalEntity	Vitamin solution											
CHEBI:15956	biolink:ChemicalEntity	Biotin											
CHEBI:27470	biolink:ChemicalEntity	Folic acid											
CHEBI:30961	biolink:ChemicalEntity	Pyridoxine hydrochloride											
CHEBI:132751	biolink:ChemicalEntity	Thiamine-HCl x 2 H2O											
CHEBI:17015	biolink:ChemicalEntity	Riboflavin											
CHEBI:15940	biolink:ChemicalEntity	Nicotinic acid											
CHEBI:31345	biolink:ChemicalEntity	Calcium pantothenate											
CHEBI:30753	biolink:ChemicalEntity	p-Aminobenzoic acid											
CHEBI:77703	biolink:ChemicalRole	EC 4.3.1.3 (histidine ammonia-lyase) inhibitor											
medium:11b	biolink:ChemicalEntity	MRS MEDIUM (pre-reduced)											
solution:14	biolink:ChemicalEntity	Main sol. 11b											
CHEBI:8806	biolink:ChemicalEntity	Resazurin											
CHEBI:91248	biolink:ChemicalEntity	L-Cysteine HCl x H2O											
medium:12	biolink:ChemicalEntity	SOIL EXTRACT MEDIUM											
solution:15	biolink:ChemicalEntity	Main sol. 12											
ingredient:2083	biolink:ChemicalEntity	air-dried garden soil											
CHEBI:15377	biolink:ChemicalEntity	Tap water											
medium:13	biolink:ChemicalEntity	BACILLUS ACIDOCALDARIUS MEDIUM											
solution:16	biolink:ChemicalEntity	Main sol. 13											
solution:17	biolink:ChemicalEntity	Solution A											
solution:18	biolink:ChemicalEntity	Solution B											
CHEBI:62946	biolink:ChemicalEntity	(NH4)2SO4											
CHEBI:38215	biolink:ChemicalRole	calcium channel blocker											
CHEBI:37335	biolink:ChemicalRole	MRI contrast agent											
CHEBI:139492	biolink:ChemicalRole	sensitiser											
CHEBI:74783	biolink:ChemicalRole	astringent											
CHEBI:59174	biolink:ChemicalRole	hapten											
CHEBI:38161	biolink:ChemicalRole	chelator											
CHEBI:86385	biolink:ChemicalRole	EC 5.3.3.5 (cholestenol Delta-isomerase) inhibitor											
CHEBI:50412	biolink:ChemicalRole	two-colour indicator											
medium:14	biolink:ChemicalEntity	CLOSTRIDIUM FORMICACETICUM MEDIUM											
solution:19	biolink:ChemicalEntity	Main sol. 14											
solution:20	biolink:ChemicalEntity	Trace element solution SL-4											
CHEBI:86481	biolink:ChemicalEntity	Na-thioglycolate											
CAS-RN:62758-13-8	biolink:ChemicalEntity	Sodium resazurin											
CHEBI:29377	biolink:ChemicalEntity	Na2CO3											
CHEBI:15824	biolink:ChemicalEntity	D-Fructose											
CHEBI:64734	biolink:ChemicalEntity	Na2-EDTA											
CHEBI:32312	biolink:ChemicalEntity	ZnSO4 x 7 H2O											
CHEBI:86368	biolink:ChemicalEntity	MnCl2 x 4 H2O											
CHEBI:33118	biolink:ChemicalEntity	H3BO3											
CHEBI:35696	biolink:ChemicalEntity	CoCl2 x 6 H2O											
CHEBI:86318	biolink:ChemicalEntity	CuCl2 x 2 H2O											
CHEBI:34887	biolink:ChemicalEntity	NiCl2 x 6 H2O											
medium:21	biolink:ChemicalEntity	SARCINA MEDIUM											
solution:21	biolink:ChemicalEntity	Main sol. 21											
CHEBI:90749	biolink:ChemicalRole	antidote to cyanide poisoning											
CHEBI:149552	biolink:ChemicalRole	emetic											
CHEBI:79314	biolink:ChemicalRole	flame retardant											
CHEBI:86327	biolink:ChemicalRole	antifungal drug											
CHEBI:173084	biolink:ChemicalRole	ferroptosis inhibitor											
CHEBI:76595	biolink:ChemicalRole	nephroprotective agent											
medium:25	biolink:ChemicalEntity	RHODOPSEUDOMONAS GLOBIFORMIS MEDIUM											
solution:22	biolink:ChemicalEntity	Main sol. 25											
solution:25	biolink:ChemicalEntity	Trace element solution SL-6											
CHEBI:84997	biolink:ChemicalEntity	Na-gluconate											
CHEBI:31206	biolink:ChemicalEntity	NH4Cl											
CHEBI:26710	biolink:ChemicalEntity	NaCl											
CHEBI:144421	biolink:ChemicalEntity	Fe(III) citrate											
CHEBI:32150	biolink:ChemicalEntity	Sodium thiosulfate pentahydrate											
CHEBI:51217	biolink:ChemicalRole	fluorochrome											
CHEBI:64049	biolink:ChemicalRole	food acidity regulator											
medium:26	biolink:ChemicalEntity	ACID RHODOSPIRILLACEAE MEDIUM											
solution:5551	biolink:ChemicalEntity	Main sol. 26											
CHEBI:63675	biolink:ChemicalEntity	Disodium succinate											
CHEBI:62947	biolink:ChemicalEntity	Ammonium acetate											
CHEBI:52891	biolink:ChemicalEntity	L-Cysteine HCl											
medium:27	biolink:ChemicalEntity	RHODOSPIRILLACEAE MEDIUM (modified)											
solution:24	biolink:ChemicalEntity	Main sol. 27											
CHEBI:48219	biolink:ChemicalRole	disinfectant											
CHEBI:39143	biolink:ChemicalRole	Lewis acid											
CHEBI:77965	biolink:ChemicalRole	food anticaking agent											
medium:28	biolink:ChemicalEntity	PFENNIG'S MEDIUM I 											
solution:26	biolink:ChemicalEntity	Main sol. 28											
solution:27	biolink:ChemicalEntity	Solution A											
solution:28	biolink:ChemicalEntity	Sulfide solution, 1.5%											
solution:29	biolink:ChemicalEntity	Bicarbonate solution											
solution:30	biolink:ChemicalEntity	Resazurin solution											
solution:31	biolink:ChemicalEntity	Pfennig's heterotrophic salts solution											
solution:32	biolink:ChemicalEntity	Vitamin B12 solution											
solution:33	biolink:ChemicalEntity	Trace element solution SL-12 B											
solution:34	biolink:ChemicalEntity	Neutralized sulfide solution 3% (w/v)											
CHEBI:76209	biolink:ChemicalEntity	Na2S x 9 H2O											
CHEBI:32139	biolink:ChemicalEntity	NaHCO3											
CHEBI:15377	biolink:ChemicalEntity	H2O											
CHEBI:31206	biolink:ChemicalEntity	Ammonium chloride											
CHEBI:113246	biolink:ChemicalEntity	Pyruvic acid sodium salt											
CHEBI:4167	biolink:ChemicalEntity	Dextrose											
CHEBI:32588	biolink:ChemicalEntity	KCl											
CAS-RN:20603-88-7	biolink:ChemicalEntity	MnCl2 x 2 H2O											
CHEBI:49976	biolink:ChemicalEntity	ZnCl2											
medium:28a	biolink:ChemicalEntity	THIORHODOCOCCUS MEDIUM											
solution:35	biolink:ChemicalEntity	Main sol. 28a											
CHEBI:86345	biolink:ChemicalEntity	MgCl2 x 6 H2O											
CHEBI:132112	biolink:ChemicalEntity	Sodium Thiosulfate											
medium:28b	biolink:ChemicalEntity	THIORHODOCOCCUS MEDIUM II											
solution:36	biolink:ChemicalEntity	Main sol. 28b											
CHEBI:32150	biolink:ChemicalEntity	Na2S2O3 x 5 H2O											
medium:29	biolink:ChemicalEntity	PFENNIG'S MEDIUM II											
solution:37	biolink:ChemicalEntity	Main sol. 29											
solution:38	biolink:ChemicalEntity	Solution A											
solution:39	biolink:ChemicalEntity	Solution B											
solution:40	biolink:ChemicalEntity	Solution C											
solution:41	biolink:ChemicalEntity	Solution D											
solution:42	biolink:ChemicalEntity	Solution E											
solution:43	biolink:ChemicalEntity	Solution F											
solution:5536	biolink:ChemicalEntity	Trace element solution SL-10 B											
CHEBI:17883	biolink:ChemicalEntity	HCl											
medium:29a	biolink:ChemicalEntity	MEDIUM FOR CHLOROBIUM FERROOXIDANS											
solution:5591	biolink:ChemicalEntity	Main sol. 29a											
CAS-RN:71-52-3	biolink:ChemicalEntity	Bicarbonate											
CHEBI:75832	biolink:ChemicalEntity	FeSO4											
CHEBI:30089	biolink:ChemicalEntity	Acetate											
medium:31	biolink:ChemicalEntity	ALKALINE NUTRIENT AGAR											
solution:5552	biolink:ChemicalEntity	Main sol. 31											
solution:46	biolink:ChemicalEntity	Na-sesquicarbonate solution											
CHEBI:29377	biolink:ChemicalEntity	Na2CO3 anhydrous											
CHEBI:46787	biolink:ChemicalRole	solvent											
CHEBI:25728	biolink:ChemicalRole	osmolyte											
CHEBI:176497	biolink:ChemicalRole	geroprotector											
CHEBI:27780	biolink:ChemicalRole	detergent											
medium:32	biolink:ChemicalEntity	PHOTOBACTERIUM MEDIUM											
solution:47	biolink:ChemicalEntity	Main sol. 32											
ingredient:423	biolink:ChemicalEntity	Sea Salt											
CAS-RN:91079-40-2	biolink:ChemicalEntity	Tryptone											
CHEBI:17754	biolink:ChemicalEntity	Glycerol											
CHEBI:9754	biolink:ChemicalEntity	Tris											
medium:34	biolink:ChemicalEntity	CARYOPHANON LATUM MEDIUM											
solution:48	biolink:ChemicalEntity	Main sol. 34											
ingredient:74	biolink:ChemicalEntity	Trypticase											
CAS-RN:91079-46-8	biolink:ChemicalEntity	Soy peptone											
CHEBI:64220	biolink:ChemicalEntity	Na glutamate											
CAS-RN:1185-53-1	biolink:ChemicalEntity	Tris-HCl buffer											
CHEBI:33937	biolink:ChemicalRole	macronutrient											
medium:35	biolink:ChemicalEntity	ACIDITHIOBACILLUS MEDIUM											
solution:49	biolink:ChemicalEntity	Main sol. 35											
CHEBI:26833	biolink:ChemicalEntity	Sulfur											
medium:35a	biolink:ChemicalEntity	THIOMONAS MEDIUM											
solution:51	biolink:ChemicalEntity	Main sol. 35a											
solution:52	biolink:ChemicalEntity	Soution A											
solution:53	biolink:ChemicalEntity	Solution B											
solution:54	biolink:ChemicalEntity	Solution C											
solution:55	biolink:ChemicalEntity	Solution D											
medium:36	biolink:ChemicalEntity	THIOBACILLUS MEDIUM											
solution:56	biolink:ChemicalEntity	Main sol. 36											
CHEBI:3312	biolink:ChemicalEntity	CaCl2											
CHEBI:86254	biolink:ChemicalEntity	FeCl3 x 6 H2O											
CHEBI:66987	biolink:ChemicalRole	radiation protective agent											
CHEBI:49201	biolink:ChemicalRole	anti-ulcer drug											
CHEBI:27027	biolink:ChemicalRole	micronutrient											
medium:37	biolink:ChemicalEntity	SPIRILLUM MEDIUM											
solution:57	biolink:ChemicalEntity	Main sol. 37											
CHEBI:15741	biolink:ChemicalEntity	Succinic acid											
medium:38	biolink:ChemicalEntity	ACETOANAEROBIUM MEDIUM											
solution:58	biolink:ChemicalEntity	Main sol. 38											
medium:39	biolink:ChemicalEntity	PFENNIG'S MEDIUM I WITH YEAST EXTRACT											
solution:59	biolink:ChemicalEntity	Main sol. 39											
medium:40	biolink:ChemicalEntity	PFENNIG'S MEDIUM II WITH SALT											
solution:60	biolink:ChemicalEntity	Main sol. 40											
medium:43	biolink:ChemicalEntity	PFENNIG'S MEDIUM I WITH SALT											
solution:61	biolink:ChemicalEntity	Main sol. 43											
medium:44	biolink:ChemicalEntity	RHODOCYCLUS PURPUREUS MEDIUM											
solution:62	biolink:ChemicalEntity	Main sol. 44											
medium:46	biolink:ChemicalEntity	PFENNIG'S MEDIUM I WITH SALT											
solution:63	biolink:ChemicalEntity	Main sol. 46											
medium:48	biolink:ChemicalEntity	TRYPTONE THIOGLYCOLATE MEDIUM											
solution:64	biolink:ChemicalEntity	Main sol. 48											
medium:49	biolink:ChemicalEntity	C/10 MEDIUM											
solution:65	biolink:ChemicalEntity	Main sol. 49											
CAS-RN:65072-00-6	biolink:ChemicalEntity	Casitone											
medium:51	biolink:ChemicalEntity	SPHAEROTILUS MEDIUM											
solution:66	biolink:ChemicalEntity	Main sol. 51											
ingredient:85	biolink:ChemicalEntity	Beef extract											
CHEBI:33893	biolink:ChemicalRole	reagent											
medium:52	biolink:ChemicalEntity	CLOSTRIDIUM KLUYVERI MEDIUM											
solution:67	biolink:ChemicalEntity	Main sol. 52											
solution:595	biolink:ChemicalEntity	Trace element solution SL-10											
solution:777	biolink:ChemicalEntity	Selenite-tungstate solution											
solution:1038	biolink:ChemicalEntity	Seven vitamins solution											
CHEBI:32029	biolink:ChemicalEntity	K-acetate											
CHEBI:64175	biolink:ChemicalEntity	Ethanol absolute											
CHEBI:86249	biolink:ChemicalEntity	FeCl2 x 4 H2O											
CHEBI:32145	biolink:ChemicalEntity	NaOH											
CHEBI:131361	biolink:ChemicalEntity	Na2SeO3 x 5 H2O											
CHEBI:63939	biolink:ChemicalEntity	Na2WO4 x 2 H2O											
CHEBI:15956	biolink:ChemicalEntity	D-(+)-biotin											
medium:53	biolink:ChemicalEntity	CORYNEBACTERIUM AGAR											
solution:68	biolink:ChemicalEntity	Main sol. 53											
medium:54	biolink:ChemicalEntity	GLUCOSE YEAST EXTRACT MEDIUM											
solution:69	biolink:ChemicalEntity	Main sol. 54											
medium:54a	biolink:ChemicalEntity	REACTIVATION WITH LIQUID MEDIUM 545											
solution:70	biolink:ChemicalEntity	Main sol. 54a											
solution:71	biolink:ChemicalEntity	54. GLUCOSE YEAST EXTRACT AGAR											
solution:72	biolink:ChemicalEntity	545. TRYPTONE SOYA BROTH (TSB)											
CHEBI:17634	biolink:ChemicalEntity	D(+)-Glucose											
medium:54b	biolink:ChemicalEntity	CLOSTRIDIUM SP. MEDIUM											
solution:73	biolink:ChemicalEntity	Main sol. 54b											
CHEBI:173085	biolink:ChemicalRole	ferroptosis inducer											
CHEBI:22587	biolink:ChemicalRole	antiviral agent											
medium:55	biolink:ChemicalEntity	FRUCTOSE MINERAL MEDIUM											
solution:74	biolink:ChemicalEntity	Main sol. 55											
solution:75	biolink:ChemicalEntity	Solution A											
solution:76	biolink:ChemicalEntity	Solution B											
solution:77	biolink:ChemicalEntity	Solution C											
CHEBI:34683	biolink:ChemicalEntity	Na2HPO4 x 12 H2O											
CHEBI:31604	biolink:ChemicalEntity	Ferric ammonium citrate											
CHEBI:28757	biolink:ChemicalEntity	Fructose											
medium:56	biolink:ChemicalEntity	TRYPTICASE STARCH AGAR											
solution:78	biolink:ChemicalEntity	Main sol. 56											
ingredient:99	biolink:ChemicalEntity	Trypticase soy broth											
CHEBI:28017	biolink:ChemicalEntity	Starch											
medium:57	biolink:ChemicalEntity	AAM MEDIUM											
solution:79	biolink:ChemicalEntity	Main sol. 57											
ingredient:101	biolink:ChemicalEntity	Casamino acids											
medium:58	biolink:ChemicalEntity	BIFIDOBACTERIUM MEDIUM											
solution:80	biolink:ChemicalEntity	Main sol. 58											
solution:5553	biolink:ChemicalEntity	Salt solution											
ingredient:102	biolink:ChemicalEntity	Bacto Soytone											
medium:59	biolink:ChemicalEntity	LEUCONOSTOC OENOS MEDIUM											
solution:81	biolink:ChemicalEntity	Main sol. 59											
CAS-RN:3458-72-8	biolink:ChemicalEntity	(NH4) citrate											
ingredient:105	biolink:ChemicalEntity	Tomato juice											
medium:60	biolink:ChemicalEntity	MOORELLA MEDIUM											
solution:82	biolink:ChemicalEntity	Main sol. 60											
solution:83	biolink:ChemicalEntity	Solution A											
solution:84	biolink:ChemicalEntity	Solution B											
solution:85	biolink:ChemicalEntity	Solution C											
solution:86	biolink:ChemicalEntity	Solution D											
solution:87	biolink:ChemicalEntity	Solution E											
solution:88	biolink:ChemicalEntity	Solution F											
CAS-RN:7783-85-9	biolink:ChemicalEntity	Fe(NH4)2(SO4)2											
CHEBI:50505	biolink:ChemicalRole	sweetening agent											
CHEBI:65255	biolink:ChemicalRole	food preservative											
medium:61	biolink:ChemicalEntity	THERMOANAEROBACTER MEDIUM											
solution:89	biolink:ChemicalEntity	Main sol. 61											
CHEBI:17992	biolink:ChemicalEntity	Sucrose											
CHEBI:86477	biolink:ChemicalEntity	Na2SO3											
medium:63	biolink:ChemicalEntity	DESULFOVIBRIO (POSTGATE) MEDIUM											
solution:90	biolink:ChemicalEntity	Main sol. 63											
solution:91	biolink:ChemicalEntity	Solution A											
solution:92	biolink:ChemicalEntity	Solution B											
solution:93	biolink:ChemicalEntity	Solution C											
CHEBI:32149	biolink:ChemicalEntity	Na2SO4											
CHEBI:75228	biolink:ChemicalEntity	Na-DL-lactate											
CHEBI:22652	biolink:ChemicalEntity	Ascorbic acid											
medium:63a	biolink:ChemicalEntity	DESULFOTOMACULUM (14.5) MEDIUM											
solution:94	biolink:ChemicalEntity	Main sol. 63a											
solution:95	biolink:ChemicalEntity	Solution A											
solution:96	biolink:ChemicalEntity	Solution B											
solution:97	biolink:ChemicalEntity	Solution C											
CHEBI:50144	biolink:ChemicalEntity	Na-pyruvate											
medium:63b	biolink:ChemicalEntity	DESULFOVIBRIO MEDIUM (SEAWATER)											
solution:98	biolink:ChemicalEntity	Main sol. 63b											
solution:99	biolink:ChemicalEntity	Solution A											
solution:100	biolink:ChemicalEntity	Solution B											
solution:101	biolink:ChemicalEntity	Solution C											
ingredient:286	biolink:ChemicalEntity	Sea water											
CHEBI:82655	biolink:ChemicalRole	animal growth promotant											
medium:63c	biolink:ChemicalEntity	DESULFOVIBRIO MEDIUM (CHOLINE)											
solution:102	biolink:ChemicalEntity	Main sol. 63c											
solution:103	biolink:ChemicalEntity	Solution A											
solution:104	biolink:ChemicalEntity	Solution B											
solution:105	biolink:ChemicalEntity	Solution C											
CHEBI:133341	biolink:ChemicalEntity	Choline chloride											
medium:65	biolink:ChemicalEntity	GYM STREPTOMYCES MEDIUM											
solution:106	biolink:ChemicalEntity	Main sol. 65											
CAS-RN:8002-48-0	biolink:ChemicalEntity	Malt extract											
medium:67	biolink:ChemicalEntity	CY-AGAR											
solution:107	biolink:ChemicalEntity	Main sol. 67											
CHEBI:50407	biolink:ChemicalRole	acid-base indicator											
CHEBI:37958	biolink:ChemicalRole	dye											
medium:68	biolink:ChemicalEntity	HALOTHIOBACILLUS NEAPOLITANUS MEDIUM											
solution:108	biolink:ChemicalEntity	Main sol. 68											
solution:114	biolink:ChemicalEntity	Trace element solution (Vishniac and Santer, 1957)											
CHEBI:86154	biolink:ChemicalEntity	Bromocresol purple											
CAS-RN:12054-85-2	biolink:ChemicalEntity	(NH4)6Mo7O24 x 4 H2O											
CHEBI:31440	biolink:ChemicalEntity	CuSO4 x 5 H2O											
CHEBI:33295	biolink:ChemicalRole	diagnostic agent											
medium:69	biolink:ChemicalEntity	STARKEYA NOVELLA MEDIUM											
solution:109	biolink:ChemicalEntity	Main sol. 69											
solution:110	biolink:ChemicalEntity	Solution A											
solution:111	biolink:ChemicalEntity	Solution B											
solution:112	biolink:ChemicalEntity	Solution C											
solution:113	biolink:ChemicalEntity	Solution D											
CHEBI:31991	biolink:ChemicalEntity	Phenol red											
CHEBI:35223	biolink:ChemicalRole	catalyst											
medium:70	biolink:ChemicalEntity	ACIDITHIOBACILLUS FERROOXIDANS MEDIUM											
solution:115	biolink:ChemicalEntity	Main sol. 70											
CHEBI:26836	biolink:ChemicalEntity	H2SO4											
medium:71	biolink:ChemicalEntity	ACIDITHIOBACILLUS THIOOXIDANS MEDIUM											
solution:116	biolink:ChemicalEntity	Main sol. 71											
medium:73	biolink:ChemicalEntity	MEDIUM FOR HALOPHILIC BACILLI											
solution:118	biolink:ChemicalEntity	Main sol. 73											
medium:74	biolink:ChemicalEntity	THERMUS THERMOPHILUS MEDIUM											
solution:119	biolink:ChemicalEntity	Main sol. 74											
CAS-RN:91079-38-8	biolink:ChemicalEntity	Proteose peptone no. 3											
medium:75	biolink:ChemicalEntity	TRYPTICASE PHYTONE MEDIUM											
solution:120	biolink:ChemicalEntity	Main sol. 75											
CAS-RN:91079-40-2	biolink:ChemicalEntity	Trypticase peptone											
ingredient:125	biolink:ChemicalEntity	Phytone peptone											
medium:76	biolink:ChemicalEntity	GOTTSCHALKIA MEDIUM											
solution:121	biolink:ChemicalEntity	Main sol. 76											
CHEBI:32035	biolink:ChemicalEntity	KOH											
CHEBI:27226	biolink:ChemicalEntity	Uric acid											
medium:77	biolink:ChemicalEntity	LIVER BROTH (Oxoid CM 77)											
solution:122	biolink:ChemicalEntity	Main sol. 77											
CHEBI:48218	biolink:ChemicalRole	antiseptic drug											
CHEBI:50905	biolink:ChemicalRole	teratogenic agent											
CHEBI:48354	biolink:ChemicalRole	polar solvent											
CHEBI:35488	biolink:ChemicalRole	central nervous system depressant											
CHEBI:60643	biolink:ChemicalRole	NMDA receptor antagonist											
CHEBI:50910	biolink:ChemicalRole	neurotoxin											
CHEBI:64018	biolink:ChemicalRole	protein kinase C agonist											
CHEBI:138880	biolink:ChemicalRole	autophagy inducer											
medium:78	biolink:ChemicalEntity	CHOPPED MEAT MEDIUM											
solution:123	biolink:ChemicalEntity	Main sol. 78											
solution:124	biolink:ChemicalEntity	Haemin solution											
solution:125	biolink:ChemicalEntity	Vitamin K1 solution											
solution:5540	biolink:ChemicalEntity	Vitamin K3 solution											
ingredient:128	biolink:ChemicalEntity	Ground beef											
CHEBI:50385	biolink:ChemicalEntity	Haemin											
CHEBI:18067	biolink:ChemicalEntity	Vitamin K1											
CHEBI:16236	biolink:ChemicalEntity	Ethanol											
ingredient:2086	biolink:ChemicalEntity	Vitamin K3											
CHEBI:15377	biolink:ChemicalEntity	Water											
CHEBI:38157	biolink:ChemicalRole	iron chelator											
CHEBI:61908	biolink:ChemicalRole	EC 1.14.13.39 (nitric oxide synthase) inhibitor											
medium:78a	biolink:ChemicalEntity	CHOPPED MEAT MEDIUM FOR TREPONEMA SP.											
solution:5563	biolink:ChemicalEntity	Main sol. 78a											
solution:127	biolink:ChemicalEntity	Amino acid solution (filter sterilized)											
solution:926	biolink:ChemicalEntity	Vitamin solution											
CHEBI:15971	biolink:ChemicalEntity	L-Histidine											
CHEBI:17115	biolink:ChemicalEntity	L-Serine											
CHEBI:18050	biolink:ChemicalEntity	L-Glutamine											
CHEBI:7916	biolink:ChemicalEntity	Pantothenic acid											
CHEBI:131531	biolink:ChemicalEntity	Pyridoxamine hydrochloride											
PubChem:936	biolink:ChemicalEntity	Nicotine amide											
CHEBI:16494	biolink:ChemicalEntity	alpha-lipoic acid											
medium:78b	biolink:ChemicalEntity	CHOPPED MEAT MEDIUM (N2/CO2)											
solution:129	biolink:ChemicalEntity	Main sol. 78b											
CHEBI:75768	biolink:ChemicalRole	mammalian metabolite											
CHEBI:76969	biolink:ChemicalRole	bacterial metabolite											
CHEBI:27311	biolink:ChemicalRole	volatile oil component											
CHEBI:71692	biolink:ChemicalRole	insect repellent											
medium:78c	biolink:ChemicalEntity	CHOPPED MEAT MEDIUM FOR FRETIBACTERIUM SP.											
solution:133	biolink:ChemicalEntity	Main sol. 78c											
solution:2618	biolink:ChemicalEntity	Clarified rumen fluid											
solution:209	biolink:ChemicalEntity	Fatty acid mixture											
solution:5980	biolink:ChemicalEntity	Wolin's vitamin solution (10x)											
CHEBI:115156	biolink:ChemicalEntity	Na-fumarate											
CHEBI:62965	biolink:ChemicalEntity	Na-formate											
ingredient:146	biolink:ChemicalEntity	Horse serum											
