#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-02-24"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  external_resource: "http://example.org/external_resource/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
external_resource:'2-butanol'	'2-butanol'	owl:equivalentClass	CHEBI:35687	butan-2-ol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'2-butanol'	chebi_ontology	2butanol	many_to_many	.
external_resource:'2-butanol'	'2-butanol'	owl:equivalentClass	CHEBI:45475	(2S)-butan-2-ol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'2-butanol'	chebi_ontology	2butanol	one_to_many	.
external_resource:'2-propanol'	'2-propanol'	owl:equivalentClass	CHEBI:17824	propan-2-ol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'2-propanol'	chebi_ontology	2propanol	unique	.
external_resource:'2-ketogluconate'	'2-ketogluconate'	owl:equivalentClass	CHEBI:16808	2-dehydro-D-gluconate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'2-ketogluconate'	chebi_ontology	2ketogluconate	unique	.
external_resource:'Tween 20'	'Tween 20'	owl:equivalentClass	CHEBI:53424	polysorbate 20	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'Tween 20'	chebi_ontology	20tween	unique	.
external_resource:'NA'	'NA'	owl:equivalentClass	CHEBI:26708	sodium atom	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'NA'	chebi_ontology	na	one_to_many	.
external_resource:'NA'	'NA'	owl:equivalentClass	CHEBI:29101	sodium(1+)	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'NA'	chebi_ontology	na	one_to_many	.
external_resource:'NA'	'NA'	owl:equivalentClass	CHEBI:29101	sodium(1+)	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'NA'	chebi_ontology	na	one_to_many	.
external_resource:'NA'	'NA'	owl:equivalentClass	CHEBI:29102	natride	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'NA'	chebi_ontology	na	one_to_many	.
external_resource:'NA'	'NA'	owl:equivalentClass	CHEBI:33696	nucleic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'NA'	chebi_ontology	na	one_to_many	.
external_resource:'Tween 60'	'Tween 60'	owl:equivalentClass	CHEBI:53425	polysorbate 60	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'Tween 60'	chebi_ontology	60tween	unique	.
external_resource:'Tween 40'	'Tween 40'	owl:equivalentClass	CHEBI:53423	polysorbate 40	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'Tween 40'	chebi_ontology	40tween	unique	.
external_resource:'5-ketogluconate'	'5-ketogluconate'	owl:equivalentClass	CHEBI:58143	5-dehydro-D-gluconate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'5-ketogluconate'	chebi_ontology	5ketogluconate	unique	.
external_resource:arabinose	arabinose	owl:equivalentClass	CHEBI:22599	arabinose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	arabinose	chebi_ontology	arabinos	unique	.
external_resource:arabinose	arabinose	owl:equivalentClass	CHEBI:22599	arabinose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	arabinose	chebi_ontology	arabinos	unique	.
external_resource:arabinose	arabinose	owl:equivalentClass	CHEBI:22599	arabinose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	arabinose	chebi_ontology	arabinose	unique	.
external_resource:arabinose	arabinose	owl:equivalentClass	CHEBI:22599	arabinose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	arabinose	chebi_ontology	arabinose	unique	.
external_resource:arabinose	arabinose	owl:equivalentClass	CHEBI:22599	arabinose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	arabinose	chebi_ontology	arabinose	unique	.
external_resource:arabinose	arabinose	owl:equivalentClass	CHEBI:22599	arabinose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	arabinose	chebi_ontology	arabinose	unique	.
external_resource:'alpha-ketovaleric acid'	'alpha-ketovaleric acid'	owl:equivalentClass	CHEBI:33033	2-oxopentanoic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'alpha-ketovaleric acid'	chebi_ontology	acidalphaketovaleric	unique	.
external_resource:'alpha-ketovaleric acid'	'alpha-ketovaleric acid'	owl:equivalentClass	CHEBI:33033	2-oxopentanoic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'alpha-ketovaleric acid'	chebi_ontology	acidalphaketovaleric	unique	.
external_resource:'alpha-cyclodextrin'	'alpha-cyclodextrin'	owl:equivalentClass	CHEBI:40585	alpha-cyclodextrin	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	'alpha-cyclodextrin'	chebi_ontology	alphacyclodextrin	unique	.
external_resource:'alpha-cyclodextrin'	'alpha-cyclodextrin'	owl:equivalentClass	CHEBI:40585	alpha-cyclodextrin	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	'alpha-cyclodextrin'	chebi_ontology	alphacyclodextrin	unique	.
external_resource:aspartate	aspartate	owl:equivalentClass	CHEBI:132943	aspartate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	aspartate	chebi_ontology	aspart	one_to_many	.
external_resource:aspartate	aspartate	owl:equivalentClass	CHEBI:29995	aspartate(2-)	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	aspartate	chebi_ontology	aspart	one_to_many	.
external_resource:aspartate	aspartate	owl:equivalentClass	CHEBI:72314	aspartate salt	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	aspartate	chebi_ontology	aspart	one_to_many	.
external_resource:aspartate	aspartate	owl:equivalentClass	CHEBI:132943	aspartate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	aspartate	chebi_ontology	aspartate	one_to_many	.
external_resource:aspartate	aspartate	owl:equivalentClass	CHEBI:29995	aspartate(2-)	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	aspartate	chebi_ontology	aspartate	one_to_many	.
external_resource:aspartate	aspartate	owl:equivalentClass	CHEBI:72314	aspartate salt	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	aspartate	chebi_ontology	aspartate	one_to_many	.
external_resource:aspartate	aspartate	owl:equivalentClass	CHEBI:132943	aspartate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	aspartate	chebi_ontology	aspartate	one_to_many	.
external_resource:aspartate	aspartate	owl:equivalentClass	CHEBI:29995	aspartate(2-)	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	aspartate	chebi_ontology	aspartate	one_to_many	.
external_resource:aspartate	aspartate	owl:equivalentClass	CHEBI:72314	aspartate salt	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	aspartate	chebi_ontology	aspartate	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:17196	L-asparagine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	asparagine	chebi_ontology	asparagin	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:22653	asparagine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	asparagine	chebi_ontology	asparagin	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:22653	asparagine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	asparagine	chebi_ontology	asparagin	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:22653	asparagine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	asparagine	chebi_ontology	asparagin	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:32660	asparaginate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	asparagine	chebi_ontology	asparagin	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:32660	asparaginate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	asparagine	chebi_ontology	asparagin	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:50347	L-asparagine residue	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	asparagine	chebi_ontology	asparagin	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:50348	L-asparaginyl group	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	asparagine	chebi_ontology	asparagin	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:17196	L-asparagine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	asparagine	chebi_ontology	asparagine	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:22653	asparagine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	asparagine	chebi_ontology	asparagine	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:22653	asparagine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	asparagine	chebi_ontology	asparagine	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:50347	L-asparagine residue	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	asparagine	chebi_ontology	asparagine	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:50348	L-asparaginyl group	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	asparagine	chebi_ontology	asparagine	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:17196	L-asparagine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	asparagine	chebi_ontology	asparagine	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:22653	asparagine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	asparagine	chebi_ontology	asparagine	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:22653	asparagine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	asparagine	chebi_ontology	asparagine	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:50347	L-asparagine residue	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	asparagine	chebi_ontology	asparagine	one_to_many	.
external_resource:asparagine	asparagine	owl:equivalentClass	CHEBI:50348	L-asparaginyl group	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	asparagine	chebi_ontology	asparagine	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:16467	L-arginine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	arginine	chebi_ontology	arginin	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:29016	arginine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	arginine	chebi_ontology	arginin	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:29016	arginine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	arginine	chebi_ontology	arginin	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:29016	arginine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	arginine	chebi_ontology	arginin	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:29016	arginine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	arginine	chebi_ontology	arginin	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:32695	argininate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	arginine	chebi_ontology	arginin	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:32695	argininate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	arginine	chebi_ontology	arginin	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:32696	argininium(1+)	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	arginine	chebi_ontology	arginin	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:16467	L-arginine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	arginine	chebi_ontology	arginine	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:29016	arginine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	arginine	chebi_ontology	arginine	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:29016	arginine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	arginine	chebi_ontology	arginine	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:29016	arginine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	arginine	chebi_ontology	arginine	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:32696	argininium(1+)	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	arginine	chebi_ontology	arginine	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:16467	L-arginine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	arginine	chebi_ontology	arginine	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:29016	arginine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	arginine	chebi_ontology	arginine	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:29016	arginine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	arginine	chebi_ontology	arginine	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:29016	arginine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	arginine	chebi_ontology	arginine	one_to_many	.
external_resource:arginine	arginine	owl:equivalentClass	CHEBI:32696	argininium(1+)	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	arginine	chebi_ontology	arginine	one_to_many	.
external_resource:arabitol	arabitol	owl:equivalentClass	CHEBI:22605	arabinitol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	arabitol	chebi_ontology	arabitol	unique	.
external_resource:arabitol	arabitol	owl:equivalentClass	CHEBI:22605	arabinitol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	arabitol	chebi_ontology	arabitol	unique	.
external_resource:arabitol	arabitol	owl:equivalentClass	CHEBI:22605	arabinitol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	arabitol	chebi_ontology	arabitol	unique	.
external_resource:acetate	acetate	owl:equivalentClass	CHEBI:30089	acetate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	acetate	chebi_ontology	acet	one_to_many	.
external_resource:acetate	acetate	owl:equivalentClass	CHEBI:30089	acetate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	acetate	chebi_ontology	acet	one_to_many	.
external_resource:acetate	acetate	owl:equivalentClass	CHEBI:47622	acetate ester	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	acetate	chebi_ontology	acet	one_to_many	.
external_resource:acetate	acetate	owl:equivalentClass	CHEBI:47622	acetate ester	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	acetate	chebi_ontology	acet	one_to_many	.
external_resource:acetate	acetate	owl:equivalentClass	CHEBI:59769	acetal	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	acetate	chebi_ontology	acet	one_to_many	.
external_resource:acetate	acetate	owl:equivalentClass	CHEBI:59769	acetal	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	acetate	chebi_ontology	acet	one_to_many	.
external_resource:acetate	acetate	owl:equivalentClass	CHEBI:30089	acetate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	acetate	chebi_ontology	acetate	one_to_many	.
external_resource:acetate	acetate	owl:equivalentClass	CHEBI:30089	acetate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	acetate	chebi_ontology	acetate	one_to_many	.
external_resource:acetate	acetate	owl:equivalentClass	CHEBI:47622	acetate ester	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	acetate	chebi_ontology	acetate	one_to_many	.
external_resource:acetate	acetate	owl:equivalentClass	CHEBI:30089	acetate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	acetate	chebi_ontology	acetate	one_to_many	.
external_resource:acetate	acetate	owl:equivalentClass	CHEBI:30089	acetate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	acetate	chebi_ontology	acetate	one_to_many	.
external_resource:acetate	acetate	owl:equivalentClass	CHEBI:47622	acetate ester	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	acetate	chebi_ontology	acetate	one_to_many	.
external_resource:'Tween 80'	'Tween 80'	owl:equivalentClass	CHEBI:53426	polysorbate 80	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	'Tween 80'	chebi_ontology	80tween	unique	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:16449	alanine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	alanine	chebi_ontology	alanin	one_to_many	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:16449	alanine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	alanine	chebi_ontology	alanin	one_to_many	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:16449	alanine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	alanine	chebi_ontology	alanin	one_to_many	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:16449	alanine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	alanine	chebi_ontology	alanin	one_to_many	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:16977	L-alanine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	alanine	chebi_ontology	alanin	one_to_many	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:32439	alaninate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	alanine	chebi_ontology	alanin	one_to_many	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:32439	alaninate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	alanine	chebi_ontology	alanin	one_to_many	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:46217	L-alanine residue	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	alanine	chebi_ontology	alanin	one_to_many	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:16449	alanine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	alanine	chebi_ontology	alanine	one_to_many	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:16449	alanine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	alanine	chebi_ontology	alanine	one_to_many	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:16449	alanine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	alanine	chebi_ontology	alanine	one_to_many	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:16977	L-alanine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	alanine	chebi_ontology	alanine	one_to_many	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:46217	L-alanine residue	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	alanine	chebi_ontology	alanine	one_to_many	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:16449	alanine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	alanine	chebi_ontology	alanine	one_to_many	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:16449	alanine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	alanine	chebi_ontology	alanine	one_to_many	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:16449	alanine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	alanine	chebi_ontology	alanine	one_to_many	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:16977	L-alanine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	alanine	chebi_ontology	alanine	one_to_many	.
external_resource:alanine	alanine	owl:equivalentClass	CHEBI:46217	L-alanine residue	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	alanine	chebi_ontology	alanine	one_to_many	.
external_resource:alaninamide	alaninamide	owl:equivalentClass	CHEBI:21217	L-alaninamide	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	alaninamide	chebi_ontology	alaninamid	unique	.
external_resource:alaninamide	alaninamide	owl:equivalentClass	CHEBI:21217	L-alaninamide	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	alaninamide	chebi_ontology	alaninamide	unique	.
external_resource:alaninamide	alaninamide	owl:equivalentClass	CHEBI:21217	L-alaninamide	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	alaninamide	chebi_ontology	alaninamide	unique	.
