trait_pattern	chemical_name	ontology_id	ontology_name	predicate	category	notes
hydrolysis: casein hydrolysate	casein	FOODON:03420180	casein	METPO:2000013	biolink:Food	Map to parent protein casein; hydrolysate is product; CHEBI:17895 was L-tyrosine (completely wrong); FOODON:03420180 suggested for casein (verify via FOODON); category changed to biolink:Food
hydrolysis: cationic chitosan	chitosan	CHEBI:16261	chitosan	METPO:2000013	biolink:ChemicalEntity	Cationic = positively charged; chitosan is the base polymer
hydrolysis: crab shell chitin	chitin	CHEBI:17029	chitin	METPO:2000013	biolink:ChemicalEntity	Chitin from crab shells; chitinase activity
hydrolysis: milk	milk	UBERON:0001913	milk	METPO:2000013	biolink:Food	Lactose or protein hydrolysis; FOODON:03301422 was "sweet corn kernel (raw)" (completely wrong); UBERON:0001913 confirmed as "milk"
aerobic catabolization: dihydrogen	dihydrogen	CHEBI:29356	dihydrogen	METPO:2000032	biolink:ChemicalEntity	H2 oxidation under aerobic conditions; METPO:2000032 predicate confirmed in metpo.owl
aerobic catabolization: acetate	acetate	CHEBI:30089	acetate	METPO:2000032	biolink:ChemicalEntity	Aerobic acetate oxidation via TCA cycle
anaerobic catabolization: acetate	acetate	CHEBI:30089	acetate	METPO:2000048	biolink:ChemicalEntity	Anaerobic acetate oxidation; METPO:2000048 predicate confirmed in metpo.owl
utilizes: 4-nitrophenyl beta-D-galactopyranoside	4-nitrophenyl beta-D-galactopyranoside	CHEBI:355715	4-nitrophenyl-beta-D-galactoside	METPO:2000001	biolink:ChemicalEntity	Generic utilization; CHEBI:52701 was IBX reagent (wrong)
utilizes: 1,2-propandiol	1,2-propandiol	CHEBI:16997	propane-1,2-diol	METPO:2000001	biolink:ChemicalEntity	Propylene glycol utilization; CHEBI:16240 was hydrogen peroxide (completely wrong); CHEBI:16997 confirmed as propane-1,2-diol
hydrolysis: urea	urea	CHEBI:16199	urea	METPO:2000013	biolink:ChemicalEntity	Urease activity; common material fallback
degradation: gelatin	gelatin	FOODON:03544158	gelatine (efsa foodex2)	METPO:2000007	biolink:Food	Protein degradation; gelatinase activity; FOODON:03311170 was "rosemary (ground, dried)" (completely wrong); FOODON:03544158 confirmed as gelatine
hydrolysis: gelatin	gelatin	FOODON:03544158	gelatine (efsa foodex2)	METPO:2000013	biolink:Food	Protein hydrolysis; gelatinase activity; FOODON:03311170 was "rosemary (ground, dried)" (completely wrong)
hydrolysis: esculin	esculin	CHEBI:4853	esculin	METPO:2000013	biolink:ChemicalEntity	Beta-glucosidase substrate; coumarin glycoside; CHEBI:4806 was (-)-epigallocatechin 3-gallate (EGCG, green tea polyphenol), completely wrong; CHEBI:4853 confirmed as esculin
degradation: starch	starch	CHEBI:28017	starch	METPO:2000007	biolink:ChemicalEntity	Amylase activity; polysaccharide degradation
