mediadive.ingredient:1437	D+-Trehalose
mediadive.ingredient:1359	D-+-biotin
mediadive.ingredient:1355	D-Arabinose
mediadive.ingredient:1353	D-Maltose
mediadive.ingredient:1354	D-Mannose
mediadive.ingredient:1358	D-Sucrose
mediadive.ingredient:1357	D-Trehalose
mediadive.ingredient:1343	D-galacturonic acid
mediadive.ingredient:1342	D-glucuronic acid
mediadive.ingredient:223	DL-2-Methylbutyric acid
mediadive.ingredient:1514	DL-6,8-thioctic acid
mediadive.ingredient:1128	DL-Asparagine x H2O
mediadive.ingredient:943	DL-Na-lactate
mediadive.ingredient:495	DL-Na-malate
mediadive.ingredient:1371	DL-Pantothenic acid
mediadive.ingredient:252	DL-alpha-Lipoic acid
mediadive.ingredient:1639	DL-alpha-Methyl butyric acid
mediadive.ingredient:1559	DL-alpha-lipoic acid
mediadive.ingredient:1445	DL-aspartic acid
mediadive.ingredient:1351	DL-carnitine
mediadive.ingredient:958	DNA
mediadive.ingredient:984	DTT
mediadive.ingredient:1448	Demineralized water
mediadive.ingredient:2375	Desicatted Ox-bile
mediadive.ingredient:454	Diaminopimelic acid
mediadive.ingredient:2106	Dibenzofuran
mediadive.ingredient:728	Diced potato
mediadive.ingredient:2177	Dichloran-Glycerol-agar base
mediadive.ingredient:2089	Diethyl phosphonate
mediadive.ingredient:2132	Difco 0001
mediadive.ingredient:1379	Difco Marine Broth 2216
mediadive.ingredient:530	Difco marine broth
mediadive.ingredient:2042	Disodium succinate x 6 H2O
mediadive.ingredient:2148	Disodium sulfide
mediadive.ingredient:4	Distilled water
mediadive.ingredient:1793	Dithionite
mediadive.ingredient:574	Dithiothreitol
mediadive.ingredient:1021	Double distilled water
mediadive.ingredient:2131	Dry cow-manure
mediadive.ingredient:725	Dung extract
mediadive.ingredient:1953	EBIOS
mediadive.ingredient:1401	Eisencitrat
mediadive.ingredient:1044	Elemental sulfur
mediadive.ingredient:884	Elemental sulphur
mediadive.ingredient:645	Enzymatic digest of casein
mediadive.ingredient:315	Erythromycin
mediadive.ingredient:89	Ethanol absolute
mediadive.ingredient:2096	Ethanolamine
mediadive.ingredient:240	Ethylene glycol
mediadive.ingredient:1450	FBS
mediadive.ingredient:1077	Fastidious Anaerobe Agar
mediadive.ingredient:1079	Fastidious Anaerobe Basal Broth
mediadive.ingredient:1846	Fatty acid mixture see Medium No. 266
mediadive.ingredient:1418	Fe SO4 x 7 H2O
mediadive.ingredient:2045	Fe2SO43
mediadive.ingredient:291	Fe2SO43 x H2O
mediadive.ingredient:1265	Fe2SO43 x n H2O
mediadive.ingredient:583	Fe4PO42
mediadive.ingredient:840	FeCl2 x 7 H2O
mediadive.ingredient:922	FeCl3 x 4 H2O
mediadive.ingredient:45	FeIII citrate
mediadive.ingredient:952	FeIII-EDTA
mediadive.ingredient:627	FeIIINH4-EDTA
mediadive.ingredient:179	FeIIIPO4 x 4 H2O
mediadive.ingredient:106	FeNH42SO42
mediadive.ingredient:1036	FeNH42SO42 x 12 H2O
mediadive.ingredient:247	FeNH42SO42 x 6 H2O
mediadive.ingredient:456	FeNH42SO42 x 7 H2O
mediadive.ingredient:1203	FeNH4citrate
mediadive.ingredient:1230	FeNa-EDTA
mediadive.ingredient:1933	FeSO4 x 5 H2O
mediadive.ingredient:1217	FeSO4 x 6 H2O
mediadive.ingredient:12	FeSO4 x 7 H2O
mediadive.ingredient:1735	FeSO4 x H2O
mediadive.ingredient:1742	FeSO43 x n H2O
mediadive.ingredient:2378	Ferric citrate monohydrate
mediadive.ingredient:1816	Ferrous citrate
mediadive.ingredient:2293	Fig
mediadive.ingredient:744	Fildes Enrichment
mediadive.ingredient:1672	Fish meat extract
mediadive.ingredient:1950	Fish peptone
mediadive.ingredient:976	Fish-Sperm DNA
mediadive.ingredient:1339	Flavin adenine dinucleotide
mediadive.ingredient:2113	Fluoranthene
mediadive.ingredient:1360	Folinic acid
mediadive.ingredient:1344	Formic acid
mediadive.ingredient:408	Fresh egg mixture
mediadive.ingredient:2050	Fucose
mediadive.ingredient:1564	GAM Broth mod. powder
mediadive.ingredient:1563	GAM Broth powder
mediadive.ingredient:1843	GAM agar
mediadive.ingredient:1620	GAM broth
mediadive.ingredient:1618	GYP-sodium acetate-mineral salts broth
mediadive.ingredient:2159	Garden soil
mediadive.ingredient:657	Gelatine
mediadive.ingredient:1158	Gellan Gum
mediadive.ingredient:987	Gelrite
mediadive.ingredient:359	Gentisic acid
mediadive.ingredient:347	Ginger
mediadive.ingredient:1495	Gluconic acid
mediadive.ingredient:2161	Glutamine
mediadive.ingredient:2178	Glycerol anhydrous
mediadive.ingredient:504	Glycerol mono-oleate
mediadive.ingredient:1754	Glycerol-asparagine agar
mediadive.ingredient:1928	Glycine-NaOH buffer
mediadive.ingredient:192	Glycyl-glycine
mediadive.ingredient:1382	Grace's Insect Medium
mediadive.ingredient:128	Ground beef
mediadive.ingredient:1005	H3BO2
mediadive.ingredient:1250	H3BO4
mediadive.ingredient:915	HBO3
mediadive.ingredient:461	HEPES buffer
mediadive.ingredient:1938	HOMOPIPES
mediadive.ingredient:149	Haemin
mediadive.ingredient:1104	Heart Infusion Broth
mediadive.ingredient:1123	Hemicalcium D-+-pantothenate
mediadive.ingredient:245	Hexachlorocyclo-hexane
mediadive.ingredient:2060	Hipolypepton
mediadive.ingredient:1141	Homo-PIPES
mediadive.ingredient:1740	Horikoshi-I medium
mediadive.ingredient:724	Horse blood
mediadive.ingredient:146	Horse serum
mediadive.ingredient:1875	Hy-Case Amino
mediadive.ingredient:1348	Hypoxanthine
mediadive.ingredient:1069	IMDM-Medium
mediadive.ingredient:1467	ISP 7 Medium
mediadive.ingredient:1641	Indigo carmine
mediadive.ingredient:930	Infusion Broth
mediadive.ingredient:1692	Inorganic salts-starch agar
mediadive.ingredient:546	Inosin
mediadive.ingredient:516	Inulin
mediadive.ingredient:1282	Iron
mediadive.ingredient:2069	Iron metal
mediadive.ingredient:760	Iron powder
mediadive.ingredient:1885	IronIII citrate
mediadive.ingredient:2144	Isobutyramide
mediadive.ingredient:416	Isopropyl alcohol
mediadive.ingredient:977	Isovitalex
mediadive.ingredient:283	K-phosphate buffer
mediadive.ingredient:1895	K2HSO4
mediadive.ingredient:1920	K2SO4 x 7 H2O
mediadive.ingredient:1722	KAlSO42
mediadive.ingredient:1677	KH2PO3
mediadive.ingredient:11	KH2PO4
mediadive.ingredient:1810	KH2PO4 x 2 H2O
mediadive.ingredient:1161	KH2PO4 x 7 H2O
mediadive.ingredient:1042	KJ
mediadive.ingredient:1235	KNO2
mediadive.ingredient:2020	Kanamycin sulfate
mediadive.ingredient:1988	Kao and Michayluk vitamin solution
mediadive.ingredient:419	L+-Tartaric acid
mediadive.ingredient:1504	L-15 medium
mediadive.ingredient:2153	L-15 powder
mediadive.ingredient:770	L-Cysteine HCl x H2O
mediadive.ingredient:1860	L-Cysteine x HCl x H2O solution
mediadive.ingredient:2085	L-Glutathione
mediadive.ingredient:161	L-Histidin
mediadive.ingredient:510	L-Rhamnose
mediadive.ingredient:162	L-Serin
mediadive.ingredient:2082	L-α-Phosphatidylcholine
mediadive.ingredient:2052	LB Broth
mediadive.ingredient:1999	LB broth powder
mediadive.ingredient:1461	LaCl3 x 7 H2O
mediadive.ingredient:1586	LaNO33 x 6 H2O
mediadive.ingredient:2136	Lab Lemco powder
mediadive.ingredient:2143	Lactalbumin hydrolysate
mediadive.ingredient:1385	Lactate
mediadive.ingredient:1711	Lactobacilli MRS broth
mediadive.ingredient:1776	Lactobacillus MRS broth
mediadive.ingredient:1624	Larchwood xylan
mediadive.ingredient:1630	Legionella agar enrichment
mediadive.ingredient:1941	Leibovitz's L-15 medium
mediadive.ingredient:2091	Lemon
mediadive.ingredient:992	Leptospira Enrichment EMJH
mediadive.ingredient:990	Leptospira Medium Base EMJH
mediadive.ingredient:935	Liver Concentrate
mediadive.ingredient:2352	Liver digest
mediadive.ingredient:1600	Liver extract
mediadive.ingredient:1599	Liver extract concentrate
mediadive.ingredient:1923	MEM alpha Modification
mediadive.ingredient:1377	MEM-Medium
mediadive.ingredient:2394	MES Hydrat
mediadive.ingredient:766	MES [2-N-morpholino ethane sulfonic acid]
mediadive.ingredient:835	MES buffer
mediadive.ingredient:1899	MRS broth
mediadive.ingredient:1626	MRS medium
mediadive.ingredient:1583	Magnesium sulfate heptahydrate
mediadive.ingredient:575	Maize extract
mediadive.ingredient:1985	Maize meal
mediadive.ingredient:407	Malachite green
mediadive.ingredient:1712	Malt extract agar
mediadive.ingredient:810	Malt extract broth
mediadive.ingredient:1160	Malt extract powder
mediadive.ingredient:1881	Malted wheat meal
mediadive.ingredient:776	Maltose x H2O
mediadive.ingredient:1112	Man Rogosa Sharp broth
mediadive.ingredient:545	Marine Broth
mediadive.ingredient:1628	Marine agar 2216
mediadive.ingredient:1607	Marine broth 2216
mediadive.ingredient:2353	Marmite
mediadive.ingredient:491	Meat infusion
mediadive.ingredient:646	Meat peptone
mediadive.ingredient:2397	Melezitose
mediadive.ingredient:1539	Menadione
mediadive.ingredient:1853	Menadione solution
mediadive.ingredient:615	Metall salt sol. 44
mediadive.ingredient:1863	Methanol solution see below
mediadive.ingredient:1633	Methanol-utilizing bacteria medium B
mediadive.ingredient:404	Mg-citrate
mediadive.ingredient:871	MgCl2 x 4 H2O
mediadive.ingredient:912	MgCl2 x H2O
mediadive.ingredient:1763	MgNO32 x 6 H2O
mediadive.ingredient:1640	MgSO4 x H2O
mediadive.ingredient:1748	Middlebrook 7H10 agar
mediadive.ingredient:467	Milk
mediadive.ingredient:1958	Mineral solution see Medium No. 976
mediadive.ingredient:2359	Mineral water
mediadive.ingredient:2003	MnCl2 x 6 H2O
mediadive.ingredient:1828	MnCl4 x 4 H2O
mediadive.ingredient:2071	MnCl4 x 6 H2O
mediadive.ingredient:2051	MnII x EDTA
mediadive.ingredient:2058	MnO2
mediadive.ingredient:14	MnSO4 x H2O
mediadive.ingredient:1000	MnSO4 x n H2O
mediadive.ingredient:1955	Modified Wolfe's minerals
mediadive.ingredient:2017	Modified trace vitamins
mediadive.ingredient:340	Morpholinopropane sulfonic acid
mediadive.ingredient:1433	Mucin from porcine stomach Type III
mediadive.ingredient:1775	Mueller Hinton II agar
mediadive.ingredient:748	Mueller-Hinton broth
mediadive.ingredient:2139	Mycobactine J
mediadive.ingredient:1350	N-2-acetamido-2-aminoethanesulfonic acid
mediadive.ingredient:1608	N-Z amine
mediadive.ingredient:1829	N-Z-Case
mediadive.ingredient:1341	N-acetylmuramic acid
mediadive.ingredient:659	N-methylhydantoin
mediadive.ingredient:104	NH4 citrate
mediadive.ingredient:726	NH4-oxalate
mediadive.ingredient:327	NH42 citrate
mediadive.ingredient:2076	NH42CO3
mediadive.ingredient:257	NH42HPO4
mediadive.ingredient:414	NH42MoO4
mediadive.ingredient:514	NH42NiSO42
mediadive.ingredient:739	NH42NiSO42 x 6 H2O
mediadive.ingredient:1902	NH42S4
mediadive.ingredient:27	NH42SO4
mediadive.ingredient:24	NH43 citrate
mediadive.ingredient:710	NH46Mo7O24
mediadive.ingredient:120	NH46Mo7O24 x 4 H2O
mediadive.ingredient:2365	NH4MgPO4
mediadive.ingredient:907	NTA
mediadive.ingredient:401	Na acetate
mediadive.ingredient:1315	Na acetate x 3 H2O
mediadive.ingredient:839	Na glutamate
mediadive.ingredient:1316	Na malate
mediadive.ingredient:762	Na pyruvate
mediadive.ingredient:1596	Na silicate
mediadive.ingredient:695	Na-DL-malate
mediadive.ingredient:890	Na-EDTA x 2 H2O
mediadive.ingredient:628	Na-L-malate
mediadive.ingredient:1417	Na-Nitrilotriacetat
mediadive.ingredient:1524	Na-Phosphate-Buffer
mediadive.ingredient:23	Na-acetate
mediadive.ingredient:294	Na-acetate x 3 H2O
mediadive.ingredient:295	Na-benzoate
mediadive.ingredient:144	Na-formate
mediadive.ingredient:468	Na-formiate
mediadive.ingredient:143	Na-fumarate
mediadive.ingredient:373	Na-gallate
mediadive.ingredient:399	Na-laurate
mediadive.ingredient:477	Na-malate
mediadive.ingredient:335	Na-orotate
mediadive.ingredient:470	Na-oxalate
mediadive.ingredient:717	Na-phosphate buffer
mediadive.ingredient:113	Na-pyruvate
mediadive.ingredient:524	Na-silicate
mediadive.ingredient:298	Na-stearate
mediadive.ingredient:868	Na-tetrathionate
mediadive.ingredient:572	Na-thiosulfate
mediadive.ingredient:913	Na-tungstate x 2 H2O
mediadive.ingredient:393	Na-vanillate
mediadive.ingredient:1503	Na2 MoO4 x 2 H2O
mediadive.ingredient:1412	Na2 alpha-ketoglutarate
mediadive.ingredient:2358	Na2 beta-glycerol PO4 x 5 H2O
mediadive.ingredient:521	Na2-9,10-anthraquinone-2,6-disulfonate
mediadive.ingredient:204	Na2-DL-malate
mediadive.ingredient:676	Na2-EDTA x 2 H2O
mediadive.ingredient:706	Na2-citrate
mediadive.ingredient:276	Na2-fumarate
mediadive.ingredient:415	Na2-glutamate
mediadive.ingredient:361	Na2-glyoxalate
mediadive.ingredient:230	Na2-ß-glycerophosphate x 5 H2O
mediadive.ingredient:69	Na2CO3 anhydrous
mediadive.ingredient:1685	Na2CO3-CO2 buffer
mediadive.ingredient:525	Na2HPO4 x 3 H2O
mediadive.ingredient:1580	Na2HPO4 x 6 H2O
mediadive.ingredient:753	Na2HPO4 x 7 H2O
mediadive.ingredient:607	Na2HPO4 x H2O
mediadive.ingredient:1651	Na2HPO4-KH2PO4 buffer
mediadive.ingredient:1725	Na2HPO4-NaH2PO4 buffer
mediadive.ingredient:736	Na2Mo4 x 2 H2O
mediadive.ingredient:1678	Na2MoO7 x 2 H2O
mediadive.ingredient:1416	Na2MoO7O4 x 2 H2O
mediadive.ingredient:891	Na2O4W x 2 H2O
mediadive.ingredient:1075	Na2S x H2O
mediadive.ingredient:653	Na2S2O4
mediadive.ingredient:1946	Na2S2O4 x 2 H2O
mediadive.ingredient:1492	Na2S2SO3
mediadive.ingredient:1201	Na2SO3 x 5 H2O
mediadive.ingredient:804	Na2Se2O3
mediadive.ingredient:870	Na2Se3 x 5 H2O
mediadive.ingredient:2160	Na2SiO3 x 5 H2O
mediadive.ingredient:1743	Na2WO2 x 2 H2O
mediadive.ingredient:803	Na2WO4 x 6 H2O
mediadive.ingredient:1482	Na3-NTA x H2O
mediadive.ingredient:205	Na3-citrate
mediadive.ingredient:650	Na3-citrate x 3 H2O
mediadive.ingredient:282	NaH2PO4 x H2O
mediadive.ingredient:1800	NaHSO3
mediadive.ingredient:175	NaSiO3 x 9 H2O
mediadive.ingredient:182	NaVO3 x H2O
mediadive.ingredient:700	NaVO3 x n H2O
mediadive.ingredient:432	Naphthalene
mediadive.ingredient:542	Naphthalene sulfonic acid
mediadive.ingredient:2152	Natural sea water
mediadive.ingredient:1462	NdCl3 x 6 H2O
mediadive.ingredient:263	Neopeptone
mediadive.ingredient:2037	NiCl2 x 5 H2O
mediadive.ingredient:1892	NiCl2 x H2O
mediadive.ingredient:1030	NiSO4 x 6 H2O
mediadive.ingredient:1634	NiSO4 x 7 H2O
mediadive.ingredient:558	Niacinamide
mediadive.ingredient:402	Nicotinic acid amide
mediadive.ingredient:2364	Nutrient agar
mediadive.ingredient:269	Nutrient broth
mediadive.ingredient:501	Nutrient broth No. 2
mediadive.ingredient:2129	OADC Enrichment
mediadive.ingredient:2125	OXOID Legionella CYE-Agar base
mediadive.ingredient:471	Oatmeal
mediadive.ingredient:1611	Oatmeal agar
mediadive.ingredient:638	Oleic acid
mediadive.ingredient:502	Ox-bile
mediadive.ingredient:1656	Oxgall
mediadive.ingredient:867	PIPES buffer
mediadive.ingredient:953	PPLO broth
mediadive.ingredient:531	Pancreatic digest of casein
mediadive.ingredient:448	Pantothenate
mediadive.ingredient:844	Para-aminobenzoic acid
mediadive.ingredient:1108	Pectin
mediadive.ingredient:1666	Penicillin
mediadive.ingredient:559	Pennassay Broth
mediadive.ingredient:2115	Pentachlorophenol
mediadive.ingredient:1799	Peptic digest of animal tissue
mediadive.ingredient:2398	Peptone Oxoid
mediadive.ingredient:156	Peptone mixture
mediadive.ingredient:296	Phenol
mediadive.ingredient:119	Phenol red
mediadive.ingredient:2100	Phenyl acetate
mediadive.ingredient:625	Phosphate buffer
mediadive.ingredient:1900	Phosphate buffer stock solution
mediadive.ingredient:2026	Phosphates solution
mediadive.ingredient:362	Phytone
mediadive.ingredient:125	Phytone peptone
mediadive.ingredient:1465	Plain flour
mediadive.ingredient:2081	Polar lipid fraction
mediadive.ingredient:812	Poly hexamethylene carbonate
mediadive.ingredient:2048	Poly3-hydroxybutyrate
mediadive.ingredient:300	Poly[R-3-hydroxybutyric acid]
mediadive.ingredient:442	Polypeptone
mediadive.ingredient:967	Porcine serum
mediadive.ingredient:928	Potassium Phosphate
mediadive.ingredient:1934	Potassium iodide
mediadive.ingredient:275	Potassium phosphate buffer
mediadive.ingredient:1917	Potassium tetrathionate
mediadive.ingredient:406	Potato flour
mediadive.ingredient:1463	PrCl3 x H2O
mediadive.ingredient:1924	Probumin Universal Grade
mediadive.ingredient:425	Proline
mediadive.ingredient:208	Proteose peptone
mediadive.ingredient:458	Proteose peptone no. 2
mediadive.ingredient:316	Proteose peptone no. 3
mediadive.ingredient:460	Proteose yeastolate
mediadive.ingredient:2092	Pulp of sour stone cherries
mediadive.ingredient:1352	Putrescine 2 HCl
mediadive.ingredient:338	Pyridoxal hydrochloride
mediadive.ingredient:1513	Pyridoxamine hydrochloride
mediadive.ingredient:846	Pyridoxin
mediadive.ingredient:1148	Pyromelitic acid
mediadive.ingredient:2108	Pyrrole-2-carboxylic acid
mediadive.ingredient:540	Pyruvic acid
mediadive.ingredient:59	Pyruvic acid sodium salt
mediadive.ingredient:2107	Quinoline
mediadive.ingredient:1619	R agar
mediadive.ingredient:1402	R2A Broth
mediadive.ingredient:1844	R2A agar
mediadive.ingredient:1927	Rabbit blood
mediadive.ingredient:464	Rabbit serum
mediadive.ingredient:1769	Reinforced clostridial medium
mediadive.ingredient:1893	Riboflavin solution see Medium No. 462
mediadive.ingredient:616	Riboflavine
mediadive.ingredient:168	Ribose
mediadive.ingredient:2354	Rice starch
mediadive.ingredient:2021	Rifampicin
mediadive.ingredient:188	Rolled oats
mediadive.ingredient:145	Rumen fluid
mediadive.ingredient:2362	Rye grass
mediadive.ingredient:1880	Rye-bran
mediadive.ingredient:1622	S6 medium
mediadive.ingredient:1279	SABOURAUD- Glucose-Bouillon
mediadive.ingredient:1387	SL10
mediadive.ingredient:1604	Sake
mediadive.ingredient:2101	Salicylate
mediadive.ingredient:1143	Salt Solution I
mediadive.ingredient:1144	Salt Solution II
mediadive.ingredient:1508	Salt water
mediadive.ingredient:1684	Salts solution
mediadive.ingredient:914	Se-acid
mediadive.ingredient:423	Sea Salt
mediadive.ingredient:2367	Sea salts
mediadive.ingredient:286	Sea water
mediadive.ingredient:88	Selenite-tungstate solution
mediadive.ingredient:1921	Selenite-tungstate solution see Medium No. 431
mediadive.ingredient:2047	Sheep blood
mediadive.ingredient:925	Sigma Sea salts
mediadive.ingredient:1281	Sigmacell alpha Type 50
mediadive.ingredient:1139	Skirrow supplement
mediadive.ingredient:2084	Sludge
mediadive.ingredient:1986	Small dried sardine
mediadive.ingredient:1361	SnCl2 x 2 H2O
mediadive.ingredient:1105	Sodium Chloride
mediadive.ingredient:631	Sodium Potassium phosphate buffer
mediadive.ingredient:1126	Sodium Thiosulfate
mediadive.ingredient:1817	Sodium acetate x 3 H2O
mediadive.ingredient:1949	Sodium alginate
mediadive.ingredient:1744	Sodium beta-glycerophosphate
mediadive.ingredient:797	Sodium carbonate solution
mediadive.ingredient:1375	Sodium citrate dihydrate
mediadive.ingredient:2053	Sodium crotonate
mediadive.ingredient:2097	Sodium ferulate
mediadive.ingredient:1291	Sodium glutamate monohydrate
mediadive.ingredient:1801	Sodium oleate
mediadive.ingredient:2064	Sodium perchlorate
mediadive.ingredient:1753	Sodium phosphate buffer
mediadive.ingredient:1778	Sodium propionate
mediadive.ingredient:1852	Sodium resazurin
