proposed_id	label	definition	definition_source	parent	synonyms	xrefs	subset	priority	observations	traits_addressed
METPO:1007053	growth on MacConkey agar	Capability to grow on MacConkey agar; differential medium typically used to distinguish lactose-fermenting Gram-negative bacteria.	TODO:add_citation	METPO:1007050	MacConkey agar growth|grows on MacConkey agar		metpo_proposal_2026_04	LOW		
METPO:1007054	growth on blood agar	Capability to grow on blood agar; enriched medium typically used for fastidious organisms and hemolysis assessment.	TODO:add_citation	METPO:1007050	blood agar growth|grows on blood agar		metpo_proposal_2026_04	LOW		
METPO:1007055	growth on EMB agar	Capability to grow on Eosin Methylene Blue (EMB) agar; selective and differential medium for Gram-negative enteric bacteria.	TODO:add_citation	METPO:1007050	EMB agar growth|Eosin Methylene Blue agar growth		metpo_proposal_2026_04	LOW		
METPO:1007051	bile acid response	A phenotypic quality describing the organism's growth response when challenged with bile acids or bile salts. Encompasses both tolerance/resistance (growth proceeds) and susceptibility (growth is inhibited); the specific outcome is asserted by child classes.	TODO:add_citation	METPO:1000000	bile resistance|bile tolerance|bile salt response	CHEBI:3098	metpo_proposal_2026_04	LOW		
METPO:1007056	bile acid susceptible	Phenotype where growth is inhibited by bile acids or bile salts.	TODO:add_citation	METPO:1007051	growth: bile acid susceptible	CHEBI:3098	metpo_proposal_2026_04	LOW		
METPO:1007062	colony morphology	A phenotypic quality describing macroscopic colony characteristics (shape, margin, elevation, surface, color, size).	TODO:add_citation	METPO:1000000		PATO:0000052	metpo_proposal_2026_04	LOW		
METPO:1007063	colony shape	Subaspect of colony morphology describing the overall macroscopic colony outline as observed on solid medium.	TODO:add_citation	METPO:1007062		PATO:0000052	metpo_proposal_2026_04	LOW		
METPO:1007064	circular colony	Colony with a regular round outline.	TODO:add_citation	METPO:1007063	round colony		metpo_proposal_2026_04	LOW	2649	
METPO:1007065	irregular colony	Colony with an irregular (non-round, non-rhizoid) outline.	TODO:add_citation	METPO:1007063			metpo_proposal_2026_04	LOW	148	
METPO:1007066	filamentous colony	Colony with thread-like or filamentous outline.	TODO:add_citation	METPO:1007063			metpo_proposal_2026_04	LOW	16	
METPO:1007067	punctiform colony	Very small (pinpoint) colony, typically <1 mm diameter.	TODO:add_citation	METPO:1007063			metpo_proposal_2026_04	LOW	11	
METPO:1007068	rhizoid colony	Colony with branching, root-like outline.	TODO:add_citation	METPO:1007063			metpo_proposal_2026_04	LOW	8	
METPO:1007069	fried-egg-shaped colony	Colony with raised opaque centre and translucent peripheral zone, resembling a fried egg.	TODO:add_citation	METPO:1007063	fried-egg colony		metpo_proposal_2026_04	LOW	6	
METPO:1007070	pressure tolerance	A phenotypic quality describing the ability to grow under elevated hydrostatic pressure.	TODO:add_citation	METPO:1000000	barophile|piezophile		metpo_proposal_2026_04	MEDIUM		
METPO:1007071	barophile phenotype	An organism that requires or tolerates elevated hydrostatic pressure for growth.	TODO:add_citation	METPO:1007070			metpo_proposal_2026_04	MEDIUM		
METPO:1007072	radiation tolerance	A phenotypic quality describing the ability to withstand ionizing or UV radiation.	TODO:add_citation	METPO:1000000	radioresistant		metpo_proposal_2026_04	MEDIUM		
METPO:1007073	osmotic tolerance	A phenotypic quality describing the ability to grow under high osmotic pressure (non-NaCl).	TODO:add_citation	METPO:1000000	osmophile		metpo_proposal_2026_04	MEDIUM		
METPO:1007074	metal tolerance	A phenotypic quality describing the ability to grow in the presence of elevated metal concentrations.	TODO:add_citation	METPO:1000000	metallophile		metpo_proposal_2026_04	MEDIUM		
METPO:1007076	capsule presence	A phenotypic quality describing the presence of an extracellular polysaccharide capsule.	TODO:add_citation	METPO:1000000		GO:0042597	metpo_proposal_2026_04	LOW		
METPO:1007077	biofilm formation capability	A phenotypic capability describing the ability to form surface-attached biofilms.	TODO:add_citation	METPO:1000000		GO:0042710	metpo_proposal_2026_04	MEDIUM		
METPO:1007080	catalase test	A biochemical test that detects catalase enzyme activity by exposing cells to hydrogen peroxide and observing for visible bubbling. The test outcome (positive or negative) is captured by its child classes; this class itself does not assert that the organism has catalase activity.	TODO:add_citation	METPO:1000000	catalase activity test|catalase assay		metpo_proposal_2026_04	MEDIUM		
METPO:1007083	catalase positive	Phenotype where the catalase test yields a positive result (visible bubbling on H2O2), indicating that the organism has detectable catalase activity (GO:0004096).	TODO:add_citation	METPO:1007080	catalase test positive|catalase +	GO:0004096	metpo_proposal_2026_04	MEDIUM		
METPO:1007084	catalase negative	Phenotype where the catalase test yields a negative result (no bubbling on H2O2), indicating absence of detectable catalase activity.	TODO:add_citation	METPO:1007080	catalase test negative|catalase -		metpo_proposal_2026_04	MEDIUM		
METPO:1007081	oxidase test	A biochemical test that detects cytochrome c oxidase activity using a redox indicator. The test outcome (positive or negative) is captured by its child classes; this class itself does not assert oxidase activity.	TODO:add_citation	METPO:1000000	oxidase activity test|cytochrome oxidase test		metpo_proposal_2026_04	MEDIUM		
METPO:1007085	oxidase positive	Phenotype where the oxidase test yields a positive result, indicating detectable cytochrome c oxidase activity (GO:0004129).	TODO:add_citation	METPO:1007081	oxidase test positive|oxidase +	GO:0004129	metpo_proposal_2026_04	MEDIUM		
METPO:1007086	oxidase negative	Phenotype where the oxidase test yields a negative result, indicating absence of detectable cytochrome c oxidase activity.	TODO:add_citation	METPO:1007081	oxidase test negative|oxidase -		metpo_proposal_2026_04	MEDIUM		
METPO:1007082	urease test	A biochemical test that detects urease enzyme activity by observing urea hydrolysis (typically via a pH-indicator color change). The test outcome (positive or negative) is captured by its child classes; this class itself does not assert urease activity.	TODO:add_citation	METPO:1000000	urease activity test|urea hydrolysis test		metpo_proposal_2026_04	MEDIUM		
METPO:1007087	urease positive	Phenotype where the urease test yields a positive result, indicating detectable urease activity (GO:0009039).	TODO:add_citation	METPO:1007082	urease test positive|urease +	GO:0009039	metpo_proposal_2026_04	MEDIUM		
METPO:1007088	urease negative	Phenotype where the urease test yields a negative result, indicating absence of detectable urease activity.	TODO:add_citation	METPO:1007082	urease test negative|urease -		metpo_proposal_2026_04	MEDIUM		
METPO:1007089	coagulase activity	A phenotypic quality describing coagulase enzyme activity (clotting of blood plasma). Diagnostic marker, e.g. for Staphylococcus aureus.	TODO:add_citation	METPO:1000000	coagulase test		metpo_proposal_2026_04	MEDIUM		
METPO:1007090	coagulase positive	Phenotype where the coagulase test yields a positive result (plasma clotting).	TODO:add_citation	METPO:1007089	coagulase test positive|coagulase +		metpo_proposal_2026_04	MEDIUM		
METPO:1007091	coagulase negative	Phenotype where the coagulase test yields a negative result.	TODO:add_citation	METPO:1007089	coagulase test negative|coagulase -		metpo_proposal_2026_04	MEDIUM		
METPO:1007092	xerophilic phenotype	A phenotypic quality describing a microbe that thrives in low water-activity environments (typically aw < 0.85). Sibling concept of osmotic and metal tolerance; distinct from halophily because the limiting factor is water activity rather than salt concentration.	TODO:add_citation	METPO:1007073	xerophile|xerotolerant		metpo_proposal_2026_04	MEDIUM		
METPO:1007093	epibiont phenotype	A phenotypic quality describing a microbe that lives on the external surface of a host organism or substrate, as distinct from endosymbionts (which live inside the host). Captures host-association mode, not specific host taxonomy.	TODO:add_citation	METPO:1000000	epibiont|ectosymbiont		metpo_proposal_2026_04	LOW		
