proposed_id	label	definition	definition_source	parent	synonyms	xrefs	subset	priority	observations	traits_addressed
METPO:1007056	bile acid susceptible	Phenotype where growth is inhibited by bile acids or bile salts.	TODO:add_citation	METPO:1007051	growth: bile acid susceptible	CHEBI:3098	metpo_proposal_2026_04	LOW		
METPO:1007062	colony morphology	A phenotypic quality describing macroscopic colony characteristics (shape, margin, elevation, surface, color, size).	TODO:add_citation	METPO:1000000		PATO:0000052	metpo_proposal_2026_04	LOW		
METPO:1007063	colony shape	Subaspect of colony morphology describing the overall macroscopic colony outline as observed on solid medium.	TODO:add_citation	METPO:1007062		PATO:0000052	metpo_proposal_2026_04	LOW		
METPO:1007064	circular colony	Colony with a regular round outline.	TODO:add_citation	METPO:1007063	round colony		metpo_proposal_2026_04	LOW	2649	
METPO:1007065	irregular colony	Colony with an irregular (non-round, non-rhizoid) outline.	TODO:add_citation	METPO:1007063			metpo_proposal_2026_04	LOW	148	
METPO:1007066	filamentous colony	Colony with thread-like or filamentous outline.	TODO:add_citation	METPO:1007063			metpo_proposal_2026_04	LOW	16	
METPO:1007067	punctiform colony	Very small (pinpoint) colony, typically <1 mm diameter.	TODO:add_citation	METPO:1007063			metpo_proposal_2026_04	LOW	11	
METPO:1007068	rhizoid colony	Colony with branching, root-like outline.	TODO:add_citation	METPO:1007063			metpo_proposal_2026_04	LOW	8	
METPO:1007069	fried-egg-shaped colony	Colony with raised opaque centre and translucent peripheral zone, resembling a fried egg.	TODO:add_citation	METPO:1007063	fried-egg colony		metpo_proposal_2026_04	LOW	6	
METPO:1007070	pressure tolerance	A phenotypic quality describing the ability to grow under elevated hydrostatic pressure.	TODO:add_citation	METPO:1000000	barophile|piezophile		metpo_proposal_2026_04	MEDIUM		
METPO:1007071	barophile phenotype	An organism that requires or tolerates elevated hydrostatic pressure for growth.	TODO:add_citation	METPO:1007070			metpo_proposal_2026_04	MEDIUM		
METPO:1007072	radiation tolerance	A phenotypic quality describing the ability to withstand ionizing or UV radiation.	TODO:add_citation	METPO:1000000	radioresistant		metpo_proposal_2026_04	MEDIUM		
METPO:1007073	osmotic tolerance	A phenotypic quality describing the ability to grow under high osmotic pressure (non-NaCl).	TODO:add_citation	METPO:1000000	osmophile		metpo_proposal_2026_04	MEDIUM		
METPO:1007074	metal tolerance	A phenotypic quality describing the ability to grow in the presence of elevated metal concentrations.	TODO:add_citation	METPO:1000000	metallophile		metpo_proposal_2026_04	MEDIUM		
METPO:1007076	capsule presence	A phenotypic quality describing the presence of an extracellular polysaccharide capsule.	TODO:add_citation	METPO:1000000		GO:0042597	metpo_proposal_2026_04	LOW		
METPO:1007077	biofilm formation capability	A phenotypic capability describing the ability to form surface-attached biofilms.	TODO:add_citation	METPO:1000000		GO:0042710	metpo_proposal_2026_04	MEDIUM		
METPO:1007080	catalase test	A biochemical test that detects catalase enzyme activity by exposing cells to hydrogen peroxide and observing for visible bubbling. The test outcome (positive or negative) is captured by its child classes; this class itself does not assert that the organism has catalase activity.	TODO:add_citation	METPO:1000000	catalase activity test|catalase assay		metpo_proposal_2026_04	MEDIUM		
METPO:1007083	catalase positive	Test-outcome phenotype where the catalase test yields a positive result (visible bubbling on H2O2). The underlying enzyme-organism relation should additionally be asserted via <organism> METPO:2000302 'shows activity of' GO:0004096 'catalase activity'.	TODO:add_citation	METPO:1007080	catalase test positive|catalase +	GO:0004096	metpo_proposal_2026_04	MEDIUM		
METPO:1007084	catalase negative	Test-outcome phenotype where the catalase test yields a negative result (no bubbling on H2O2). The underlying enzyme-organism relation should additionally be asserted via <organism> METPO:2000303 'does not show activity of' GO:0004096 'catalase activity'.	TODO:add_citation	METPO:1007080	catalase test negative|catalase -		metpo_proposal_2026_04	MEDIUM		
METPO:1007081	oxidase test	A biochemical test that detects cytochrome c oxidase activity using a redox indicator. The test outcome (positive or negative) is captured by its child classes; this class itself does not assert oxidase activity.	TODO:add_citation	METPO:1000000	oxidase activity test|cytochrome oxidase test		metpo_proposal_2026_04	MEDIUM		
METPO:1007085	oxidase positive	Test-outcome phenotype where the oxidase test yields a positive result. The underlying enzyme-organism relation should additionally be asserted via <organism> METPO:2000302 'shows activity of' GO:0004129 'cytochrome-c oxidase activity'.	TODO:add_citation	METPO:1007081	oxidase test positive|oxidase +	GO:0004129	metpo_proposal_2026_04	MEDIUM		
METPO:1007086	oxidase negative	Test-outcome phenotype where the oxidase test yields a negative result. The underlying enzyme-organism relation should additionally be asserted via <organism> METPO:2000303 'does not show activity of' GO:0004129 'cytochrome-c oxidase activity'.	TODO:add_citation	METPO:1007081	oxidase test negative|oxidase -		metpo_proposal_2026_04	MEDIUM		
METPO:1007082	urease test	A biochemical test that detects urease enzyme activity by observing urea hydrolysis (typically via a pH-indicator color change). The test outcome (positive or negative) is captured by its child classes; this class itself does not assert urease activity.	TODO:add_citation	METPO:1000000	urease activity test|urea hydrolysis test		metpo_proposal_2026_04	MEDIUM		
METPO:1007087	urease positive	Test-outcome phenotype where the urease test yields a positive result. The underlying enzyme-organism relation should additionally be asserted via <organism> METPO:2000302 'shows activity of' GO:0009039 'urease activity'.	TODO:add_citation	METPO:1007082	urease test positive|urease +	GO:0009039	metpo_proposal_2026_04	MEDIUM		
METPO:1007088	urease negative	Test-outcome phenotype where the urease test yields a negative result. The underlying enzyme-organism relation should additionally be asserted via <organism> METPO:2000303 'does not show activity of' GO:0009039 'urease activity'.	TODO:add_citation	METPO:1007082	urease test negative|urease -		metpo_proposal_2026_04	MEDIUM		
METPO:1007089	coagulase activity	A phenotypic quality describing coagulase enzyme activity (clotting of blood plasma). Diagnostic marker, e.g. for Staphylococcus aureus.	TODO:add_citation	METPO:1000000	coagulase test		metpo_proposal_2026_04	MEDIUM		
METPO:1007090	coagulase positive	Test-outcome phenotype where the coagulase test yields a positive result (plasma clotting). The underlying enzyme-organism relation should additionally be asserted via <organism> METPO:2000302 'shows activity of' <coagulase enzyme term> once a sufficiently specific enzyme term is selected (no GO/EC term currently exists at the bacteriological coagulase test granularity).	TODO:add_citation	METPO:1007089	coagulase test positive|coagulase +		metpo_proposal_2026_04	MEDIUM		
METPO:1007091	coagulase negative	Test-outcome phenotype where the coagulase test yields a negative result. The underlying enzyme-organism relation should additionally be asserted via <organism> METPO:2000303 'does not show activity of' <coagulase enzyme term> once a sufficiently specific enzyme term is selected.	TODO:add_citation	METPO:1007089	coagulase test negative|coagulase -		metpo_proposal_2026_04	MEDIUM		
METPO:1007092	xerophilic phenotype	A phenotypic quality describing a microbe that thrives in low water-activity environments (typically aw < 0.85). Sibling concept of osmotic and metal tolerance; distinct from halophily and from osmotic tolerance because the limiting factor is water activity (aw) rather than solute concentration.	TODO:add_citation	METPO:1000000	xerophile|xerotolerant		metpo_proposal_2026_04	MEDIUM		
METPO:1007093	epibiont phenotype	A phenotypic quality describing a microbe that lives on the external surface of a host organism or substrate, as distinct from endosymbionts (which live inside the host). Captures host-association mode, not specific host taxonomy.	TODO:add_citation	METPO:1000000	epibiont|ectosymbiont		metpo_proposal_2026_04	LOW		
