# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   FOODON: http://purl.obolibrary.org/obo/FOODON_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   MICRO: http://purl.obolibrary.org/obo/MICRO_
#   mesh: http://id.nlm.nih.gov/mesh/
#   BTO: http://purl.obolibrary.org/obo/BTO_
#   kgmicrobe.compound: https://w3id.org/kg-microbe/compound/
#   kgmicrobe.ingredient: https://w3id.org/kg-microbe/ingredient/
#   cas: https://commonchemistry.cas.org/detail?cas_rn=
#   registry: https://w3id.org/kg-microbe/registry/
#   MIM: https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/
#   obo: http://purl.obolibrary.org/obo/
#   kgm: https://w3id.org/kg-microbe/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   orcid: https://orcid.org/
#   cbclaw: https://github.com/culturebotai/culturebotai-claw/blob/main/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: https://w3id.org/sssom/mappings/culturebotai_mim_ingredient/reviewed-supported
# mapping_set_version: '2026-09-24'
# mapping_set_description: Evidence-reviewed supported subset of MediaIngredientMech mappings.
# mapping_date: '2026-09-24'
# predicate_semantics: skos
# creator_id:
# - orcid:0000-0001-8175-045X
# subject_source: MIM:ingredients
# extension_definitions:
# - slot_name: source
#   property: cbclaw:provenance-source
#   type_hint: xsd:string
# - slot_name: validation_method
#   property: cbclaw:validation-method
#   type_hint: xsd:string
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:13-Propanediol	1,3-Propanediol	skos:exactMatch	CHEBI:16109	propane-1,3-diol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		Trimethyleneglycol|CAS:504-63-2	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:14-B-D-Galactobiose	1,4-B-D-Galactobiose	skos:exactMatch	cas:2152-98-9	1,4-B-D-Galactobiose	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:MIM curation (#326)|MIM:curator=regrade_identical_formula_parents|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]	2026-08-13	0.99	Registry/identity row preserving cas:2152-98-9 alongside parent CHEBI:36226.	CAS:2152-98-9	none|UNKNOWN_TERM|2026-07-07
MIM:15-Pentanediol	1,5-Pentanediol	skos:exactMatch	CHEBI:185431	Pentane-1,5-diol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-24	0.9		CAS:111-29-5	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:18-Crown-6	18-Crown-6	skos:exactMatch	CHEBI:32397	18-crown-6	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		1,4,7,10,13,16-hexaoxacyclooctadecane|CAS:17455-13-9	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Acetylpyrrole	2-Acetylpyrrole	skos:exactMatch	CHEBI:59981	2-acetylpyrrole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		CAS:1072-83-9	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Azetidinone	2-Azetidinone	skos:exactMatch	CHEBI:327119	azetidin-2-one	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]	2026-08-24	0.9		CAS:930-21-2	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Deoxyadenosine_5-monophosphate	2-Deoxyadenosine 5-monophosphate	skos:exactMatch	CHEBI:17713	2'-deoxyadenosine 5'-monophosphate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		2'-deoxy-5'-adenylic acid|CAS:653-63-4	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-Deoxyadenosine_Monohydrate	2-Deoxyadenosine monohydrate	skos:exactMatch	cas:16373-93-6	2-Deoxyadenosine monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:anchor_cas_hydrate_records|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=anchor_cas_hydrate_records]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99	Registry/identity row preserving cas:16373-93-6 alongside parent CHEBI:17256.	CAS:16373-93-6	none|UNKNOWN_TERM|2026-07-07
MIM:2-Deoxycytidine	2'-Deoxycytidine	skos:exactMatch	CHEBI:15698	2'-deoxycytidine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		CAS:951-77-9	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Deoxycytidine_5-monophosphate	2-Deoxycytidine 5-monophosphate	skos:exactMatch	CHEBI:15918	2'-deoxycytosine 5'-monophosphate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		2'-deoxy-5'-cytidylic acid|CAS:1032-65-1	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-Ethylhexanol	2-Ethylhexanol	skos:exactMatch	CHEBI:16011	2-ethylhexan-1-ol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		CAS:104-76-7	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-Furfuraldehyde	2-Furfuraldehyde	skos:exactMatch	CHEBI:34768	furfural	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		furan-2-carbaldehyde|CAS:98-01-1	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-Hydroxy-34-Dimethoxybenzoic_Acid	2-Hydroxy-3,4-Dimethoxybenzoic Acid	skos:exactMatch	CHEBI:184501	2-HYDROXY-3,4-DIMETHOXYBENZOIC ACID	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		CAS:5653-46-3	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Hydroxypyridine	2-Hydroxypyridine	skos:exactMatch	CHEBI:16540	pyridin-2-ol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		CAS:142-08-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Keto-D-gluconic_Acid_Hemicalcium_Salt_Monohydrate	2-Keto-D-gluconic acid hemicalcium salt monohydrate	skos:exactMatch	kgmicrobe.compound:2-keto-d-gluconic_acid_hemicalcium_salt_monohydrate	2-Keto-D-gluconic acid hemicalcium salt monohydrate	kgm:compound	semapv:ManualMappingCuration	MIM:curator=mim_semantic_review_20260921	2026-09-21	0.99	Refine the prior blocker: MP Biomedicals explicitly uses CAS 3470-37-9 for the monohydrate, while the same CAS is used for unhydrated calcium salt. Use a distinct local hydrate identity and preserve the supplier CAS as procurement metadata rather than exact global identity. Withdraw anhydrous CID/SMILES/InChI. Formula follows the certificate hemicalcium unit plus one water, doubled to whole calcium stoichiometry. Existing close match to free acid retained as reviewed in #342, not promoted to subsumption. Evidence: https://www.mpbio.com/media/document/infor/S/1/1/1/0/100365-S1110.PDF ; https://www.caymanchem.com/product/35622/2-keto-d-gluconic-acid-calcium-salt	CAS:3470-37-9	manual:semantic_identity_review|IDENTITY_REVIEWED|2026-09-21
MIM:2-Mercaptopyridine_N-oxide_Sodium_Salt	2-Mercaptopyridine N-oxide sodium salt	skos:exactMatch	CHEBI:201738	2-Mercaptopyridine N-oxide sodium salt	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		sodium;1-oxidopyridine-2-thione|CAS:3811-73-2	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Piperidinone	2-Piperidinone	skos:exactMatch	CHEBI:77761	piperidin-2-one	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-24	0.9		CAS:675-20-7	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-Sulfobenzoic_Acid	2-Sulfobenzoic acid	skos:exactMatch	mesh:C028805	2-sulfobenzoic acid	registry:mesh	semapv:LexicalMatching	MIM:MESH via OLS search (resolve_unmapped)|MIM:curator=refresh_occurrence_statistics	2026-08-27	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:2-_Methylthioethanol	2-(Methylthio)ethanol	skos:exactMatch	CHEBI:63861	2-methylthioethanol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-24	0.9		2-(methylsulfanyl)ethanol|CAS:5271-38-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-aminobenzoate	2-aminobenzoate	skos:exactMatch	CHEBI:16567	anthranilate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:microbedecoder residual free normalized/fuzzy pass (recovered from closed PR #201) + local CHEBI verification|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:promote_resolved_unmapped|PROMOTED|2026-08-04
MIM:2-aminopentanoic_Acid	2-aminopentanoic Acid	skos:exactMatch	CHEBI:19475	2-aminopentanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:2-bromo-2-nitro-13-propanediol	2-bromo-2-nitro-1,3-propanediol	skos:exactMatch	CHEBI:31306	Bronopol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		CAS:52-51-7	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-butanolCO2	2-butanol+CO2	skos:exactMatch	kgmicrobe.ingredient:2_butanol_co2	2-butanol+CO2	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:2-chloro-4ethylamino-6-isopropylamino-135-triazine	2-chloro-4ethylamino-6-isopropylamino-1,3,5-triazine	skos:exactMatch	CHEBI:15930	atrazine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:curator=mim_semantic_review_20260921	2026-09-21	0.99	Absorbed Atrazin. Atrazin is the atrazine name variant. Correct CAS is 1912-24-9; imported 1924-24-9 was erroneous. Survivor already has the exact atrazine ontology identity. Synonym dispositions and role evidence retained. Counts recomputed from distinct recipe membership where nonzero. Evidence: https://www.ebi.ac.uk/chebi/CHEBI:15930	2-chloro-4(ethylamino)-6-(isopropylamino)-1,3,5-triazine|2-chloro-4-ethylamino-6-isopropylamino-1,3,5-triazine|2-chloro-4ethylamino-6-isopropylamino-1,3,5-triazine|6-chloro-N-ethyl-N'-(propan-2-yl)-1,3,5-triazine-2,4-diamine|Atrazin|atrazine	manual:semantic_identity_review|IDENTITY_REVIEWED|2026-09-21
