# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-07-20"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-07-20"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Apidaecin_IB	Apidaecin IB	skos:exactMatch	mesh:C061361	apidaecin	registry:mesh	semapv:LexicalMatching	MIM:OAK/OLS exact audit|MIM:curator=mediaingredientmech-agentic-curation	2026-05-11	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Apigenin	Apigenin	skos:exactMatch	CHEBI:18388	apigenin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2-(p-hydroxyphenyl)-5,7-dihydroxychromone|4',5,7-Trihydroxyflavone|5,7,4'-Trihydroxyflavone|5,7-dihydroxy-2-(4-hydroxyphenyl)-4-benzopyrone|5,7-dihydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one|5,7-dihydroxy-2-(4-hydroxyphenyl)-4H-chromen-4-one|C.I. Natural Yellow 1|chamomile|spigenin|versulin	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Apigenin_Dimethyl_Ether	Apigenin Dimethyl Ether	skos:narrowMatch	CHEBI:28887	dimethyl ether	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.9		(CH3)2O|CH3-O-CH3|DME|Methoxymethane|dimethyl oxide|methyl ether|oxybismethane	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Apigenin_Dimethyl_Ether	Apigenin Dimethyl Ether	skos:exactMatch	cas:5728-44-9	Apigenin Dimethyl Ether	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99	Registry/identity row preserving cas:5728-44-9 alongside parent CHEBI:28887.		none|UNKNOWN_TERM|2026-07-07
MIM:Apigenin_Dimethyl_Ether	Apigenin Dimethyl Ether	skos:exactMatch	kgmicrobe.compound:apigenin_dimethyl_ether	Apigenin Dimethyl Ether	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:apigenin_dimethyl_ether alongside parent CHEBI:28887.		none|UNKNOWN_TERM|2026-07-07
MIM:Apiole	Apiole	skos:exactMatch	CHEBI:70353	Apiole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		1,3-Benzodioxole, 4,7-dimethoxy-5-(2-propen-1-yl)-|5-Allyl-4,7-dimethoxy-1,3-benzodioxole|Benzene, 1-allyl-2,5-dimethoxy-3,4-(methylenedioxy)-	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Apramycin_Sulfate_Salt	Apramycin sulfate salt	skos:narrowMatch	CHEBI:190734	Apramycin sulfate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-06-02	0.9		(2R,3R,4S,5S,6S)-2-[[(2R,3S,4R,4aR,6S,7R,8aS)-7-amino-6-[(1R,2R,3S,4R,6S)-4,6-diamino-2,3-dihydroxycyclohexyl]oxy-4-hydroxy-3-(methylamino)-2,3,4,4a,6,7,8,8a-octahydropyrano[3,2-b]pyran-2-yl]oxy]-5-amino-6-(hydroxymethyl)oxane-3,4-diol;suluric acid	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Apramycin_Sulfate_Salt	Apramycin sulfate salt	skos:exactMatch	cas:65710-07-8	Apramycin sulfate salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-06-02	0.99	Registry/identity row preserving cas:65710-07-8 alongside parent CHEBI:190734.		none|UNKNOWN_TERM|2026-07-07
MIM:Apramycin_Sulfate_Salt	Apramycin sulfate salt	skos:exactMatch	kgmicrobe.compound:apramycin_sulfate_salt	Apramycin sulfate salt	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-06-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:apramycin_sulfate_salt alongside parent CHEBI:190734.		none|UNKNOWN_TERM|2026-07-07
MIM:Arabinan_From_Sugar_Beet	Arabinan from Sugar Beet	skos:narrowMatch	FOODON:00003412	sugar beet	obo:foodon.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:FOODON via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			OLS:foodon|SYNONYM_ENRICH|2026-07-07
MIM:Arabinan_From_Sugar_Beet	Arabinan from Sugar Beet	skos:exactMatch	cas:11078-27-6	Arabinan from Sugar Beet	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:FOODON via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:11078-27-6 alongside parent FOODON:00003412.		none|UNKNOWN_TERM|2026-07-07
MIM:Arabinan_From_Sugar_Beet	Arabinan from Sugar Beet	skos:exactMatch	kgmicrobe.ingredient:arabinan_from_sugar_beet	Arabinan from Sugar Beet	kgm:ingredient	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:FOODON via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.ingredient:arabinan_from_sugar_beet alongside parent FOODON:00003412.		none|UNKNOWN_TERM|2026-07-07
MIM:Arabinobiose	Arabinobiose	skos:narrowMatch	mesh:C434937	arabinobiose	registry:mesh	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Arabinobiose	Arabinobiose	skos:exactMatch	cas:78088-21-8	Arabinobiose	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.99	Registry/identity row preserving cas:78088-21-8 alongside parent mesh:C434937.		none|UNKNOWN_TERM|2026-07-07
MIM:Arabinobiose	Arabinobiose	skos:exactMatch	kgmicrobe.compound:arabinobiose	Arabinobiose	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:arabinobiose alongside parent mesh:C434937.		none|UNKNOWN_TERM|2026-07-07
MIM:Arabinogalactan	(+)-Arabinogalactan	skos:exactMatch	CHEBI:27569	arabinogalactan	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-30	0.99		AG|Arabinogalactoglycan|D-Galacto-L-arabinan|Galactoarabinan	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Arabinose	Arabinose	skos:exactMatch	CHEBI:22599	arabinose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[chemicals_sssom]	2026-06-09	0.99		Ara|arabino-pentose	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Arabinotriose	Arabinotriose	skos:narrowMatch	CHEBI:62799	alpha-L-Araf-(1->5)-alpha-L-Araf-(1->5)-alpha-L-Araf	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-06-03	0.9		alpha-L-Ara-(1->5)-alpha-L-Ara-(1->5)-alpha-L-Ara|alpha-L-arabinofuranosyl-(1->5)-alpha-L-arabinofuranosyl-(1->5)-alpha-L-arabinofuranose|alpha-L-arabinosyl-(1->5)-alpha-L-arabinosyl-(1->5)-alpha-L-arabinose	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Arabinotriose	Arabinotriose	skos:exactMatch	cas:89315-59-3	Arabinotriose	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-06-03	0.99	Registry/identity row preserving cas:89315-59-3 alongside parent CHEBI:62799.		none|UNKNOWN_TERM|2026-07-07
MIM:Arabinotriose	Arabinotriose	skos:exactMatch	kgmicrobe.compound:arabinotriose	Arabinotriose	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-06-03	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:arabinotriose alongside parent CHEBI:62799.		none|UNKNOWN_TERM|2026-07-07
MIM:Arabinoxylan_Rye_Flour	Arabinoxylan (Rye Flour)	skos:closeMatch	FOODON:03302492	rye flour	obo:foodon.owl	semapv:LexicalMatching	MIM:FOODON via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.9			OLS:foodon|SYNONYM_ENRICH|2026-07-07
MIM:Arabitol	Arabitol	skos:closeMatch	CHEBI:18403	L-arabinitol	obo:chebi.owl	semapv:LexicalMatching	MIM:PubChem|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[kegg_compound]	2026-05-30	0.8	SYMMETRIC: MIM is the more specific side ('L-arabinitol' vs 'arabinitol')	L-Arabinol|L-Arabitol|L-Lyxitol|L-arabitol (L-arabinitol)	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Ardacin_A	Ardacin A	skos:narrowMatch	NCIT:C169786	Ardacin	obo:ncit.owl	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:NCIT via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Ardacin_A	Ardacin A	skos:exactMatch	kgmicrobe.compound:ardacin_a	Ardacin A	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:NCIT via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving kgmicrobe.compound:ardacin_a alongside parent NCIT:C169786.		none|UNKNOWN_TERM|2026-07-07
MIM:Ardacin_B	Ardacin B	skos:narrowMatch	NCIT:C169786	Ardacin	obo:ncit.owl	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:NCIT via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Ardacin_B	Ardacin B	skos:exactMatch	kgmicrobe.compound:ardacin_b	Ardacin B	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:NCIT via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving kgmicrobe.compound:ardacin_b alongside parent NCIT:C169786.		none|UNKNOWN_TERM|2026-07-07
MIM:Ardacin_C	Ardacin C	skos:narrowMatch	NCIT:C169786	Ardacin	obo:ncit.owl	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:NCIT via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Ardacin_C	Ardacin C	skos:exactMatch	kgmicrobe.compound:ardacin_c	Ardacin C	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:NCIT via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving kgmicrobe.compound:ardacin_c alongside parent NCIT:C169786.		none|UNKNOWN_TERM|2026-07-07
MIM:Arecoline_Hydrobromide	Arecoline Hydrobromide	skos:exactMatch	CHEBI:233150	arecoline hydrobromide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		methyl 1-methyl-3,6-dihydro-2H-pyridine-5-carboxylate;hydrobromide	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Arginine	Arginine	skos:exactMatch	CHEBI:29016	arginine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-06-09	0.99		2-Amino-5-guanidinovaleric acid|2-amino-5-(carbamimidamido)pentanoic acid|2-amino-5-guanidinopentanoic acid|Arginin|Harg	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Argon	argon	skos:exactMatch	CHEBI:49474	argon(0)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=mediaingredientmech-agentic-curation|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=mediaingredientmech-agentic-curation]	2026-05-11	0.99		#Ar|E 938|E-938|E938|argon atom|Ar	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Aristolochic_Acid	Aristolochic Acid	skos:exactMatch	CHEBI:2825	aristolochic acid A	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		3,4-methylenedioxy-8-methoxy-10-nitro-1-phenanthrenecarboxylic acid|8-methoxy-6-nitro-2H-phenanthro[3,4-d][1,3]dioxole-5-carboxylic acid|8-methoxy-6-nitrophenanthol (3,4-d) 1,3-dioxole-5-carboxylic acid|8-methoxy-6-nitrophenanthro[3,4-d][1,3]dioxole-5-carboxylic acid|AAA|Aristolochic acid I|aristolochic acid-I|aristolochin	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Aromatic_Compound	Aromatic compound	skos:exactMatch	CHEBI:33655	aromatic compound	obo:chebi.owl	semapv:LexicalMatching	MIM:kgm-metatraits|MIM:curator=auto_classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_import_ingredients[kgm-metatraits]]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:metatraits_special_chemicals|kgm:metatraits_special_chemicals[corrected_2026-04-08]	2026-05-02	0.99		aromatic compounds|aromatic molecular entity|aromatics|aromatische Verbindungen|degradation: aromatic compound	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Aromatic_Hydrocarbon	Aromatic hydrocarbon	skos:exactMatch	CHEBI:33848	polycyclic arene	obo:chebi.owl	semapv:LexicalMatching	MIM:kgm-metatraits|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_import_ingredients[kgm-metatraits]]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:metatraits_special_chemicals|kgm:metatraits_special_chemicals[corrected_2026-04-08]	2026-05-02	0.99		PAH|PAHs|degradation: aromatic hydrocarbon|polycyclic arenes|polycyclic aromatic hydrocarbons	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Arsenate	Arsenate	skos:closeMatch	CHEBI:29125	arsenate(3-)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:metatraits_special_chemicals|kgm:metatraits_special_chemicals[corrected_2026-04-08]|kgm:primary_mappings[kegg_compound]	2026-06-09	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	(after autoclaving)|Arsenate ion|AsO4(3-)|H2AsO3(-)|[AsO(OH)2](-)|arsenite|arsenite(1-)|arsorate|dihydrogen arsenite|dihydroxidooxidoarsenate(1-)|reduction: arsenate detoxification|tetraoxidoarsenate(3-)|tetraoxoarsenate(3-)|tetraoxoarsenate(V)	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Artepaulin	Artepaulin	skos:closeMatch	cas:13902-54-0	Artepaulin	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Artificial_Sea_Salt	Artificial Sea Salt	skos:closeMatch	MICRO:0001647	sea salt	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=resolve_unmapped_v2	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Ascorbic_Acid	Ascorbic acid	skos:exactMatch	CHEBI:22652	ascorbic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-06-09	0.99			OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Ascosin	Ascosin	skos:closeMatch	kgmicrobe.compound:ascosin	Ascosin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=mediaingredientmech-agentic-curation	2026-05-09	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Asialofetuin	Asialofetuin	skos:exactMatch	mesh:C017029	asialofetuin	registry:mesh	semapv:LexicalMatching	MIM:MESH via OLS search (resolve_unmapped)|MIM:curator=resolve_unmapped	2026-05-02	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Asiaticoside	Asiaticoside	skos:exactMatch	CHEBI:79928	asiaticoside	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		6-deoxy-alpha-L-mannopyranosyl-(1->4)-beta-D-glucopyranosyl-(1->6)-1-O-(2alpha,3beta,23-trihydroxy-28-oxours-12-en-28-yl)-beta-D-glucopyranose|Ba 2742|FK 1080|asiaticosid	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Asparagine	Asparagine	skos:exactMatch	CHEBI:22653	asparagine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-06-09	0.99		2,4-diamino-4-oxobutanoic acid|2-amino-3-carbamoylpropanoic acid|ASN|Asparagin|DL-Asparagine|DL-Asparagine x H2O|Hasp|L-Asparagine monohydrate|N|asparagina	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Atorvastatin_Calcium_Salt_Trihydrate	Atorvastatin calcium salt trihydrate	skos:exactMatch	CHEBI:2911	atorvastatin calcium trihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		Cardyl|Sortis|Torvast|Totalip|calcium bis{(3R,5R)-7-[3-(anilinocarbonyl)-5-(4-fluorophenyl)-2-isopropyl-4-phenyl-1H-pyrrol-1-yl]-3,5-dihydroxyheptanoate} trihydrate	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Atrazin	Atrazin	skos:closeMatch	cas:1924-24-9	Atrazin	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Atrop_Abyssomicin_C	Atrop Abyssomicin C	skos:exactMatch	mesh:C509797	abyssomicin C	registry:mesh	semapv:LexicalMatching	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via EBI OLS exact synonym search|MIM:curator=infer_roles_from_name_lists	2026-06-02	0.99		atrop-abyssomicin C	none|UNKNOWN_TERM|2026-07-07
MIM:Auraptene	Auraptene	skos:exactMatch	CHEBI:134355	auraptene	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		(E)-7-((3,7-Dimethylocta-2,6-dien-1-yl)oxy)-2H-chromen-2-one|7-O-geranylumbelliferone|7-geranyloxycoumarin|7-{[(2E)-3,7-dimethylocta-2,6-dien-1-yl]oxy}-2H-1-benzopyran-2-one	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Avidin	Avidin	skos:narrowMatch	mesh:D001360	Avidin	registry:mesh	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Avidin	Avidin	skos:exactMatch	cas:1405-69-2	Avidin	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:1405-69-2 alongside parent mesh:D001360.		none|UNKNOWN_TERM|2026-07-07
