# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-08-23"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-08-23"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:3-Aminophenol	3-Aminophenol	skos:exactMatch	CHEBI:28924	3-aminophenol	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:3-Chloro-4-hydroxyphenylacetic_acid	3-Chloro-4-hydroxyphenylacetic acid	skos:exactMatch	CHEBI:47106	(3-chloro-4-hydroxyphenyl)acetic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:3-Chloroacrylic_acid	3-Chloroacrylic acid	skos:exactMatch	CHEBI:19982	3-chloroacrylic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:3-Hydroxypropanal	3-Hydroxypropanal	skos:exactMatch	CHEBI:17871	3-hydroxypropanal	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:4-Amino-5-hydroxymethyl-2-methylpyrimidine	4-Amino-5-hydroxymethyl-2-methylpyrimidine	skos:exactMatch	CHEBI:16892	4-amino-5-hydroxymethyl-2-methylpyrimidine	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:4-Cresol	4-Cresol	skos:exactMatch	CHEBI:17847	p-cresol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:11-Biphenyl-2-ol	[1,1′-Biphenyl]-2-ol	skos:exactMatch	CHEBI:17043	biphenyl-2-ol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Air	Air	skos:exactMatch	ENVO:00002005	air	obo:envo.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Alphaalpha-Trehalose	alpha,alpha-Trehalose	skos:exactMatch	CHEBI:16551	alpha,alpha-trehalose	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Alpha-Tocopherol	alpha-Tocopherol	skos:exactMatch	CHEBI:18145	(R,R,R)-alpha-tocopherol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Anaerobic_water	Anaerobic water	skos:exactMatch	ENVO:01000173	anoxic water	obo:envo.owl	semapv:ManualMappingCuration	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Apple_Juice	Apple Juice	skos:exactMatch	FOODON:00001059	apple juice	obo:foodon.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Artificial_seawater	Artificial seawater	skos:exactMatch	MICRO:0001715	artificial seawater	obo:micro.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Azlocillin	azlocillin	skos:exactMatch	CHEBI:2956	azlocillin	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Benzaldehyde	Benzaldehyde	skos:exactMatch	CHEBI:17169	benzaldehyde	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Benzothiazole	Benzothiazole	skos:exactMatch	CHEBI:45993	benzothiazole	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Bg-11_Medium	BG-11 Medium	skos:exactMatch	MICRO:0001348	BG 11 medium	obo:micro.owl	semapv:ManualMappingCuration	MIM:OLS4 MICRO exact synonym match|MIM:curator=promote_resolved_unmapped	2026-06-16	0.99			manual:promote_resolved_unmapped|PROMOTED|2026-06-16
MIM:Bicarbonate	Bicarbonate	skos:exactMatch	CHEBI:17544	hydrogencarbonate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Blood	Blood	skos:exactMatch	UBERON:0000178	blood	obo:uberon.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Borate	Borate	skos:exactMatch	CHEBI:22908	borate	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Brainheart_infusion_agar	brain–heart infusion agar	skos:exactMatch	MICRO:0000566	brain heart infusion agar	obo:micro.owl	semapv:ManualMappingCuration	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Bromophenol_blue	Bromophenol blue	skos:exactMatch	CHEBI:59424	bromophenol blue	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Calcium	Calcium	skos:exactMatch	CHEBI:22984	calcium atom	obo:chebi.owl	semapv:ManualMappingCuration	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Calcium_lactate	Calcium lactate	skos:exactMatch	FOODON:03413044	calcium lactate	obo:foodon.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Calcium_malate	Calcium malate	skos:exactMatch	FOODON:03413045	calcium malate	obo:foodon.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Cellulose_powder	Cellulose powder	skos:exactMatch	FOODON:03310367	cellulose powder	obo:foodon.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Chocolate_agar	chocolate agar	skos:exactMatch	MICRO:0000591	chocolate agar	obo:micro.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Cl	Cl-	skos:exactMatch	CHEBI:17996	chloride	obo:chebi.owl	semapv:ManualMappingCuration	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Clarified_rumen_fluid	Clarified rumen fluid	skos:exactMatch	MICRO:0000520	clarified rumen fluid	obo:micro.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Copper	Copper	skos:exactMatch	CHEBI:28694	copper atom	obo:chebi.owl	semapv:ManualMappingCuration	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Cresol	Cresol	skos:exactMatch	CHEBI:25399	cresol	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Cyanuric_acid	Cyanuric acid	skos:exactMatch	CHEBI:38028	cyanuric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:D-Gluconic_acid	D-Gluconic acid	skos:exactMatch	CHEBI:33198	D-gluconic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:~282~29-D-lyxose	D-lyxose	skos:exactMatch	CHEBI:62318	D-lyxose	obo:chebi.owl	semapv:ManualMappingCuration	MIM:microbedecoder residual free normalized/fuzzy pass (recovered from closed PR #201) + local CHEBI verification|MIM:MIM curation (#322)|MIM:curator=merge_aldehydo_duplicates|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]	2026-08-18	0.99		(2)-D-lyxose|D-lyxoses|D-(-)-lyxose|D-lyxo-pentose|CAS:1114-34-7	
MIM:~28R~29-amygdalin	(R)-amygdalin	skos:exactMatch	CHEBI:17019	(R)-amygdalin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		(-)-D-mandelonitrile beta-D-gentiobioside|(2R)-[(6-O-beta-D-glucopyranosyl-beta-D-glucopyranosyl)oxy](phenyl)acetonitrile|(R)-Amygdaloside|(R)-Laenitrile|D-(-)-mandelonitrile-beta-D-gentiobioside|D-amygdalin|D-mandelonitrile-beta-D-glucosido-6-beta-D-glucoside	
MIM:~28R~29-lactate	(R)-lactate	skos:exactMatch	CHEBI:16004	(R)-lactate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		(2R)-2-hydroxypropanoate|D-2-hydroxypropanoate|D-2-hydroxypropionate|D-lactate	
MIM:~28R~29-malic_Acid	(R)-malic Acid	skos:exactMatch	CHEBI:30796	(R)-malic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		(+)-D-malic acid|(2R)-2-hydroxybutanedioic acid|(R)-2-hydroxybutanedioic acid|2-HYDROXY-SUCCINIC ACID	
MIM:~28S~29-azetidine-2-carboxylic_Acid	(S)-azetidine-2-carboxylic Acid	skos:exactMatch	CHEBI:6198	(S)-azetidine-2-carboxylic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		(2S)-azetidine-2-carboxylic acid|(S)-(-)-Azetidine-2-carboxylic acid|(S)-2-azetidinecarboxylic acid|Azetidyl-2-carboxylic acid|L-Azetidine 2-carboxylic acid	
MIM:~28S~29-mandelic_Acid	(S)-mandelic Acid	skos:exactMatch	CHEBI:32800	(S)-mandelic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		(2S)-hydroxy(phenyl)acetic acid|(S)-2-Hydroxy-2-phenylacetic acid|(S)-Mandelsaeure|(S)-alpha-hydroxybenzeneacetic acid|L-mandelic acid	
MIM:02_Thiamine_Pyrophosphate	0.2% Thiamine pyrophosphate	skos:exactMatch	kgmicrobe.ingredient:0_2_thiamine_pyrophosphate	0.2% Thiamine pyrophosphate	kgm:ingredient	semapv:ManualMappingCuration	MIM:CultureMech|MIM:MIM curation (#288/#320)|MIM:curator=reground_edta_thiamine	2026-08-13	0.9		3-[(4-amino-2-methyl-5-pyrimidinyl)methyl]-4-methyl-5-(4,6,6-trihydroxy-4,6-dioxido-3,5-dioxa-4,6-diphosphahex-1-yl)thiazolium|3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-5-(2-{[hydroxy(phosphonooxy)phosphoryl]oxy}ethyl)-4-methyl-1,3-thiazol-3-ium|3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-5-[2-(diphosphooxy)ethyl]-4-methyl-1,3-thiazol-3-ium|ThDP|ThPP|thiamine-pyrophosphate|CAS:154-87-0	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:05_M_Nitrilotriacetic_Acid_Disodium_Salt	0.5 M Nitrilotriacetic acid, disodium salt	skos:exactMatch	CHEBI:132766	sodium nitrilotriacetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_resolve_risky_cas_rn]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=extract_roles_from_synonyms]	2026-07-20	0.99		N,N-Bis(carboxymethyl)glycine, trisodium salt|NTA Trisodium salt|Nitrilotriacetic acid sodium salt|Nitrilotriacetic acid, trisodium salt|Trisodium N,N-bis(carboxymethyl)glycinate|Trisodium NTA|Trisodium aminotriacetate|Trisodium nitrilotriacetate|trisodium 2,2',2''-nitrilotriacetate|CAS:5064-31-3	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:1-Kestose	1-Kestose	skos:exactMatch	CHEBI:16885	1-kestose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_chebi_ancestry]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		1(F)-beta-D-fructosylsucrose|1-kestotriose|O-beta-D-fructofuranosyl-(2->1)-O-beta-D-fructofuranosyl-(2->1)-alpha-D-glucopyranoside|[beta-D-Fru-(2->1)]2-alpha-D-Glup|beta-D-Fru-(2->1)-beta-D-Fru-(2->1)-alpha-D-Glup|beta-D-Fructofuranosyl-(2->1)-beta-D-fructofuranosyl alpha-D-glucopyranoside|CAS:470-69-9	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:1-Pentanol	1-Pentanol	skos:exactMatch	CHEBI:44884	pentan-1-ol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-10	0.9		1-pentol|1-pentyl alcohol|Amylalkohol|Pentylalkohol|alcool amylique|amyl alcohol, normal|amylol|butylcarbinol|n-Amylalkohol|n-C5H11OH|n-amyl alcohol|n-butylcarbinol|n-pentan-1-ol|n-pentyl alcohol|pentanol-1|pentyl alcohol|primary amyl alcohol|CAS:71-41-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:1-aminocyclopropane-1-carboxylate	1-aminocyclopropane-1-carboxylate	skos:exactMatch	CHEBI:18053	1-aminocyclopropanecarboxylic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_chebi_ancestry]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.9		1-Aminocyclopropane-1-carboxylic acid|ACC|CAS:22059-21-8	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:1-butanolCO2	1-butanol+CO2	skos:exactMatch	kgmicrobe.ingredient:1_butanol_co2	1-butanol+CO2	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=move_mapped_out_of_unmapped_collection	2026-08-15	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
