# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-19"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-19"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:23_dihydroxybenzoic_acid	2,3-dihydroxybenzoic acid	skos:closeMatch	CHEBI:18026	2,3-dihydroxybenzoic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9		2,3 DHB|2,3-DIHYDROXY-BENZOIC ACID|2-pyrocatechuic acid|3-hydroxysalicylic acid|DOBK|catechol-3-carboxylic acid|o-pyrocatechuic acid|pyrocatechuic acid	
MIM:2_Deoxyinosine	2'-Deoxyinosine	skos:closeMatch	CHEBI:28997	2'-deoxyinosine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9		9-(2-deoxy-beta-D-erythro-pentofuranosyl)-9H-purin-6-ol|9-[(2R,4S,5R)-4-hydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-9H-purin-6-ol|Deoxyinosine	
MIM:2_Deoxyuridine	2'-Deoxyuridine	skos:closeMatch	CHEBI:16450	2'-deoxyuridine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9		1-(2-deoxy-beta-D-erythro-pentofuranosyl)uracil|2-Deoxyuridine|Deoxyuridine|dU	
MIM:3-hydroxybenzoic_Acid	3-Hydroxybenzoic acid	skos:exactMatch	CHEBI:30764	3-hydroxybenzoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		3-carboxyphenol|m-Hydroxybenzoic acid|m-salicylic acid	
MIM:3-indolyl_Acetic_Acid	3-Indolyl acetic acid	skos:exactMatch	CHEBI:16411	indole-3-acetic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:cbclaw_kg_microbe_sweep|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(Indol-3-yl)acetate|1H-indol-3-ylacetic acid|2-(indol-3-yl)ethanoic acid|3-Indolylessigsaeure|IAA|IES|Indoleacetic acid|ethyl 2-hexenoate|ethyl hex-2-enoate|heteroauxin	
MIM:3_N_morpholinopropanesulfonic_acid	3-(N-morpholino)propanesulfonic acid	skos:closeMatch	CHEBI:44115	3-(N-morpholino)propanesulfonic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.9		MOPS buffer|3-morpholin-4-ylpropane-1-sulfonic acid|3-morpholinopropanesulfonic acid|3[N-MORPHOLINO]PROPANE SULFONIC ACID|MOPS|MOPS (3-(N-morpholino) propane-sulfonic acid)|Morpholinopropane sulfonic acid	
MIM:4-aminobenzoate	4-Aminobenzoate	skos:exactMatch	CHEBI:17836	4-aminobenzoate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		4-aminobenzoic acid, ion(1-)|p-Aminobenzoate	
MIM:4-hydroxybenzoic_Acid	4-Hydroxybenzoic acid	skos:exactMatch	CHEBI:30763	4-hydroxybenzoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		4-carboxyphenol|P-HYDROXYBENZOIC ACID|p-salicylic acid	
MIM:4-hydroxyphenyl_Acetic_Acid	4-Hydroxyphenyl acetic acid	skos:exactMatch	CHEBI:18101	4-hydroxyphenylacetic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:cbclaw_kg_microbe_sweep|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(4-hydroxyphenyl)acetic acid|(5S,6R)-5-hydroxy-6-methyl-3-[(2S,3S)-3-methyloxiran-2-yl]-5,6-dihydro-2H-pyran-2-one|(p-hydroxyphenyl)acetic acid|4-Hydroxyphenylacetate|4-carboxymethylphenol|4-hydroxybenzeneacetic acid|aspyrone|p-hydroxyphenylacetic acid	
MIM:4_Guanidinobutyric_acid	4-Guanidinobutyric acid	skos:closeMatch	CHEBI:15728	4-guanidinobutanoic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9		4-(carbamimidamido)butanoic acid|4-Guanidinobutanoate|4-carbamimidamidobutanoic acid|gamma-Guanidinobutyrate|gamma-Guanidinobutyric acid	
MIM:5-aminovaleric_Acid	5-Aminovaleric acid	skos:exactMatch	CHEBI:15887	5-aminopentanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:metatraits_manual[2026-04-08]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		4-aminovalerate|4-aminovaleric acid|5-Aminopentanoate|5-amino-n-valeric acid|DANVA|delta-Amino-n-valeric acid|delta-aminovaleric acid	
MIM:5_methyluridine	5-methyluridine	skos:closeMatch	CHEBI:45996	ribothymidine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.9		1-(beta-D-ribofuranosyl)thymine|Thymine riboside|ribosylthymidine|t	
MIM:Aces	ACES	skos:exactMatch	CHEBI:39061	ACES	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_sssom_review_fix|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99			
MIM:Acetate	Acetate	skos:closeMatch	CHEBI:30089	acetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:metatraits_chemical_mappings|kgm:metatraits_special_chemicals|kgm:metatraits_special_chemicals[corrected_2026-04-08]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	ACETATE ION|Azetat|CH3-COO(-)|Ethanoat|MeCO2 anion|acetic acid, ion(1-)|aerobic catabolization: acetate|anaerobic catabolization: acetate|carbon source: acetate|ethanoate	
MIM:Acetic_Acid	Acetic acid	skos:exactMatch	CHEBI:15366	acetic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		AcOH|CH3-COOH|CH3CO2H|E 260|E-260|E260|Essigsaeure|Ethanoic acid|Ethylic acid|HOAc|INS No. 260|MeCO2H|MeCOOH|Methanecarboxylic acid|acide acetique|ethoic acid	
MIM:Adenosine	Adenosine	skos:closeMatch	CHEBI:16335	adenosine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9		(2R,3R,4S,5R)-2-(6-aminopurin-9-yl)-5-(hydroxymethyl)oxolane-3,4-diol|6-Amino-9-beta-D-ribofuranosyl-9H-purine|9-beta-D-Ribofuranosidoadenine|9-beta-D-Ribofuranosyl-9H-purin-6-amine|9-beta-D-ribofuranosyladenine|Ade-Rib|Adenocard|Adenocor|Adenoscan|Adenosin|Ado|adenine riboside|beta-D-adenosine	
MIM:Agar	Agar	skos:exactMatch	CHEBI:2509	agar	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		( Noble)|( modified)|(Agar|(alternative)|(for solid medium)|(for solid medium, alternative)|(if appropriate)|BCYE agar|BL Agar|Bacteriological Agar|Bacto Middlebrook 7H10 agar|Brewer anaerobic agar|Brucella agar|Columbia blood agar base|Corn meal agar|Czapek Dox agar|Fastidious Anaerobe Agar|GAM agar|Glycerol-asparagine agar|Inorganic salts-starch agar|Legionella agar enrichment|Malt extract agar|Marine agar 2216|Middlebrook 7H10 agar|Mueller Hinton II agar|Oatmeal agar|R agar|R2A agar	
MIM:Agarose	Agarose	skos:exactMatch	CHEBI:2511	agarose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		(1->4)-3,6-anhydro-alpha-L-galactopyranosyl-(1->3)-beta-D-galactopyranan|(for solid medium, alternative)|Sepharose|[4)-3,6-An-alpha-L-Galp-(1->3)-beta-D-Galp-(1->]n	
MIM:Al2_So43_X_18_H2o	Al2(SO4)3 x 18 H2O	skos:exactMatch	CHEBI:74779	aluminium sulfate octadecahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_chebi_collision_routing|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Al2(SO4)3.18H2O|aluminium sulfate--water (1/18)|aluminium sulfate.18H2O|aluminium(III) sulfate octadecahydrate|aluminum sulfate.18H2O|aluminum(III) sulfate octadecahydrate|cake alum|cake alum octadecahydrate|dialuminium sulfate octadecahydrate|dialuminum sulfate octadecahydrate|patent alum	
MIM:Alcl3	AlCl3	skos:narrowMatch	CHEBI:30115	aluminium trichloride hexahydrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('aluminium trichloride hexahydrate' vs 'aluminium trichloride')	AlCl3 x 6 H2O|AlCl3 . 6H2O|AlCl3.6H2O|AlCl3·6H2O|AlCl3・6H2O|Aluminum trichloride|[AlCl3]|aluminium chloride hexahydrate|aluminium chloride--water (1/6)|aluminium trichloride|aluminium(3+) chloride|aluminium(III) chloride|aluminium(III) chloride hexahydrate|aluminum chloride hexahydrate|aluminum trichloride hexahydrate|trichloridoaluminium|trichloroalumane	
MIM:Alcl3_X_6_H2o	AlCl3 x 6 H2O	skos:exactMatch	CHEBI:30115	aluminium trichloride hexahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		AlCl3|AlCl3 . 6H2O|AlCl3.6H2O|AlCl3·6H2O|AlCl3・6H2O|Aluminum trichloride|[AlCl3]|aluminium chloride hexahydrate|aluminium chloride--water (1/6)|aluminium trichloride|aluminium(3+) chloride|aluminium(III) chloride|aluminium(III) chloride hexahydrate|aluminum chloride hexahydrate|aluminum trichloride hexahydrate|trichloridoaluminium|trichloroalumane	
MIM:Alk_So42	AlK(SO4)2	skos:narrowMatch	CHEBI:86465	potassium aluminium sulfate dodecahydrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('potassium aluminium sulfate dodecahydrate' vs 'potassium aluminium sulfate')	AlK(SO4)2 x 12 H2O|AlK(SO4)2 . 12H2O|AlK(SO4)2 12H2O|AlK(SO4)2 x 12H2O|AlK(SO4)2.12H2O|AlK(SO4)2·12H2O|AlK(SO4)2・12H2O|Aluminium potassium bis(sulphate)|Aluminum potassium alum|Aluminum potassium disulfate|Aluminum potassium disulfate dodecahydrate|Aluminum potassium sulfate|Aluminum potassium sulfate dodecahydrate|Burnt potassium alum|KAl(SO4)2|KAl(SO4)2 . 12H2O|KAl(SO4)2 x 12 H2O|KAl(SO4)2·12H2O|KAl(SO4)2・12H2O|Kalinite|Na SiO .9H O|Potash alum|Potash alum dodecahydrate|Potassium alum dodecahydrate|Potassium aluminum alum|Potassium aluminum disulfate dodecahydrate|ZnSO .7H O|aluminium potassium sulfate (1/1/2)|aluminium potassium sulfate--water (1/12)|potassium alum|potassium aluminium sulfate|potassium aluminum disulfate	
MIM:Alk_So42_X_12_H2o	AlK(SO4)2 x 12 H2O	skos:exactMatch	CHEBI:86465	potassium aluminium sulfate dodecahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		AlK(SO4)2|AlK(SO4)2 . 12H2O|AlK(SO4)2 12H2O|AlK(SO4)2 x 12H2O|AlK(SO4)2.12H2O|AlK(SO4)2·12H2O|AlK(SO4)2・12H2O|Aluminium potassium bis(sulphate)|Aluminum potassium alum|Aluminum potassium disulfate|Aluminum potassium disulfate dodecahydrate|Aluminum potassium sulfate|Aluminum potassium sulfate dodecahydrate|Burnt potassium alum|KAl(SO4)2|KAl(SO4)2 . 12H2O|KAl(SO4)2 x 12 H2O|KAl(SO4)2·12H2O|KAl(SO4)2・12H2O|Kalinite|Na SiO .9H O|Potash alum|Potash alum dodecahydrate|Potassium alum dodecahydrate|Potassium aluminum alum|Potassium aluminum disulfate dodecahydrate|ZnSO .7H O|aluminium potassium sulfate (1/1/2)|aluminium potassium sulfate--water (1/12)|potassium alum|potassium aluminium sulfate|potassium aluminum disulfate	
MIM:Allantoin	Allantoin	skos:exactMatch	CHEBI:15676	allantoin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(2,5-Dioxo-4-imidazolidinyl)urea|2,5-Dioxo-4-imidazolidinyl-urea|4-ureido-2,5-imidazolidinedione|5-Ureido-2,4-imidazolidindione|5-Ureidohydantoin|Glyoxyldiureide|N-(2,5-Dioxo-4-imidazolidinyl)urea|N-(2,5-dioxoimidazolidin-4-yl)urea	
MIM:Alpha-d-glucose	alpha-D-Glucose	skos:exactMatch	CHEBI:17925	alpha-D-glucose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(not required but growth enhancing)|alpha-D-Glc|alpha-D-glucopyranose|alpha-dextrose	
MIM:Alpha-ketoglutaric_Acid	alpha-ketoglutaric acid	skos:exactMatch	CHEBI:30915	2-oxoglutaric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		2-Ketoglutaric acid|2-oxopentanedioic acid|Oxoglutaric acid	
MIM:Ammonium_Acetate	Ammonium acetate	skos:exactMatch	CHEBI:62947	ammonium acetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		AcONH4|CH3CO2NH4|CH3COONH4|E 264|E-264|E264|INS No. 264|NH4OAc|acetic acid, ammonium salt|ammonium ethanoate|azanium acetate	
MIM:Amphotericin_B	Amphotericin B	skos:exactMatch	CHEBI:2682	amphotericin B	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		(1R,3S,5R,6R,9R,11R,15S,16R,17R,18S,19E,21E,23E,25E,27E,29E,31E,33R,35S,36R,37S)-33-[(3-amino-3,6-dideoxy-beta-D-mannopyranosyl)oxy]-1,3,5,6,9,11,17,37-octahydroxy-15,16,18-trimethyl-13-oxo-14,39-dioxabicyclo[33.3.1]nonatriaconta-19,21,23,25,27,29,31-heptaene-36-carboxylic acid|AMPH-B|Amphotericine B|Liposomal Amphotericin B|amfotericina B|amphotericin  B|amphotericinum B	
