# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-29"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-29"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:1-Pentanol	1-Pentanol	skos:exactMatch	CHEBI:44884	pentan-1-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1-pentol|1-pentyl alcohol|Amylalkohol|Pentylalkohol|alcool amylique|amyl alcohol, normal|amylol|butylcarbinol|n-Amylalkohol|n-C5H11OH|n-amyl alcohol|n-butylcarbinol|n-pentan-1-ol|n-pentyl alcohol|pentanol-1|pentyl alcohol|primary amyl alcohol	
MIM:1-aminocyclopropane-1-carboxylate	1-aminocyclopropane-1-carboxylate	skos:exactMatch	CHEBI:18053	1-aminocyclopropanecarboxylic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1-Aminocyclopropane-1-carboxylic acid|ACC	
MIM:1-ethyl-3-methylimidazolium_Acetate	1-ethyl-3-methylimidazolium acetate	skos:closeMatch	cas:143314-17-4	1-ethyl-3-methylimidazolium acetate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:1-ethyl-3-methylimidazolium_Chloride	1-ethyl-3-methylimidazolium chloride	skos:exactMatch	CHEBI:61327	1-ethyl-3-methylimidazolium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		1-ethyl-3-methyl-1H-imidazol-3-ium chloride	
MIM:1-octen-3-ol	1-octen-3-ol	skos:exactMatch	CHEBI:34118	oct-1-en-3-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1-vinylhexanol|3-hydroxy-1-octene|3-octenol|amylvinylcarbinol|matsutake alcohol|mushroom alcohol|octene-1-ol-3|vinyl amyl carbinol|vinyl hexanol	
MIM:1-phenazinecarboxamide	1-phenazinecarboxamide	skos:exactMatch	CHEBI:62240	phenazine-1-carboxamide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		1-carbamoylphenazine|Oxychloraphin|Oxychlororaphine|Phenazine-1-carboxyamide|phenazine-1-carboxylic acid amide	
MIM:112-trichloroethane	1,1,2-Trichloroethane	skos:exactMatch	CHEBI:36018	1,1,2-trichloroethane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1,1,2-Trichloraethan|1,1,2-trichlorethane|1,2,2-trichloroethane|beta-T|beta-trichloroethane	
MIM:12-Propanediol	1,2-Propanediol	skos:exactMatch	CHEBI:16997	propane-1,2-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:metatraits_special_chemicals|kgm:metatraits_special_chemicals[corrected_2026-04-08]|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1,2-Propylenglykol|1,2-dihydroxypropane|1,2-propandiol|2-hydroxypropanol|CH3CH(OH)CH2OH|HOCH2CH(OH)CH3|HOCH2CH(OH)Me|MeCH(OH)CH2OH|PPD|Propylene glycol|alpha-propyleneglycol|isopropylene glycol|methyl glycol|methylethyl glycol|methylethylene glycol|monopropylene glycol|utilizes: 1,2-propandiol	
MIM:12-dichloropropane	1,2-Dichloropropane	skos:exactMatch	CHEBI:142468	1,2-dichloropropane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-05	0.99			
MIM:13-Butandiol	1,3-Butandiol	skos:exactMatch	CHEBI:52683	butane-1,3-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[chemicals_sssom]	2026-04-29	0.99		(RS)-1,3-Butandiol|1,3 Butylene glycol|1,3-Butanediol|1,3-Butylene glycol|1,3-Butylenglykol|1,3-Dihydroxybutane|1-Methyl-1,3-propanediol|3-butanediol|Methyltrimethylene glycol|beta-Butylene glycol	
MIM:13-Hexanediol	1,3-Hexanediol	skos:closeMatch	cas:21531-91-9	1,3-Hexanediol	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:13-Propanediol	1,3-Propanediol	skos:exactMatch	CHEBI:16109	propane-1,3-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(HOCH2)2CH2|1,3-PROPANDIOL|1,3-dihydroxypropane|1,3-propylene glycol|1,3-propylenediol|2-(hydroxymethyl)ethanol|2-deoxyglycerol|CH2(CH2OH)2|HO(CH2)3OH|HOCH2CH2CH2OH|Trimethylene glycol|beta-propylene glycol|omega-propanediol	
MIM:14-B-D-Galactobiose	1,4-B-D-Galactobiose	skos:closeMatch	cas:2152-98-9	1,4-B-D-Galactobiose	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:14-Butanediol	1,4-Butanediol	skos:exactMatch	CHEBI:41189	butane-1,4-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		1,4-BD|1,4-butylene glycol|1,4-dihydroxybutane|1,4-tetramethylene glycol|HO(CH2)4OH|HOCH2CH2CH2CH2OH|tetramethylene 1,4-diol|tetramethylene glycol	
MIM:14-naphthoquinone	1,4-Naphthoquinone	skos:exactMatch	CHEBI:27418	1,4-naphthoquinone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1,4-NQ|1,4-Naphthalenedione|1,4-dihydro-1,4-diketonaphthalene|[1,4]naphthoquinon|alpha-naphthoquinone|naphthalene-1,4-dione|naphthoquinone|p-naphthoquinone	
MIM:15-Pentanediol	1,5-Pentanediol	skos:exactMatch	CHEBI:185431	Pentane-1,5-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99			
MIM:16-Hexanediamine	1,6-Hexanediamine	skos:closeMatch	cas:0124-09-4	1,6-Hexanediamine	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:18-Crown-6	18-Crown-6	skos:exactMatch	CHEBI:32397	18-crown-6	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		1,4,7,10,13,16-hexaoxacyclooctadecane|18-crown-6 ether|ethylene oxide cyclic hexamer	
MIM:2-~28Methylthio~29ethanol	2-(Methylthio)ethanol	skos:exactMatch	CHEBI:63861	2-methylthioethanol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		1-Hydroxy-2-(methylthio)-ethane|2-(methylsulfanyl)ethanol|2-Hydroxyethyl methyl sulfide|2-Methylmercaptoethanol|Hydroxyethyl methyl sulfide|Methyl 2-hydroxyethyl sulfide|Methylthioethanol|S-Methylmercaptoethanol|beta-(methylthio)ethanol|beta-hydroxyethyl methyl sulfide|beta-methylmercaptoethanol	
MIM:2-6-dihydroxybenzoic_Acid	2-6-dihydroxybenzoic acid	skos:closeMatch	cas:0303-07-1	2-6-dihydroxybenzoic acid	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:2-Acetylpyrrole	2-Acetylpyrrole	skos:exactMatch	CHEBI:59981	2-acetylpyrrole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		1-(1H-Pyrrol-2-yl)ethan-1-one|1-(1H-Pyrrol-2-yl)ethanone|1-(1H-pyrrol-2-yl)1-ethanone|1-(1H-pyrrole-2-yl)-ethanone|1-(2-Pyrrolyl)-1-ethanone|2-Acetyl-1H-pyrrole|2-Pyrrolyl methyl ketone|2-Pyrrolylethanone|Methyl pyrrol-2-yl ketone|Pyrrole-alpha-methyl ketone	
MIM:2-Azetidinone	2-Azetidinone	skos:exactMatch	CHEBI:327119	azetidin-2-one	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		Propiolactam|beta-Propiolactam	
MIM:2-Deoxy-D-Ribose	2-Deoxy-D-Ribose	skos:exactMatch	CHEBI:28816	2-deoxy-D-ribose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-Deoxy-D-erythro-pentose|D-dRib|Deoxyribose|Thyminose|aldehydo-2-deoxy-D-ribose	
MIM:2-Deoxy-D-glucose	2-Deoxy-D-glucose	skos:exactMatch	CHEBI:15866	2-deoxy-D-glucose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-Deoxy-D-arabino-hexose|2-Deoxy-D-mannose|D-2dGlc|D-arabino-2-Deoxyhexose|Deoxyglucose	
MIM:2-Deoxy-D-ribonic_Acid_Lithium_Salt	2-Deoxy-D-ribonic acid lithium salt	skos:closeMatch	cas:7284-15-3	2-Deoxy-D-ribonic acid lithium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9		lithium deoxyribonoate	
MIM:2-Deoxyadenosine_5-monophosphate	2-Deoxyadenosine 5-monophosphate	skos:exactMatch	CHEBI:17713	2'-deoxyadenosine 5'-monophosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2'-DEOXYADENOSINE-5'-MONOPHOSPHATE|2'-Deoxyadenosine 5'-phosphate|2'-dAMP|2'-deoxy-5'-adenosine monophosphate|2'-deoxy-5'-adenylic acid|2'-deoxy-AMP|2'-deoxyadenosine 5'-(dihydrogen phosphate)|2'-deoxyadenosine monophosphate|2'-deoxyadenylic acid|Deoxyadenosine monophosphate|Deoxyadenylic acid|dAMP|deoxy-5'-adenylic acid|deoxy-AMP|deoxyadenosine 5'-monophosphate|deoxyadenosine 5'-phosphate	
MIM:2-Deoxyadenosine_Monohydrate	2-Deoxyadenosine monohydrate	skos:closeMatch	cas:16373-93-6	2-Deoxyadenosine monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:2-Deoxycytidine	2'-Deoxycytidine	skos:exactMatch	CHEBI:15698	2'-deoxycytidine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		4-amino-1-[(2R,4S,5R)-4-hydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]pyrimidin-2(1H)-one|Deoxycytidine|dC|dCYD	
MIM:2-Deoxycytidine_5-monophosphate	2-Deoxycytidine 5-monophosphate	skos:exactMatch	CHEBI:15918	2'-deoxycytosine 5'-monophosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2'-DEOXYCYTIDINE-5'-MONOPHOSPHATE|2'-Deoxycytidine 5'-monophosphate|2'-deoxy-5'-cytidylic acid|Deoxycytidine monophosphate|Deoxycytidylate|Deoxycytidylic acid|dCMP	
MIM:2-Ethylhexanol	2-Ethylhexanol	skos:exactMatch	CHEBI:16011	2-ethylhexan-1-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-Ethyl-1-hexanol	
MIM:2-Furfuraldehyde	2-Furfuraldehyde	skos:exactMatch	CHEBI:34768	furfural	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-Formylfuran|2-Furaldehyde|2-Furanaldehyde|2-Furancarbonal|2-Furancarboxaldehyde|2-Furyl-methanal|2-Furylcarboxaldehyde|Furaldehyde|furan-2-carbaldehyde	
MIM:2-Hydroxy-34-Dimethoxybenzoic_Acid	2-Hydroxy-3,4-Dimethoxybenzoic Acid	skos:exactMatch	CHEBI:184501	2-HYDROXY-3,4-DIMETHOXYBENZOIC ACID	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99			
MIM:2-Hydroxybutyric_Acid_Sodium_Salt	2-Hydroxybutyric acid sodium salt	skos:closeMatch	cas:5094-24-6	2-Hydroxybutyric acid sodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:2-Hydroxypyridine	2-Hydroxypyridine	skos:exactMatch	CHEBI:16540	pyridin-2-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-Pyridinol|2-Pyridone	
MIM:2-Keto-D-gluconic_Acid_Hemicalcium_Salt_Hydrate	2-Keto-D-gluconic acid hemicalcium salt hydrate	skos:closeMatch	cas:1040352-40-6	2-Keto-D-gluconic acid hemicalcium salt hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:2-Keto-D-gluconic_Acid_Hemicalcium_Salt_Monohydrate	2-Keto-D-gluconic acid hemicalcium salt monohydrate	skos:closeMatch	cas:3470-37-9	2-Keto-D-gluconic acid hemicalcium salt monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:2-Mercaptopyridine_N-oxide_Sodium_Salt	2-Mercaptopyridine N-oxide sodium salt	skos:exactMatch	CHEBI:201738	2-Mercaptopyridine N-oxide sodium salt	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		sodium;1-oxidopyridine-2-thione	
MIM:2-Piperidinone	2-Piperidinone	skos:exactMatch	CHEBI:77761	piperidin-2-one	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		2-oxo-piperidine|2-oxopiperidine|5-pentanolactam|Piperidon|alpha-piperidone|delta-valerolactam|piperidinone|piperidone|piperidone-2	
MIM:2-bromo-2-nitro-13-propanediol	2-bromo-2-nitro-1,3-propanediol	skos:exactMatch	CHEBI:31306	Bronopol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99			
