# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-05-03"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-05-03"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:13-Butandiol	1,3-Butandiol	skos:exactMatch	CHEBI:52683	butane-1,3-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:13-Hexanediol	1,3-Hexanediol	skos:closeMatch	cas:21531-91-9	1,3-Hexanediol	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:13-Propanediol	1,3-Propanediol	skos:exactMatch	CHEBI:16109	propane-1,3-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:14-B-D-Galactobiose	1,4-B-D-Galactobiose	skos:narrowMatch	CHEBI:36226	beta-D-galactopyranosyl-(1->4)-D-galactopyranose	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:14-B-D-Galactobiose	1,4-B-D-Galactobiose	skos:exactMatch	cas:2152-98-9	1,4-B-D-Galactobiose	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:2152-98-9 alongside parent CHEBI:36226.		
MIM:14-Butanediol	1,4-Butanediol	skos:exactMatch	CHEBI:41189	butane-1,4-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:14-naphthoquinone	1,4-Naphthoquinone	skos:exactMatch	CHEBI:27418	1,4-naphthoquinone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		1,4-NQ|1,4-Naphthalenedione|1,4-dihydro-1,4-diketonaphthalene|[1,4]naphthoquinon|alpha-naphthoquinone|naphthalene-1,4-dione|naphthoquinone|p-naphthoquinone	
MIM:15-Pentanediol	1,5-Pentanediol	skos:exactMatch	CHEBI:185431	Pentane-1,5-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:16-Hexanediamine	1,6-Hexanediamine	skos:closeMatch	cas:0124-09-4	1,6-Hexanediamine	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:18-Crown-6	18-Crown-6	skos:exactMatch	CHEBI:32397	18-crown-6	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-~28Methylthio~29ethanol	2-(Methylthio)ethanol	skos:exactMatch	CHEBI:63861	2-methylthioethanol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-6-dihydroxybenzoic_Acid	2-6-dihydroxybenzoic acid	skos:closeMatch	cas:0303-07-1	2-6-dihydroxybenzoic acid	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:2-Acetylpyrrole	2-Acetylpyrrole	skos:exactMatch	CHEBI:59981	2-acetylpyrrole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-Azetidinone	2-Azetidinone	skos:exactMatch	CHEBI:327119	azetidin-2-one	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-Deoxy-D-Ribose	2-Deoxy-D-Ribose	skos:exactMatch	CHEBI:28816	2-deoxy-D-ribose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-Deoxy-D-glucose	2-Deoxy-D-glucose	skos:exactMatch	CHEBI:15866	2-deoxy-D-glucose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-Deoxy-D-ribonic_Acid_Lithium_Salt	2-Deoxy-D-ribonic acid lithium salt	skos:narrowMatch	CHEBI:86350	2-deoxy-D-ribonic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		lithium deoxyribonoate	
MIM:2-Deoxy-D-ribonic_Acid_Lithium_Salt	2-Deoxy-D-ribonic acid lithium salt	skos:exactMatch	cas:7284-15-3	2-Deoxy-D-ribonic acid lithium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99	Registry/identity row preserving cas:7284-15-3 alongside parent CHEBI:86350.		
MIM:2-Deoxyadenosine_5-monophosphate	2-Deoxyadenosine 5-monophosphate	skos:exactMatch	CHEBI:17713	2'-deoxyadenosine 5'-monophosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-Deoxyadenosine_Monohydrate	2-Deoxyadenosine monohydrate	skos:closeMatch	cas:16373-93-6	2-Deoxyadenosine monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:2-Deoxycytidine	2'-Deoxycytidine	skos:exactMatch	CHEBI:15698	2'-deoxycytidine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-Deoxycytidine_5-monophosphate	2-Deoxycytidine 5-monophosphate	skos:exactMatch	CHEBI:15918	2'-deoxycytosine 5'-monophosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-Ethylhexanol	2-Ethylhexanol	skos:exactMatch	CHEBI:16011	2-ethylhexan-1-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-Furfuraldehyde	2-Furfuraldehyde	skos:exactMatch	CHEBI:34768	furfural	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-Hydroxy-34-Dimethoxybenzoic_Acid	2-Hydroxy-3,4-Dimethoxybenzoic Acid	skos:exactMatch	CHEBI:184501	2-HYDROXY-3,4-DIMETHOXYBENZOIC ACID	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-Hydroxybutyric_Acid_Sodium_Salt	2-Hydroxybutyric acid sodium salt	skos:narrowMatch	CHEBI:1148	2-hydroxybutyric acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:2-Hydroxybutyric_Acid_Sodium_Salt	2-Hydroxybutyric acid sodium salt	skos:exactMatch	cas:5094-24-6	2-Hydroxybutyric acid sodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:5094-24-6 alongside parent CHEBI:1148.		
MIM:2-Hydroxypyridine	2-Hydroxypyridine	skos:exactMatch	CHEBI:16540	pyridin-2-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-Keto-D-gluconic_Acid_Hemicalcium_Salt_Hydrate	2-Keto-D-gluconic acid hemicalcium salt hydrate	skos:closeMatch	cas:1040352-40-6	2-Keto-D-gluconic acid hemicalcium salt hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:2-Keto-D-gluconic_Acid_Hemicalcium_Salt_Monohydrate	2-Keto-D-gluconic acid hemicalcium salt monohydrate	skos:closeMatch	cas:3470-37-9	2-Keto-D-gluconic acid hemicalcium salt monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:2-Mercaptopyridine_N-oxide_Sodium_Salt	2-Mercaptopyridine N-oxide sodium salt	skos:exactMatch	CHEBI:201738	2-Mercaptopyridine N-oxide sodium salt	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-Piperidinone	2-Piperidinone	skos:exactMatch	CHEBI:77761	piperidin-2-one	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-Sulfobenzoic_Acid	2-Sulfobenzoic acid	skos:exactMatch	mesh:C028805	2-sulfobenzoic acid	registry:mesh	semapv:LexicalMatching	MIM:MESH via OLS search (resolve_unmapped)|MIM:curator=resolve_unmapped	2026-05-02	0.99			
MIM:2-bromo-2-nitro-13-propanediol	2-bromo-2-nitro-1,3-propanediol	skos:exactMatch	CHEBI:31306	Bronopol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-fucosyllactose	2'-fucosyllactose	skos:exactMatch	CHEBI:147155	2'-fucosyllactose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-furoic_Acid	2-Furoic acid	skos:exactMatch	CHEBI:30845	2-furoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		2-Furancarboxylic acid|2-carboxyfuran|2-furanoic acid|Furan-2-carbonsaeure|Pyromucic acid|acide 2-furoique|acido 2-furoico|alpha-furancarboxylic acid|alpha-furoic acid|furan-2-carboxylic acid	
MIM:2-mercaptoethanesulfonate	2-Mercaptoethanesulfonate	skos:exactMatch	CHEBI:17905	coenzyme M	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.95	ENRICH_SYNONYM: kg-microbe is 'coenzyme m' plus qualifier ('(1-)')	1-THIOETHANESULFONIC ACID|2-Mercaptoethanesulfonic acid|2-mercaptoethanesulphonic acid|2-sulfanylethanesulfonic acid|2-sulfanylethylsulfonate|CoM|Coenzym M|HS-CoM|beta-mercaptoethanesulfonic acid|coenzima M|reduced CoM|reduced coenzyme M|(sodium salt)	
MIM:2-mercaptoethanol	2-Mercaptoethanol	skos:exactMatch	CHEBI:41218	mercaptoethanol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		2-sulfanylethanol|BETA-MERCAPTOETHANOL|Thioglycol	
MIM:2-methyl-1-butanol	2-methyl-1-butanol	skos:exactMatch	CHEBI:48945	2-methylbutan-1-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-methyl-4-isothizaolin-3-one	2-methyl-4-isothizaolin-3-one	skos:exactMatch	CHEBI:53620	methylisothiazolinone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-n-Heptyl-4-hydroxyquinoline_N-oxide	2-n-Heptyl-4-hydroxyquinoline N-oxide	skos:exactMatch	CHEBI:28362	2-heptyl-4-hydroxyquinoline N-oxide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-oxobutyric_Acid_Sodium_Salt	2-oxobutyric acid sodium salt	skos:narrowMatch	CHEBI:26714	sodium salt	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9		Sodium 2-oxobutyrate	
MIM:2-oxobutyric_Acid_Sodium_Salt	2-oxobutyric acid sodium salt	skos:exactMatch	cas:2013-26-5	2-oxobutyric acid sodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:2013-26-5 alongside parent CHEBI:26714.		
MIM:2-pentyl-furan	2-pentyl-furan	skos:exactMatch	CHEBI:89197	2-pentylfuran	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:2-undecanol	2-undecanol	skos:exactMatch	CHEBI:77930	undecan-2-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:22-Dipyridyl	2,2'-Dipyridyl	skos:exactMatch	CHEBI:30351	2,2'-bipyridine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:22-dibromo-2-cyanoacetamide	2,2-dibromo-2-cyanoacetamide	skos:closeMatch	cas:10222-01-2	2,2-dibromo-2-cyanoacetamide	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:2244688-heptamethylnonane	2,2,4,4,6,8,8-Heptamethylnonane	skos:exactMatch	CHEBI:131383	2,2,4,4,6,8,8-heptamethylnonane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		heptamethylnonane|isocetane	
MIM:23-butanediol	2,3-butanediol	skos:exactMatch	CHEBI:62064	butane-2,3-diol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		2,3-Butylene glycol|2,3-Dihydroxybutane|Dimethylene glycol|Dimethylethylene glycol|Pseudobutylene glycol|Sym-dimethylethylene glycol	
MIM:235-Triphenyltetrazolium_Chloride	2,3,5-Triphenyltetrazolium chloride	skos:exactMatch	CHEBI:78019	2,3,5-triphenyltetrazolium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:23_dihydroxybenzoic_acid	2,3-dihydroxybenzoic acid	skos:closeMatch	CHEBI:18026	2,3-dihydroxybenzoic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		2,3 DHB|2,3-DIHYDROXY-BENZOIC ACID|2-pyrocatechuic acid|3-hydroxysalicylic acid|DOBK|catechol-3-carboxylic acid|o-pyrocatechuic acid|pyrocatechuic acid	
MIM:24-Dinitrophenol	2,4-Dinitrophenol	skos:exactMatch	CHEBI:42017	2,4-dinitrophenol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:25-Dihydroxy-4-Methoxychalcone	2',5'-Dihydroxy-4-Methoxychalcone	skos:closeMatch	cas:6342-92-3	2',5'-Dihydroxy-4-Methoxychalcone	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
