proposed_id	scope	term_type	label	definition	parent_or_subproperty	domain	range	xrefs	synonyms	priority	traits_addressed	observations
METPO:1007071	categorical	Class	barophile phenotype	An organism that requires or tolerates elevated hydrostatic pressure for growth.	METPO:1007070					MEDIUM		
METPO:1007072	categorical	Class	radiation tolerance	A phenotypic quality describing the ability to withstand ionizing or UV radiation.	METPO:1000000				radioresistant	MEDIUM		
METPO:1007073	categorical	Class	osmotic tolerance	A phenotypic quality describing the ability to grow under high osmotic pressure (non-NaCl).	METPO:1000000				osmophile	MEDIUM		
METPO:1007074	categorical	Class	metal tolerance	A phenotypic quality describing the ability to grow in the presence of elevated metal concentrations.	METPO:1000000				metallophile	MEDIUM		
METPO:1007076	categorical	Class	capsule presence	A phenotypic quality describing the presence of an extracellular polysaccharide capsule.	METPO:1000000			GO:0042597		LOW		
METPO:1007077	categorical	Class	biofilm formation capability	A phenotypic capability describing the ability to form surface-attached biofilms.	METPO:1000000			GO:0042710		MEDIUM		
METPO:1007080	categorical	Class	catalase test	A biochemical test that detects catalase enzyme activity by exposing cells to hydrogen peroxide and observing for visible bubbling. The test outcome (positive or negative) is captured by its child classes; this class itself does not assert that the organism has catalase activity.	METPO:1000000				catalase activity test|catalase assay	MEDIUM		
METPO:1007083	categorical	Class	catalase positive	Test-outcome phenotype where the catalase test yields a positive result (visible bubbling on H2O2). The underlying enzyme-organism relation should additionally be asserted via <organism> METPO:2000302 'shows activity of' GO:0004096 'catalase activity'.	METPO:1007080			GO:0004096	catalase test positive|catalase +	MEDIUM		
METPO:1007084	categorical	Class	catalase negative	Test-outcome phenotype where the catalase test yields a negative result (no bubbling on H2O2). The underlying enzyme-organism relation should additionally be asserted via <organism> METPO:2000303 'does not show activity of' GO:0004096 'catalase activity'.	METPO:1007080				catalase test negative|catalase -	MEDIUM		
METPO:1007081	categorical	Class	oxidase test	A biochemical test that detects cytochrome c oxidase activity using a redox indicator. The test outcome (positive or negative) is captured by its child classes; this class itself does not assert oxidase activity.	METPO:1000000				oxidase activity test|cytochrome oxidase test	MEDIUM		
METPO:1007085	categorical	Class	oxidase positive	Test-outcome phenotype where the oxidase test yields a positive result. The underlying enzyme-organism relation should additionally be asserted via <organism> METPO:2000302 'shows activity of' GO:0004129 'cytochrome-c oxidase activity'.	METPO:1007081			GO:0004129	oxidase test positive|oxidase +	MEDIUM		
METPO:1007086	categorical	Class	oxidase negative	Test-outcome phenotype where the oxidase test yields a negative result. The underlying enzyme-organism relation should additionally be asserted via <organism> METPO:2000303 'does not show activity of' GO:0004129 'cytochrome-c oxidase activity'.	METPO:1007081				oxidase test negative|oxidase -	MEDIUM		
METPO:1007082	categorical	Class	urease test	A biochemical test that detects urease enzyme activity by observing urea hydrolysis (typically via a pH-indicator color change). The test outcome (positive or negative) is captured by its child classes; this class itself does not assert urease activity.	METPO:1000000				urease activity test|urea hydrolysis test	MEDIUM		
METPO:1007087	categorical	Class	urease positive	Test-outcome phenotype where the urease test yields a positive result. The underlying enzyme-organism relation should additionally be asserted via <organism> METPO:2000302 'shows activity of' GO:0009039 'urease activity'.	METPO:1007082			GO:0009039	urease test positive|urease +	MEDIUM		
METPO:1007088	categorical	Class	urease negative	Test-outcome phenotype where the urease test yields a negative result. The underlying enzyme-organism relation should additionally be asserted via <organism> METPO:2000303 'does not show activity of' GO:0009039 'urease activity'.	METPO:1007082				urease test negative|urease -	MEDIUM		
METPO:1007089	categorical	Class	coagulase activity	A phenotypic quality describing coagulase enzyme activity (clotting of blood plasma). Diagnostic marker, e.g. for Staphylococcus aureus.	METPO:1000000				coagulase test	MEDIUM		
METPO:1007090	categorical	Class	coagulase positive	Test-outcome phenotype where the coagulase test yields a positive result (plasma clotting). The underlying enzyme-organism relation should additionally be asserted via <organism> METPO:2000302 'shows activity of' <coagulase enzyme term> once a sufficiently specific enzyme term is selected (no GO/EC term currently exists at the bacteriological coagulase test granularity).	METPO:1007089				coagulase test positive|coagulase +	MEDIUM		
METPO:1007091	categorical	Class	coagulase negative	Test-outcome phenotype where the coagulase test yields a negative result. The underlying enzyme-organism relation should additionally be asserted via <organism> METPO:2000303 'does not show activity of' <coagulase enzyme term> once a sufficiently specific enzyme term is selected.	METPO:1007089				coagulase test negative|coagulase -	MEDIUM		
METPO:1007092	categorical	Class	xerophilic phenotype	A phenotypic quality describing a microbe that thrives in low water-activity environments (typically aw < 0.85). Sibling concept of osmotic and metal tolerance; distinct from halophily and from osmotic tolerance because the limiting factor is water activity (aw) rather than solute concentration.	METPO:1000000				xerophile|xerotolerant	MEDIUM		
METPO:1007093	categorical	Class	epibiont phenotype	A phenotypic quality describing a microbe that lives on the external surface of a host organism or substrate, as distinct from endosymbionts (which live inside the host). Captures host-association mode, not specific host taxonomy.	METPO:1000000				epibiont|ectosymbiont	LOW		
