subject_label	subject_label_normalized	object_id	object_label	object_source	predicate_id	confidence	mapping_justification	curator	source_dataset	notes	verified_date
Bark	bark	PO:0004518	bark	PO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Langual Defn: The woody external covering of the stem, branch or root of a plant, as distinct and separate from the wood	2026-05-01
Beverage	beverage	FOODON:00003202	beverage	FOODON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A liquid prepared for consumption	2026-05-01
Biodegradation	biodegradation	ENVO:06105014	biodegradation	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A biological process during which a material entity is broken down.	2026-05-01
Biofilm	biofilm	ENVO:00002034	biofilm	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A complex aggregation of microorganisms marked by the excretion of a protective and adhesive matrix; usually adhering to	2026-05-01
Biofilter	biofilter	ENVO:00002152	biofilter	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A bioreactor which captures and, through the biological processes maintained in the medium it contains, degrades polluta	2026-05-01
Biopsy	biopsy	NCIT:C15189	Biopsy Procedure	NCIT	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	The removal of tissue specimens or fluid from the living body for microscopic examination, performed to establish a diag	2026-05-01
Bioreactor	bioreactor	ENVO:00002123	bioreactor	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A biomaterial containment unit which is capable of 1) containing a mass of environmental material which hosts an active 	2026-05-01
Bioremediation	bioremediation							codex_review_fix	bacdive	fix(codex): non-CURIE 'Bioremediation' from OLS GOLD result; unmapped	2026-05-02
Birds	birds	FOODON:03401260	1030000 - birds eggs (ec)	FOODON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	COMMISSION REGULATION (EC) No 178/2006 of 1 February 2006 amending Regulation (EC) No 396/2005 of the European Parliamen	2026-05-01
Bladder	bladder	UBERON:0018707	bladder organ	UBERON	skos:closeMatch	high	semapv:ManualMappingCuration	codex_review_fix	bacdive	fix(codex): was 'bladder lumen'; bladder organ is the parent	2026-05-02
Bladder-stone	bladder stone	NCIT:C26707	Urinary Bladder Stone	NCIT	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A concretion in the urinary bladder.	2026-05-01
Blood	blood	UBERON:0000178	blood	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A fluid that is composed of blood plasma and erythrocytes.	2026-05-01
Blood-culture	blood culture	NCIT:C122437	Positive Blood Culture	NCIT	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A laboratory test result demonstrating the presence of a specific organism in a blood sample after culture.	2026-05-01
Bone	bone	UBERON:0001474	bone element	UBERON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	Skeletal element that is composed of bone tissue.	2026-05-01
Boreal	boreal	ENVO:01000174	forest biome	ENVO	skos:closeMatch	medium	semapv:ManualMappingCuration	manual_review	bacdive	fix: was UBERON:8910010 (a nerve in Cancer borealis)	2026-05-02
Bottled,-canned,-packed-food	bottled canned packed food	CHEBI:33290	food	CHEBI	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='food'	2026-05-01
Bovinae-Cow,-Cattle	bovinae cow cattle	NCBITaxon:9903	Bos	NCBITaxon	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='cattle'	2026-05-01
Brackish	brackish	ENVO:01001321	brackish water body	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A body of water which is primarily composed of brackish water.	2026-05-01
Brain	brain	UBERON:0000955	brain	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	The brain is the center of the nervous system in all vertebrate, and most invertebrate, animals. Some primitive animals 	2026-05-01
Bronchial-wash	bronchial wash	UBERON:0002185	bronchus	UBERON	skos:closeMatch	medium	semapv:ManualMappingCuration	manual_review	bacdive	fix: was ENVO:00000031 (wadi)	2026-05-02
Brown-Algae	brown algae	FOODON:03412395	brown algae	FOODON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Built-environment	built environment	ExO:0000048	built environment	ExO	skos:exactMatch	high	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='built environment'	2026-05-01
Caecal-content	caecal content	GENEPIO:0100899	caecal content	GENEPIO	skos:exactMatch	high	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='caecal content'	2026-05-01
Canidae-Dog	canidae dog	NCBITaxon:9608	Canidae	NCBITaxon	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Canker	canker							codex_review_fix_v2	bacdive	fix(codex-v2): was MONDO:0005318 (canker sore disease); canker as plant lesion has no clean isolation-source ontology	2026-05-02
Caprinae-Sheep/Goat	caprinae sheep/goat	FOODON:03411328	goat	FOODON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='goat'	2026-05-01
Catheter	catheter	NCIT:C50344	Catheter Device	NCIT	skos:closeMatch	high	semapv:ManualMappingCuration	manual_review	bacdive	fix: was NCIT:C78232 (Catheter-Related Infection)	2026-05-02
Cave-water	cave water							codex_review_fix	bacdive	fix(codex): non-CURIE 'Cave-water' from OLS GOLD result; unmapped	2026-05-02
Cerebrospinal-fluid	cerebrospinal fluid	UBERON:0001359	cerebrospinal fluid	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A clear, colorless, bodily fluid, that occupies the subarachnoid space and the ventricular system around and inside the 	2026-05-01
Chicken	chicken	ENVO:00002266	chicken breeding waste material	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Child	child	ENVO:03501333	child care environment	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	An anthropogenic environment which is designed for child care.	2026-05-01
Clean-room	clean room	ENVO:03600000	cleanroom	ENVO	skos:exactMatch	high	semapv:ManualMappingCuration	codex_review_fix	bacdive	fix(codex): was NCIT:C106896 (ADCS-ADL questionnaire item)	2026-05-02
Climate	climate	ENVO:01001082	climate	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Climate is commonly defined as the weather averaged, or otherwise summarised, over a period of time much longer than the	2026-05-01
Clinic	clinic	ENVO:03501182	clinic	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	"\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""This sense of clinic does not necessarily involve medical services.  For medical services see \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""medical clinic\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"".\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"""	2026-05-01
Cnidaria-Corals	cnidaria corals	mesh:D037421	Anthozoa	mesh	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='corals'	2026-05-01
Co-culture	co culture	mesh:D018920	Coculture Techniques	mesh	skos:exactMatch	high	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='co culture'	2026-05-01
Coalbed-water	coalbed water							codex_review_fix	bacdive	fix(codex): non-CURIE 'Coalbed-water' from OLS GOLD result; unmapped	2026-05-02
Coast	coast	ENVO:01000687	coast	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Used for both marine and lake coasts. The boundary of the coast is fuzzy and it overlaps both the water body and land in	2026-05-01
Cold	cold	ENVO:01000263	cold seep	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	"\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""MERGED DEFINITION:"	
Composting	composting	ENVO:01000550	composting toilet	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A composting toilet fixture is a dry toilet fixture in which managed, aerobic decomposition converts human excreta into 	2026-05-01
Condition	condition	ENVO:00002874	air conditioning unit	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A manufactuered product which is capable of removing heat and controlling the humidity of the air within a site.	2026-05-01
Container-Reservoir	container reservoir	ENVO:00000025	reservoir	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='reservoir'	2026-05-01
Contaminant	contaminant	NCIT:C84280	Contaminant	NCIT	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A substance that makes a material impure.	2026-05-01
Contamination	contamination	ENVO:00002204	anthropogenic contamination feature	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	An anthropogenic geographic feature which has increased levels of contaminants in its consituent materials.	2026-05-01
Cooling-tower	cooling tower	NCIT:C48957	Tower	NCIT	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='tower'	2026-05-01
Coral-reef	coral reef	ENVO:00000150	coral reef	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A marine reef which is composed primarily of aragonite structures produced by living organisms, found in shallow, low-nu	2026-05-01
Core-sample	core sample	NCIT:C180316	Nucleotide Sequence Sample Name	NCIT	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='sample'	2026-05-01
Cotton-other-fibres	cotton other fibres								bacdive	UNMAPPED — no OLS match in ENVO/UBERON/FOODON/MONDO/NCIT	2026-05-01
Crustacea	crustacea	NCBITaxon:6657	Crustacea	NCBITaxon	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Currency	currency	ENVO:00003896	currency note	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A paper product which is used as legal tender in economic or other monetary trasactions.	2026-05-01
Cystic-fibrosis	cystic fibrosis							codex_review_fix_v2	bacdive	fix(codex-v2): was MONDO:0009061 (disease); CF context isn't itself an isolation source — actual sources are lung/sputum samples from CF patients	2026-05-02
Dairy-product	dairy product	NCIT:C413	Dairy Product	NCIT	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Food made from the milk of some mammals, most commonly cows, goats and sheep.	2026-05-01
Decomposing-algae	decomposing algae	NCBITaxon:2836	Bacillariophyta	NCBITaxon	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='algae'	2026-05-01
Decomposing-animal	decomposing animal	FOODON:00003004	animal	FOODON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='animal'	2026-05-01
Decomposing-plant	decomposing plant	NCIT:C14258	Plant	NCIT	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='plant'	2026-05-01
Defined-media	defined media							codex_review_fix	bacdive	fix(codex): non-CURIE 'Defined-media' from OLS GOLD result; unmapped	2026-05-02
Dental-plaque	dental plaque	UBERON:0016482	dental plaque	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A soft, thin film of food debris, mucin, and dead epithelial cells deposited on the teeth, providing the medium for the 	2026-05-01
Desert	desert	ENVO:01001357	desert	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A landform which has been rendered barren or partially barren by environmental extremes, especially by low rainfall, and	2026-05-01
Digestive-fluid	digestive fluid	UBERON:0006911	digestive system secreted substance	UBERON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='digestive fluid'	2026-05-01
Dinoflagellate	dinoflagellate	NCBITaxon:2864	Dinophyceae	NCBITaxon	skos:closeMatch	high	semapv:ManualMappingCuration	manual	bacdive	matched via NCBITaxon synonym 'Dinoflagellata'	2026-05-02
Disease	disease							codex_review_fix_v2	bacdive	fix(codex-v2): was MONDO:0000001 (disease); too generic for isolation source	2026-05-02
Domestic-waste	domestic waste	ENVO:00002264	Waste	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='waste'	2026-05-01
Dust	dust	ENVO:00002008	dust	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Dust occurs in and may be deposited from the atmosphere.	2026-05-01
Dust-Ash	dust ash	ENVO:02000090	ash	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='ash'	2026-05-01
Ear	ear	UBERON:0001690	ear	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Sense organ in vertebrates that is specialized for the detection of sound, and the maintenance of balance. Includes the 	2026-05-01
Echinodermata	echinodermata	NCBITaxon:7586	Echinodermata	NCBITaxon	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Egg	egg	FOODON:00001274	egg food product	FOODON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	"\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""Regarding American regulatory aspects of egg products, see this summary:"	
Endosphere	endosphere							codex_review_fix	bacdive	fix(codex): non-CURIE 'Endosphere' from OLS GOLD result; unmapped	2026-05-02
Endosymbiont	endosymbiont	VariO:0570	endosymbiont	VariO	skos:exactMatch	high	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='endosymbiont'	2026-05-01
Engineered	engineered							manual_review	bacdive	unmapped: was FOODON:00001240 (rennet GE); 'Engineered' alone is too generic	2026-05-02
Engineered-product	engineered product							codex_review_fix	bacdive	fix(codex): non-CURIE 'Engineered-product' from OLS GOLD result; unmapped	2026-05-02
Environmental	environmental	ENVO:01000408	environmental zone	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A site which has its extent determined by the presence or influence of one or more components of an environmental system	2026-05-01
Epibiont	epibiont								bacdive	UNMAPPED — no OLS match in ENVO/UBERON/FOODON/MONDO/NCIT	2026-05-01
Equidae-Horse	equidae horse	NCBITaxon:9788	Equidae	NCBITaxon	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Estuary	estuary	ENVO:00000045	estuary	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A semi-enclosed coastal body of water with one or more rivers or streams flowing into it, and with a free connection to 	2026-05-01
Extracellular	extracellular	GO:0005615	extracellular space	GO	skos:closeMatch	high	semapv:ManualMappingCuration	manual	bacdive	manual override: original auto-mapping went to GO BP (process); replaced with GO CC (cellular component)	2026-05-02
Eye	eye	UBERON:0000970	eye	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	An organ that detects light.	2026-05-01
Feces-Stool	feces stool	UBERON:0001988	feces	UBERON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	Portion of semisolid bodily waste discharged through the anus[MW,modified].	2026-05-01
Felidae-Cat	felidae cat	NCBITaxon:9681	Felidae	NCBITaxon	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Female	female	PATO:0000383	female	PATO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A biological sex quality inhering in an individual or a population that only produces gametes that can be fertilised by 	2026-05-01
Fermented	fermented	FOODON:00001098	fermented apple beverage	FOODON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Field	field	ENVO:01000352	field	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	"\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""This class was created to accommodate \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""fields\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"" from agricultural fields to marine mesoscale eddy fields. Thus, it has a \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\"""	2026-05-01
Fishes	fishes	NCBITaxon:119695	Calamus <ray-finned fishes>	NCBITaxon	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Flower	flower	PO:0009046	flower	PO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A determinate reproductive shoot system (PO:0025082) that has as part at least one carpel (PO:0009030) or at least one s	2026-05-01
Fluids	fluids	NCIT:C13452	Other Body Fluids and Secretions	NCIT	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	Liquid substances produced by living organisms to fulfill specific functions or excreted as waste. Secretions do not inc	2026-05-01
Foam	foam							manual_review	bacdive	unmapped: was ENVO:06105016 (foamed plastic); too specific, generic foam not in ENVO	2026-05-02
Food	food	CHEBI:33290	food	CHEBI	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Food-production	food production	FOODON:03530206	food production	FOODON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A planned process involving the rearing, manufacture or distribution of food material.	2026-05-01
Foot	foot	UO:0010013	foot	UO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Forest	forest	ENVO:00000111	forested area	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	The definitions of forest can vary greatly, and different classes will be needed to support the major categories. Tree c	2026-05-01
Freshwater	freshwater	ENVO:00000873	freshwater biome	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	An aquatic biome which is determined by a body of freshwater.	2026-05-01
Fruit-Seed	fruit seed	FOODON:03420295	fruit seed (anatomical part)	FOODON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	LanguaL curation note: Renamed from *FRUIT OR BERRY, SEED ONLY in LanguaL 2008.	2026-05-01
Fungi	fungi	NCBITaxon:4751	Fungi	NCBITaxon	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Gall	gall	NCBITaxon:9031	Gallus gallus	NCBITaxon	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Garden	garden	ENVO:00000011	garden	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	An enclosure for displaying selected plant or animal life.	2026-05-01
Gastrointestinal-tract	gastrointestinal tract	NCIT:C34082	Gastrointestinal Tract	NCIT	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	The upper gastrointestinal (GI) tract is comprised of mouth, pharynx, esophagus and stomach while the lower GI tract con	2026-05-01
Geologic	geologic							manual_review	bacdive	unmapped: was ENVO:01000667 (geological fracture); too specific	2026-05-02
Gingiva	gingiva	UBERON:0001828	gingiva	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	The fibrous investing tissue, covered by keratinized epithelium, that immediately surrounds a tooth and is contiguous wi	2026-05-01
Glacier	glacier	ENVO:00000133	glacier	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	An ice mass which is of sufficient mass that the action of gravity upon it overcomes the frictional forces holding it in	2026-05-01
Grassland	grassland	ENVO:01001206	grassland ecosystem	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	An ecosystem in which grasses (Graminae) are the dominant form of vegetation and determine the system's structure and dy	2026-05-01
Green-algae	green algae	FOODON:03412502	green algae	FOODON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Greenhouse	greenhouse	ENVO:03600087	greenhouse	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A human construction which provides regulated climatic conditions for the growth of plants and whose walls and roof are 	2026-05-01
Groundwater	groundwater	ENVO:01001004	groundwater	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	The definition of aquifer is quite permissive, referencing any water bearing rock or unconsolidated material.	2026-05-01
Grove-Orchard	grove orchard	ENVO:00000115	orchard	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='orchard'	2026-05-01
Hand	hand	UBERON:0002398	manus	UBERON	skos:exactMatch	high	semapv:ManualMappingCuration	manual_review	bacdive	fix: was ENVO:03501212 (handrail)	2026-05-02
Head	head	UBERON:0000033	head	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	The head is the anterior-most division of the body [GO].	2026-05-01
Heart	heart	UBERON:0000948	heart	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A myogenic muscular circulatory organ found in the vertebrate cardiovascular system composed of chambers of cardiac musc	2026-05-01
Heart-valve	heart valve	UBERON:0000946	cardiac valve	UBERON	skos:exactMatch	high	semapv:ManualMappingCuration	manual	bacdive	manual override: original auto-mapping went to GO BP (heart valve morphogenesis); replaced with UBERON anatomical	2026-05-02
Heated-Burned	heated burned								bacdive	UNMAPPED — no OLS match in ENVO/UBERON/FOODON/MONDO/NCIT	2026-05-01
Heavy-metal	heavy metal	CHEBI:25555	monoatomic ion	CHEBI	skos:closeMatch	medium	semapv:ManualMappingCuration	codex_review_fix_v2	bacdive	fix(codex-v2): was MONDO:0023305 (heavy metal poisoning); chemical class is the right scope	2026-05-02
Herbaceous-plants-Grass,Crops	herbaceous plants grass crops								bacdive	UNMAPPED — no OLS match in ENVO/UBERON/FOODON/MONDO/NCIT	2026-05-01
