ingredient_name	occurrence_count	chebi_id	cas_rn	kg_microbe_node_id	mim_id	culturemech_term_id	mapping_status	example_media
CoCl2 x 6 H2O	2309	CHEBI:35696	7646-79-9	CHEBI:35696	CHEBI:35696	CHEBI:35696	MAPPED	CultureMech:000292; CultureMech:000297; CultureMech:000283
Biotin	2217	CHEBI:15956	58-85-5	CHEBI:15956	CHEBI:15956	CHEBI:15956	MAPPED	CultureMech:000038; CultureMech:000041; CultureMech:000050
NaHCO3	2189	CHEBI:32139	144-55-8	CHEBI:32139	CHEBI:32139	CHEBI:32139	MAPPED	CultureMech:000252; CultureMech:000298; CultureMech:000274
Glucose	2114	CHEBI:17234	50-99-7		CHEBI:17234	CHEBI:17234	MAPPED	CultureMech:000066; CultureMech:000252; CultureMech:000277
MgCl2 x 6 H2O	2082	CHEBI:86345	7791-18-6		CHEBI:86345	CHEBI:86345	MAPPED	CultureMech:000252; CultureMech:000298; CultureMech:000283
CuCl2 x 2 H2O	2024	CHEBI:86318		CHEBI:86318	CHEBI:86318	CHEBI:86318	MAPPED	CultureMech:000297; CultureMech:000283; CultureMech:000285
Nicotinic acid	1996	CHEBI:15940	59-67-6	CHEBI:15940	CHEBI:15940	CHEBI:15940	MAPPED	CultureMech:000038; CultureMech:000050; CultureMech:000043
Riboflavin	1980	CHEBI:17015	83-88-5	CHEBI:17015	CHEBI:17015	CHEBI:17015	MAPPED	CultureMech:000140; CultureMech:000146; CultureMech:000297
FeSO4 x 7 H2O	1970	CHEBI:75836	7782-63-0		CHEBI:75836	CHEBI:75836	MAPPED	CultureMech:000292; CultureMech:000255; CultureMech:000274
p-Aminobenzoic acid	1930	CHEBI:30753	150-13-0	CHEBI:30753	CHEBI:30753	CHEBI:30753	MAPPED	CultureMech:000297; CultureMech:000302; CultureMech:000285
ZnSO4 x 7 H2O	1883	CHEBI:32312	7446-20-0	CHEBI:32312	CHEBI:32312	CHEBI:32312	MAPPED	CultureMech:000292; CultureMech:000274; CultureMech:000276
Folic acid	1773	CHEBI:27470	59-30-3	CHEBI:27470	CHEBI:27470	CHEBI:27470	MAPPED	CultureMech:000038; CultureMech:000050; CultureMech:000043
Pyridoxine hydrochloride	1644	CHEBI:30961	58-56-0		CHEBI:30961	CHEBI:30961	MAPPED	CultureMech:000297; CultureMech:000302; CultureMech:000285
ZnCl2	1622	CHEBI:49976	7646-85-7	CHEBI:49976	CHEBI:49976	CHEBI:49976	MAPPED	CultureMech:000297; CultureMech:000283; CultureMech:000285
Na2S x 9 H2O	1620	CHEBI:76209	1313-82-2	CHEBI:76209	CHEBI:76209	CHEBI:76209	MAPPED	CultureMech:000283; CultureMech:000302; CultureMech:000288
Thiamine HCl	1518	CHEBI:49105	67-03-8	CHEBI:49105	CHEBI:49105	CHEBI:49105	MAPPED	CultureMech:000038; CultureMech:000041; CultureMech:000050
Resazurin	1371	CHEBI:8806	550-82-3	CHEBI:8806	CHEBI:8806	CHEBI:8806	MAPPED	CultureMech:000302; CultureMech:000288; CultureMech:000287
Peptone	1343				FOODON:03315718	FOODON:03316428	MAPPED	CultureMech:000133; CultureMech:000134; CultureMech:000299
(NH4)2SO4	1306	CHEBI:62946	7783-20-2	CHEBI:62946	CHEBI:62946	CHEBI:62946	MAPPED	CultureMech:000292; CultureMech:000285; CultureMech:000281
Na2WO4 x 2 H2O	1305	CHEBI:63939	10213-10-2		CHEBI:63939	CHEBI:63939	MAPPED	CultureMech:000285; CultureMech:000288; CultureMech:000287
Na2SeO3 x 5 H2O	1301	CHEBI:131361	26970-82-1		CHEBI:131361	CHEBI:131361	MAPPED	CultureMech:000285; CultureMech:000288; CultureMech:000263
Sodium resazurin	1280	CHEBI:8806	550-82-3	CHEBI:8806	CHEBI:8806	CHEBI:8806	MAPPED	CultureMech:000283; CultureMech:000263; CultureMech:000254
FeCl2 x 4 H2O	1257	CHEBI:86249	13478-10-9	CHEBI:86249	CHEBI:86249	CHEBI:86249	MAPPED	CultureMech:000297; CultureMech:000283; CultureMech:000285
Na2CO3	1179	CHEBI:29377	497-19-8	CHEBI:29377	CHEBI:29377	CHEBI:29377	MAPPED	CultureMech:000255; CultureMech:000283; CultureMech:000278
HCl	1151	CHEBI:17883	7647-01-0	CHEBI:17883	CHEBI:17883	CHEBI:17883	MAPPED	CultureMech:000297; CultureMech:000285; CultureMech:000261
NaOH	1145	CHEBI:32145	1310-73-2	CHEBI:32145	CHEBI:32145	CHEBI:32145	MAPPED	CultureMech:000140; CultureMech:000140; CultureMech:000262
Nitrilotriacetic acid	1140	CHEBI:44557	139-13-9	CHEBI:44557	CHEBI:44557	CHEBI:44557	MAPPED	CultureMech:000274; CultureMech:000287; CultureMech:000263
Sodium chloride	1044	CHEBI:26710	7647-14-5	CHEBI:26710	CHEBI:26710	CHEBI:26710	MAPPED	CultureMech:000133; CultureMech:000134; CultureMech:000256
CuSO4 x 5 H2O	1019	CHEBI:31440	7758-99-8	CHEBI:31440	CHEBI:31440	CHEBI:31440	MAPPED	CultureMech:000292; CultureMech:000274; CultureMech:000276
L-Cysteine HCl x H2O	980	CHEBI:91248	7048-04-6		CHEBI:91248	CHEBI:91248	MAPPED	CultureMech:000302; CultureMech:000288; CultureMech:000287
Na2SO4	915	CHEBI:32149	7757-82-6	CHEBI:32149	CHEBI:32149	CHEBI:32149	MAPPED	CultureMech:000283; CultureMech:000274; CultureMech:008341
Calcium D-(+)-pantothenate	885	CHEBI:31345	137-08-6	CHEBI:31345	CHEBI:31345	CHEBI:31345	MAPPED	CultureMech:000263; CultureMech:000254; CultureMech:000278
(DL)-alpha-Lipoic acid	872	CHEBI:16494	1077-28-7	CHEBI:16494	CHEBI:16494	CHEBI:16494	MAPPED	CultureMech:000263; CultureMech:000254; CultureMech:000278
Calcium pantothenate	817	CHEBI:31345	137-08-6	CHEBI:31345	CHEBI:31345	CHEBI:31345	MAPPED	CultureMech:000038; CultureMech:000050; CultureMech:000043
MnSO4 x H2O	801	CHEBI:86364	10034-96-5	CHEBI:86364	CHEBI:86364	CHEBI:86364	MAPPED	CultureMech:000274; CultureMech:000263; CultureMech:000254
CoSO4 x 7 H2O	720	CHEBI:53470	10124-43-3	CHEBI:53470	CHEBI:53470	CHEBI:53470	MAPPED	CultureMech:000287; CultureMech:000263; CultureMech:000295
Meat extract	719					FOODON:03315424	TERM_ID_NO_MIM	CultureMech:000258; CultureMech:002131; CultureMech:002130
Carbon dioxide gas	709	CHEBI:16526			CHEBI:16526	CHEBI:16526	MAPPED	CultureMech:009318; CultureMech:007513; CultureMech:007516
Tryptone	673		84843-69-6		FOODON:03315719	FOODON:03310387	MAPPED	CultureMech:000070; CultureMech:000071; CultureMech:000080
Casein peptone	645				FOODON:03315719		MAPPED	CultureMech:000258; CultureMech:002502; CultureMech:002562
Na2HPO4	628	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:000294; CultureMech:000415; CultureMech:001109
Lipoic acid	600	CHEBI:16494	1077-28-7	CHEBI:16494	CHEBI:16494	CHEBI:16494	MAPPED	CultureMech:000302; CultureMech:000285; CultureMech:000288
D-Glucose	589	CHEBI:17634	50-99-7		CHEBI:17634	CHEBI:17634	MAPPED	CultureMech:000279; CultureMech:003953; CultureMech:009314
Thiamine-HCl x 2 H2O	579	CHEBI:132751	13465-05-9		CHEBI:132751	CHEBI:132751	MAPPED	CultureMech:000297; CultureMech:000265; CultureMech:000244
CaCl2・2H2O	571	CHEBI:86158	10035-04-8	CHEBI:86158	CHEBI:86158	CHEBI:86158	MAPPED	CultureMech:007513; CultureMech:007516; CultureMech:007519
N2	557	CHEBI:17997			CHEBI:17997	CHEBI:17997	MAPPED	CultureMech:009314; CultureMech:007522; CultureMech:007528
AlK(SO4)2 x 12 H2O	543	CHEBI:86465	7784-24-9		CHEBI:86465	CHEBI:86465	MAPPED	CultureMech:000293; CultureMech:000263; CultureMech:000254
Nitrogen gas	521	CHEBI:17997			CHEBI:17997	CHEBI:17997	MAPPED	CultureMech:007513; CultureMech:007516; CultureMech:007519
EDTA	519	CHEBI:64755	60-00-4	CHEBI:64755	CHEBI:64755	CHEBI:64755	MAPPED	CultureMech:000285; CultureMech:000250; CultureMech:000243
Soy peptone	497				FOODON:03315720		MAPPED	CultureMech:000847; CultureMech:001140; CultureMech:003885
CaCl2	494	CHEBI:3312	10043-52-4	CHEBI:3312	CHEBI:3312	CHEBI:3312	MAPPED	CultureMech:000292; CultureMech:000257; CultureMech:000281
Pancreatic digest of casein	490				FOODON:03315719	FOODON:03316428	MAPPED	CultureMech:008169; CultureMech:008377; CultureMech:003953
Dipotassium phosphate	466	CHEBI:131527	7758-11-4	CHEBI:131527	CHEBI:131527	CHEBI:131527	MAPPED	CultureMech:008169; CultureMech:008377; CultureMech:003953
Peptic digest of soybean meal	464					FOODON:03303126	TERM_ID_NO_MIM	CultureMech:008169; CultureMech:008377; CultureMech:003953
MgSO4・7H2O	454	CHEBI:32599	7487-88-9	CHEBI:32599	CHEBI:32599	CHEBI:32599	MAPPED	CultureMech:009437; CultureMech:009517; CultureMech:007519
Starch	450	CHEBI:28017	9005-25-8	CHEBI:28017	CHEBI:28017	CHEBI:28017	MAPPED	CultureMech:000284; CultureMech:000277; CultureMech:000273
MgCl2・6H2O	440	CHEBI:86345	7791-18-6		CHEBI:86345	CHEBI:86345	MAPPED	CultureMech:007513; CultureMech:007516; CultureMech:007526
Magnesium sulfate	433	CHEBI:32599	7487-88-9	CHEBI:32599	CHEBI:32599	CHEBI:32599	MAPPED	CultureMech:003541; CultureMech:003605; CultureMech:004003
Na-acetate	424	CHEBI:32954	127-09-3	CHEBI:32954	CHEBI:32954	CHEBI:32954	MAPPED	CultureMech:000263; CultureMech:000254; CultureMech:000269
KNO3	407	CHEBI:58242	7757-79-1		CHEBI:58242	CHEBI:58242	MAPPED	CultureMech:000284; CultureMech:000612; CultureMech:002027
MgSO4·7H2O	407	CHEBI:32599	7487-88-9	CHEBI:32599	CHEBI:32599	CHEBI:32599	MAPPED	CultureMech:008724; CultureMech:008279; CultureMech:009578
Trypticase peptone	406				FOODON:03315306		MAPPED	CultureMech:000263; CultureMech:000295; CultureMech:000254
Yeast extract (BD-Difco)	404		8013-01-2		FOODON:03315426		MAPPED	CultureMech:010428; CultureMech:007524; CultureMech:007525
Na2S2O3 x 5 H2O	403	CHEBI:32150	10102-17-7	CHEBI:32150	CHEBI:32150	CHEBI:32150	MAPPED	CultureMech:000305; CultureMech:000244; CultureMech:000245
Casamino acids	395	CHEBI:78020	65072-00-6	CHEBI:78020	CHEBI:78020	CHEBI:78020	MAPPED	CultureMech:000255; CultureMech:000264; CultureMech:000280
NaNO3	392	CHEBI:59148	7631-99-4		CHEBI:59148	CHEBI:59148	MAPPED	CultureMech:000299; CultureMech:000298; CultureMech:000275
Ammonium chloride	379	CHEBI:31206	7782-50-5	CHEBI:31206	CHEBI:31206	CHEBI:31206	MAPPED	CultureMech:001599; CultureMech:004776; CultureMech:005231
Sodium acetate	376	CHEBI:32954	127-09-3	CHEBI:32954	CHEBI:32954	CHEBI:32954	MAPPED	CultureMech:000287; CultureMech:000293; CultureMech:000295
CaCl2·2H2O	359	CHEBI:86158	10035-04-8	CHEBI:86158	CHEBI:86158	CHEBI:86158	MAPPED	CultureMech:008724; CultureMech:008341; CultureMech:007547
Proteose peptone	351		91079-38-8		FOODON:03315718	FOODON:00002992	MAPPED	CultureMech:000058; CultureMech:000115; CultureMech:000116
Na2-EDTA	331	CHEBI:64734	139-33-3	CHEBI:64734	CHEBI:64734	CHEBI:64734	MAPPED	CultureMech:000264; CultureMech:000278; CultureMech:000272
Bacto peptone	312				FOODON:03315718		MAPPED	CultureMech:000253; CultureMech:002803; CultureMech:002537
Calcium chloride anhydrous	312	CHEBI:3312	10043-52-4	CHEBI:3312	CHEBI:3312	CHEBI:3312	MAPPED	CultureMech:006995; CultureMech:007317; CultureMech:007318
H2SO4	311	CHEBI:26836	7664-93-9	CHEBI:26836	CHEBI:26836	CHEBI:26836	MAPPED	CultureMech:003277; CultureMech:002208; CultureMech:003289
KBr	299	CHEBI:32030	7758-02-3	CHEBI:32030	CHEBI:32030	CHEBI:32030	MAPPED	CultureMech:000125; CultureMech:000126; CultureMech:000274
FeCl3 x 6 H2O	298	CHEBI:86254	10225-77-1	CHEBI:86254	CHEBI:86254	CHEBI:86254	MAPPED	CultureMech:000252; CultureMech:000321; CultureMech:000322
Sodium pyruvate	296	CHEBI:50144	113-24-6	CHEBI:50144	CHEBI:50144	CHEBI:50144	MAPPED	CultureMech:000298; CultureMech:000253; CultureMech:008724
Na-pyruvate	277	CHEBI:50144	113-24-6	CHEBI:50144	CHEBI:50144	CHEBI:50144	MAPPED	CultureMech:000283; CultureMech:001890; CultureMech:001052
Agar (if needed)	273						UNMAPPED	CultureMech:008637; CultureMech:008495; CultureMech:008659
NaF	260	CHEBI:28741	7681-49-4	CHEBI:28741	CHEBI:28741	CHEBI:28741	MAPPED	CultureMech:008341; CultureMech:003079; CultureMech:001226
Sodium Chloride	259	CHEBI:26710	7647-14-5	CHEBI:26710	CHEBI:26710	CHEBI:26710	MAPPED	CultureMech:004003; CultureMech:008791; CultureMech:008799
Dextrose	258	CHEBI:17234	50-99-7		CHEBI:17234	CHEBI:17234	MAPPED	CultureMech:008495; CultureMech:008659; CultureMech:002842
Na2MoO4·2H2O	253	CHEBI:75215	7631-95-0	CHEBI:75215	CHEBI:75215	CHEBI:75215	MAPPED	CultureMech:008437; CultureMech:007611; CultureMech:007759
MgCl2	246	CHEBI:6636	12285-34-6	CHEBI:6636	CHEBI:6636	CHEBI:6636	MAPPED	CultureMech:000257; CultureMech:001720; CultureMech:001708
Tween 80	244	CHEBI:53426	9005-65-6	CHEBI:53426	CHEBI:53426	CHEBI:53426	MAPPED	CultureMech:000258; CultureMech:001668; CultureMech:002502
Sulfur	241	CHEBI:26833	7783-06-4	CHEBI:26833	CHEBI:26833	CHEBI:26833	MAPPED	CultureMech:002907; CultureMech:002485; CultureMech:001786
Fe(III) citrate	240	CHEBI:144421	3522-50-7		CHEBI:144421	CHEBI:144421	MAPPED	CultureMech:000276; CultureMech:001226; CultureMech:003752
NaBr	237	CHEBI:63004	7647-15-6	CHEBI:63004	CHEBI:63004	CHEBI:63004	MAPPED	CultureMech:000252; CultureMech:000249; CultureMech:000301
CaCO3	234	CHEBI:3311	471-34-1	CHEBI:3311	CHEBI:3311	CHEBI:3311	MAPPED	CultureMech:001890; CultureMech:009517; CultureMech:002818
MnCl2·4H2O	234	CHEBI:86368	13446-34-9		CHEBI:86368	CHEBI:86368	MAPPED	CultureMech:007611; CultureMech:008116; CultureMech:008117
Potassium dihydrogen phosphate	233	CHEBI:63036	7778-77-0	CHEBI:63036	CHEBI:63036	CHEBI:63036	MAPPED	CultureMech:006995; CultureMech:007032; CultureMech:007033
Hydrogen gas	232	CHEBI:18276			CHEBI:18276	CHEBI:18276	MAPPED	CultureMech:009318; CultureMech:007516; CultureMech:007552
Sea water	231						UNMAPPED	CultureMech:002439; CultureMech:001226; CultureMech:001809
CoCl2·6H2O	228	CHEBI:35696	7646-79-9	CHEBI:35696	CHEBI:35696	CHEBI:35696	MAPPED	CultureMech:008437; CultureMech:007611; CultureMech:007759
D(+)-Glucose	227	CHEBI:17634	50-99-7		CHEBI:17634	CHEBI:17634	MAPPED	CultureMech:004575; CultureMech:005268; CultureMech:005269
Na2HPO4 x 2 H2O	226	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:000248; CultureMech:000880; CultureMech:002027
Potassium dibasic phosphate	223	CHEBI:131527	7758-11-4	CHEBI:131527	CHEBI:131527	CHEBI:131527	MAPPED	CultureMech:007196; CultureMech:007289; CultureMech:007420
D-(+)-biotin	222	CHEBI:15956	58-85-5	CHEBI:15956	CHEBI:15956	CHEBI:15956	MAPPED	CultureMech:000244; CultureMech:000245; CultureMech:004770
MnSO4 x n H2O	218	CHEBI:86360	7785-87-7	CHEBI:86360	CHEBI:86360	CHEBI:86360	MAPPED	CultureMech:000292; CultureMech:000294; CultureMech:000287
Glycerol	215	CHEBI:17754	56-81-5		CHEBI:17754	CHEBI:17754	MAPPED	CultureMech:000297; CultureMech:000265; CultureMech:003238
SrCl2	214	CHEBI:36383	10476-85-4	CHEBI:36383	CHEBI:36383	CHEBI:36383	MAPPED	CultureMech:008341; CultureMech:001226; CultureMech:001754
Thiamine-HCl	213	CHEBI:49105	67-03-8	CHEBI:49105	CHEBI:49105	CHEBI:49105	MAPPED	CultureMech:007901; CultureMech:007930; CultureMech:008121
Na2SeO4	212	CHEBI:59160	13410-01-0		CHEBI:59160	CHEBI:59160	MAPPED	CultureMech:000293; CultureMech:003320; CultureMech:002715
Cellobiose	206	CHEBI:17057	528-50-7	CHEBI:17057	CHEBI:17057	CHEBI:17057	MAPPED	CultureMech:000256; CultureMech:002212; CultureMech:003020
MgCl2·6H2O	205	CHEBI:86345	7791-18-6		CHEBI:86345	CHEBI:86345	MAPPED	CultureMech:007553; CultureMech:007611; CultureMech:007754
NiCl2·6H2O	200	CHEBI:34887	7718-54-9	CHEBI:34887	CHEBI:34887	CHEBI:34887	MAPPED	CultureMech:007611; CultureMech:007759; CultureMech:007873
Ferrous sulfate	199	CHEBI:75832	7720-78-7	CHEBI:75832	CHEBI:75832	CHEBI:75832	MAPPED	CultureMech:007317; CultureMech:007318; CultureMech:007319
Pyridoxine-HCl	197	CHEBI:131531	5103-96-8		CHEBI:131531	CHEBI:131531	MAPPED	CultureMech:007901; CultureMech:008121; CultureMech:008122
Casitone	196				FOODON:03315719		MAPPED	CultureMech:003312; CultureMech:002349; CultureMech:002373
Beef extract	188		103-47-9		FOODON:03302088	FOODON:03302088	MAPPED	CultureMech:000133; CultureMech:000134; CultureMech:008251
Malt extract	186		8002-48-0		FOODON:03301056	FOODON:00001264	MAPPED	CultureMech:000095; CultureMech:000150; CultureMech:000290
Zinc sulfate	186	CHEBI:35176	7733-02-0	CHEBI:35176	CHEBI:35176	CHEBI:35176	MAPPED	CultureMech:007317; CultureMech:007318; CultureMech:007319
KOH	183	CHEBI:32035	1310-58-3	CHEBI:32035	CHEBI:32035	CHEBI:32035	MAPPED	CultureMech:000053; CultureMech:000054; CultureMech:000143
Na2B4O7 x 10 H2O	181	CHEBI:131366			CHEBI:131366		MAPPED	CultureMech:000274; CultureMech:000880; CultureMech:001759
Na-silicate	181	CHEBI:60720	6834-92-0	CHEBI:60720	CHEBI:60720	CHEBI:60720	MAPPED	CultureMech:003893; CultureMech:005713; CultureMech:005865
CuCl2·2H2O	181	CHEBI:86318		CHEBI:86318	CHEBI:86318	CHEBI:86318	MAPPED	CultureMech:007611; CultureMech:007759; CultureMech:008116
Disodium phosphate	180	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:008495; CultureMech:008659; CultureMech:002842
Cyanocobalamin	179	CHEBI:17439	68-19-9	CHEBI:17439	CHEBI:17439	CHEBI:17439	MAPPED	CultureMech:000038; CultureMech:000050; CultureMech:000043
(NH4)NO3	176	CHEBI:63038	6484-52-2	CHEBI:63038	CHEBI:63038	CHEBI:63038	MAPPED	CultureMech:001226; CultureMech:003893; CultureMech:005865
Methanol	173	CHEBI:17790	67-56-1	CHEBI:17790	CHEBI:17790	CHEBI:17790	MAPPED	CultureMech:000287; CultureMech:000260; CultureMech:000259
Iron (II) sulfate heptahydrate	173	CHEBI:75836	7782-63-0		CHEBI:75836	CHEBI:75836	MAPPED	CultureMech:015457; CultureMech:015458; CultureMech:015459
Bacto Yeast Extract (Difco)	172		8013-01-2		FOODON:03315426		MAPPED	CultureMech:008724; CultureMech:009578; CultureMech:008519
L-Glutamine	172	CHEBI:18050	56-85-9	CHEBI:18050	CHEBI:18050	CHEBI:18050	MAPPED	CultureMech:003664; CultureMech:003729; CultureMech:005218
Boric Acid	168	CHEBI:33118	10043-35-3	CHEBI:33118	CHEBI:33118	CHEBI:33118	MAPPED	CultureMech:015450; CultureMech:015451; CultureMech:015452
Bromothymol blue	168	CHEBI:86155	76-59-5		CHEBI:86155	CHEBI:86155	MAPPED	CultureMech:004155; CultureMech:004261; CultureMech:005068
Pyridoxine HCl	168	CHEBI:131531	5103-96-8		CHEBI:131531	CHEBI:131531	MAPPED	CultureMech:007317; CultureMech:007318; CultureMech:007319
Magnesium Sulfate Heptahydrate	166	CHEBI:86463	10043-67-1		CHEBI:86463	CHEBI:86463	MAPPED	CultureMech:015450; CultureMech:015451; CultureMech:015452
Sucrose	166	CHEBI:17992	57-50-1	CHEBI:17992	CHEBI:17992	CHEBI:17992	MAPPED	CultureMech:000247; CultureMech:002198; CultureMech:002232
Zinc sulfate heptahydrate	164	CHEBI:32312	7446-20-0	CHEBI:32312	CHEBI:32312	CHEBI:32312	MAPPED	CultureMech:015450; CultureMech:015451; CultureMech:015452
Calf brains	164					UBERON:0000955	TERM_ID_NO_MIM	CultureMech:008495; CultureMech:008659; CultureMech:002842
Beef heart	164					UBERON:0000948	TERM_ID_NO_MIM	CultureMech:008495; CultureMech:008659; CultureMech:002842
Sodium molybdate	164	CHEBI:75215	7631-95-0	CHEBI:75215	CHEBI:75215	CHEBI:75215	MAPPED	CultureMech:007317; CultureMech:007318; CultureMech:007319
biotin	161	CHEBI:15956	58-85-5	CHEBI:15956	CHEBI:15956	CHEBI:15956	MAPPED	CultureMech:015457; CultureMech:015459; CultureMech:015460
AlK(SO4)2	160	CHEBI:86463	10043-67-1		CHEBI:86463	CHEBI:86463	MAPPED	CultureMech:000287; CultureMech:000295; CultureMech:000296
FeSO4·7H2O	160	CHEBI:75836	7782-63-0		CHEBI:75836	CHEBI:75836	MAPPED	CultureMech:008437; CultureMech:008125; CultureMech:007547
Dimethyl sulfoxide	159	CHEBI:28262	67-68-5	CHEBI:28262	CHEBI:28262	CHEBI:28262	MAPPED	CultureMech:005455; CultureMech:005456; CultureMech:005461
Fe(NH4)2(SO4)2 x 6 H2O	158	CHEBI:76181			CHEBI:76181	CHEBI:76181	MAPPED	CultureMech:000263; CultureMech:000295; CultureMech:000254
Dibenzofuran	158	CHEBI:28145			CHEBI:28145		MAPPED	CultureMech:005455; CultureMech:005456; CultureMech:005461
Copper (II) sulfate pentahydrate	154	CHEBI:31440	7758-99-8	CHEBI:31440	CHEBI:31440	CHEBI:31440	MAPPED	CultureMech:015450; CultureMech:015451; CultureMech:015452
HEPES	153	CHEBI:46756	7365-45-9	CHEBI:46756	CHEBI:46756	CHEBI:46756	MAPPED	CultureMech:000247; CultureMech:000267; CultureMech:002260
FeSO4・7H2O	153	CHEBI:75836	7782-63-0		CHEBI:75836	CHEBI:75836	MAPPED	CultureMech:009517; CultureMech:007529; CultureMech:007535
Boric acid	153	CHEBI:33118	10043-35-3	CHEBI:33118	CHEBI:33118	CHEBI:33118	MAPPED	CultureMech:006129; CultureMech:007317; CultureMech:007318
Ethanol	148	CHEBI:16236	64-17-5	CHEBI:16236	CHEBI:16236	CHEBI:16236	MAPPED	CultureMech:002581; CultureMech:003055; CultureMech:003239
Glycine	147	CHEBI:15428	56-40-6		CHEBI:15428	CHEBI:15428	MAPPED	CultureMech:000042; CultureMech:000065; CultureMech:000068
Sodium Molybdate Dihydrate	147	CHEBI:75213	10102-40-6	CHEBI:75213	CHEBI:75213	CHEBI:75213	MAPPED	CultureMech:015450; CultureMech:015451; CultureMech:015452
Na2S·9H2O	144	CHEBI:76209	1313-82-2	CHEBI:76209	CHEBI:76209	CHEBI:76209	MAPPED	CultureMech:008134; CultureMech:008135; CultureMech:008147
MgSO4	143	CHEBI:32599	7487-88-9	CHEBI:32599	CHEBI:32599	CHEBI:32599	MAPPED	CultureMech:000257; CultureMech:001720; CultureMech:001708
Manganese sulfate	141	CHEBI:86364	10034-96-5	CHEBI:86364	CHEBI:86364	CHEBI:86364	MAPPED	CultureMech:007317; CultureMech:007318; CultureMech:007319
FeCl3·6H2O	141	CHEBI:86254	10225-77-1	CHEBI:86254	CHEBI:86254	CHEBI:86254	MAPPED	CultureMech:008128; CultureMech:008164; CultureMech:008188
4-Aminobenzoic acid	141	CHEBI:194474	150-13-0	CHEBI:30753	CHEBI:30753	CHEBI:194474	MAPPED	CultureMech:015457; CultureMech:015459; CultureMech:015460
Nicotinate	139	CHEBI:15940	59-67-6	CHEBI:15940	CHEBI:15940	CHEBI:15940	MAPPED	CultureMech:006847; CultureMech:006936; CultureMech:006983
Ca(NO3)2 x 4 H2O	137	CHEBI:86159	13477-34-4		CHEBI:86159	CHEBI:86159	MAPPED	CultureMech:002397; CultureMech:003073; CultureMech:003127
Ca-pantothenate	137	CHEBI:29032	137-08-6		CHEBI:29032	CHEBI:29032	MAPPED	CultureMech:008121; CultureMech:008122; CultureMech:008128
Folic Acid	136	CHEBI:27470	59-30-3	CHEBI:27470	CHEBI:27470	CHEBI:27470	MAPPED	CultureMech:000052; CultureMech:009165; CultureMech:015457
