id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
CHEBI:37684	biolink:ChemicalEntity	mannose											
NCBITaxon:1899569	biolink:OrganismTaxon	spirosoma sp.											
medium:1153	biolink:ChemicalEntity	r3 a medium (dsmz medium 1153)											
NCBITaxon:1920507	biolink:OrganismTaxon	uncultured pleomorphochaeta sp.											
medium:1271	biolink:ChemicalEntity	pleomorphochaeta medium (dsmz medium 1271)											
CHEBI:26546	biolink:ChemicalEntity	rhamnose											
CHEBI:53424	biolink:ChemicalEntity	tween 20											
CHEBI:53423	biolink:ChemicalEntity	tween 40											
CHEBI:53425	biolink:ChemicalEntity	tween 60											
CHEBI:53426	biolink:ChemicalEntity	tween 80											
NCBITaxon:1175444	biolink:OrganismTaxon	methanocella conradii											
medium:1318	biolink:ChemicalEntity	methanocella conradii medium (dsmz medium 1318)											
NCBITaxon:1121391	biolink:OrganismTaxon	desulfacinum infernum dsm 9756											
medium:195c	biolink:ChemicalEntity	desulfobacter sp. medium (lactate) (dsmz medium 195c)											
production:antibiotic_compound	biolink:ChemicalSubstance	antibiotic compound production											
CHEBI:27641	biolink:ChemicalEntity	cycloheximide											
CHEBI:7660	biolink:ChemicalEntity	nystatin											
NCBITaxon:58172	biolink:OrganismTaxon	paenibacillus sp.											
medium:220	biolink:ChemicalEntity	caso agar (merck 105458) (dsmz medium 220)											
NCBITaxon:184914	biolink:OrganismTaxon	corallococcus coralloides											
pathogen:animal	biolink:PhenotypicQuality	animal pathogen											
cell_shape:coccus	biolink:PhenotypicQuality	coccus-shaped											
API_NH:GLU	biolink:PhenotypicQuality	api nh - glu											
API_NH:LIP	biolink:PhenotypicQuality	api nh - lip											
production:pigmented	biolink:ChemicalSubstance	pigmented											
CHEBI:29991	biolink:ChemicalEntity	l-aspartate											
CHEBI:68428	biolink:ChemicalEntity	maltitol											
API_coryne:PYRA	biolink:PhenotypicQuality	api coryne - pyra											
CHEBI:29864	biolink:ChemicalEntity	mannitol											
NCBITaxon:309883	biolink:OrganismTaxon	deinococcus hohokamensis											
medium:736	biolink:ChemicalEntity	rich medium (dsmz medium 736)											
NCBITaxon:394092	biolink:OrganismTaxon	cystobacter gracilis											
API_20NE:MNE	biolink:PhenotypicQuality	api 20ne - mne											
API_20NE:PAC	biolink:PhenotypicQuality	api 20ne - pac											
API_20NE:ESC	biolink:PhenotypicQuality	api 20ne - esc											
API_20NE:PNPG	biolink:PhenotypicQuality	api 20ne - pnpg											
API_20NE:MAN	biolink:PhenotypicQuality	api 20ne - man											
CHEBI:28037	biolink:ChemicalEntity	n-acetyl-d-galactosamine											
CHEBI:36219	biolink:ChemicalEntity	alpha-lactose											
CHEBI:37657	biolink:ChemicalEntity	methyl d-glucoside											
CHEBI:27605	biolink:ChemicalEntity	d-psicose											
CHEBI:17924	biolink:ChemicalEntity	d-sorbitol											
CHEBI:16551	biolink:ChemicalEntity	d-trehalose											
CHEBI:16383	biolink:ChemicalEntity	cis-aconitate											
CHEBI:15895	biolink:ChemicalEntity	d-galactonic acid lactone											
CHEBI:16763	biolink:ChemicalEntity	2-oxobutanoate											
CHEBI:143136	biolink:ChemicalEntity	succinamate											
CHEBI:15570	biolink:ChemicalEntity	d-alanine											
CHEBI:16977	biolink:ChemicalEntity	l-alanine											
CHEBI:18183	biolink:ChemicalEntity	l-pyroglutamic acid											
CHEBI:17822	biolink:ChemicalEntity	serine											
CHEBI:16857	biolink:ChemicalEntity	l-threonine											
CHEBI:17126	biolink:ChemicalEntity	dl-carnitine											
CHEBI:16865	biolink:ChemicalEntity	gamma-aminobutyric acid											
CHEBI:17148	biolink:ChemicalEntity	putrescine											
CHEBI:14336	biolink:ChemicalEntity	glycerol 1-phosphate											
CHEBI:29042	biolink:ChemicalEntity	glucose 1-phosphate											
CHEBI:14314	biolink:ChemicalEntity	d-glucose 6-phosphate											
NCBITaxon:2665663	biolink:OrganismTaxon	nonomuraea rhizosphaerae											
NCBITaxon:1478	biolink:OrganismTaxon	peribacillus simplex											
API_NH:ProA	biolink:PhenotypicQuality	api nh - proa											
CHEBI:32528	biolink:ChemicalEntity	turanose											
API_ID32STA:SAC	biolink:PhenotypicQuality	api id32sta - sac											
API_ID32STA:TUR	biolink:PhenotypicQuality	api id32sta - tur											
API_ID32STA:LAC	biolink:PhenotypicQuality	api id32sta - lac											
API_ID32STA:GLU	biolink:PhenotypicQuality	api id32sta - glu											
API_ID32STA:MNE	biolink:PhenotypicQuality	api id32sta - mne											
API_ID32STA:NAG	biolink:PhenotypicQuality	api id32sta - nag											
API_ID32STA:PAL	biolink:PhenotypicQuality	api id32sta - pal											
API_ID32STA:NIT	biolink:PhenotypicQuality	api id32sta - nit											
API_ID32STA:ADH Arg	biolink:PhenotypicQuality	api id32sta - adh arg											
API_ID32STA:MAN	biolink:PhenotypicQuality	api id32sta - man											
API_ID32STA:TRE	biolink:PhenotypicQuality	api id32sta - tre											
API_ID32STA:MAL	biolink:PhenotypicQuality	api id32sta - mal											
API_ID32STA:FRU	biolink:PhenotypicQuality	api id32sta - fru											
API_ID32STA:VP	biolink:PhenotypicQuality	api id32sta - vp											
API_coryne:CAT	biolink:PhenotypicQuality	api coryne - cat											
API_20NE:TRP	biolink:PhenotypicQuality	api 20ne - trp											
API_20NE:GEL	biolink:PhenotypicQuality	api 20ne - gel											
API_20NE:MAL	biolink:PhenotypicQuality	api 20ne - mal											
CHEBI:6731	biolink:ChemicalEntity	melezitose											
API_rID32STR:LAC	biolink:PhenotypicQuality	api rid32str - lac											
API_rID32STR:VP	biolink:PhenotypicQuality	api rid32str - vp											
API_rID32STR:MLZ	biolink:PhenotypicQuality	api rid32str - mlz											
API_rID32STR:beta GAL	biolink:PhenotypicQuality	api rid32str - beta gal											
API_rID32STR:beta GLU	biolink:PhenotypicQuality	api rid32str - beta glu											
API_rID32STR:MAN	biolink:PhenotypicQuality	api rid32str - man											
API_rID32STR:TAG	biolink:PhenotypicQuality	api rid32str - tag											
API_zym:Esterase	biolink:PhenotypicQuality	api zym - esterase											
CHEBI:18403	biolink:ChemicalEntity	l-arabitol											
API_ID32E:LARL	biolink:PhenotypicQuality	api id32e - larl											
NCBITaxon:197	biolink:OrganismTaxon	campylobacter jejuni											
CHEBI:30031	biolink:ChemicalEntity	succinate											
CHEBI:78019	biolink:ChemicalEntity	triphenyltetrazolium chloride											
API_CAM:PAL	biolink:PhenotypicQuality	api cam - pal											
API_CAM:NIT	biolink:PhenotypicQuality	api cam - nit											
API_CAM:EST	biolink:PhenotypicQuality	api cam - est											
API_CAM:SUT	biolink:PhenotypicQuality	api cam - sut											
API_CAM:HIP	biolink:PhenotypicQuality	api cam - hip											
API_CAM:TTC	biolink:PhenotypicQuality	api cam - ttc											
CHEBI:29987	biolink:ChemicalEntity	glutamate											
CHEBI:25017	biolink:ChemicalEntity	leucine											
NCBITaxon:614	biolink:OrganismTaxon	serratia liquefaciens											
medium:1	biolink:ChemicalEntity	nutrient agar (dsmz medium 1)											
CHEBI:17997	biolink:ChemicalEntity	dinitrogen											
API_20E:N2	biolink:PhenotypicQuality	api 20e - n2											
API_20E:ARA	biolink:PhenotypicQuality	api 20e - ara											
API_20E:GLU	biolink:PhenotypicQuality	api 20e - glu											
API_20E:MAN	biolink:PhenotypicQuality	api 20e - man											
API_20E:Sor	biolink:PhenotypicQuality	api 20e - sor											
API_20E:RHA	biolink:PhenotypicQuality	api 20e - rha											
API_20E:ONPG	biolink:PhenotypicQuality	api 20e - onpg											
API_20E:MEL	biolink:PhenotypicQuality	api 20e - mel											
API_20E:IND	biolink:PhenotypicQuality	api 20e - ind											
NCBITaxon:930118	biolink:OrganismTaxon	marinobacter persicus											
medium:514b	biolink:ChemicalEntity	medium 514 plus additional salt (dsmz medium 514b)											
NCBITaxon:1869190	biolink:OrganismTaxon	roseomonas sp.											
medium:381	biolink:ChemicalEntity	lb (luria-bertani) medium (dsmz medium 381)											
NCBITaxon:2001	biolink:OrganismTaxon	streptosporangium roseum											
medium:425	biolink:ChemicalEntity	oatmeal agar (dsmz medium 425)											
API_20E:TDA Trp	biolink:PhenotypicQuality	api 20e - tda trp											
NCBITaxon:404881	biolink:OrganismTaxon	defluviimonas denitrificans											
medium:948	biolink:ChemicalEntity	oxoid nutrient broth (dsmz medium 948)											
NCBITaxon:1449351	biolink:OrganismTaxon	roseivivax isoporae lmg 25204											
EC:1.9.3.1	biolink:PhenotypicQuality	cytochrome-c oxidase											
NCBITaxon:1122206	biolink:OrganismTaxon	marinomonas polaris dsm 16579											
CHEBI:22653	biolink:ChemicalEntity	asparagine											
CHEBI:23652	biolink:ChemicalEntity	dextrin											
CHEBI:15428	biolink:ChemicalEntity	glycine											
CHEBI:27570	biolink:ChemicalEntity	histidine											
CHEBI:26986	biolink:ChemicalEntity	threonine											
NCBITaxon:83456	biolink:OrganismTaxon	myxococcus virescens											
CHEBI:17968	biolink:ChemicalEntity	butyrate											
CHEBI:16467	biolink:ChemicalEntity	l-arginine											
CHEBI:35418	biolink:ChemicalEntity	n-acetylneuraminate											
CHEBI:75229	biolink:ChemicalEntity	sodium bromate											
NCBITaxon:562	biolink:OrganismTaxon	escherichia coli											
API_20E:LDC Lys	biolink:PhenotypicQuality	api 20e - ldc lys											
NCBITaxon:89152	biolink:OrganismTaxon	peptacetobacter hiranonis											
medium:104c	biolink:ChemicalEntity	py + x medium (n2/co2) (dsmz medium 104c)											
NCBITaxon:78344	biolink:OrganismTaxon	bifidobacterium pullorum subsp. gallinarum											
medium:58	biolink:ChemicalEntity	bifidobacterium medium (dsmz medium 58)											
NCBITaxon:33935	biolink:OrganismTaxon	lysinibacillus macroides											
