id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
ncbitaxon:1283715	biolink:OrganismTaxon	micromonospora maoerensis											
medium:554	biolink:ChemicalEntity	n-z-amine-medium (dsmz medium 554)											
ncbitaxon:1055723	biolink:OrganismTaxon	muricauda antarctica											
medium:514	biolink:ChemicalEntity	bacto marine broth (difco 2216) (dsmz medium 514)											
chebi:22599	biolink:ChemicalEntity	arabinose											
chebi:37684	biolink:ChemicalEntity	mannose											
ncbitaxon:1899569	biolink:OrganismTaxon	spirosoma sp.											
medium:1153	biolink:ChemicalEntity	r3 a medium (dsmz medium 1153)											
ncbitaxon:1920507	biolink:OrganismTaxon	uncultured pleomorphochaeta sp.											
medium:1271	biolink:ChemicalEntity	pleomorphochaeta medium (dsmz medium 1271)											
chebi:26546	biolink:ChemicalEntity	rhamnose											
chebi:53424	biolink:ChemicalEntity	tween 20											
chebi:53423	biolink:ChemicalEntity	tween 40											
chebi:53425	biolink:ChemicalEntity	tween 60											
chebi:53426	biolink:ChemicalEntity	tween 80											
ncbitaxon:1175444	biolink:OrganismTaxon	methanocella conradii											
medium:1318	biolink:ChemicalEntity	methanocella conradii medium (dsmz medium 1318)											
ncbitaxon:1121391	biolink:OrganismTaxon	desulfacinum infernum dsm 9756											
medium:195c	biolink:ChemicalEntity	desulfobacter sp. medium (lactate) (dsmz medium 195c)											
production:antibiotic_compound	biolink:ChemicalSubstance	antibiotic compound production											
chebi:27641	biolink:ChemicalEntity	cycloheximide											
chebi:7660	biolink:ChemicalEntity	nystatin											
ncbitaxon:58172	biolink:OrganismTaxon	paenibacillus sp.											
medium:220	biolink:ChemicalEntity	caso agar (merck 105458) (dsmz medium 220)											
ncbitaxon:184914	biolink:OrganismTaxon	corallococcus coralloides											
pathogen:animal	biolink:PhenotypicQuality	animal pathogen											
cell_shape:coccus	biolink:PhenotypicQuality	coccus-shaped											
api_nh:glu	biolink:PhenotypicQuality	api nh - glu											
api_nh:lip	biolink:PhenotypicQuality	api nh - lip											
production:pigmented	biolink:ChemicalSubstance	pigmented											
ec:none	biolink:PhenotypicQuality	esterase (c 4)											
ec:none	biolink:PhenotypicQuality	lipase (c 14)											
chebi:29991	biolink:ChemicalEntity	l-aspartate											
chebi:68428	biolink:ChemicalEntity	maltitol											
api_coryne:pyra	biolink:PhenotypicQuality	api coryne - pyra											
chebi:29864	biolink:ChemicalEntity	mannitol											
ncbitaxon:309883	biolink:OrganismTaxon	deinococcus hohokamensis											
medium:736	biolink:ChemicalEntity	rich medium (dsmz medium 736)											
ncbitaxon:394092	biolink:OrganismTaxon	cystobacter gracilis											
api_20ne:esc	biolink:PhenotypicQuality	api 20ne - esc											
api_20ne:pnpg	biolink:PhenotypicQuality	api 20ne - pnpg											
api_20ne:mne	biolink:PhenotypicQuality	api 20ne - mne											
api_20ne:pac	biolink:PhenotypicQuality	api 20ne - pac											
api_20ne:man	biolink:PhenotypicQuality	api 20ne - man											
chebi:28037	biolink:ChemicalEntity	n-acetyl-d-galactosamine											
chebi:36219	biolink:ChemicalEntity	alpha-lactose											
chebi:37657	biolink:ChemicalEntity	methyl d-glucoside											
chebi:27605	biolink:ChemicalEntity	d-psicose											
chebi:17924	biolink:ChemicalEntity	d-sorbitol											
chebi:16551	biolink:ChemicalEntity	d-trehalose											
chebi:16383	biolink:ChemicalEntity	cis-aconitate											
chebi:15895	biolink:ChemicalEntity	d-galactonic acid lactone											
chebi:16763	biolink:ChemicalEntity	2-oxobutanoate											
chebi:143136	biolink:ChemicalEntity	succinamate											
chebi:15570	biolink:ChemicalEntity	d-alanine											
chebi:16977	biolink:ChemicalEntity	l-alanine											
chebi:18183	biolink:ChemicalEntity	l-pyroglutamic acid											
chebi:17822	biolink:ChemicalEntity	serine											
chebi:16857	biolink:ChemicalEntity	l-threonine											
chebi:17126	biolink:ChemicalEntity	dl-carnitine											
chebi:16865	biolink:ChemicalEntity	gamma-aminobutyric acid											
chebi:17148	biolink:ChemicalEntity	putrescine											
chebi:14336	biolink:ChemicalEntity	glycerol 1-phosphate											
chebi:29042	biolink:ChemicalEntity	glucose 1-phosphate											
chebi:14314	biolink:ChemicalEntity	d-glucose 6-phosphate											
ncbitaxon:2665663	biolink:OrganismTaxon	nonomuraea rhizosphaerae											
ncbitaxon:1478	biolink:OrganismTaxon	peribacillus simplex											
api_nh:proa	biolink:PhenotypicQuality	api nh - proa											
chebi:32528	biolink:ChemicalEntity	turanose											
api_id32sta:pal	biolink:PhenotypicQuality	api id32sta - pal											
api_id32sta:tur	biolink:PhenotypicQuality	api id32sta - tur											
api_id32sta:mne	biolink:PhenotypicQuality	api id32sta - mne											
api_id32sta:tre	biolink:PhenotypicQuality	api id32sta - tre											
api_id32sta:nit	biolink:PhenotypicQuality	api id32sta - nit											
api_id32sta:mal	biolink:PhenotypicQuality	api id32sta - mal											
api_id32sta:adh arg	biolink:PhenotypicQuality	api id32sta - adh arg											
api_id32sta:sac	biolink:PhenotypicQuality	api id32sta - sac											
api_id32sta:glu	biolink:PhenotypicQuality	api id32sta - glu											
api_id32sta:nag	biolink:PhenotypicQuality	api id32sta - nag											
api_id32sta:lac	biolink:PhenotypicQuality	api id32sta - lac											
api_id32sta:vp	biolink:PhenotypicQuality	api id32sta - vp											
api_id32sta:man	biolink:PhenotypicQuality	api id32sta - man											
api_id32sta:fru	biolink:PhenotypicQuality	api id32sta - fru											
ec:none	biolink:PhenotypicQuality	glycyl tryptophan arylamidase											
api_coryne:cat	biolink:PhenotypicQuality	api coryne - cat											
api_20ne:gel	biolink:PhenotypicQuality	api 20ne - gel											
api_20ne:mal	biolink:PhenotypicQuality	api 20ne - mal											
api_20ne:trp	biolink:PhenotypicQuality	api 20ne - trp											
chebi:6731	biolink:ChemicalEntity	melezitose											
api_rid32str:man	biolink:PhenotypicQuality	api rid32str - man											
api_rid32str:vp	biolink:PhenotypicQuality	api rid32str - vp											
api_rid32str:tag	biolink:PhenotypicQuality	api rid32str - tag											
api_rid32str:beta glu	biolink:PhenotypicQuality	api rid32str - beta glu											
api_rid32str:lac	biolink:PhenotypicQuality	api rid32str - lac											
api_rid32str:mlz	biolink:PhenotypicQuality	api rid32str - mlz											
api_rid32str:beta gal	biolink:PhenotypicQuality	api rid32str - beta gal											
api_zym:esterase	biolink:PhenotypicQuality	api zym - esterase											
chebi:18403	biolink:ChemicalEntity	l-arabitol											
api_id32e:larl	biolink:PhenotypicQuality	api id32e - larl											
ncbitaxon:197	biolink:OrganismTaxon	campylobacter jejuni											
chebi:30031	biolink:ChemicalEntity	succinate											
chebi:78019	biolink:ChemicalEntity	triphenyltetrazolium chloride											
api_cam:hip	biolink:PhenotypicQuality	api cam - hip											
api_cam:sut	biolink:PhenotypicQuality	api cam - sut											
api_cam:est	biolink:PhenotypicQuality	api cam - est											
api_cam:nit	biolink:PhenotypicQuality	api cam - nit											
api_cam:ttc	biolink:PhenotypicQuality	api cam - ttc											
api_cam:pal	biolink:PhenotypicQuality	api cam - pal											
chebi:29987	biolink:ChemicalEntity	glutamate											
chebi:25017	biolink:ChemicalEntity	leucine											
ncbitaxon:614	biolink:OrganismTaxon	serratia liquefaciens											
medium:1	biolink:ChemicalEntity	nutrient agar (dsmz medium 1)											
chebi:17997	biolink:ChemicalEntity	dinitrogen											
api_20e:glu	biolink:PhenotypicQuality	api 20e - glu											
api_20e:n2	biolink:PhenotypicQuality	api 20e - n2											
api_20e:sor	biolink:PhenotypicQuality	api 20e - sor											
api_20e:mel	biolink:PhenotypicQuality	api 20e - mel											
api_20e:rha	biolink:PhenotypicQuality	api 20e - rha											
api_20e:ind	biolink:PhenotypicQuality	api 20e - ind											
api_20e:onpg	biolink:PhenotypicQuality	api 20e - onpg											
api_20e:ara	biolink:PhenotypicQuality	api 20e - ara											
api_20e:man	biolink:PhenotypicQuality	api 20e - man											
ncbitaxon:930118	biolink:OrganismTaxon	marinobacter persicus											
medium:514b	biolink:ChemicalEntity	medium 514 plus additional salt (dsmz medium 514b)											
ncbitaxon:1869190	biolink:OrganismTaxon	roseomonas sp.											
medium:381	biolink:ChemicalEntity	lb (luria-bertani) medium (dsmz medium 381)											
ncbitaxon:2001	biolink:OrganismTaxon	streptosporangium roseum											
medium:425	biolink:ChemicalEntity	oatmeal agar (dsmz medium 425)											
api_20e:tda trp	biolink:PhenotypicQuality	api 20e - tda trp											
ncbitaxon:404881	biolink:OrganismTaxon	defluviimonas denitrificans											
medium:948	biolink:ChemicalEntity	oxoid nutrient broth (dsmz medium 948)											
ncbitaxon:1449351	biolink:OrganismTaxon	roseivivax isoporae lmg 25204											
ec:1.9.3.1	biolink:PhenotypicQuality	cytochrome-c oxidase											
ncbitaxon:1122206	biolink:OrganismTaxon	marinomonas polaris dsm 16579											
chebi:22653	biolink:ChemicalEntity	asparagine											
chebi:23652	biolink:ChemicalEntity	dextrin											
chebi:15428	biolink:ChemicalEntity	glycine											
chebi:27570	biolink:ChemicalEntity	histidine											
chebi:26986	biolink:ChemicalEntity	threonine											
ncbitaxon:83456	biolink:OrganismTaxon	myxococcus virescens											
chebi:17968	biolink:ChemicalEntity	butyrate											
chebi:16467	biolink:ChemicalEntity	l-arginine											
chebi:35418	biolink:ChemicalEntity	n-acetylneuraminate											
chebi:75229	biolink:ChemicalEntity	sodium bromate											
ncbitaxon:562	biolink:OrganismTaxon	escherichia coli											
api_20e:ldc lys	biolink:PhenotypicQuality	api 20e - ldc lys											
ncbitaxon:89152	biolink:OrganismTaxon	peptacetobacter hiranonis											
medium:104c	biolink:ChemicalEntity	py + x medium (n2/co2) (dsmz medium 104c)											
ncbitaxon:78344	biolink:OrganismTaxon	bifidobacterium pullorum subsp. gallinarum											
