id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
CAS-RN:740-57-8	biolink:ChemicalEntity	l-phenylalanine beta-naphthylamide 											
CAS-RN:732-85-4	biolink:ChemicalEntity	l-leucine beta-naphthylamide											
EC:3.4.19.3	biolink:PhenotypicQuality	pyroglutamyl-peptidase i											
CAS-RN:22155-91-5	biolink:ChemicalEntity	l-pyroglutamic acid 2-naphthylamide 											
CAS-RN:4357-95-3	biolink:ChemicalEntity	l-tyrosine beta-naphthylamide 											
CAS-RN:1208-12-04	biolink:ChemicalEntity	glycine beta-naphthylamide											
CAS-RN:7424-15-9	biolink:ChemicalEntity	l-histidine beta-naphthylamide											
CAS-RN:888-74-4	biolink:ChemicalEntity	l-serine beta-naphthylamide											
CAS-RN:3252-36-6 	biolink:ChemicalEntity	5-bromo-4-chloro-3-indolyl acetate 											
CHEBI:18089	biolink:ChemicalEntity	hippuric acid (n-benzoylglycine)											
EC:2.3.2.2	biolink:PhenotypicQuality	gamma-glutamyltransferase											
CAS-RN:24723-50-0	biolink:ChemicalEntity	gamma-l-glutamyl-4-methoxy-2-naphthylamine											
CHEBI:78019	biolink:ChemicalEntity	2,3,5-triphenyltetrazolium chloride											
CAS-RN:61876-75-3 	biolink:ChemicalEntity	l-arginine-4-methoxy beta-naphthylamide											
CAS-RN:635-91-6 	biolink:ChemicalEntity	l-aspartic acid beta-naphthylamide 											
CHEBI:63675	biolink:ChemicalEntity	sodium succinate											
CHEBI:100147	biolink:ChemicalEntity	nalidixic acid											
CHEBI:3483	biolink:ChemicalEntity	cefazolin sodium											
CHEBI:32954	biolink:ChemicalEntity	sodium acetate											
CHEBI:30768	biolink:ChemicalEntity	propionic acid											
CHEBI:665	biolink:ChemicalEntity	malic acid											
CHEBI:30769	biolink:ChemicalEntity	citric acid											
CHEBI:48923	biolink:ChemicalEntity	erythromycin											
CHEBI:90426	biolink:ChemicalEntity	l-cystyl-2-naphthylamide											
EC:3.4.21.4	biolink:PhenotypicQuality	trypsin											
CAS-RN:0913-04-02	biolink:ChemicalEntity	n-benzoyl-dl-arginine-2-naphthylamide											
EC:3.4.21.1	biolink:PhenotypicQuality	alpha-chymotrypsin											
EC:3.1.3.2	biolink:PhenotypicQuality	acid phosphatase											
CAS-RN:1919-91-1	biolink:ChemicalEntity	naphthol-as-bi-phosphate											
CAS-RN:25997-59-5	biolink:ChemicalEntity	6-br-2-naphthyl-alphad-galactpyranoside											
CAS-RN:312693-81-5	biolink:ChemicalEntity	2-naphthyl-betad-galactpyranoside											
CAS-RN:37-87-6 	biolink:ChemicalEntity	naphthol-as-bi-betad-glucuronide											
CAS-RN:25320-79-0	biolink:ChemicalEntity	2-naphthyl-alphad-glucopyranoside											
CAS-RN: 15548-61-5 	biolink:ChemicalEntity	6-br-2-naphthyl-betad-glucopyranoside											
EC:3.2.1.52	biolink:PhenotypicQuality	n-acetyl-beta-glucosaminidase											
CAS-RN:10329-98-3	biolink:ChemicalEntity	1-naphthyl-n-acetyl-betad-glucosaminide											
EC:3.2.1.24	biolink:PhenotypicQuality	alpha-mannosidase											
CAS-RN:15548-61-5	biolink:ChemicalEntity	6-br-2-naphthyl-alphad-mannopyranoside											
EC:3.2.1.51	biolink:PhenotypicQuality	alpha-fucosidase											
CAS-RN:732-85-4	biolink:ChemicalEntity	l-leucyl-2-naphthylamide											
CAS-RN:729-24-8 	biolink:ChemicalEntity	l-valyl-2-naphthylamide											
EC:3.1.1.3	biolink:PhenotypicQuality	lipase (c 14)											
CAS-RN:7262-80-8	biolink:ChemicalEntity	2-naphthyl myristate											
CAS-RN:10251-17-9	biolink:ChemicalEntity	2-naphtyl caprylate											
EC:3.1.1.1	biolink:PhenotypicQuality	esterase (c 4)											
CAS-RN:5856-33-7	biolink:ChemicalEntity	2-naphthyl butyrate											
EC:4.1.1.17	biolink:PhenotypicQuality	ornithine decarboxylase											
CHEBI:15729	biolink:ChemicalEntity	l-ornithine											
EC:4.1.1.18	biolink:PhenotypicQuality	lysine decarboxylase											
CHEBI:18019	biolink:ChemicalEntity	l-lysine											
CHEBI:18403	biolink:ChemicalEntity	l-arabitol (l-arabinitol)											
CHEBI:18024	biolink:ChemicalEntity	d-galacturonic acid											
CHEBI:17426	biolink:ChemicalEntity	5-ketogluconate (5-dehydro-d-gluconate)											
CAS-RN:133950-70-6	biolink:ChemicalEntity	5-bromo-3-indoxyl-nonanoate											
CHEBI:50144	biolink:ChemicalEntity	sodium pyruvate											
CHEBI:15963	biolink:ChemicalEntity	d-adonitol (d-ribitol)											
CHEBI:18394	biolink:ChemicalEntity	palatinose (6-o-alpha-d-glucopyranosyl-d-fruc											
CAS-RN:10344-94-2 	biolink:ChemicalEntity	4-nitrophenyl beta-d-glucuronide 											
CHEBI:62983	biolink:ChemicalEntity	sodium malonate											
CHEBI:355715	biolink:ChemicalEntity	5-bromo-4-chloro-3-indolyl n-acetyl-beta-d-gl											
CHEBI:18333	biolink:ChemicalEntity	d-arabitol											
CHEBI:54684	biolink:ChemicalEntity	4-nitrophenyl alpha-d-glucopyranoside 											
CHEBI:17268	biolink:ChemicalEntity	inositol (myo-inositol)											
CAS-RN:17400-77-0 	biolink:ChemicalEntity	4-nitrophenyl alpha-d-maltoside 											
CAS-RN:25997-59-5	biolink:ChemicalEntity	6-bromo-2-naphthyl-alpha-d-galactopyranoside											
CAS-RN:37-87-6 	biolink:ChemicalEntity	naphthol as-bi beta-d-glucuronide											
EC:3.2.1.62	biolink:PhenotypicQuality	glycosylceramidase											
CAS-RN:312693-81-5	biolink:ChemicalEntity	2-naphthyl-beta-d-galactopyranoside											
EC:3.3.2.6	biolink:PhenotypicQuality	leukotriene-a4 hydrolase											
CHEBI:16988	biolink:ChemicalEntity	d-ribose											
CHEBI:15443	biolink:ChemicalEntity	inulin											
CHEBI:28017	biolink:ChemicalEntity	amidon (starch)											
CHEBI:28087	biolink:ChemicalEntity	glycogen											
EC:3.5.1.B15	biolink:PhenotypicQuality	pyrazinamidase											
CHEBI:45285	biolink:ChemicalEntity	pyrazinecarboxamide											
CAS-RN:25320-79-0	biolink:ChemicalEntity	2-naphthyl alpha-d-glucopyranoside											
CAS-RN:10329-98-3	biolink:ChemicalEntity	1-naphthyl-n-acetyl-beta-d-glucosaminide											
CHEBI:15824	biolink:ChemicalEntity	d-fructose											
CAS-RN:312693-81-5 	biolink:ChemicalEntity	2-naphthyl-beta-d-galactopyranoside											
CAS-RN:18905-73-2 	biolink:ChemicalEntity	l-arginine beta-naphthylamide hydrochloride											
CAS-RN:22155-91-5 	biolink:ChemicalEntity	l-pyroglutamic acid 2-naphthylamide 											
CHEBI:28368	biolink:ChemicalEntity	novobiocin											
CHEBI:506227	biolink:ChemicalEntity	n-acetyl-d-glucosamine											
CHEBI:32528	biolink:ChemicalEntity	d-turanose (turanose)											
CHEBI:17151	biolink:ChemicalEntity	xylitol											
CHEBI:28053	biolink:ChemicalEntity	d-melibiose (melibiose)											
CHEBI:320061	biolink:ChemicalEntity	methyl alpha-d-glucopyranoside											
EC:3.4.24.75	biolink:PhenotypicQuality	lysostaphin											
CHEBI:17113	biolink:ChemicalEntity	erythritol											
CHEBI:17108	biolink:ChemicalEntity	d-arabinose											
CHEBI:65328	biolink:ChemicalEntity	l-xylose											
CHEBI:74863	biolink:ChemicalEntity	methyl beta-d-xylopyranoside											
CHEBI:12936	biolink:ChemicalEntity	d-galactose											
CHEBI:17266	biolink:ChemicalEntity	l-sorbose											
CHEBI:16813	biolink:ChemicalEntity	dulcitol (galactitol)											
CHEBI:43943	biolink:ChemicalEntity	methyl alpha-d-mannopyranoside (methyl alpha-											
CHEBI:27613	biolink:ChemicalEntity	amygdalin											
CHEBI:18305	biolink:ChemicalEntity	arbutin (hydroquinone o-beta-d-glucopyranosid											
CHEBI:28066	biolink:ChemicalEntity	gentiobiose											
CHEBI:62318	biolink:ChemicalEntity	d-lyxose											
CHEBI:16443	biolink:ChemicalEntity	d-tagatose											
CHEBI:28847	biolink:ChemicalEntity	d-fucose											
CHEBI:18287	biolink:ChemicalEntity	l-fucose											
CHEBI:33198	biolink:ChemicalEntity	gluconate (d-gluconic acid)											
CHEBI:16808	biolink:ChemicalEntity	2-ketogluconate (2-dehydro-d-gluconate)											
CAS-RN:101490-85-1	biolink:ChemicalEntity	resorufin beta-d-glucopyranoside											
CAS-RN:95079-19-9	biolink:ChemicalEntity	resorufin beta-d-galactopyranoside											
CAS-RN:125440-91-7	biolink:ChemicalEntity	resorufin beta-d-glucuronide											
CHEBI:40585	biolink:ChemicalEntity	alpha-cyclodextrin											
kegg.compound:c00480	biolink:ChemicalEntity	pullulan											
CHEBI:320055	biolink:ChemicalEntity	methyl beta-d-glucopyranoside											
EC:3.2.1.25	biolink:PhenotypicQuality	beta-mannosidase											
CAS-RN:35599-02-1	biolink:ChemicalEntity	4-nitrophenyl beta-d-mannopyranoside											
EC:3.5.2.6	biolink:PhenotypicQuality	beta-lactamase											
CHEBI:7963	biolink:ChemicalEntity	benzylpenicillin potassium											
EC:3.1.1.3	biolink:PhenotypicQuality	triacylglycerol lipase											
CAS-RN:133950-71-7	biolink:ChemicalEntity	5-bromo-3-indolyl-decanoate											
CHEBI:1744	biolink:ChemicalEntity	para-nitrophenylphosphate (4-nitrophenyl phos											
CAS-RN:100930-07-2	biolink:ChemicalEntity	l-proline 4-methoxy-beta-naphthylamide											
CAS-RN:10357-27-4 	biolink:ChemicalEntity	4-nitrophenyl alpha-d-mannopyranoside 											
CHEBI:29042	biolink:ChemicalEntity	alpha-d-glucose 1-phosphate											
CHEBI:90144	biolink:ChemicalEntity	o-nitrophenyl-beta-d-galactopyranosid											
EC:EC 1.9.3.1	biolink:PhenotypicQuality	cytochrome-c oxidase											
CHEBI:26689	biolink:ChemicalEntity	oxygen											
CHEBI:30813	biolink:ChemicalEntity	capric acid (decanoic acid)											
CHEBI:30832	biolink:ChemicalEntity	adipic acid											
CHEBI:8082	biolink:ChemicalEntity	phenyl-acetic acid											
temperature:mesophilic	biolink:PhenotypicQuality	mesophilic											
NCBITaxon:296	biolink:OrganismTaxon	pseudomonas fragi											
temperature:psychrophilic	biolink:PhenotypicQuality	psychrophilic											
NCBITaxon:2751478	biolink:OrganismTaxon	janthinobacterium rivuli											
NCBITaxon:2302434	biolink:OrganismTaxon	vibrio sinensis											
NCBITaxon:1155954	biolink:OrganismTaxon	paenibacillus maysiensis											
temperature:thermophilic	biolink:PhenotypicQuality	thermophilic											
NCBITaxon:458033	biolink:OrganismTaxon	chloracidobacterium thermophilum											
NCBITaxon:546	biolink:OrganismTaxon	citrobacter freundii											
NCBITaxon:566	biolink:OrganismTaxon	pseudescherichia vulneris											
NCBITaxon:83456	biolink:OrganismTaxon	myxococcus virescens											
NCBITaxon:33967	biolink:OrganismTaxon	leuconostoc mesenteroides subsp. mesenteroides											
NCBITaxon:1286186	biolink:OrganismTaxon	gluconacetobacter aggeris											
NCBITaxon:1295133	biolink:OrganismTaxon	pseudomonas putida jcm 18798											
NCBITaxon:316	biolink:OrganismTaxon	stutzerimonas stutzeri											
NCBITaxon:239	biolink:OrganismTaxon	flavobacterium sp.											
NCBITaxon:1682	biolink:OrganismTaxon	bifidobacterium longum subsp. infantis											
gram_stain:negative	biolink:PhenotypicQuality	gram negative											
NCBITaxon:2108399	biolink:OrganismTaxon	pectobacterium punjabense											
CHEBI:16634	biolink:ChemicalEntity	raffinose											
CHEBI:28053	biolink:ChemicalEntity	melibiose											
CHEBI:28260	biolink:ChemicalEntity	galactose											
CHEBI:8391	biolink:ChemicalEntity	d-gluconate											
CHEBI:17057	biolink:ChemicalEntity	cellobiose											
CHEBI:17716	biolink:ChemicalEntity	lactose											
NCBITaxon:2094150	biolink:OrganismTaxon	duncaniella muris											
EC:3.4.11.2	biolink:PhenotypicQuality	alanine arylamidase											
EC:3.4.11.1	biolink:PhenotypicQuality	leucyl glycin arylamidase											
API_rID32A:AlaA	biolink:PhenotypicQuality	api rid32a - alaa											
API_rID32A:PAL	biolink:PhenotypicQuality	api rid32a - pal											
API_rID32A:LGA	biolink:PhenotypicQuality	api rid32a - lga											
NCBITaxon:1955243	biolink:OrganismTaxon	blautia sp.											
medium:1669	biolink:ChemicalEntity	schaedler broth (roth; 5772) (dsmz medium 1669)											
oxygen:aerobe	biolink:PhenotypicQuality	aerobe											
NCBITaxon:1304750	biolink:OrganismTaxon	flaviramulus multivorans											
oxygen:anaerobe	biolink:PhenotypicQuality	anaerobe											
NCBITaxon:84112	biolink:OrganismTaxon	eggerthella lenta											
EC:3.5.3.6	biolink:PhenotypicQuality	arginine dihydrolase											
CHEBI:29016	biolink:ChemicalEntity	arginine											
NCBITaxon:562	biolink:OrganismTaxon	escherichia coli											
CHEBI:30911	biolink:ChemicalEntity	sorbitol											
CHEBI:27082	biolink:ChemicalEntity	trehalose											
CHEBI:17992	biolink:ChemicalEntity	sucrose											
CHEBI:27897	biolink:ChemicalEntity	tryptophan											
CHEBI:17306	biolink:ChemicalEntity	maltose											
CHEBI:25094	biolink:ChemicalEntity	lysine											
CHEBI:18257	biolink:ChemicalEntity	ornithine											
CHEBI:35581	biolink:ChemicalEntity	indole											
API_ID32E:SOR	biolink:PhenotypicQuality	api id32e - sor											
API_ID32E:RHA	biolink:PhenotypicQuality	api id32e - rha											
API_ID32E:IND	biolink:PhenotypicQuality	api id32e - ind											
API_ID32E:beta GAL	biolink:PhenotypicQuality	api id32e - beta gal											
API_ID32E:MAL	biolink:PhenotypicQuality	api id32e - mal											
API_ID32E:beta GUR	biolink:PhenotypicQuality	api id32e - beta gur											
API_ID32E:MAN	biolink:PhenotypicQuality	api id32e - man											
API_ID32E:LDC Lys	biolink:PhenotypicQuality	api id32e - ldc lys											
API_ID32E:GAT	biolink:PhenotypicQuality	api id32e - gat											
API_ID32E:ODC	biolink:PhenotypicQuality	api id32e - odc											
API_ID32E:RP	biolink:PhenotypicQuality	api id32e - rp											
API_ID32E:GLU	biolink:PhenotypicQuality	api id32e - glu											
API_ID32E:LARA	biolink:PhenotypicQuality	api id32e - lara											
API_ID32E:TRE	biolink:PhenotypicQuality	api id32e - tre											
API_ID32E:alpha GAL	biolink:PhenotypicQuality	api id32e - alpha gal											
API_ID32E:SAC	biolink:PhenotypicQuality	api id32e - sac											
NCBITaxon:1596	biolink:OrganismTaxon	lactobacillus gasseri											
NCBITaxon:59505	biolink:OrganismTaxon	actinotignum schaalii											
EC:3.4.19.3	biolink:PhenotypicQuality	pyrrolidonyl arylamidase											
EC:3.4.11.1	biolink:PhenotypicQuality	leucine arylamidase											
EC:3.4.11.5	biolink:PhenotypicQuality	proline-arylamidase											
CHEBI:606565	biolink:ChemicalEntity	hippurate											
API_rID32A:HisA	biolink:PhenotypicQuality	api rid32a - hisa											
API_rID32A:SerA	biolink:PhenotypicQuality	api rid32a - sera											
API_rID32A:ArgA	biolink:PhenotypicQuality	api rid32a - arga											
API_rID32A:alpha GLU	biolink:PhenotypicQuality	api rid32a - alpha glu											
API_rID32A:GlyA	biolink:PhenotypicQuality	api rid32a - glya											
API_rID32A:LeuA	biolink:PhenotypicQuality	api rid32a - leua											
API_rID32A:beta GLU	biolink:PhenotypicQuality	api rid32a - beta glu											
API_rID32A:PheA	biolink:PhenotypicQuality	api rid32a - phea											
API_rID32A:TyrA	biolink:PhenotypicQuality	api rid32a - tyra											
API_rID32A:PyrA	biolink:PhenotypicQuality	api rid32a - pyra											
API_rID32A:ProA	biolink:PhenotypicQuality	api rid32a - proa											
EC:1.9.3.1	biolink:PhenotypicQuality	cytochrome oxidase											
NCBITaxon:287	biolink:OrganismTaxon	pseudomonas aeruginosa											
CHEBI:25115	biolink:ChemicalEntity	malate											
CHEBI:17128	biolink:ChemicalEntity	adipate											
CHEBI:27689	biolink:ChemicalEntity	decanoate											
CHEBI:24265	biolink:ChemicalEntity	gluconate											
CHEBI:59640	biolink:ChemicalEntity	n-acetylglucosamine											
CHEBI:17632	biolink:ChemicalEntity	nitrate											
API_20NE:ADI	biolink:PhenotypicQuality	api 20ne - adi											
API_20NE:CAP	biolink:PhenotypicQuality	api 20ne - cap											
API_20NE:CIT	biolink:PhenotypicQuality	api 20ne - cit											
API_20NE:NO3	biolink:PhenotypicQuality	api 20ne - no3											
API_20NE:NAG	biolink:PhenotypicQuality	api 20ne - nag											
API_20NE:GNT	biolink:PhenotypicQuality	api 20ne - gnt											
API_20NE:GLU_ Assim	biolink:PhenotypicQuality	api 20ne - glu_ assim											
API_20NE:MLT	biolink:PhenotypicQuality	api 20ne - mlt											
API_20NE:OX	biolink:PhenotypicQuality	api 20ne - ox											
API_20NE:ADH Arg	biolink:PhenotypicQuality	api 20ne - adh arg											
EC:4.1.1.15	biolink:PhenotypicQuality	glutamate decarboxylase											
NCBITaxon:1502	biolink:OrganismTaxon	clostridium perfringens											
CHEBI:29985	biolink:ChemicalEntity	l-glutamate											
API_rID32A:GDC	biolink:PhenotypicQuality	api rid32a - gdc											
API_rID32A:beta GUR	biolink:PhenotypicQuality	api rid32a - beta gur											
API_rID32A:beta NAG	biolink:PhenotypicQuality	api rid32a - beta nag											
API_rID32A:NIT	biolink:PhenotypicQuality	api rid32a - nit											
API_rID32A:beta GAL	biolink:PhenotypicQuality	api rid32a - beta gal											
API_rID32A:ADH Arg	biolink:PhenotypicQuality	api rid32a - adh arg											
API_rID32A:alpha GAL	biolink:PhenotypicQuality	api rid32a - alpha gal											
API_rID32A:RAF	biolink:PhenotypicQuality	api rid32a - raf											
API_rID32A:MNE	biolink:PhenotypicQuality	api rid32a - mne											
NCBITaxon:1660	biolink:OrganismTaxon	schaalia odontolytica											
API_coryne:SAC	biolink:PhenotypicQuality	api coryne - sac											
API_coryne:GLU	biolink:PhenotypicQuality	api coryne - glu											
API_coryne:MAL	biolink:PhenotypicQuality	api coryne - mal											
API_coryne:GEL	biolink:PhenotypicQuality	api coryne - gel											
API_coryne:PYZ	biolink:PhenotypicQuality	api coryne - pyz											
API_coryne:LAC	biolink:PhenotypicQuality	api coryne - lac											
NCBITaxon:1873457	biolink:OrganismTaxon	promicromonospora sp.											
medium:92	biolink:ChemicalEntity	trypticase soy yeast extract medium (dsmz medium 92)											
NCBITaxon:729	biolink:OrganismTaxon	haemophilus parainfluenzae											
NCBITaxon:1509	biolink:OrganismTaxon	clostridium sporogenes											
oxygen:obligate_aerobe	biolink:PhenotypicQuality	obligate aerobe											
cell_shape:rod	biolink:PhenotypicQuality	rod shaped cell											
NCBITaxon:1714359	biolink:OrganismTaxon	luteimonas padinae											
EC:4.1.99.1	biolink:PhenotypicQuality	tryptophan deaminase											
CHEBI:30089	biolink:ChemicalEntity	acetate											
CHEBI:15963	biolink:ChemicalEntity	ribitol											
CHEBI:73804	biolink:ChemicalEntity	glycyl l-aspartic acid											
CHEBI:73784	biolink:ChemicalEntity	glycyl-l-glutamate											
CHEBI:17272	biolink:ChemicalEntity	propionate											
NCBITaxon:1848903	biolink:OrganismTaxon	capnocytophaga canis											
medium:1609	biolink:ChemicalEntity	heart infusion blood agar (dsmz medium 1609)											
NCBITaxon:1978225	biolink:OrganismTaxon	frondihabitans sp.											
medium:830	biolink:ChemicalEntity	r2a medium (dsmz medium 830)											
NCBITaxon:239935	biolink:OrganismTaxon	akkermansia muciniphila											
API_20A:GLU	biolink:PhenotypicQuality	api 20a - glu											
NCBITaxon:1413221	biolink:OrganismTaxon	streptomyces ferrugineus											
medium:65	biolink:ChemicalEntity	gym streptomyces medium (dsmz medium 65)											
NCBITaxon:1122939	biolink:OrganismTaxon	patulibacter americanus dsm 16676											
gram_stain:positive	biolink:PhenotypicQuality	gram positive											
motility:motile	biolink:PhenotypicQuality	motile											
CHEBI:17234	biolink:ChemicalEntity	glucose											
CHEBI:18222	biolink:ChemicalEntity	xylose											
NCBITaxon:1931	biolink:OrganismTaxon	streptomyces sp.											
oxygen:microaerophile	biolink:PhenotypicQuality	microaerophile											
NCBITaxon:1123301	biolink:OrganismTaxon	streptococcus didelphis dsm 15616											
CHEBI:27941	biolink:ChemicalEntity	pullulan											
API_rID32STR:RIB	biolink:PhenotypicQuality	api rid32str - rib											
API_rID32STR:TRE	biolink:PhenotypicQuality	api rid32str - tre											
API_rID32STR:PAL	biolink:PhenotypicQuality	api rid32str - pal											
API_rID32STR:MAL	biolink:PhenotypicQuality	api rid32str - mal											
API_rID32STR:HIP	biolink:PhenotypicQuality	api rid32str - hip											
API_rID32STR:SAC	biolink:PhenotypicQuality	api rid32str - sac											
API_rID32STR:ADH Arg	biolink:PhenotypicQuality	api rid32str - adh arg											
API_rID32STR:APPA	biolink:PhenotypicQuality	api rid32str - appa											
API_rID32STR:PUL	biolink:PhenotypicQuality	api rid32str - pul											
API_rID32STR:beta GUR	biolink:PhenotypicQuality	api rid32str - beta gur											
NCBITaxon:56	biolink:OrganismTaxon	sorangium cellulosum											
medium:9	biolink:ChemicalEntity	vy/2 agar (dsmz medium 9)											
NCBITaxon:948756	biolink:OrganismTaxon	paenibacillus macquariensis											
NCBITaxon:1797	biolink:OrganismTaxon	mycolicibacterium thermoresistibile											
medium:354	biolink:ChemicalEntity	löwenstein-jensen medium (dsmz medium 354)											
pathogen:human	biolink:PhenotypicQuality	human pathogen											
NCBITaxon:145262	biolink:OrganismTaxon	methanothermobacter thermautotrophicus											
medium:119	biolink:ChemicalEntity	methanobacterium medium (dsmz medium 119)											
cell_shape:sphere	biolink:PhenotypicQuality	sphere shaped cell											
NCBITaxon:927694	biolink:OrganismTaxon	leuconostoc inhae kctc 3774											
CHEBI:4853	biolink:ChemicalEntity	esculin											
API_50CHac:ESC	biolink:PhenotypicQuality	api 50chac - esc											
API_50CHac:RIB	biolink:PhenotypicQuality	api 50chac - rib											
API_50CHac:NAG	biolink:PhenotypicQuality	api 50chac - nag											
API_50CHac:MNE	biolink:PhenotypicQuality	api 50chac - mne											
API_50CHac:TRE	biolink:PhenotypicQuality	api 50chac - tre											
API_50CHac:LARA	biolink:PhenotypicQuality	api 50chac - lara											
API_50CHac:MAN	biolink:PhenotypicQuality	api 50chac - man											
API_50CHac:SAC	biolink:PhenotypicQuality	api 50chac - sac											
API_50CHac:MDG	biolink:PhenotypicQuality	api 50chac - mdg											
API_50CHac:GLU	biolink:PhenotypicQuality	api 50chac - glu											
API_50CHac:CEL	biolink:PhenotypicQuality	api 50chac - cel											
API_50CHac:MAL	biolink:PhenotypicQuality	api 50chac - mal											
API_50CHac:GEN	biolink:PhenotypicQuality	api 50chac - gen											
API_50CHac:FRU	biolink:PhenotypicQuality	api 50chac - fru											
NCBITaxon:47847	biolink:OrganismTaxon	brachybacterium nesterenkovii											
NCBITaxon:61595	biolink:OrganismTaxon	allochromatium warmingii											
medium:28	biolink:ChemicalEntity	pfennig's medium i (modified 1988, for purple sulfur bacteria) (dsmz medium 28)											
NCBITaxon:1422	biolink:OrganismTaxon	geobacillus stearothermophilus											
sporulation:spore_forming	biolink:PhenotypicQuality	spore forming											
NCBITaxon:171693	biolink:OrganismTaxon	oceanobacillus picturae											
oxygen:facultative_anaerobe	biolink:PhenotypicQuality	facultative anaerobe											
NCBITaxon:55565	biolink:OrganismTaxon	actinomyces graevenitzii											
EC:3.9.1.1	biolink:PhenotypicQuality	phosphoamidase											
CHEBI:17426	biolink:ChemicalEntity	5-dehydro-d-gluconate											
CHEBI:28757	biolink:ChemicalEntity	fructose											
CHEBI:17268	biolink:ChemicalEntity	myo-inositol											
CHEBI:28037	biolink:ChemicalEntity	n-acetylgalactosamine											
CHEBI:33942	biolink:ChemicalEntity	ribose											
API_coryne:beta NAG	biolink:PhenotypicQuality	api coryne - beta nag											
API_coryne:beta GAL	biolink:PhenotypicQuality	api coryne - beta gal											
NCBITaxon:920	biolink:OrganismTaxon	acidithiobacillus ferrooxidans											
