id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:40215	biolink:OrganismTaxon	Acinetobacter junii											
NCBITaxon:626223	biolink:OrganismTaxon	Halomonas sabkhae											
NCBITaxon:48	biolink:OrganismTaxon	Archangium gephyra											
NCBITaxon:2487273	biolink:OrganismTaxon	Acetivibrio mesophilus											
mediadive.medium:122	biolink:ChemicalEntity	ACETIVIBRIO MEDIUM (DSMZ Medium 122)											
NCBITaxon:210	biolink:OrganismTaxon	Helicobacter pylori											
NCBITaxon:52258	biolink:OrganismTaxon	Streptomyces flavovirens											
NCBITaxon:1408281	biolink:OrganismTaxon	Endomicrobium proavitum											
mediadive.medium:1494	biolink:ChemicalEntity	OMIZ-PAT (DSMZ Medium 1494)											
NCBITaxon:1930747	biolink:OrganismTaxon	Leucobacter musarum											
NCBITaxon:1217546	biolink:OrganismTaxon	Streptosporangium terrae											
NCBITaxon:1290	biolink:OrganismTaxon	Staphylococcus hominis											
NCBITaxon:1935	biolink:OrganismTaxon	Streptomyces violaceoruber											
NCBITaxon:1270	biolink:OrganismTaxon	Micrococcus luteus											
NCBITaxon:46353	biolink:OrganismTaxon	Agrococcus jenensis											
NCBITaxon:621109	biolink:OrganismTaxon	Virgibacillus subterraneus											
NCBITaxon:86664	biolink:OrganismTaxon	Priestia flexa											
NCBITaxon:287	biolink:OrganismTaxon	Pseudomonas aeruginosa											
NCBITaxon:932217	biolink:OrganismTaxon	Anaerosalibacter bizertensis											
NCBITaxon:51671	biolink:OrganismTaxon	Microbacterium sp.											
NCBITaxon:1962973	biolink:OrganismTaxon	Luteolibacter sp.											
NCBITaxon:1550736	biolink:OrganismTaxon	Corticibacter populi											
NCBITaxon:1813013	biolink:OrganismTaxon	Streptacidiphilus torunensis											
mediadive.medium:987	biolink:ChemicalEntity	ISP2 MEDIUM (DSMZ Medium 987)											
NCBITaxon:650104	biolink:OrganismTaxon	Aquipuribacter nitratireducens											
NCBITaxon:382	biolink:OrganismTaxon	Sinorhizobium meliloti											
NCBITaxon:53249	biolink:OrganismTaxon	Pseudoalteromonas sp.											
NCBITaxon:309801	biolink:OrganismTaxon	Thermomicrobium roseum DSM 5159											
mediadive.medium:592	biolink:ChemicalEntity	THERMOMICROBIUM ROSEUM MEDIUM (DSMZ Medium 592)											
NCBITaxon:478744	biolink:OrganismTaxon	Neolewinella agarilytica											
mediadive.medium:514c	biolink:ChemicalEntity	REACTIVATION WITH LIQUID MEDIUM 514 (DSMZ Medium 514c)											
NCBITaxon:1443112	biolink:OrganismTaxon	Sulfitobacter mediterraneus KCTC 32188											
NCBITaxon:645887	biolink:OrganismTaxon	Alkalibaculum bacchi											
mediadive.medium:545	biolink:ChemicalEntity	TRYPTONE SOYA BROTH (TSB) (DSMZ Medium 545)											
NCBITaxon:47917	biolink:OrganismTaxon	Serratia fonticola											
NCBITaxon:2291	biolink:OrganismTaxon	Desulfobacter hydrogenophilus											
mediadive.medium:195	biolink:ChemicalEntity	DESULFOBACTER MEDIUM (DSMZ Medium 195)											
NCBITaxon:153151	biolink:OrganismTaxon	Parageobacillus toebii											
mediadive.medium:1117	biolink:ChemicalEntity	PYS MEDIUM (DSMZ Medium 1117)											
NCBITaxon:2754899	biolink:OrganismTaxon	Goodfellowiella sp.											
NCBITaxon:121616	biolink:OrganismTaxon	Micromonospora matsumotoense											
NCBITaxon:2527964	biolink:OrganismTaxon	Gimesia aquarii											
mediadive.medium:1560	biolink:ChemicalEntity	PLANCTOMYCES MEDIUM (DSMZ Medium 1560)											
metabolism:chemoorganoheterotrophy	biolink:BiologicalProcess	chemoorganoheterotroph											
NCBITaxon:28035	biolink:OrganismTaxon	Staphylococcus lugdunensis											
NCBITaxon:1486034	biolink:OrganismTaxon	Lacinutrix venerupis											
NCBITaxon:338645	biolink:OrganismTaxon	Candidatus Contubernalis alkalaceticum											
mediadive.medium:1599	biolink:ChemicalEntity	CONTUBERNALIS MEDIUM (DSMZ Medium 1599)											
NCBITaxon:1871086	biolink:OrganismTaxon	Brevundimonas sp.											
NCBITaxon:33069	biolink:OrganismTaxon	Pseudomonas viridiflava											
NCBITaxon:1280	biolink:OrganismTaxon	Staphylococcus aureus											
NCBITaxon:58118	biolink:OrganismTaxon	Microbispora rosea subsp. rosea											
NCBITaxon:1907	biolink:OrganismTaxon	Streptomyces glaucescens											
NCBITaxon:35804	biolink:OrganismTaxon	Rhodovulum adriaticum											
mediadive.medium:351	biolink:ChemicalEntity	RHODOBACTER ADRIATICUS MEDIUM (DSMZ Medium 351)											
NCBITaxon:1081097	biolink:OrganismTaxon	Rhodococcus nanhaiensis											
NCBITaxon:37919	biolink:OrganismTaxon	Rhodococcus opacus											
NCBITaxon:1833	biolink:OrganismTaxon	Rhodococcus erythropolis											
NCBITaxon:28090	biolink:OrganismTaxon	Acinetobacter lwoffii											
NCBITaxon:2200	biolink:OrganismTaxon	Methanoculleus thermophilus											
mediadive.medium:1523	biolink:ChemicalEntity	MODIFIED METHANOBACTERIUM MEDIUM (DSMZ Medium 1523)											
NCBITaxon:595502	biolink:OrganismTaxon	Kushneria sinocarnis											
NCBITaxon:327575	biolink:OrganismTaxon	Capnocytophaga leadbetteri											
NCBITaxon:859321	biolink:OrganismTaxon	Desulfosarcina variabilis str. Montpellier											
mediadive.medium:198	biolink:ChemicalEntity	DESULFOSARCINA MEDIUM (BRACKISH WATER) (DSMZ Medium 198)											
NCBITaxon:83449	biolink:OrganismTaxon	Cystobacter ferrugineus											
NCBITaxon:78258	biolink:OrganismTaxon	Parascardovia denticolens											
NCBITaxon:995062	biolink:OrganismTaxon	Actinopolyspora saharensis											
mediadive.medium:1504	biolink:ChemicalEntity	CM-MEDIUM (DSMZ Medium 1504)											
NCBITaxon:1352	biolink:OrganismTaxon	Enterococcus faecium											
NCBITaxon:2100528	biolink:OrganismTaxon	Streptomyces tunisialbus											
NCBITaxon:1918614	biolink:OrganismTaxon	Longibaculum sp.											
mediadive.medium:339	biolink:ChemicalEntity	WILKINS-CHALGREN ANAEROBE BROTH (DSMZ Medium 339)											
NCBITaxon:1062	biolink:OrganismTaxon	Rhodobacter sp.											
NCBITaxon:376	biolink:OrganismTaxon	Bradyrhizobium sp.											
mediadive.medium:1070	biolink:ChemicalEntity	YM MEDIUM (DSMZ Medium 1070)											
NCBITaxon:864828	biolink:OrganismTaxon	Pseudoduganella umbonata											
NCBITaxon:450365	biolink:OrganismTaxon	Aquabacterium fontiphilum											
mediadive.medium:830a	biolink:ChemicalEntity	MEDIUM R2A MODIFIED (DSMZ Medium 830a)											
NCBITaxon:281091	biolink:OrganismTaxon	Azorhizobium doebereinerae											
mediadive.medium:1143	biolink:ChemicalEntity	TY MEDIUM (DSMZ Medium 1143)											
NCBITaxon:67372	biolink:OrganismTaxon	Streptomyces variabilis											
NCBITaxon:38314	biolink:OrganismTaxon	Streptomyces nogalater											
NCBITaxon:35619	biolink:OrganismTaxon	Streptomyces griseoflavus											
NCBITaxon:394732	biolink:OrganismTaxon	Parasphingorhabdus marina											
NCBITaxon:252302	biolink:OrganismTaxon	Oceanicola granulosus											
NCBITaxon:1912891	biolink:OrganismTaxon	Sphingobium sp.											
NCBITaxon:143495	biolink:OrganismTaxon	Aneurinibacillus thermoaerophilus											
mediadive.medium:453	biolink:ChemicalEntity	STANDARD I MEDIUM (DSMZ Medium 453)											
NCBITaxon:1831	biolink:OrganismTaxon	Rhodococcus sp. (in: high G+C Gram-positive bacteria)											
NCBITaxon:83451	biolink:OrganismTaxon	Archangium violaceum											
NCBITaxon:218139	biolink:OrganismTaxon	Aeriscardovia aeriphila											
NCBITaxon:59823	biolink:OrganismTaxon	Prevotella sp.											
NCBITaxon:1883105	biolink:OrganismTaxon	Nonomuraea sp.											
NCBITaxon:2010198	biolink:OrganismTaxon	Caballeronia mineralivorans											
NCBITaxon:1227492	biolink:OrganismTaxon	Natrialba chahannaoensis JCM 10990											
mediadive.medium:371	biolink:ChemicalEntity	NATRONOBACTERIA MEDIUM (DSMZ Medium 371)											
NCBITaxon:1486281	biolink:OrganismTaxon	Roseovarius sp.											
NCBITaxon:1347788	biolink:OrganismTaxon	Geomicrobium sediminis											
NCBITaxon:472	biolink:OrganismTaxon	Acinetobacter sp.											
NCBITaxon:439481	biolink:OrganismTaxon	Aciduliprofundum boonei T469											
mediadive.medium:1083	biolink:ChemicalEntity	ACIDULIPROFUNDUM MEDIUM (DSMZ Medium 1083)											
NCBITaxon:1123246	biolink:OrganismTaxon	Sedimentibacter saalensis DSM 13558											
mediadive.medium:943	biolink:ChemicalEntity	SEDIMENTIBACTER SAALENSIS MEDIUM (DSMZ Medium 943)											
NCBITaxon:398773	biolink:OrganismTaxon	Methylohalomonas lacus											
mediadive.medium:1171	biolink:ChemicalEntity	METHYLOHALOMONAS MEDIUM (DSMZ Medium 1171)											
NCBITaxon:588672	biolink:OrganismTaxon	Patulibacter americanus											
NCBITaxon:58340	biolink:OrganismTaxon	Streptomyces lavendulae subsp. lavendulae											
NCBITaxon:390242	biolink:OrganismTaxon	Pedobacter soli											
NCBITaxon:765201	biolink:OrganismTaxon	Promicromonospora thailandica											
NCBITaxon:889282	biolink:OrganismTaxon	Polyangium spumosum											
NCBITaxon:83455	biolink:OrganismTaxon	Myxococcus stipitatus											
NCBITaxon:79270	biolink:OrganismTaxon	Desulfurella kamchatkensis											
mediadive.medium:480c	biolink:ChemicalEntity	DESULFURELLA (K-119) MEDIUM (DSMZ Medium 480c)											
NCBITaxon:147645	biolink:OrganismTaxon	Paracoccus yeei											
NCBITaxon:50741	biolink:OrganismTaxon	Marinobacter sp.											
NCBITaxon:1871048	biolink:OrganismTaxon	Devosia sp.											
