subject	predicate	object	relation	provided_by
RHEA:10212	biolink:same_as	EC:2.6.1.48	skos:exactMatch	Rhea
RHEA:10216	biolink:same_as	EC:2.7.11.23	skos:exactMatch	Rhea
RHEA:10220	biolink:same_as	EC:6.1.1.1	skos:exactMatch	Rhea
RHEA:10224	biolink:same_as	EC:2.7.1.35	skos:exactMatch	Rhea
RHEA:10232	biolink:same_as	EC:2.4.2.20	skos:exactMatch	Rhea
RHEA:10236	biolink:same_as	EC:2.4.1.114	skos:exactMatch	Rhea
RHEA:10240	biolink:same_as	EC:1.3.1.9	skos:exactMatch	Rhea
RHEA:10244	biolink:same_as	EC:3.7.1.2	skos:exactMatch	Rhea
RHEA:10248	biolink:same_as	EC:3.6.1.23	skos:exactMatch	Rhea
RHEA:10248	biolink:same_as	EC:3.6.1.9	skos:exactMatch	Rhea
RHEA:10252	biolink:same_as	EC:2.5.1.65	skos:exactMatch	Rhea
RHEA:10256	biolink:same_as	EC:2.7.9.5	skos:exactMatch	Rhea
RHEA:10260	biolink:same_as	EC:7.2.2.14	skos:exactMatch	Rhea
RHEA:10264	biolink:same_as	EC:5.1.3.3	skos:exactMatch	Rhea
RHEA:10268	biolink:same_as	EC:4.1.2.20	skos:exactMatch	Rhea
RHEA:10272	biolink:same_as	EC:2.7.1.107	skos:exactMatch	Rhea
RHEA:10276	biolink:same_as	EC:2.7.4.24	skos:exactMatch	Rhea
RHEA:10280	biolink:same_as	EC:2.1.1.160	skos:exactMatch	Rhea
RHEA:10284	biolink:same_as	EC:5.4.3.7	skos:exactMatch	Rhea
RHEA:10288	biolink:same_as	EC:3.1.1.65	skos:exactMatch	Rhea
RHEA:10292	biolink:same_as	EC:2.3.1.4	skos:exactMatch	Rhea
RHEA:10296	biolink:same_as	EC:1.2.1.13	skos:exactMatch	Rhea
RHEA:10296	biolink:same_as	EC:1.2.1.59	skos:exactMatch	Rhea
RHEA:10300	biolink:same_as	EC:1.2.1.12	skos:exactMatch	Rhea
RHEA:10300	biolink:same_as	EC:1.2.1.59	skos:exactMatch	Rhea
RHEA:10304	biolink:same_as	EC:2.3.1.40	skos:exactMatch	Rhea
RHEA:10312	biolink:same_as	EC:1.14.12.15	skos:exactMatch	Rhea
RHEA:10316	biolink:same_as	EC:1.14.11.6	skos:exactMatch	Rhea
RHEA:10320	biolink:same_as	EC:4.2.1.77	skos:exactMatch	Rhea
RHEA:10324	biolink:same_as	EC:1.1.1.185	skos:exactMatch	Rhea
RHEA:10328	biolink:same_as	EC:1.1.1.185	skos:exactMatch	Rhea
RHEA:10332	biolink:same_as	EC:2.3.1.62	skos:exactMatch	Rhea
RHEA:10336	biolink:same_as	EC:4.2.1.3	skos:exactMatch	Rhea
RHEA:10340	biolink:same_as	EC:4.2.3.21	skos:exactMatch	Rhea
RHEA:10344	biolink:same_as	EC:2.3.1.25	skos:exactMatch	Rhea
RHEA:10348	biolink:same_as	EC:3.5.2.9	skos:exactMatch	Rhea
RHEA:10352	biolink:same_as	EC:3.5.1.76	skos:exactMatch	Rhea
RHEA:10356	biolink:same_as	EC:1.1.1.152	skos:exactMatch	Rhea
RHEA:10360	biolink:same_as	EC:3.1.1.35	skos:exactMatch	Rhea
RHEA:10364	biolink:same_as	EC:2.3.3.4	skos:exactMatch	Rhea
RHEA:10368	biolink:same_as	EC:2.6.1.59	skos:exactMatch	Rhea
RHEA:10372	biolink:same_as	EC:1.2.1.58	skos:exactMatch	Rhea
RHEA:10376	biolink:same_as	EC:7.2.2.9	skos:exactMatch	Rhea
RHEA:10380	biolink:same_as	EC:2.4.2.10	skos:exactMatch	Rhea
RHEA:10388	biolink:same_as	EC:4.1.1.32	skos:exactMatch	Rhea
RHEA:10392	biolink:same_as	EC:1.1.1.195	skos:exactMatch	Rhea
RHEA:10396	biolink:same_as	EC:1.4.1.5	skos:exactMatch	Rhea
RHEA:10400	biolink:same_as	EC:2.6.1.15	skos:exactMatch	Rhea
RHEA:10408	biolink:same_as	EC:2.3.1.176	skos:exactMatch	Rhea
RHEA:10412	biolink:same_as	EC:3.6.1.13	skos:exactMatch	Rhea
RHEA:10412	biolink:same_as	EC:3.6.1.53	skos:exactMatch	Rhea
RHEA:10416	biolink:same_as	EC:4.1.99.11	skos:exactMatch	Rhea
RHEA:10420	biolink:same_as	EC:2.6.1.77	skos:exactMatch	Rhea
RHEA:10424	biolink:same_as	EC:3.5.1.32	skos:exactMatch	Rhea
RHEA:10428	biolink:same_as	EC:1.13.11.31	skos:exactMatch	Rhea
RHEA:10432	biolink:same_as	EC:3.5.1.29	skos:exactMatch	Rhea
RHEA:10436	biolink:same_as	EC:4.2.1.106	skos:exactMatch	Rhea
RHEA:10440	biolink:same_as	EC:3.1.1.17	skos:exactMatch	Rhea
RHEA:10444	biolink:same_as	EC:2.1.1.291	skos:exactMatch	Rhea
RHEA:10448	biolink:same_as	EC:1.14.20.5	skos:exactMatch	Rhea
RHEA:10456	biolink:same_as	EC:2.3.1.79	skos:exactMatch	Rhea
RHEA:10460	biolink:same_as	EC:5.3.3.9	skos:exactMatch	Rhea
RHEA:10464	biolink:same_as	EC:3.5.1.41	skos:exactMatch	Rhea
RHEA:10468	biolink:same_as	EC:4.1.2.9	skos:exactMatch	Rhea
RHEA:10472	biolink:same_as	EC:4.1.3.32	skos:exactMatch	Rhea
RHEA:10484	biolink:same_as	EC:3.5.1.71	skos:exactMatch	Rhea
RHEA:10488	biolink:same_as	EC:6.3.3.2	skos:exactMatch	Rhea
RHEA:10492	biolink:same_as	EC:3.1.3.75	skos:exactMatch	Rhea
RHEA:10500	biolink:same_as	EC:2.3.3.7	skos:exactMatch	Rhea
RHEA:10508	biolink:same_as	EC:2.2.1.1	skos:exactMatch	Rhea
RHEA:10516	biolink:same_as	EC:1.1.1.166	skos:exactMatch	Rhea
RHEA:10520	biolink:same_as	EC:2.4.1.241	skos:exactMatch	Rhea
RHEA:10524	biolink:same_as	EC:4.1.1.71	skos:exactMatch	Rhea
RHEA:10528	biolink:same_as	EC:1.14.14.100	skos:exactMatch	Rhea
RHEA:10532	biolink:same_as	EC:4.2.1.20	skos:exactMatch	Rhea
RHEA:10536	biolink:same_as	EC:3.1.6.10	skos:exactMatch	Rhea
RHEA:10540	biolink:same_as	EC:4.1.2.25	skos:exactMatch	Rhea
RHEA:10548	biolink:same_as	EC:1.13.12.1	skos:exactMatch	Rhea
RHEA:10552	biolink:same_as	EC:1.1.3.10	skos:exactMatch	Rhea
RHEA:10556	biolink:same_as	EC:2.5.1.66	skos:exactMatch	Rhea
RHEA:10560	biolink:same_as	EC:3.5.4.22	skos:exactMatch	Rhea
RHEA:10564	biolink:same_as	EC:3.1.1.44	skos:exactMatch	Rhea
RHEA:10568	biolink:same_as	EC:2.4.1.189	skos:exactMatch	Rhea
RHEA:10572	biolink:same_as	EC:5.3.3.3	skos:exactMatch	Rhea
RHEA:10576	biolink:same_as	EC:2.7.7.57	skos:exactMatch	Rhea
RHEA:10580	biolink:same_as	EC:6.3.2.17	skos:exactMatch	Rhea
RHEA:10584	biolink:same_as	EC:2.3.1.170	skos:exactMatch	Rhea
RHEA:10588	biolink:same_as	EC:2.3.1.111	skos:exactMatch	Rhea
RHEA:10596	biolink:same_as	EC:2.7.10.1	skos:exactMatch	Rhea
RHEA:10596	biolink:same_as	EC:2.7.10.2	skos:exactMatch	Rhea
RHEA:10596	biolink:same_as	EC:2.7.10.3	skos:exactMatch	Rhea
RHEA:10596	biolink:same_as	EC:2.7.12.1	skos:exactMatch	Rhea
RHEA:10596	biolink:same_as	EC:2.7.12.2	skos:exactMatch	Rhea
RHEA:10600	biolink:same_as	EC:5.3.99.2	skos:exactMatch	Rhea
RHEA:10604	biolink:same_as	EC:3.1.4.3	skos:exactMatch	Rhea
RHEA:10608	biolink:same_as	EC:1.14.14.91	skos:exactMatch	Rhea
RHEA:10612	biolink:same_as	EC:2.4.2.38	skos:exactMatch	Rhea
RHEA:10616	biolink:same_as	EC:1.17.1.3	skos:exactMatch	Rhea
RHEA:10620	biolink:same_as	EC:1.2.1.44	skos:exactMatch	Rhea
RHEA:10628	biolink:same_as	EC:2.7.7.56	skos:exactMatch	Rhea
RHEA:10632	biolink:same_as	EC:1.1.1.131	skos:exactMatch	Rhea
RHEA:10636	biolink:same_as	EC:1.1.1.131	skos:exactMatch	Rhea
RHEA:10644	biolink:same_as	EC:3.1.1.57	skos:exactMatch	Rhea
RHEA:10652	biolink:same_as	EC:1.2.1.48	skos:exactMatch	Rhea
RHEA:10656	biolink:same_as	EC:2.1.1.2	skos:exactMatch	Rhea
RHEA:10660	biolink:same_as	EC:5.1.1.16	skos:exactMatch	Rhea
RHEA:10664	biolink:same_as	EC:1.1.1.144	skos:exactMatch	Rhea
RHEA:10668	biolink:same_as	EC:2.3.2.3	skos:exactMatch	Rhea
RHEA:10672	biolink:same_as	EC:4.1.99.3	skos:exactMatch	Rhea
RHEA:10680	biolink:same_as	EC:5.1.1.4	skos:exactMatch	Rhea
RHEA:10684	biolink:same_as	EC:3.1.3.48	skos:exactMatch	Rhea
RHEA:10688	biolink:same_as	EC:3.1.3.39	skos:exactMatch	Rhea
RHEA:10692	biolink:same_as	EC:1.3.3.11	skos:exactMatch	Rhea
RHEA:10696	biolink:same_as	EC:6.2.1.49	skos:exactMatch	Rhea
RHEA:10700	biolink:same_as	EC:3.3.2.8	skos:exactMatch	Rhea
RHEA:10704	biolink:same_as	EC:6.1.1.9	skos:exactMatch	Rhea
RHEA:10708	biolink:same_as	EC:2.7.7.34	skos:exactMatch	Rhea
RHEA:10712	biolink:same_as	EC:1.13.12.9	skos:exactMatch	Rhea
RHEA:10716	biolink:same_as	EC:5.5.1.4	skos:exactMatch	Rhea
RHEA:10720	biolink:same_as	EC:1.5.4.1	skos:exactMatch	Rhea
RHEA:10724	biolink:same_as	EC:1.1.1.135	skos:exactMatch	Rhea
RHEA:10724	biolink:same_as	EC:1.1.1.187	skos:exactMatch	Rhea
RHEA:10728	biolink:same_as	EC:1.1.1.135	skos:exactMatch	Rhea
RHEA:10728	biolink:same_as	EC:1.1.1.187	skos:exactMatch	Rhea
RHEA:10732	biolink:same_as	EC:1.13.12.7	skos:exactMatch	Rhea
RHEA:10736	biolink:same_as	EC:1.1.1.1	skos:exactMatch	Rhea
RHEA:10736	biolink:same_as	EC:1.1.1.71	skos:exactMatch	Rhea
RHEA:10740	biolink:same_as	EC:1.1.1.1	skos:exactMatch	Rhea
RHEA:10744	biolink:same_as	EC:1.3.1.53	skos:exactMatch	Rhea
RHEA:10748	biolink:same_as	EC:4.2.1.1	skos:exactMatch	Rhea
RHEA:10752	biolink:same_as	EC:6.3.1.12	skos:exactMatch	Rhea
RHEA:10756	biolink:same_as	EC:2.7.9.1	skos:exactMatch	Rhea
RHEA:10760	biolink:same_as	EC:4.1.3.6	skos:exactMatch	Rhea
RHEA:10764	biolink:same_as	EC:1.14.20.4	skos:exactMatch	Rhea
RHEA:10768	biolink:same_as	EC:1.14.20.4	skos:exactMatch	Rhea
RHEA:10772	biolink:same_as	EC:3.2.1.86	skos:exactMatch	Rhea
RHEA:10776	biolink:same_as	EC:1.1.1.237	skos:exactMatch	Rhea
RHEA:10780	biolink:same_as	EC:1.1.1.110	skos:exactMatch	Rhea
RHEA:10780	biolink:same_as	EC:1.1.1.237	skos:exactMatch	Rhea
RHEA:10780	biolink:same_as	EC:1.1.1.96	skos:exactMatch	Rhea
RHEA:10788	biolink:same_as	EC:2.7.1.13	skos:exactMatch	Rhea
RHEA:10792	biolink:same_as	EC:4.1.1.21	skos:exactMatch	Rhea
RHEA:10796	biolink:same_as	EC:1.14.13.32	skos:exactMatch	Rhea
RHEA:10800	biolink:same_as	EC:2.4.2.22	skos:exactMatch	Rhea
RHEA:10804	biolink:same_as	EC:5.1.99.3	skos:exactMatch	Rhea
RHEA:10808	biolink:same_as	EC:1.11.1.23	skos:exactMatch	Rhea
RHEA:10812	biolink:same_as	EC:1.2.1.71	skos:exactMatch	Rhea
RHEA:10816	biolink:same_as	EC:3.2.1.63	skos:exactMatch	Rhea
RHEA:10820	biolink:same_as	EC:5.1.2.6	skos:exactMatch	Rhea
RHEA:10824	biolink:same_as	EC:1.1.1.299	skos:exactMatch	Rhea
RHEA:10824	biolink:same_as	EC:1.1.1.82	skos:exactMatch	Rhea
RHEA:10828	biolink:same_as	EC:6.2.1.32	skos:exactMatch	Rhea
RHEA:10832	biolink:same_as	EC:3.1.4.50	skos:exactMatch	Rhea
RHEA:10836	biolink:same_as	EC:1.14.13.43	skos:exactMatch	Rhea
RHEA:10840	biolink:same_as	EC:4.2.3.1	skos:exactMatch	Rhea
RHEA:10844	biolink:same_as	EC:2.6.1.31	skos:exactMatch	Rhea
RHEA:10848	biolink:same_as	EC:7.4.2.7	skos:exactMatch	Rhea
RHEA:10852	biolink:same_as	EC:2.5.1.71	skos:exactMatch	Rhea
RHEA:10856	biolink:same_as	EC:2.4.1.47	skos:exactMatch	Rhea
RHEA:10860	biolink:same_as	EC:1.14.13.242	skos:exactMatch	Rhea
RHEA:10864	biolink:same_as	EC:1.14.13.242	skos:exactMatch	Rhea
RHEA:10868	biolink:same_as	EC:2.3.1.20	skos:exactMatch	Rhea
RHEA:10872	biolink:same_as	EC:3.5.1.15	skos:exactMatch	Rhea
RHEA:10876	biolink:same_as	EC:4.1.1.61	skos:exactMatch	Rhea
RHEA:10880	biolink:same_as	EC:3.2.2.25	skos:exactMatch	Rhea
RHEA:10884	biolink:same_as	EC:4.1.2.33	skos:exactMatch	Rhea
RHEA:10896	biolink:same_as	EC:3.1.1.36	skos:exactMatch	Rhea
RHEA:10900	biolink:same_as	EC:2.6.1.60	skos:exactMatch	Rhea
RHEA:10904	biolink:same_as	EC:1.3.99.36	skos:exactMatch	Rhea
RHEA:10908	biolink:same_as	EC:2.8.2.14	skos:exactMatch	Rhea
RHEA:10912	biolink:same_as	EC:6.3.2.1	skos:exactMatch	Rhea
RHEA:10924	biolink:same_as	EC:5.2.1.10	skos:exactMatch	Rhea
RHEA:10932	biolink:same_as	EC:6.3.4.5	skos:exactMatch	Rhea
RHEA:10936	biolink:same_as	EC:1.8.5.2	skos:exactMatch	Rhea
RHEA:10940	biolink:same_as	EC:4.2.3.20	skos:exactMatch	Rhea
RHEA:10944	biolink:same_as	EC:3.1.3.96	skos:exactMatch	Rhea
RHEA:10948	biolink:same_as	EC:2.7.1.1	skos:exactMatch	Rhea
RHEA:10948	biolink:same_as	EC:2.7.1.8	skos:exactMatch	Rhea
RHEA:10952	biolink:same_as	EC:2.3.1.106	skos:exactMatch	Rhea
RHEA:10956	biolink:same_as	EC:1.14.13.14	skos:exactMatch	Rhea
RHEA:10960	biolink:same_as	EC:5.1.2.1	skos:exactMatch	Rhea
RHEA:10964	biolink:same_as	EC:2.7.1.17	skos:exactMatch	Rhea
RHEA:10968	biolink:same_as	EC:6.2.1.10	skos:exactMatch	Rhea
RHEA:10972	biolink:same_as	EC:2.7.1.62	skos:exactMatch	Rhea
RHEA:10976	biolink:same_as	EC:1.14.12.16	skos:exactMatch	Rhea
RHEA:10980	biolink:same_as	EC:5.1.1.18	skos:exactMatch	Rhea
RHEA:10984	biolink:same_as	EC:1.1.99.7	skos:exactMatch	Rhea
RHEA:10992	biolink:same_as	EC:1.1.1.79	skos:exactMatch	Rhea
RHEA:10996	biolink:same_as	EC:2.1.1.91	skos:exactMatch	Rhea
RHEA:11000	biolink:same_as	EC:3.5.1.77	skos:exactMatch	Rhea
RHEA:11004	biolink:same_as	EC:1.14.13.1	skos:exactMatch	Rhea
RHEA:11008	biolink:same_as	EC:3.1.3.33	skos:exactMatch	Rhea
RHEA:11012	biolink:same_as	EC:3.5.1.57	skos:exactMatch	Rhea
RHEA:11016	biolink:same_as	EC:3.5.3.4	skos:exactMatch	Rhea
RHEA:11020	biolink:same_as	EC:2.7.1.127	skos:exactMatch	Rhea
RHEA:11024	biolink:same_as	EC:2.7.3.8	skos:exactMatch	Rhea
RHEA:11028	biolink:same_as	EC:2.7.1.1	skos:exactMatch	Rhea
RHEA:11028	biolink:same_as	EC:2.7.1.7	skos:exactMatch	Rhea
RHEA:11032	biolink:same_as	EC:5.5.1.7	skos:exactMatch	Rhea
RHEA:11036	biolink:same_as	EC:7.6.2.9	skos:exactMatch	Rhea
RHEA:11040	biolink:same_as	EC:4.2.1.19	skos:exactMatch	Rhea
RHEA:11044	biolink:same_as	EC:3.8.1.3	skos:exactMatch	Rhea
RHEA:11048	biolink:same_as	EC:2.3.1.149	skos:exactMatch	Rhea
RHEA:11052	biolink:same_as	EC:1.14.13.27	skos:exactMatch	Rhea
RHEA:11056	biolink:same_as	EC:1.14.13.27	skos:exactMatch	Rhea
RHEA:11060	biolink:same_as	EC:6.1.1.5	skos:exactMatch	Rhea
RHEA:11064	biolink:same_as	EC:3.1.3.11	skos:exactMatch	Rhea
RHEA:11068	biolink:same_as	EC:3.2.1.107	skos:exactMatch	Rhea
RHEA:11072	biolink:same_as	EC:1.14.12.1	skos:exactMatch	Rhea
RHEA:11076	biolink:same_as	EC:1.14.12.1	skos:exactMatch	Rhea
RHEA:11080	biolink:same_as	EC:3.1.3.35	skos:exactMatch	Rhea
RHEA:11084	biolink:same_as	EC:4.1.1.34	skos:exactMatch	Rhea
RHEA:11088	biolink:same_as	EC:3.6.1.2	skos:exactMatch	Rhea
RHEA:11092	biolink:same_as	EC:1.1.1.8	skos:exactMatch	Rhea
RHEA:11092	biolink:same_as	EC:1.1.1.94	skos:exactMatch	Rhea
RHEA:11096	biolink:same_as	EC:1.1.1.94	skos:exactMatch	Rhea
RHEA:11100	biolink:same_as	EC:4.1.2.35	skos:exactMatch	Rhea
RHEA:11108	biolink:same_as	EC:2.8.2.17	skos:exactMatch	Rhea
RHEA:11112	biolink:same_as	EC:3.3.2.1	skos:exactMatch	Rhea
RHEA:11116	biolink:same_as	EC:2.3.1.57	skos:exactMatch	Rhea
RHEA:11120	biolink:same_as	EC:4.2.1.104	skos:exactMatch	Rhea
RHEA:11128	biolink:same_as	EC:2.3.1.156	skos:exactMatch	Rhea
RHEA:11128	biolink:same_as	EC:2.3.1.74	skos:exactMatch	Rhea
RHEA:11132	biolink:same_as	EC:1.3.1.33	skos:exactMatch	Rhea
RHEA:11136	biolink:same_as	EC:2.4.3.3	skos:exactMatch	Rhea
RHEA:11140	biolink:same_as	EC:5.4.2.8	skos:exactMatch	Rhea
RHEA:11148	biolink:same_as	EC:1.16.3.1	skos:exactMatch	Rhea
RHEA:11152	biolink:same_as	EC:1.14.13.241	skos:exactMatch	Rhea
RHEA:11156	biolink:same_as	EC:1.4.1.8	skos:exactMatch	Rhea
RHEA:11160	biolink:same_as	EC:2.6.1.76	skos:exactMatch	Rhea
RHEA:11164	biolink:same_as	EC:2.1.1.17	skos:exactMatch	Rhea
RHEA:11168	biolink:same_as	EC:1.1.1.259	skos:exactMatch	Rhea
RHEA:11172	biolink:same_as	EC:2.1.1.13	skos:exactMatch	Rhea
RHEA:11176	biolink:same_as	EC:2.4.1.230	skos:exactMatch	Rhea
RHEA:11180	biolink:same_as	EC:6.1.1.22	skos:exactMatch	Rhea
RHEA:11184	biolink:same_as	EC:3.5.1.6	skos:exactMatch	Rhea
RHEA:11188	biolink:same_as	EC:3.5.5.4	skos:exactMatch	Rhea
RHEA:11192	biolink:same_as	EC:3.8.1.10	skos:exactMatch	Rhea
RHEA:11192	biolink:same_as	EC:3.8.1.2	skos:exactMatch	Rhea
RHEA:11196	biolink:same_as	EC:2.4.2.21	skos:exactMatch	Rhea
RHEA:11204	biolink:same_as	EC:6.3.4.10	skos:exactMatch	Rhea
RHEA:11212	biolink:same_as	EC:1.13.11.17	skos:exactMatch	Rhea
RHEA:11216	biolink:same_as	EC:2.7.4.13	skos:exactMatch	Rhea
RHEA:11224	biolink:same_as	EC:6.3.2.4	skos:exactMatch	Rhea
RHEA:11228	biolink:same_as	EC:1.1.1.234	skos:exactMatch	Rhea
RHEA:11232	biolink:same_as	EC:3.6.2.2	skos:exactMatch	Rhea
RHEA:11236	biolink:same_as	EC:2.5.1.44	skos:exactMatch	Rhea
RHEA:11236	biolink:same_as	EC:2.5.1.45	skos:exactMatch	Rhea
RHEA:11240	biolink:same_as	EC:2.7.4.15	skos:exactMatch	Rhea
RHEA:11248	biolink:same_as	EC:3.1.1.75	skos:exactMatch	Rhea
RHEA:11252	biolink:same_as	EC:2.3.2.7	skos:exactMatch	Rhea
RHEA:11256	biolink:same_as	EC:2.4.1.210	skos:exactMatch	Rhea
RHEA:11260	biolink:same_as	EC:1.6.3.1	skos:exactMatch	Rhea
RHEA:11264	biolink:same_as	EC:1.6.3.1	skos:exactMatch	Rhea
RHEA:11264	biolink:same_as	EC:1.6.3.3	skos:exactMatch	Rhea
RHEA:11268	biolink:same_as	EC:4.4.1.15	skos:exactMatch	Rhea
RHEA:11272	biolink:same_as	EC:1.1.5.10	skos:exactMatch	Rhea
RHEA:11276	biolink:same_as	EC:1.10.3.2	skos:exactMatch	Rhea
RHEA:11280	biolink:same_as	EC:2.1.2.8	skos:exactMatch	Rhea
RHEA:11284	biolink:same_as	EC:1.1.1.167	skos:exactMatch	Rhea
RHEA:11288	biolink:same_as	EC:1.5.3.12	skos:exactMatch	Rhea
RHEA:11292	biolink:same_as	EC:1.10.3.6	skos:exactMatch	Rhea
RHEA:11296	biolink:same_as	EC:1.2.1.26	skos:exactMatch	Rhea
RHEA:11300	biolink:same_as	EC:1.1.1.143	skos:exactMatch	Rhea
RHEA:11304	biolink:same_as	EC:4.3.2.3	skos:exactMatch	Rhea
RHEA:11308	biolink:same_as	EC:6.4.1.2	skos:exactMatch	Rhea
RHEA:11312	biolink:same_as	EC:3.8.1.8	skos:exactMatch	Rhea
RHEA:11316	biolink:same_as	EC:4.8.1.2	skos:exactMatch	Rhea
RHEA:11320	biolink:same_as	EC:5.1.3.5	skos:exactMatch	Rhea
RHEA:11328	biolink:same_as	EC:2.5.1.28	skos:exactMatch	Rhea
RHEA:11332	biolink:same_as	EC:2.7.7.19	skos:exactMatch	Rhea
RHEA:11336	biolink:same_as	EC:2.1.1.99	skos:exactMatch	Rhea
RHEA:11340	biolink:same_as	EC:4.1.1.75	skos:exactMatch	Rhea
RHEA:11344	biolink:same_as	EC:2.7.7.43	skos:exactMatch	Rhea
RHEA:11348	biolink:same_as	EC:7.3.2.7	skos:exactMatch	Rhea
RHEA:11352	biolink:same_as	EC:2.7.2.1	skos:exactMatch	Rhea
RHEA:11364	biolink:same_as	EC:2.7.9.2	skos:exactMatch	Rhea
RHEA:11372	biolink:same_as	EC:6.3.1.1	skos:exactMatch	Rhea
RHEA:11376	biolink:same_as	EC:1.3.1.36	skos:exactMatch	Rhea
RHEA:11380	biolink:same_as	EC:1.14.11.72	skos:exactMatch	Rhea
RHEA:11384	biolink:same_as	EC:1.1.1.99	skos:exactMatch	Rhea
RHEA:11388	biolink:same_as	EC:1.1.1.146	skos:exactMatch	Rhea
RHEA:11392	biolink:same_as	EC:3.1.3.56	skos:exactMatch	Rhea
RHEA:11396	biolink:same_as	EC:2.7.4.19	skos:exactMatch	Rhea
RHEA:11400	biolink:same_as	EC:2.4.1.353	skos:exactMatch	Rhea
RHEA:11404	biolink:same_as	EC:5.1.3.6	skos:exactMatch	Rhea
RHEA:11408	biolink:same_as	EC:3.5.99.1	skos:exactMatch	Rhea
