cupule	name_bacdive	reaction_name	ID_microbiol	substrate	EC_number	ID_microbiol	ID_CHEBI	CAS	kegg_comp	CURIE	pseudo_CURIE
13	GLY	Acid from glycerol	GLY_20A	Glycerol		GLY_20A	17754.0	56-81-5	C00116	CHEBI:17754	API_20A:GLY
14	CEL	Acid from cellobiose	CEL_20A	D-cellobiose (cellobiose)		CEL_20A	17057.0	528-50-7	C00185	CHEBI:17057	API_20A:CEL
15	MNE	Acid from D-mannose	MNE_20A	D-mannose		MNE_20A	16024.0	3458-28-4	C00159	CHEBI:16024	API_20A:MNE
16	MLZ	Acid from melezitose	MLZ_20A	D-melezitose (melezitose)		MLZ_20A	6731.0	0597-12-06	C08243	CHEBI:6731	API_20A:MLZ
17	RAF	Acid from raffinose	RAF_20A	D-raffinose (raffinose)		RAF_20A	16634.0	512-69-6	C00492	CHEBI:16634	API_20A:RAF
18	SOR	Acid from sorbitol	SOR_20A	D-sorbitol (D-glucitol)		SOR_20A	17924.0	50-70-4	C00794	CHEBI:17924	API_20A:SOR
19	RHA	Acid from L-rhamnose	RHA_20A	L-rhamnose		RHA_20A	62345.0	73-34-7	C00507	CHEBI:62345	API_20A:RHA
20	TRE	Acid from trehalose	TRE_20A	D-trehalose (trehalose)		TRE_20A	16551.0	99-20-7	C01083	CHEBI:16551	API_20A:TRE
21	CAT	Catalase	CAT_20A		1.11.1.6	CAT_20A				EC:1.11.1.6	API_20A:CAT
22	SPOR	Spores present	SPOR_20A			SPOR_20A				API:SPOR_20A	API_20A:SPOR
23	GRAM	Gram	GRAM_20A			GRAM_20A				API:GRAM_20A	API_20A:GRAM
24	COCC	"Morphology coccus=+"" rod=""-"""""	COCC_20A			COCC_20A				API:COCC_20A	API_20A:COCC
1	URE	Urease/urea hydrolysis	URE_rID32A	Urea	3.5.1.5	URE_rID32A	16199.0	57-13-6	C00086	CHEBI:16199	API_rID32A:URE
2	ADH (Arg)	Arginine dihydrolase	ADH_rID32A	L-arginine	3.5.3.6	ADH_rID32A	16467.0	74-79-3 	C00062	CHEBI:16467	API_rID32A:ADH (Arg)
3	alpha GAL	alpha-Galactosidase	alphaGAL_rID32A	4-Nitrophenyl-alpha-D-galactoside	3.2.1.22	alphaGAL_rID32A	546840.0	7493-95-0		CHEBI:54684	API_rID32A:alpha GAL
4	beta GAL	beta-Galactosidase	betaGAL_rID32A	4-Nitrophenyl-beta-D-galactoside	3.2.1.23	betaGAL_rID32A	355715.0	3150-24-1	C04452	CHEBI:355715	API_rID32A:beta GAL
5	beta GP	beta-Galactosidase 6-phosphate	betaGP_rID32A	4-Nitrophenyl 6-O-phosphono-beta-D-galactosid		betaGP_rID32A	90128.0			CHEBI:90128	API_rID32A:beta GP
6	alpha GLU	alpha-Glucosidase	alphaGLU_rID32A	4-Nitrophenyl alpha-D-glucopyranoside 	3.2.1.20	alphaGLU_rID32A		3767-28-0 		CAS-RN:3767-28-0 	API_rID32A:alpha GLU
7	beta GLU	beta-Glucosidase	betaGLU_rID32A	4-Nitrophenyl beta-D-glucopyranoside	3.2.1.21	betaGLU_rID32A		2492-87-7		CAS-RN:2492-87-7	API_rID32A:beta GLU
8	alpha ARA	alpha-Arabinosidase	alphaARA_rID32A	4-Nitrophenyl alpha-L-arabinofuranoside 	3.2.1.55	alphaARA_rID32A		6892-58-6		CAS-RN:6892-58-6	API_rID32A:alpha ARA
9	beta GUR	beta-Glucuronidase	betaGUR_rID32A	4-Nitrophenyl beta-D-glucuronide 	3.2.1.31	betaGUR_rID32A		10344-94-2		CAS-RN:10344-94-2	API_rID32A:beta GUR
10	beta NAG	beta-N-Acetyl-beta-glucosaminidase	betaNAG_rID32A	4-Nitrophenyl N-acetyl-beta-D-glucosaminide	3.2.1.52	betaNAG_rID32A		3459-18-5		CAS-RN:3459-18-5	API_rID32A:beta NAG
11	MNE	Fermentation of D-mannose	MNE_rID32A	D-mannose		MNE_rID32A	16024.0	3458-28-4	C00159	CHEBI:16024	API_rID32A:MNE
12	RAF	Fermentation of raffinose	RAF_rID32A	D-raffinose (raffinose)		RAF_rID32A	16634.0	512-69-6	C00492	CHEBI:16634	API_rID32A:RAF
13	GDC	Glutamate decarboxylase	GDC_rID32A	L-glutamic acid	4.1.1.15	GDC_rID32A	16015.0	56-86-0	C00025	CHEBI:16015	API_rID32A:GDC
14	alpha FUC	alpha-Fucosidase	alphaFUC_rID32A	4-Nitrophenyl alpha-L-fucopyranoside 	3.2.1.51	alphaFUC_rID32A		10231-84-2		CAS-RN:10231-84-2	API_rID32A:alpha FUC
15	NIT	Reduction of nitrate	NIT_rID32A	Potassium nitrate		NIT_rID32A	63043.0	7757-79-1		CHEBI:63043	API_rID32A:NIT
16	IND	Indole production	IND_rID32A	L-tryptophan	4.1.99.1	IND_rID32A	16828.0	73-22-3	C00078	CHEBI:16828	API_rID32A:IND
17	PAL	Alkaline phosphatase	PAL_rID32A	2-naphthyl phosphate	3.1.3.1	PAL_rID32A		14463-68-4 		CAS-RN:14463-68-4 	API_rID32A:PAL
18	ArgA	L-arginine arylamidase	ArgA_rID32A	L-arginine beta-naphthylamide hydrochloride		ArgA_rID32A		18905-73-2		CAS-RN:18905-73-2	API_rID32A:ArgA
19	ProA	Proline arylamidase	ProA_rID32A	L-proline beta-naphthylamide	3.4.11.5	ProA_rID32A		97216-16-5		CAS-RN:97216-16-5	API_rID32A:ProA
20	LGA	Leucyl glycin arylamidase	LGA_rID32A	Leu-Gly beta-naphthylamide	3.4.11.1	LGA_rID32A		100930-00-5		CAS-RN:100930-00-5	API_rID32A:LGA
21	PheA	Phenylalanine arylamidase	PheA_rID32A	L-phenylalanine beta-naphthylamide 		PheA_rID32A		740-57-8		CAS-RN:740-57-8	API_rID32A:PheA
22	LeuA	Leucine arylamidase	LeuA_rID32A	L-Leucine beta-naphthylamide		LeuA_rID32A		732-85-4		CAS-RN:732-85-4	API_rID32A:LeuA
23	PyrA	Pyrrolidonyl arylamidase	PyrA_rID32A	L-pyroglutamic acid 2-naphthylamide 	3.4.19.3	PyrA_rID32A		22155-91-5		CAS-RN:22155-91-5	API_rID32A:PyrA
24	TyrA	Tyrosine arylamidase	TyrA_rID32A	L-tyrosine beta-naphthylamide 		TyrA_rID32A		4357-95-3		CAS-RN:4357-95-3	API_rID32A:TyrA
25	AlaA	Alanine arylamidase	AlaA_rID32A	L-alanine-L-alanine beta-naphthylamide 		AlaA_rID32A				API:AlaA_rID32A	API_rID32A:AlaA
26	GlyA	Glycin arylamidase	GlyA_rID32A	Glycine beta-naphthylamide		GlyA_rID32A		1208-12-04		CAS-RN:1208-12-04	API_rID32A:GlyA
27	HisA	Histidine arylamidase	HisA_rID32A	L-histidine beta-naphthylamide		HisA_rID32A		7424-15-9		CAS-RN:7424-15-9	API_rID32A:HisA
28	GGA	Glutamyl-glutamate arylamidase	GGA_rID32A	L-glutamy-L-glutamate beta-naphthylamide		GGA_rID32A				API:GGA_rID32A	API_rID32A:GGA
29	SerA	Serine arylamidase	SerA_rID32A	L-serine beta-naphthylamide		SerA_rID32A		888-74-4		CAS-RN:888-74-4	API_rID32A:SerA
1	URE	Urease/urea hydrolysis	URE_CAM	Urea	3.5.1.5	URE_CAM	16199.0	57-13-6	C00086	CHEBI:16199	API_CAM:URE
2	NIT	Reduction of nitrate	NIT_CAM	Potassium nitrate		NIT_CAM	63043.0	7757-79-1		CHEBI:63043	API_CAM:NIT
3	EST	Esterase	EST_CAM	5-bromo-4-chloro-3-indolyl acetate 		EST_CAM		3252-36-6 		CAS-RN:3252-36-6 	API_CAM:EST
4	HIP	Hippuric acid	HIP_CAM	Hippuric acid (N-benzoylglycine)		HIP_CAM	18089.0	495-69-2	C01586	CHEBI:18089	API_CAM:HIP
5	GGT	gamma-Glutamyl transferase	GGT_CAM	gamma-L-glutamyl-4-methoxy-2-naphthylamine	2.3.2.2	GGT_CAM		24723-50-0		CAS-RN:24723-50-0	API_CAM:GGT
6	TTC	Reduction of Triphenyl tetrazolium chloride	TTC_CAM	2,3,5-triphenyltetrazolium chloride		TTC_CAM	78019.0	298-96-4	C11305	CHEBI:78019	API_CAM:TTC
7	PYRA	Pyrrolidonyl arylamidase	PYRA_CAM	L-pyroglutamic acid 2-naphthylamide 	3.4.19.3	PYRA_CAM		22155-91-5		CAS-RN:22155-91-5	API_CAM:PYRA
8	ArgA	L-arginine arylamidase	ArgA_CAM	L-arginine-4-methoxy beta-naphthylamide		ArgA_CAM		61876-75-3 		CAS-RN:61876-75-3 	API_CAM:ArgA
9	AspA	L-aspartic acid arylamidase	AspA_CAM	L-aspartic acid beta-naphthylamide 		AspA_CAM		635-91-6 		CAS-RN:635-91-6 	API_CAM:AspA
10	PAL	Alkaline phosphatase	PAL_CAM	2-naphthyl phosphate	3.1.3.1	PAL_CAM		14463-68-4 		CAS-RN:14463-68-4 	API_CAM:PAL
11	H2S	H2S production	H2S_CAM			H2S_CAM				API:H2S_CAM	API_CAM:H2S
12	GLU	Assimilation of D-glucose	GLU_CAM	D-glucose		GLU_CAM	17634.0	50-99-7	C00031	CHEBI:17634	API_CAM:GLU
13	SUT	Assimilation of succinate	SUT_CAM	Sodium succinate		SUT_CAM	63675.0	150-90-3	C00042 	CHEBI:63675	API_CAM:SUT
14	NAL	Growth inhibition	NAL_CAM	Nalidixic acid		NAL_CAM	100147.0	0389-08-02	C05079	CHEBI:100147	API_CAM:NAL
15	CFZ	Growth inhibition	CFZ_CAM	Cefazolin sodium		CFZ_CAM	3483.0	27164-46-1	C08098	CHEBI:3483	API_CAM:CFZ
16	ACE	Assimilation of acetate	ACE_CAM	Sodium acetate		ACE_CAM	32954.0	0127-09-03	C00033 	CHEBI:32954	API_CAM:ACE
17	PROP	Assimilation of propionic acid	PROP_CAM	Propionic acid		PROP_CAM	30768.0	1979-09-04	C00163	CHEBI:30768	API_CAM:PROP
18	MLT	Assimilation of malic acid	MLT_CAM	Malic acid		MLT_CAM	6650.0	6915-15-7	C00711	CHEBI:665	API_CAM:MLT
19	CIT	Assimilation of citric acid	CIT_CAM	Citric acid		CIT_CAM	30769.0	77-92-9	C00158	CHEBI:30769	API_CAM:CIT
20	ERO	Erythromycin resistance (+) sensitivity (-)	ERO_CAM	Erythromycin		ERO_CAM	48923.0			CHEBI:48923	API_CAM:ERO
21	CAT	Catalase	CAT_CAM		1.11.1.6	CAT_CAM				EC:1.11.1.6	API_CAM:CAT
8	Cystine arylamidase		test_8_ZYM	L-cystyl-2-naphthylamide		test_8_ZYM	90426.0	65322-97-6		CHEBI:90426	API_zym:Cystine arylamidase
9	Trypsin		test_9_ZYM	N-benzoyl-DL-arginine-2-naphthylamide	3.4.21.4	test_9_ZYM		0913-04-02		CAS-RN:0913-04-02	API_zym:Trypsin
10	alpha- Chymotrypsin		test_10_ZYM	N-glutaryl-phenylalanine-2-naphthylamide	3.4.21.1	test_10_ZYM				EC:3.4.21.1	API_zym:alpha- Chymotrypsin
11	Acid phosphatase		test_11_ZYM	2-naphthyl phosphate	3.1.3.2	test_11_ZYM		14463-68-4 		CAS-RN:14463-68-4 	API_zym:Acid phosphatase
12	Naphthol-AS-BI-phosphohydrolase		test_12_ZYM	Naphthol-AS-BI-phosphate		test_12_ZYM		1919-91-1		CAS-RN:1919-91-1	API_zym:Naphthol-AS-BI-phosphohydrolase
13	alpha- Galactosidase		test_13_ZYM	6-Br-2-naphthyl-alphaD-galactpyranoside	3.2.1.22	test_13_ZYM		25997-59-5		CAS-RN:25997-59-5	API_zym:alpha- Galactosidase
14	beta- Galactosidase		test_14_ZYM	2-naphthyl-betaD-galactpyranoside	3.2.1.23	test_14_ZYM		312693-81-5		CAS-RN:312693-81-5	API_zym:beta- Galactosidase
15	beta- Glucuronidase		test_15_ZYM	Naphthol-AS-BI-betaD-glucuronide	3.2.1.31	test_15_ZYM		37-87-6 		CAS-RN:37-87-6 	API_zym:beta- Glucuronidase
16	alpha- Glucosidase		test_16_ZYM	2-naphthyl-alphaD-glucopyranoside	3.2.1.20	test_16_ZYM		25320-79-0		CAS-RN:25320-79-0	API_zym:alpha- Glucosidase
17	beta- Glucosidase		test_17_ZYM	6-Br-2-naphthyl-betaD-glucopyranoside	3.2.1.21	test_17_ZYM		 15548-61-5 		CAS-RN: 15548-61-5 	API_zym:beta- Glucosidase
18	N-acetyl-beta- glucosaminidase		test_18_ZYM	1-naphthyl-N-acetyl-betaD-glucosaminide	3.2.1.52	test_18_ZYM		10329-98-3		CAS-RN:10329-98-3	API_zym:N-acetyl-beta- glucosaminidase
19	alpha- Mannosidase		test_19_ZYM	6-Br-2-naphthyl-alphaD-mannopyranoside	3.2.1.24	test_19_ZYM		15548-61-5		CAS-RN:15548-61-5	API_zym:alpha- Mannosidase
20	alpha- Fucosidase		test_20_ZYM	2-naphthyl-alphaL-fucopyranoside	3.2.1.51	test_20_ZYM				EC:3.2.1.51	API_zym:alpha- Fucosidase
6	Leucine arylamidase		test_6_ZYM	L-leucyl-2-naphthylamide		test_6_ZYM		732-85-4		CAS-RN:732-85-4	API_zym:Leucine arylamidase
7	Valine arylamidase		test_7_ZYM	L-valyl-2-naphthylamide		test_7_ZYM		729-24-8 		CAS-RN:729-24-8 	API_zym:Valine arylamidase
5	Lipase (C 14)		test_5_ZYM	2-naphthyl myristate	3.1.1.3	test_5_ZYM		7262-80-8		CAS-RN:7262-80-8	API_zym:Lipase (C 14)
4	Esterase Lipase (C 8)		test_4_ZYM	2-naphtyl caprylate		test_4_ZYM		10251-17-9		CAS-RN:10251-17-9	API_zym:Esterase Lipase (C 8)
3	Esterase (C 4)		test_3_ZYM	2-naphthyl butyrate	3.1.1.1	test_3_ZYM		5856-33-7		CAS-RN:5856-33-7	API_zym:Esterase (C 4)
1	Control		test_1_ZYM			test_1_ZYM				API:test_1_ZYM	API_zym:Control
2	Alkaline phosphatase		test_2_ZYM	2-naphthyl phosphate	3.1.3.1	test_2_ZYM		14463-68-4 		CAS-RN:14463-68-4 	API_zym:Alkaline phosphatase
1	ODC	Ornithine decarboxylase	ODC_ID32E	L-ornithine	4.1.1.17	ODC_ID32E	15729.0	70-26-8 	C00077	CHEBI:15729	API_ID32E:ODC
2	ADH (Arg)	Arginine dihydrolase	ADH_ID32E	L-arginine	3.5.3.6	ADH_ID32E	16467.0	74-79-3 	C00062	CHEBI:16467	API_ID32E:ADH (Arg)
3	LDC (Lys)	Lysine decarboxylase	LDC_ID32E	L-lysine	4.1.1.18	LDC_ID32E	18019.0	56-87-1 	C00047	CHEBI:18019	API_ID32E:LDC (Lys)
4	URE	Urease/urea hydrolysis	URE_ID32E	Urea	3.5.1.5	URE_ID32E	16199.0	57-13-6	C00086	CHEBI:16199	API_ID32E:URE
5	LARL	Acid from L-arabitol	LARL_ID32E	L-arabitol (L-arabinitol)		LARL_ID32E	18403.0	7643-75-6	C00532	CHEBI:18403	API_ID32E:LARL
6	GAT	Acid from D-galacturonic acid	GAT_ID32E	D-galacturonic acid		GAT_ID32E	18024.0	685-73-4	C00333	CHEBI:18024	API_ID32E:GAT
7	5KG	Acid from 5-Ketogluconate	5KG_ID32E	5-Ketogluconate (5-dehydro-D-gluconate)		5KG_ID32E	17426.0		C01062	CHEBI:17426	API_ID32E:5KG
8	LIP	Lipase	LIP_ID32E	5-bromo-3-indoxyl-nonanoate		LIP_ID32E		133950-70-6		CAS-RN:133950-70-6	API_ID32E:LIP
9	RP	Phenol red (Acidification)	RP_ID32E	Sodium pyruvate		RP_ID32E	50144.0	113-24-6		CHEBI:50144	API_ID32E:RP
10	beta GLU	beta-Glucosidase	betaGLU_ID32E	4-Nitrophenyl beta-D-glucopyranoside	3.2.1.21	betaGLU_ID32E		2492-87-7		CAS-RN:2492-87-7	API_ID32E:beta GLU
11	MAN	Acid from D-mannitol	MAN_ID32E	D-mannitol		MAN_ID32E	16899.0	69-65-8	C00392	CHEBI:16899	API_ID32E:MAN
12	MAL	Acid from maltose	MAL_ID32E	D-maltose (maltose)		MAL_ID32E	17306.0	69-79-4	C00208	CHEBI:17306	API_ID32E:MAL
13	ADO	Acid from D-adonitol	ADO_ID32E	D-adonitol (D-ribitol)		ADO_ID32E	15963.0	488-81-3	C00474	CHEBI:15963	API_ID32E:ADO
14	PLE	Acid from palatinose	PLE_ID32E	Palatinose (6-O-alpha-D-glucopyranosyl-D-fruc		PLE_ID32E	18394.0	13718-94-0	C01742	CHEBI:18394	API_ID32E:PLE
15	beta GUR	beta-Glucuronidase	betaGUR_ID32E	4-Nitrophenyl beta-D-glucuronide 	3.2.1.31	betaGUR_ID32E		10344-94-2 		CAS-RN:10344-94-2 	API_ID32E:beta GUR
16	MNT	Malonate	MNT_ID32E	Sodium malonate		MNT_ID32E	62983.0	141-95-7	C00383	CHEBI:62983	API_ID32E:MNT
17	IND	Indole production	IND_ID32E	L-tryptophan	4.1.99.1	IND_ID32E	16828.0	73-22-3	C00078	CHEBI:16828	API_ID32E:IND
18	beta NAG	N-Acetyl-beta-Glucosaminidase	betaNAG_ID32E	5-Bromo-4-chloro-3-indolyl N-acetyl-beta-D-gl		betaNAG_ID32E	355715.0	4264-82-8 	C04452	CHEBI:355715	API_ID32E:beta NAG
19	beta GAL	beta-Galactosidase	betaGAL_ID32E	4-Nitrophenyl-beta-D-galactoside	3.2.1.23	betaGAL_ID32E	355715.0	3150-24-1	C04452	CHEBI:355715	API_ID32E:beta GAL
20	GLU	Acid from D-glucose	GLU_ID32E	D-glucose		GLU_ID32E	17634.0	50-99-7	C00031	CHEBI:17634	API_ID32E:GLU
21	SAC	Acid from sucrose	SAC_ID32E	D-saccharose (sucrose)		SAC_ID32E	17992.0	57-50-1	C00089	CHEBI:17992	API_ID32E:SAC
22	LARA	Acid from L-arabinose	LARA_ID32E	L-arabinose		LARA_ID32E	30849.0	147-81-9	C00259	CHEBI:30849	API_ID32E:LARA
23	DARL	Acid from D-arabitol	DARL_ID32E	D-arabitol		DARL_ID32E	18333.0	488-82-4 	C01904	CHEBI:18333	API_ID32E:DARL
24	alpha GLU	alpha-Glucosidase	alphaGLU_ID32E	4-Nitrophenyl alpha-D-glucopyranoside 	3.2.1.20	alphaGLU_ID32E	546840.0	3767-28-0 		CHEBI:54684	API_ID32E:alpha GLU
25	alpha GAL	alpha-Galactosidase	alphaGAL_ID32E	4-Nitrophenyl-alpha-D-galactoside	3.2.1.22	alphaGAL_ID32E	546840.0	7493-95-0	C01083	CHEBI:54684	API_ID32E:alpha GAL
26	TRE	Acid from trehalose	TRE_ID32E	D-trehalose (trehalose)		TRE_ID32E	16551.0	99-20-7	C01083	CHEBI:16551	API_ID32E:TRE
27	RHA	Acid from L-rhamnose	RHA_ID32E	L-rhamnose		RHA_ID32E	62345.0	73-34-7	C00507	CHEBI:62345	API_ID32E:RHA
28	INO	Acid from inositol	INO_ID32E	Inositol (myo-inositol)		INO_ID32E	17268.0	87-89-8	C00137	CHEBI:17268	API_ID32E:INO
29	CEL	Acid from cellobiose	CEL_ID32E	D-cellobiose (cellobiose)		CEL_ID32E	17057.0	528-50-7	C00185	CHEBI:17057	API_ID32E:CEL
30	SOR	Acid from sorbitol	SOR_ID32E	D-sorbitol (D-glucitol)		SOR_ID32E	17924.0	50-70-4	C00794	CHEBI:17924	API_ID32E:SOR
31	alphaMAL	alpha-Maltosidase	alphaMAL_ID32E	4-Nitrophenyl alpha-D-maltoside 		alphaMAL_ID32E		17400-77-0 		CAS-RN:17400-77-0 	API_ID32E:alphaMAL
32	AspA	L-aspartic acid arylamidase	AspA_ID32E	L-aspartic acid 4-nitroanilide		AspA_ID32E				API:AspA_ID32E	API_ID32E:AspA
1	VP	Acetoin production (Voges Proskauer test)	VP_20STR	sodium pyruvate		VP_20STR	50144.0	113-24-6		CHEBI:50144	API_20STR:VP
2	HIP	Hippuric acid hydrolysis	HIP_20STR	Hippuric acid (N-benzoylglycine)		HIP_20STR	18089.0	495-69-2	C01586	CHEBI:18089	API_20STR:HIP
3	ESC	Esculin hydrolysis/beta-glucosidase	ESC_20STR	Esculin ferric citrate	3.2.1.21	ESC_20STR	4853.0	531-75-9	C09264	CHEBI:4853	API_20STR:ESC
4	PYRA	Pyrrolidonyl arylamidase	PYRA_20STR	L-pyroglutamic acid 2-naphthylamide 	3.4.19.3	PYRA_20STR		22155-91-5		CAS-RN:22155-91-5	API_20STR:PYRA
5	alpha GAL	alpha-Galactosidase	alphaGAL_20STR	6-Bromo-2-naphthyl-alpha-D-galactopyranoside	3.2.1.22	alphaGAL_20STR		25997-59-5		CAS-RN:25997-59-5	API_20STR:alpha GAL
6	beta GUR	beta-Glucuronidase	betaGUR_20STR	Naphthol AS-BI beta-D-glucuronide	3.2.1.31	betaGUR_20STR		37-87-6 		CAS-RN:37-87-6 	API_20STR:beta GUR
7	beta GAL	beta-Galactosidase	betaGAL_20STR	2-Naphthyl-beta-D-galactopyranoside	3.2.1.62	betaGAL_20STR		312693-81-5		CAS-RN:312693-81-5	API_20STR:beta GAL
8	PAL	Alkaline phosphatase	PAL_20STR	2-naphthyl phosphate	3.1.3.1	PAL_20STR		14463-68-4 		CAS-RN:14463-68-4 	API_20STR:PAL
9	LAP	Leucine arylamidase	LAP_20STR	L-leucine beta-naphthylamide	3.3.2.6	LAP_20STR		732-85-4		CAS-RN:732-85-4	API_20STR:LAP
10	ADH	Arginine dihydrolase	ADH_20STR	L-arginine	3.5.3.6	ADH_20STR	16467.0	74-79-3 	C00062	CHEBI:16467	API_20STR:ADH
11	RIB	Acid from D-ribose	RIB_20STR	D-ribose		RIB_20STR	16988.0	50-69-1	C00121	CHEBI:16988	API_20STR:RIB
12	ARA	Acid from L-arabinose	ARA_20STR	L-arabinose		ARA_20STR	30849.0	147-81-9	C00259	CHEBI:30849	API_20STR:ARA
13	MAN	Acid from D-mannitol	MAN_20STR	D-mannitol		MAN_20STR	16899.0	69-65-8	C00392	CHEBI:16899	API_20STR:MAN
14	SOR	Acid from D-sorbitol	SOR_20STR	D-sorbitol (D-glucitol)		SOR_20STR	17924.0	50-70-4	C00794	CHEBI:17924	API_20STR:SOR
15	LAC	Acid from lactose	LAC_20STR	D-lactose (lactose)		LAC_20STR	17716.0	63-42-3	C00243	CHEBI:17716	API_20STR:LAC
16	TRE	Acid from trehalose	TRE_20STR	D-trehalose (trehalose)		TRE_20STR	16551.0	99-20-7	C01083	CHEBI:16551	API_20STR:TRE
17	INU	Acid from inulin	INU_20STR	Inulin		INU_20STR	15443.0	9005-80-5 	C03323	CHEBI:15443	API_20STR:INU
18	RAF	Acid from raffinose	RAF_20STR	D-raffinose (raffinose)		RAF_20STR	16634.0	512-69-6	C00492	CHEBI:16634	API_20STR:RAF
19	AMD	Acid from starch	AMD_20STR	Amidon (starch)		AMD_20STR	28017.0	9005-25-8	C00369	CHEBI:28017	API_20STR:AMD
20	GLYG	Acid from glycogen	GLYG_20STR	Glycogen		GLYG_20STR	28087.0	9005-79-2	C00182	CHEBI:28087	API_20STR:GLYG
21	beta HEM	beta hemolysis present	betaHEM_20STR			betaHEM_20STR				API:betaHEM_20STR	API_20STR:beta HEM
5	beta GUR	beta-Glucuronidase	betaGUR_COR	Naphthol AS-BI beta-D-glucuronide	3.2.1.31	betaGUR_COR		37-87-6 		CAS-RN:37-87-6 	API_coryne:beta GUR
4	PAL	Alkaline phosphatase	PAL_COR	2-naphthyl phosphate	3.1.3.1	PAL_COR		14463-68-4 		CAS-RN:14463-68-4 	API_coryne:PAL
3	PYRA	Pyrrolidonyl arylamidase	PYRA_COR	L-pyroglutamic acid 2-naphthylamide 	3.4.19.3	PYRA_COR		22155-91-5		CAS-RN:22155-91-5	API_coryne:PYRA
2	PYZ	Pyrazinamidase	PYZ_COR	Pyrazinecarboxamide	3.5.1.B15	PYZ_COR	45285.0	98-96-4	C01956	CHEBI:45285	API_coryne:PYZ
1	NIT	Reduction of nitrate	NIT_COR	Potassium nitrate		NIT_COR	63043.0	7757-79-1		CHEBI:63043	API_coryne:NIT
6	beta GAL	beta-Galactosidase	betaGAL_COR	2-Naphthyl-beta-D-galactopyranoside	3.2.1.62	betaGAL_COR		312693-81-5		CAS-RN:312693-81-5	API_coryne:beta GAL
7	alpha GLU	alpha-Glucosidase	alphaGLU_COR	2-Naphthyl alpha-D-glucopyranoside	3.2.1.20	alphaGLU_COR		25320-79-0		CAS-RN:25320-79-0	API_coryne:alpha GLU
8	beta NAG	N-Acetyl-beta-Glucosidase	betaNAG_COR	1-Naphthyl-N-acetyl-beta-D-glucosaminide		betaNAG_COR		10329-98-3		CAS-RN:10329-98-3	API_coryne:beta NAG
9	ESC	Esculin hydrolysis/beta-Glucosidase	ESC_COR	Esculin ferric citrate	3.2.1.21	ESC_COR	4853.0	531-75-9	C09264	CHEBI:4853	API_coryne:ESC
10	URE	Urease/urea hydrolysis	URE_COR	Urea	3.5.1.5	URE_COR	16199.0	57-13-6	C00086	CHEBI:16199	API_coryne:URE
11	GEL	Gelatinase/gelatin hydrolysis	GEL_COR	Gelatin		GEL_COR	5291.0	9000-70-8	C01498	CHEBI:5291	API_coryne:GEL
12	Control	Control fermentation	control_COR	Control		control_COR				API:control_COR	API_coryne:Control
13	GLU	Fermentation of D-glucose	GLU_COR	D-glucose		GLU_COR	17634.0	50-99-7	C00031	CHEBI:17634	API_coryne:GLU
14	RIB	Fermentation of D-ribose	RIB_COR	D-ribose		RIB_COR	16988.0	50-69-1	C00121	CHEBI:16988	API_coryne:RIB
15	XYL	Fermentation of D-xylose	XYL_COR	D-xylose		XYL_COR	65327.0	58-86-6	C00181	CHEBI:65327	API_coryne:XYL
16	MAN	Fermentation of D-mannitol	MAN_COR	D-mannitol		MAN_COR	16899.0	69-65-8	C00392	CHEBI:16899	API_coryne:MAN
17	MAL	Fermentation of maltose	MAL_COR	D-maltose (maltose)		MAL_COR	17306.0	69-79-4	C00208	CHEBI:17306	API_coryne:MAL
