CHEBI_ID	substrate	KEGG_ID	CAS_RN_ID	EC_ID	enzyme	pseudo_CURIE	reaction_name
	2-naphthyl butyrate		CAS-RN:5856-33-7	EC:3.1.1.1	Esterase (C 4)	assay:API_zym_Esterase (C 4)	
					Control	assay:API_zym_Control	
	2-naphthyl phosphate		CAS-RN:14463-68-4	EC:3.1.3.1	Alkaline phosphatase	assay:API_zym_Alkaline phosphatase	
CHEBI:15729	L-ornithine	KEGG:C00077	CAS-RN:70-26-8	EC:4.1.1.17	ornithine decarboxylase	assay:API_ID32E_ODC	Ornithine decarboxylase
CHEBI:16467	L-arginine	KEGG:C00062	CAS-RN:74-79-3	EC:3.5.3.6	arginine deiminase	assay:API_ID32E_ADH (Arg)	Arginine dihydrolase
CHEBI:18019	L-lysine	KEGG:C00047	CAS-RN:56-87-1	EC:4.1.1.18	Lysine decarboxylase	assay:API_ID32E_LDC (Lys)	Lysine decarboxylase
CHEBI:16199	Urea	KEGG:C00086	CAS-RN:57-13-6	EC:3.5.1.5	Urease	assay:API_ID32E_URE	Urease/urea hydrolysis
CHEBI:18403	L-arabitol (L-arabinitol)	KEGG:C00532	CAS-RN:7643-75-6			assay:API_ID32E_LARL	Acid from L-arabitol
CHEBI:18024	D-galacturonic acid	KEGG:C00333	CAS-RN:685-73-4			assay:API_ID32E_GAT	Acid from D-galacturonic acid
CHEBI:17426	5-Ketogluconate (5-dehydro-D-gluconate)	KEGG:C01062				assay:API_ID32E_5KG	Acid from 5-Ketogluconate
	5-bromo-3-indoxyl-nonanoate		CAS-RN:133950-70-6			assay:API_ID32E_LIP	Lipase
CHEBI:50144	Sodium pyruvate		CAS-RN:113-24-6			assay:API_ID32E_RP	Phenol red (Acidification)
	4-Nitrophenyl beta-D-glucopyranoside		CAS-RN:2492-87-7	EC:3.2.1.21	beta-glucosidase	assay:API_ID32E_beta GLU	beta-Glucosidase
CHEBI:16899	D-mannitol	KEGG:C00392	CAS-RN:69-65-8			assay:API_ID32E_MAN	Acid from D-mannitol
CHEBI:17306	D-maltose (maltose)	KEGG:C00208	CAS-RN:69-79-4			assay:API_ID32E_MAL	Acid from maltose
CHEBI:15963	D-adonitol (D-ribitol)	KEGG:C00474	CAS-RN:488-81-3			assay:API_ID32E_ADO	Acid from D-adonitol
CHEBI:18394	Palatinose (6-O-alpha-D-glucopyranosyl-D-fruc	KEGG:C01742	CAS-RN:13718-94-0			assay:API_ID32E_PLE	Acid from palatinose
	4-Nitrophenyl beta-D-glucuronide 		CAS-RN:10344-94-2	EC:3.2.1.31	beta-glucuronidase	assay:API_ID32E_beta GUR	beta-Glucuronidase
CHEBI:62983	Sodium malonate	KEGG:C00383	CAS-RN:141-95-7			assay:API_ID32E_MNT	Malonate
CHEBI:16828	L-tryptophan	KEGG:C00078	CAS-RN:73-22-3	EC:4.1.99.1	tryptophanase	assay:API_ID32E_IND	Indole production
CHEBI:355715	5-Bromo-4-chloro-3-indolyl N-acetyl-beta-D-gl	KEGG:C04452	CAS-RN:4264-82-8			assay:API_ID32E_beta NAG	N-Acetyl-beta-Glucosaminidase
CHEBI:355715	4-Nitrophenyl-beta-D-galactoside	KEGG:C04452	CAS-RN:3150-24-1	EC:3.2.1.23	beta-galactosidase	assay:API_ID32E_beta GAL	beta-Galactosidase
CHEBI:17634	D-glucose	KEGG:C00031	CAS-RN:50-99-7			assay:API_ID32E_GLU	Acid from D-glucose
CHEBI:17992	D-saccharose (sucrose)	KEGG:C00089	CAS-RN:57-50-1			assay:API_ID32E_SAC	Acid from sucrose
CHEBI:30849	L-arabinose	KEGG:C00259	CAS-RN:147-81-9			assay:API_ID32E_LARA	Acid from L-arabinose
CHEBI:18333	D-arabitol	KEGG:C01904	CAS-RN:488-82-4			assay:API_ID32E_DARL	Acid from D-arabitol
CHEBI:54684	4-Nitrophenyl alpha-D-glucopyranoside 		CAS-RN:3767-28-0	EC:3.2.1.20	alpha-glucosidase	assay:API_ID32E_alpha GLU	alpha-Glucosidase
CHEBI:54684	4-Nitrophenyl-alpha-D-galactoside	KEGG:C01083	CAS-RN:7493-95-0	EC:3.2.1.22	alpha-galactosidase	assay:API_ID32E_alpha GAL	alpha-Galactosidase
CHEBI:16551	D-trehalose (trehalose)	KEGG:C01083	CAS-RN:99-20-7			assay:API_ID32E_TRE	Acid from trehalose
CHEBI:62345	L-rhamnose	KEGG:C00507	CAS-RN:73-34-7			assay:API_ID32E_RHA	Acid from L-rhamnose
CHEBI:17268	Inositol (myo-inositol)	KEGG:C00137	CAS-RN:87-89-8			assay:API_ID32E_INO	Acid from inositol
CHEBI:17057	D-cellobiose (cellobiose)	KEGG:C00185	CAS-RN:528-50-7			assay:API_ID32E_CEL	Acid from cellobiose
CHEBI:17924	D-sorbitol (D-glucitol)	KEGG:C00794	CAS-RN:50-70-4			assay:API_ID32E_SOR	Acid from sorbitol
	4-Nitrophenyl alpha-D-maltoside 		CAS-RN:17400-77-0			assay:API_ID32E_alphaMAL	alpha-Maltosidase
	L-aspartic acid 4-nitroanilide					assay:API_ID32E_AspA	L-aspartic acid arylamidase
CHEBI:50144	sodium pyruvate		CAS-RN:113-24-6			assay:API_20STR_VP	Acetoin production (Voges Proskauer test)
CHEBI:18089	Hippuric acid (N-benzoylglycine)	KEGG:C01586	CAS-RN:495-69-2			assay:API_20STR_HIP	Hippuric acid hydrolysis
CHEBI:4853	Esculin ferric citrate	KEGG:C09264	CAS-RN:531-75-9	EC:3.2.1.21	beta-glucosidase	assay:API_20STR_ESC	Esculin hydrolysis/beta-glucosidase
	L-pyroglutamic acid 2-naphthylamide 		CAS-RN:22155-91-5	EC:3.4.19.3	pyroglutamyl-peptidase I	assay:API_20STR_PYRA	Pyrrolidonyl arylamidase
	6-Bromo-2-naphthyl-alpha-D-galactopyranoside		CAS-RN:25997-59-5	EC:3.2.1.22	alpha-galactosidase	assay:API_20STR_alpha GAL	alpha-Galactosidase
	Naphthol AS-BI beta-D-glucuronide		CAS-RN:37-87-6	EC:3.2.1.31	beta-glucuronidase	assay:API_20STR_beta GUR	beta-Glucuronidase
	2-Naphthyl-beta-D-galactopyranoside		CAS-RN:312693-81-5	EC:3.2.1.62	glycosylceramidase	assay:API_20STR_beta GAL	beta-Galactosidase
	2-naphthyl phosphate		CAS-RN:14463-68-4	EC:3.1.3.1	alkaline phosphatase	assay:API_20STR_PAL	Alkaline phosphatase
	L-leucine beta-naphthylamide		CAS-RN:732-85-4	EC:3.3.2.6	leukotriene-A4 hydrolase	assay:API_20STR_LAP	Leucine arylamidase
CHEBI:16467	L-arginine	KEGG:C00062	CAS-RN:74-79-3	EC:3.5.3.6	arginine deiminase	assay:API_20STR_ADH	Arginine dihydrolase
CHEBI:16988	D-ribose	KEGG:C00121	CAS-RN:50-69-1			assay:API_20STR_RIB	Acid from D-ribose
CHEBI:30849	L-arabinose	KEGG:C00259	CAS-RN:147-81-9			assay:API_20STR_ARA	Acid from L-arabinose
CHEBI:16899	D-mannitol	KEGG:C00392	CAS-RN:69-65-8			assay:API_20STR_MAN	Acid from D-mannitol
CHEBI:17924	D-sorbitol (D-glucitol)	KEGG:C00794	CAS-RN:50-70-4			assay:API_20STR_SOR	Acid from D-sorbitol
CHEBI:17716	D-lactose (lactose)	KEGG:C00243	CAS-RN:63-42-3			assay:API_20STR_LAC	Acid from lactose
CHEBI:16551	D-trehalose (trehalose)	KEGG:C01083	CAS-RN:99-20-7			assay:API_20STR_TRE	Acid from trehalose
CHEBI:15443	Inulin	KEGG:C03323	CAS-RN:9005-80-5			assay:API_20STR_INU	Acid from inulin
CHEBI:16634	D-raffinose (raffinose)	KEGG:C00492	CAS-RN:512-69-6			assay:API_20STR_RAF	Acid from raffinose
CHEBI:28017	Amidon (starch)	KEGG:C00369	CAS-RN:9005-25-8			assay:API_20STR_AMD	Acid from starch
CHEBI:28087	Glycogen	KEGG:C00182	CAS-RN:9005-79-2			assay:API_20STR_GLYG	Acid from glycogen
						assay:API_20STR_beta HEM	beta hemolysis present
	Naphthol AS-BI beta-D-glucuronide		CAS-RN:37-87-6	EC:3.2.1.31	beta-glucuronidase	assay:API_coryne_beta GUR	beta-Glucuronidase
	2-naphthyl phosphate		CAS-RN:14463-68-4	EC:3.1.3.1	alkaline phosphatase	assay:API_coryne_PAL	Alkaline phosphatase
	L-pyroglutamic acid 2-naphthylamide 		CAS-RN:22155-91-5	EC:3.4.19.3	pyroglutamyl-peptidase I	assay:API_coryne_PYRA	Pyrrolidonyl arylamidase
CHEBI:45285	Pyrazinecarboxamide	KEGG:C01956	CAS-RN:98-96-4	EC:3.5.1.B15	pyrazinamidase	assay:API_coryne_PYZ	Pyrazinamidase
CHEBI:63043	Potassium nitrate		CAS-RN:7757-79-1			assay:API_coryne_NIT	Reduction of nitrate
	2-Naphthyl-beta-D-galactopyranoside		CAS-RN:312693-81-5	EC:3.2.1.62	glycosylceramidase	assay:API_coryne_beta GAL	beta-Galactosidase
	2-Naphthyl alpha-D-glucopyranoside		CAS-RN:25320-79-0	EC:3.2.1.20	alpha-glucosidase	assay:API_coryne_alpha GLU	alpha-Glucosidase
	1-Naphthyl-N-acetyl-beta-D-glucosaminide		CAS-RN:10329-98-3			assay:API_coryne_beta NAG	N-Acetyl-beta-Glucosidase
CHEBI:4853	Esculin ferric citrate	KEGG:C09264	CAS-RN:531-75-9	EC:3.2.1.21	beta-glucosidase	assay:API_coryne_ESC	Esculin hydrolysis/beta-Glucosidase
CHEBI:16199	Urea	KEGG:C00086	CAS-RN:57-13-6	EC:3.5.1.5	Urease	assay:API_coryne_URE	Urease/urea hydrolysis
CHEBI:5291	Gelatin	KEGG:C01498	CAS-RN:9000-70-8			assay:API_coryne_GEL	Gelatinase/gelatin hydrolysis
	Control					assay:API_coryne_Control	Control fermentation
CHEBI:17634	D-glucose	KEGG:C00031	CAS-RN:50-99-7			assay:API_coryne_GLU	Fermentation of D-glucose
CHEBI:16988	D-ribose	KEGG:C00121	CAS-RN:50-69-1			assay:API_coryne_RIB	Fermentation of D-ribose
CHEBI:65327	D-xylose	KEGG:C00181	CAS-RN:58-86-6			assay:API_coryne_XYL	Fermentation of D-xylose
CHEBI:16899	D-mannitol	KEGG:C00392	CAS-RN:69-65-8			assay:API_coryne_MAN	Fermentation of D-mannitol
CHEBI:17306	D-maltose (maltose)	KEGG:C00208	CAS-RN:69-79-4			assay:API_coryne_MAL	Fermentation of maltose
CHEBI:17716	D-lactose (lactose)	KEGG:C00243	CAS-RN:63-42-3			assay:API_coryne_LAC	Fermentation of lactose
CHEBI:17992	D-saccharose (sucrose)	KEGG:C00089	CAS-RN:57-50-1			assay:API_coryne_SAC	Fermentation of sucrose
CHEBI:28087	Glycogen	KEGG:C00182	CAS-RN:9005-79-2			assay:API_coryne_GLYG	Fermentation of glycogen
				EC:1.11.1.6	catalase	assay:API_coryne_CAT	Catalase
CHEBI:16199	Urea	KEGG:C00086	CAS-RN:57-13-6	EC:3.5.1.5	Urease	assay:API_ID32STA_URE	Urease/urea hydrolysis
CHEBI:16467	L-arginine	KEGG:C00062	CAS-RN:74-79-3	EC:3.5.3.6	arginine deiminase	assay:API_ID32STA_ADH (Arg)	Arginine dihydrolase
CHEBI:15729	L-ornithine	KEGG:C00077	CAS-RN:70-26-8	EC:4.1.1.17	ornithine decarboxylase	assay:API_ID32STA_ODC	Ornithine decarboxylase
CHEBI:4853	Esculin ferric citrate	KEGG:C09264	CAS-RN:531-75-9	EC:3.2.1.21	beta-glucosidase	assay:API_ID32STA_ESC	Esculin hydrolysis
CHEBI:17634	D-glucose	KEGG:C00031	CAS-RN:50-99-7			assay:API_ID32STA_GLU	Fermentation of D-glucose
CHEBI:15824	D-fructose	KEGG:C00095	CAS-RN:57-48-7			assay:API_ID32STA_FRU	Fermentation of D-fructose
CHEBI:16024	D-mannose	KEGG:C00159	CAS-RN:3458-28-4			assay:API_ID32STA_MNE	Fermentation of D-mannose
CHEBI:17306	D-maltose (maltose)	KEGG:C00208	CAS-RN:69-79-4			assay:API_ID32STA_MAL	Fermentation of maltose
CHEBI:17716	D-lactose (lactose)	KEGG:C00243	CAS-RN:63-42-3			assay:API_ID32STA_LAC	Fermentation of lactose
CHEBI:16551	D-trehalose (trehalose)	KEGG:C01083	CAS-RN:99-20-7			assay:API_ID32STA_TRE	Fermentation of trehalose
CHEBI:16899	D-mannitol	KEGG:C00392	CAS-RN:69-65-8			assay:API_ID32STA_MAN	Fermentation of D-mannitol
CHEBI:16634	D-raffinose (raffinose)	KEGG:C00492	CAS-RN:512-69-6			assay:API_ID32STA_RAF	Fermentation of raffinose
CHEBI:16988	D-ribose	KEGG:C00121	CAS-RN:50-69-1			assay:API_ID32STA_RIB	Fermentation of D-ribose
CHEBI:17057	D-cellobiose (cellobiose)	KEGG:C00185	CAS-RN:528-50-7			assay:API_ID32STA_CEL	Fermentation of cellobiose
CHEBI:63043	Potassium nitrate		CAS-RN:7757-79-1			assay:API_ID32STA_NIT	Reduction of nitrate
CHEBI:50144	sodium pyruvate		CAS-RN:113-24-6			assay:API_ID32STA_VP	Acetoin production (Voges Proskauer test)
	2-Naphthyl-beta-D-galactopyranoside		CAS-RN:312693-81-5	EC:3.2.1.23	beta-galactosidase	assay:API_ID32STA_beta GAL	beta-Galactosidase
	L-arginine beta-naphthylamide hydrochloride		CAS-RN:18905-73-2			assay:API_ID32STA_ArgA	L-arginine arylamidase
	2-naphthyl phosphate		CAS-RN:14463-68-4	EC:3.1.3.1	alkaline phosphatase	assay:API_ID32STA_PAL	Alkaline phosphatase
	L-pyroglutamic acid 2-naphthylamide 		CAS-RN:22155-91-5	EC:3.4.19.3	pyroglutamyl-peptidase I	assay:API_ID32STA_PyrA	Pyrrolidonyl arylamidase
CHEBI:28368	Novobiocin	KEGG:C05080	CAS-RN:303-81-1			assay:API_ID32STA_NOVO	Novobiocin resistance
CHEBI:17992	D-saccharose (sucrose)	KEGG:C00089	CAS-RN:57-50-1			assay:API_ID32STA_SAC	Fermentation of sucrose
CHEBI:506227	N-acetyl-D-glucosamine	KEGG:C00140	CAS-RN:7512-17-6			assay:API_ID32STA_NAG	Fermentation of N-acetyl-glucosamine
CHEBI:32528	D-turanose (turanose)	KEGG:C19636	CAS-RN:547-25-1			assay:API_ID32STA_TUR	Fermentation of turanose
CHEBI:30849	L-arabinose	KEGG:C00259	CAS-RN:147-81-9			assay:API_ID32STA_ARA	Fermentation of arabinose
	4-Nitrophenyl beta-D-glucuronide 		CAS-RN:10344-94-2	EC:3.2.1.31	beta-glucuronidase	assay:API_ID32STA_beta GUR	beta-Glucuronidase
CHEBI:17634	D-glucose	KEGG:C00031	CAS-RN:50-99-7			assay:API_STA_GLU	Acid from D-glucose
CHEBI:15824	D-fructose	KEGG:C00095	CAS-RN:57-48-7			assay:API_STA_FRU	Acid from D-fructose
CHEBI:16024	D-mannose	KEGG:C00159	CAS-RN:3458-28-4			assay:API_STA_MNE	Acid from D-mannose
CHEBI:17306	D-maltose (maltose)	KEGG:C00208	CAS-RN:69-79-4			assay:API_STA_MAL	Acid from maltose
CHEBI:17716	D-lactose (lactose)	KEGG:C00243	CAS-RN:63-42-3			assay:API_STA_LAC	Acid from lactose
CHEBI:16551	D-trehalose (trehalose)	KEGG:C01083	CAS-RN:99-20-7			assay:API_STA_TRE	Acid from trehalose
CHEBI:16899	D-mannitol	KEGG:C00392	CAS-RN:69-65-8			assay:API_STA_MAN	Acid from D-mannitol
