tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
NCBITaxon:54261	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:40753	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:40752	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:145262	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2162	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:71152	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2186	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:49340	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:49339	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:59277	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:54120	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:38027	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:39669	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2208	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2221	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2199	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:29376	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:39841	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:40414	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1565	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:28223	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:392844	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1392998	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:317575	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:438855	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:591154	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:591154	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:438856	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:511746	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:671143	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:134	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:134	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:426	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:663610	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:133552	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:133552	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:876270	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:39775	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:944651	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:414	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:51353	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:51353	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:421	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1410681	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1410681	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:1410681	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:2208	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:2214	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:263906	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:547055	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1036678	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1615586	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:83986	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2198	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:72612	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2200	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:408577	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:877455	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:877455	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:91560	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2317	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1080712	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1234667	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1577791	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:2226	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:2226	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1406512	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1291540	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:266	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:34002	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:65735	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:34007	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:135742	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:135740	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:645887	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:47679	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:112900	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:204936	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:204936	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:112901	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:2378	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:2376	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:55504	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:2377	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:81409	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:81409	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:81409	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:398773	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:455253	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:492670	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:328552	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:57480	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:209650	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:616952	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:476652	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:476652	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:476652	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:437	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:47914	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:1810	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:1665	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:1665	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:47915	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:1560	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1560	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:1736	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:1736	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1471	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:878	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:878	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:921	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:569860	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:569860	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:48076	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:48076	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:59610	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:59610	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:59610	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1704088	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:105560	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:105560	GO:0015946	methanol oxidation	methanol oxidation	True	1	18	methanol_oxidation
NCBITaxon:1034015	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:1742972	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
NCBITaxon:1742973	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
NCBITaxon:1206749	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
NCBITaxon:453162	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
NCBITaxon:1441714	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
NCBITaxon:1441714	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1397668	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1397668	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1383067	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1383067	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1833852	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1795632	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1794699	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1825660	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1825660	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:489971	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:489971	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:281362	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:42838	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:879	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:879	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:886292	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:886292	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:412895	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:412895	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:314583	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:58180	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:453224	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:453224	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:453224	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:442866	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:369958	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:369958	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:360296	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1216062	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1037382	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1185843	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:468528	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1181840	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:261938	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:261938	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:983975	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:983975	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:2292	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:332175	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1295609	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:501497	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:879567	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:879567	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:885581	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:617002	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:617002	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:617001	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:617001	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:617000	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:617000	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:698827	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:698827	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:682550	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:171695	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:564288	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1285191	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:680375	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:869805	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:610254	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:610254	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:78126	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:76887	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:52561	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:47055	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:2358	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:2358	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:79209	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:85874	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:85874	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1526	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1526	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:28223	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:28223	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:897	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:897	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:339862	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:329936	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:569859	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1909699	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:225196	GO:0019439	aromatic compound catabolic process	aromatic compound degradation	True	1	29	aromatic_compound_degradation
NCBITaxon:49338	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:57666	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:44674	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:56698	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:393030	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:515440	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:515440	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:19	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:2275	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:54121	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:43595	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:36854	GO:0006113	fermentation	fermentation	True	1	12	fermentation
